0, 183.36614365231898, Server_06, 2.5526430912103453, 2374.099310776919, 0.0, 2
241, 1374.1086242610795, Server_06, 3.531593941666367, 1192.918283179779, 0.0, 4
242, 1377.853876906987, Server_0, 3.0417973963282776, 1316.333093145864, 0.0, 3
243, 1384.0466852746886, Server_0, 3.531593941666367, 1250.6442215124428, 0.0, 4
244, 1387.2354758401314, Server_06, 3.0417973963282776, 1546.0407006427008, 0.0, 3
245, 1392.6850476878235, Server_06, 3.531593941666367, 1421.2125679708138, 0.0, 4
246, 1398.1676523535139, Server_06, 3.531593941666367, 1412.6497298752004, 0.0, 4
247, 1402.7939705146766, Server_06, 3.531593941666367, 1674.1174580291693, 0.0, 4
248, 1411.5612584709224, Server_06, 4.0211812311925765, 1387.5442509372199, 0.0, 5
249, 1414.9350041546209, Server_06, 3.0417973963282776, 1461.2838258145064, 0.0, 3
250, 1417.9811308476312, Server_06, 3.0417973963282776, 1618.4487701422158, 0.0, 3
251, 1426.301263045633, Server_06, 4.0211812311925765, 1462.1161912453215, 0.0, 5
252, 1429.7240175062423, Server_06, 3.0417973963282776, 1440.3604046790183, 0.0, 3
253, 1433.094837361829, Server_06, 3.0417973963282776, 1462.552201307708, 0.0, 3
254, 1438.4132500306139, Server_06, 3.531593941666367, 1456.261573205341, 0.0, 4
255, 1441.8683243447826, Server_06, 3.0417973963282776, 1426.886819708268, 0.0, 3
256, 1448.074644651375, Server_06, 3.531593941666367, 1247.92141194733, 0.0, 4
257, 1454.208086547188, Server_06, 3.531593941666367, 1262.7493879557217, 0.0, 4
258, 1457.260572943482, Server_06, 3.0417973963282776, 1615.0768127863128, 0.0, 3
259, 1464.988563197307, Server_06, 4.0211812311925765, 1574.1479479711813, 0.0, 5
260, 1470.9119184781737, Server_06, 3.531593941666367, 1307.53595432939, 0.0, 4
261, 1474.0767171330963, Server_06, 3.0417973963282776, 1557.7610260708864, 0.0, 3
262, 1479.1309991866813, Server_06, 3.531593941666367, 1532.3640267575688, 0.0, 4
263, 1482.600063737785, Server_06, 3.0417973963282776, 1421.1323909875236, 0.0, 3
264, 1488.5322414716804, Server_06, 3.531593941666367, 1305.591360782451, 0.0, 4
265, 1491.8820945869425, Server_06, 3.0417973963282776, 1471.7063197603459, 0.0, 3
266, 1496.4531240235365, Server_06, 3.531593941666367, 1694.3666864177937, 0.0, 4
267, 1504.374707653904, Server_06, 4.0211812311925765, 1535.6777845992087, 0.0, 5
268, 1507.5442199013266, Server_06, 3.0417973963282776, 1555.4443760262411, 0.0, 3
269, 1515.45580720717, Server_06, 4.0211812311925765, 1537.618120072463, 0.0, 5
270, 1518.843906506139, Server_06, 3.0417973963282776, 1455.0931259600454, 0.0, 3
271, 1522.0397442978276, Server_06, 3.0417973963282776, 1542.6314854970278, 0.0, 3
272, 1527.0691223216934, Server_06, 3.531593941666367, 1539.9518515506006, 0.0, 4
273, 1532.2201062392191, Server_06, 3.531593941666367, 1503.5962301587329, 0.0, 4
274, 1537.011588668567, Server_06, 3.531593941666367, 1616.4099762866708, 0.0, 4
275, 1544.293131266505, Server_06, 4.0211812311925765, 1670.6624779541453, 0.0, 5
276, 1548.9290167922782, Server_06, 3.531593941666367, 1670.6624779541721, 0.0, 4
277, 1553.5649023180513, Server_06, 3.531593941666367, 1670.6624779541721, 0.0, 4
278, 1559.1708338147039, Server_06, 3.531593941666367, 1381.5723586035028, 0.0, 4
279, 1562.7703307259474, Server_06, 3.0417973963282776, 1369.635846776401, 0.0, 3
280, 1567.3371595430715, Server_06, 3.531593941666367, 1695.925183566932, 0.0, 4
281, 1575.1639912341018, Server_06, 4.0211812311925765, 1554.2687616422538, 0.0, 5
282, 1580.433976967599, Server_06, 3.531593941666367, 1469.6434471864186, 0.0, 4
283, 1583.2893430519168, Server_06, 3.0417973963282776, 1726.573705233915, 0.0, 3
284, 1590.9069215836464, Server_06, 4.0211812311925765, 1596.9641729755724, 0.0, 5
285, 1596.5182784670644, Server_06, 3.531593941666367, 1380.236573953631, 0.0, 4
286, 1599.3951131245924, Server_06, 3.0417973963282776, 1713.689032179651, 0.0, 3
287, 1603.782988711872, Server_06, 3.531593941666367, 1765.091066495333, 0.0, 4
288, 1608.8270461104578, Server_06, 3.531593941666367, 1535.4702351664994, 0.0, 4
289, 1612.5225115530413, Server_06, 3.0417973963282776, 1334.0674068253131, 0.0, 3
290, 1618.3480358959278, Server_06, 3.531593941666367, 1329.4940582400063, 0.0, 4
291, 1622.5873839132007, Server_06, 3.531593941666367, 1826.931869816651, 0.0, 4
292, 1630.5158088353244, Server_06, 4.0211812311925765, 1534.352676539131, 0.0, 5
293, 1633.9375502538244, Server_06, 3.0417973963282776, 1440.786838346532, 0.0, 3
294, 1636.8918604194616, Server_06, 3.0417973963282776, 1668.7482774634752, 0.0, 3
295, 1643.817816469164, Server_06, 4.0211812311925765, 1756.436210784622, 0.0, 5
296, 1648.3744279222558, Server_06, 3.531593941666367, 1699.7279842117655, 0.0, 4
297, 1653.1459023845573, Server_06, 3.531593941666367, 1623.1879812397053, 0.0, 4
298, 1662.0165151027948, Server_06, 4.0211812311925765, 1371.3821566112883, 0.0, 5
299, 1665.8036340712829, Server_06, 3.0417973963282776, 1301.7811272953286, 0.0, 3
300, 1669.151899959191, Server_06, 3.0417973963282776, 1472.403974189768, 0.0, 3
301, 1672.8547267966148, Server_0, 3.0417973963282776, 1331.4152177394265, 0.0, 3
302, 1678.9465784818076, Server_0, 3.531593941666367, 1271.3704141592118, 0.0, 4
303, 1683.040057800157, Server_0, 3.0417973963282776, 1204.3544419293405, 0.0, 3
304, 1688.6718519929336, Server_0, 3.531593941666367, 1375.227811047106, 0.0, 4
305, 1692.3584529409445, Server_0, 3.0417973963282776, 1337.2751945555663, 0.0, 3
306, 1698.1805626572402, Server_0, 3.531593941666367, 1330.2737971979914, 0.0, 4
307, 1703.9560278051151, Server_0, 3.531593941666367, 1341.017528752603, 0.0, 4
308, 1707.5711552016219, Server_0, 3.0417973963282776, 1363.7140435946444, 0.0, 3
309, 1713.1285343683603, Server_0, 3.531593941666367, 1393.6425368192872, 0.0, 4
310, 1719.1353574427596, Server_0, 3.531593941666367, 1289.3670920671286, 0.0, 4
311, 1722.8863685299982, Server_0, 3.0417973963282776, 1314.312297495603, 0.0, 3
312, 1728.7182813338463, Server_0, 3.531593941666367, 1328.0376885761293, 0.0, 4
313, 1732.6253989621048, Server_0, 3.0417973963282776, 1261.7997380840286, 0.0, 3
314, 1738.5602622745002, Server_0, 3.531593941666367, 1305.0005690651565, 0.0, 4
315, 1742.54918365065, Server_06, 3.0417973963282776, 1235.9230817325592, 0.0, 3
316, 1748.9850457034192, Server_06, 3.531593941666367, 1203.4129905981383, 0.0, 4
317, 1752.91970120015, Server_0, 3.0417973963282776, 1252.9686535698552, 0.0, 3
318, 1758.7307702482658, Server_0, 3.531593941666367, 1332.8012343118355, 0.0, 4
319, 1763.15023199121, Server_06, 3.0417973963282776, 1115.5204608052045, 0.0, 3
320, 1768.402093850516, Server_06, 3.531593941666367, 1474.7151024690938, 0.0, 4
321, 1772.3004694891597, Server_0, 3.0417973963282776, 1264.6292858825543, 0.0, 3
322, 1778.2869146875232, Server_0, 3.531593941666367, 1293.7561012196684, 0.0, 4
323, 1783.7082590313432, Server_0, 3.531593941666367, 1428.6124453298767, 0.0, 4
324, 1787.454487904958, Server_0, 3.0417973963282776, 1315.9900706341923, 0.0, 3
325, 1793.8085380312777, Server_0, 3.531593941666367, 1218.9076016127917, 0.0, 4
326, 1797.5090818175463, Server_0, 3.0417973963282776, 1332.236634597741, 0.0, 3
327, 1802.7717588443963, Server_0, 3.531593941666367, 1471.6844603013276, 0.0, 4
328, 1808.856905939482, Server_0, 3.531593941666367, 1272.7712048661679, 0.0, 4
329, 1812.7903254135488, Server_0, 3.0417973963282776, 1253.362381638598, 0.0, 3
330, 1818.468862545961, Server_0, 3.531593941666367, 1363.9076084917629, 0.0, 4
331, 1822.1837677162853, Server_0, 3.0417973963282776, 1327.0863653215745, 0.0, 3
332, 1827.988524899981, Server_0, 3.531593941666367, 1334.250469899748, 0.0, 4
333, 1833.8908305656569, Server_0, 3.531593941666367, 1312.1990690926311, 0.0, 4
334, 1837.7015367881725, Server_0, 3.0417973963282776, 1293.7234497036407, 0.0, 3
335, 1843.6459641698768, Server_0, 3.531593941666367, 1302.9009360661703, 0.0, 4
336, 1847.2784970324199, Server_0, 3.0417973963282776, 1357.1797383681894, 0.0, 3
337, 1853.0983748930685, Server_0, 3.531593941666367, 1330.7839417676112, 0.0, 4
338, 1858.9683565965768, Server_0, 3.531593941666367, 1319.424896226007, 0.0, 4
339, 1862.8101435749988, Server_0, 3.0417973963282776, 1283.2569915224396, 0.0, 3
340, 1869.0257989426107, Server_0, 3.531593941666367, 1246.0472053127664, 0.0, 4
341, 1873.2991800931834, Server_06, 3.0417973963282776, 1153.6532376334524, 0.0, 3
342, 1878.8058310584179, Server_06, 3.531593941666367, 1406.4810079478502, 0.0, 4
343, 1883.1032977532363, Server_0, 3.0417973963282776, 1147.1874827893812, 0.0, 3
344, 1889.0768183696916, Server_0, 3.531593941666367, 1296.5553309826716, 0.0, 4
345, 1892.5201150478547, Server_0, 3.0417973963282776, 1431.7674196549578, 0.0, 3
346, 1898.9155569419047, Server_0, 3.531593941666367, 1211.01874245868, 0.0, 4
347, 1902.9818313395563, Server_0, 3.0417973963282776, 1212.4120307393093, 0.0, 3
348, 1908.0365577811074, Server_0, 3.531593941666367, 1532.2293084615164, 0.0, 4
349, 1913.4860016347152, Server_0, 3.531593941666367, 1421.2459487718922, 0.0, 4
350, 1918.0053223619666, Server_0, 3.0417973963282776, 1090.8719025565538, 0.0, 3
351, 1923.7827576888212, Server_0, 3.531593941666367, 1340.5602247072766, 0.0, 4
352, 1926.8418508098775, Server_0, 3.0417973963282776, 1611.5887306816096, 0.0, 3
353, 1936.340180663357, Server_0, 4.0211812311925765, 1280.751478171056, 0.0, 5
354, 1940.1905546025314, Server_0, 3.0417973963282776, 1280.3951195080592, 0.0, 3
355, 1944.3531575928635, Server_06, 3.0417973963282776, 1184.3550805710447, 0.0, 3
356, 1947.4138862987443, Server_0, 3.0417973963282776, 1610.7275337822662, 0.0, 3
357, 1956.8053690774768, Server_0, 4.0211812311925765, 1295.3226116272294, 0.0, 5
358, 1960.6890182787697, Server_0, 3.0417973963282776, 1269.4246427712324, 0.0, 3
359, 1963.9045390137571, Server_0, 3.0417973963282776, 1533.1886827404596, 0.0, 3
360, 1968.271137873429, Server_06, 3.0417973963282776, 1129.0251654511624, 0.0, 3
361, 1974.4154738625737, Server_06, 3.531593941666367, 1260.5104951427443, 0.0, 4
362, 1978.124289140022, Server_06, 3.0417973963282776, 1329.265447642299, 0.0, 3
363, 1984.338739806775, Server_06, 3.531593941666367, 1246.2887574979636, 0.0, 4
364, 1988.55728950463, Server_06, 3.0417973963282776, 1168.6480788662402, 0.0, 3
365, 1992.846390843006, Server_06, 3.0417973963282776, 1149.4249286883678, 0.0, 3
366, 1998.3694328487668, Server_06, 3.531593941666367, 1402.3069156312101, 0.0, 4
367, 2001.795360587228, Server_06, 3.0417973963282776, 1439.0262656895018, 0.0, 3
368, 2007.8470279443152, Server_06, 3.531593941666367, 1279.8125777567411, 0.0, 4
369, 2014.5020941464259, Server_06, 3.531593941666367, 1163.775049682248, 0.0, 4
370, 2018.4056361292853, Server_06, 3.0417973963282776, 1262.9555469488355, 0.0, 3
371, 2021.9309282629133, Server_06, 3.0417973963282776, 1398.4656627382444, 0.0, 3
372, 2027.1651035948055, Server_06, 3.531593941666367, 1479.6982349462398, 0.0, 4
373, 2032.2107373847437, Server_06, 3.531593941666367, 1534.9905130738623, 0.0, 4
374, 2037.6486356446774, Server_06, 3.531593941666367, 1424.2634984668514, 0.0, 4
375, 2043.1092150061907, Server_06, 3.531593941666367, 1418.3476673899377, 0.0, 4
376, 2048.5391606865674, Server_06, 3.531593941666367, 1426.3494436030321, 0.0, 4
377, 2052.255140562856, Server_06, 3.0417973963282776, 1326.7025560224101, 0.0, 3
378, 2058.153888502667, Server_06, 3.531593941666367, 1312.9904988359374, 0.0, 4
379, 2063.868020384985, Server_06, 3.531593941666367, 1355.4114884829025, 0.0, 4
380, 2067.5340630104306, Server_06, 3.0417973963282776, 1344.7743258033277, 0.0, 3
381, 2073.278933649454, Server_06, 3.531593941666367, 1348.1591643492286, 0.0, 4
382, 2079.2394229887414, Server_06, 3.531593941666367, 1299.3899593025374, 0.0, 4
383, 2083.0566669549207, Server_06, 3.0417973963282776, 1291.5077065232394, 0.0, 3
384, 2089.1424523948117, Server_06, 3.531593941666367, 1272.6377024785081, 0.0, 4
385, 2093.143354767124, Server_06, 3.0417973963282776, 1232.2220192417954, 0.0, 3
386, 2099.0509045680874, Server_06, 3.531593941666367, 1311.0342292395085, 0.0, 4
387, 2102.823714565074, Server_06, 3.0417973963282776, 1306.7183356536455, 0.0, 3
388, 2108.8889739382116, Server_06, 3.531593941666367, 1276.9445663448437, 0.0, 4
389, 2112.7644235666357, Server_06, 3.0417973963282776, 1272.1104575431398, 0.0, 3
390, 2118.5422318740893, Server_06, 3.531593941666367, 1340.4736861914662, 0.0, 4
391, 2122.4592050245014, Server_06, 3.0417973963282776, 1258.6249153842973, 0.0, 3
392, 2129.0342854875494, Server_06, 3.531593941666367, 1177.9323528475497, 0.0, 4
393, 2132.4051637002212, Server_06, 3.0417973963282776, 1462.526881412402, 0.0, 3
394, 2137.212748689912, Server_06, 3.531593941666367, 1610.9959608842958, 0.0, 4
395, 2146.1402108203333, Server_06, 4.0211812311925765, 1362.6492974466491, 0.0, 5
396, 2149.5854634185735, Server_06, 3.0417973963282776, 1430.9545844383929, 0.0, 3
397, 2153.0009172531136, Server_06, 3.0417973963282776, 1443.4392144737608, 0.0, 3
398, 2157.9939293235216, Server_06, 3.531593941666367, 1551.1678904007028, 0.0, 4
399, 2166.7068538866292, Server_06, 4.0211812311925765, 1396.201690016822, 0.0, 5
400, 2170.2042467113715, Server_06, 3.0417973963282776, 1409.6214657737999, 0.0, 3
401, 2173.6476203630373, Server_06, 3.0417973963282776, 1431.7354137896375, 0.0, 3
402, 2177.5963051403587, Server_0, 3.0417973963282776, 1248.5169817339122, 0.0, 3
403, 2183.059539812395, Server_0, 3.531593941666367, 1417.658304089125, 0.0, 4
404, 2188.9655554514848, Server_0, 3.531593941666367, 1311.374786876416, 0.0, 4
405, 2192.9274911652547, Server_0, 3.0417973963282776, 1244.3412402845302, 0.0, 3
406, 2199.1350683429655, Server_0, 3.531593941666367, 1247.6687406818687, 0.0, 4
407, 2202.8853064193836, Server_0, 3.0417973963282776, 1314.5832076636334, 0.0, 3
408, 2209.061664920571, Server_0, 3.531593941666367, 1253.9751373744336, 0.0, 4
409, 2213.152640341776, Server_0, 3.0417973963282776, 1205.0915716691238, 0.0, 3
410, 2219.0255054683976, Server_0, 3.531593941666367, 1318.777093124817, 0.0, 4
411, 2222.3467893918396, Server_0, 3.0417973963282776, 1484.3657192941148, 0.0, 3
412, 2228.46003746709, Server_0, 3.531593941666367, 1266.9206131771184, 0.0, 4
413, 2232.531321848633, Server_0, 3.0417973963282776, 1210.920077789158, 0.0, 3
414, 2238.348646025163, Server_0, 3.531593941666367, 1331.3681281932725, 0.0, 4
415, 2244.070378542155, Server_0, 3.531593941666367, 1353.6109870566522, 0.0, 4
416, 2248.110181089654, Server_0, 3.0417973963282776, 1220.3566738806078, 0.0, 3
417, 2254.4411558791858, Server_0, 3.531593941666367, 1223.350314521264, 0.0, 4
418, 2258.1333864520607, Server_0, 3.0417973963282776, 1335.2362217620994, 0.0, 3
419, 2264.1905090451132, Server_0, 3.531593941666367, 1278.6599381170558, 0.0, 4
420, 2268.2346064273756, Server_0, 3.0417973963282776, 1219.0606540839499, 0.0, 3
421, 2274.754013618191, Server_0, 3.531593941666367, 1187.9914497304642, 0.0, 4
422, 2278.4066089387347, Server_0, 3.0417973963282776, 1349.7252138148606, 0.0, 3
423, 2282.3257466342075, Server_06, 3.0417973963282776, 1257.9297751377785, 0.0, 3
424, 2287.93521658444, Server_06, 3.531593941666367, 1380.7008627756763, 0.0, 4
425, 2293.60523122754, Server_06, 3.531593941666367, 1365.9576716304705, 0.0, 4
426, 2297.479597100616, Server_06, 3.0417973963282776, 1272.466298100541, 0.0, 3
427, 2303.8587348810147, Server_06, 3.531593941666367, 1214.1139236400052, 0.0, 4
428, 2307.3706883882687, Server_06, 3.0417973963282776, 1403.7771256985527, 0.0, 3
429, 2313.397060474696, Server_06, 3.531593941666367, 1285.1845005461012, 0.0, 4
430, 2317.791321469258, Server_06, 3.0417973963282776, 1121.9178847366913, 0.0, 3
431, 2323.6824300444405, Server_06, 3.531593941666367, 1314.6931347738985, 0.0, 4
432, 2327.7671701096087, Server_0, 3.0417973963282776, 1206.9311440499016, 0.0, 3
433, 2333.5091078646838, Server_0, 3.531593941666367, 1348.8477810743557, 0.0, 4
434, 2337.3056295967035, Server_0, 3.0417973963282776, 1298.557034040006, 0.0, 3
435, 2343.584651661135, Server_0, 3.531593941666367, 1233.4723338324864, 0.0, 4
436, 2347.6288576870843, Server_0, 3.0417973963282776, 1219.0279051974862, 0.0, 3
437, 2353.765625710336, Server_0, 3.531593941666367, 1262.064977958276, 0.0, 4
438, 2357.733292611149, Server_0, 3.0417973963282776, 1242.5438231696446, 0.0, 3
439, 2363.929893418628, Server_0, 3.531593941666367, 1249.878803012765, 0.0, 4
440, 2367.8231620121996, Server_0, 3.0417973963282776, 1266.288179587791, 0.0, 3
441, 2374.09951262288, Server_0, 3.531593941666367, 1233.9973466142133, 0.0, 4
442, 2378.079524336033, Server_0, 3.0417973963282776, 1238.6898218684637, 0.0, 3
443, 2383.9192934104567, Server_0, 3.531593941666367, 1326.2510728242069, 0.0, 4
444, 2388.057803703695, Server_06, 3.0417973963282776, 1191.2499065316, 0.0, 3
445, 2394.1426873333976, Server_06, 3.531593941666367, 1272.8263137512713, 0.0, 4
446, 2397.561006167952, Server_06, 3.0417973963282776, 1442.229422885988, 0.0, 3
447, 2402.9701167645026, Server_06, 3.531593941666367, 1431.8435280172198, 0.0, 4
448, 2408.7248480564444, Server_06, 3.531593941666367, 1345.8491121635884, 0.0, 4
449, 2412.440827932733, Server_06, 3.0417973963282776, 1326.7025560224101, 0.0, 3
450, 2417.6707182861846, Server_06, 3.531593941666367, 1480.9105882857718, 0.0, 4
451, 2422.596822852821, Server_06, 3.531593941666367, 1572.2362152958974, 0.0, 4
452, 2431.901025279235, Server_06, 4.0211812311925765, 1307.4737030080332, 0.0, 5
453, 2434.4698331666127, Server_06, 3.0417973963282776, 1919.1781620666973, 0.0, 3
454, 2439.462800500344, Server_06, 3.531593941666367, 1551.1817887684413, 0.0, 4
455, 2445.5217197689226, Server_06, 3.531593941666367, 1278.280771979524, 0.0, 4
456, 2449.1049840225032, Server_06, 3.0417973963282776, 1375.8404770381126, 0.0, 3
457, 2452.902485573441, Server_0, 3.0417973963282776, 1298.2219846052553, 0.0, 3
458, 2458.1885009050275, Server_0, 3.531593941666367, 1465.1868211051078, 0.0, 4
459, 2464.7468736720534, Server_0, 3.531593941666367, 1180.9331788732932, 0.0, 4
460, 2468.7861897400135, Server_0, 3.0417973963282776, 1220.5036488986052, 0.0, 3
461, 2473.256492483047, Server_06, 3.0417973963282776, 1102.8335849697587, 0.0, 3
462, 2479.4677872439825, Server_06, 3.531593941666367, 1246.9219861711679, 0.0, 4
463, 2482.780781985042, Server_06, 3.0417973963282776, 1488.0796334809738, 0.0, 3
464, 2487.9998810826423, Server_06, 3.531593941666367, 1483.9725889781942, 0.0, 4
465, 2494.11366890257, Server_06, 3.531593941666367, 1266.8087653868474, 0.0, 4
466, 2498.485409933498, Server_06, 3.0417973963282776, 1127.6971726190693, 0.0, 3
467, 2502.799925426826, Server_06, 3.0417973963282776, 1142.6543739670478, 0.0, 3
468, 2508.856735210934, Server_06, 3.531593941666367, 1278.725975565839, 0.0, 4
469, 2512.851774701233, Server_06, 3.0417973963282776, 1234.0303548867014, 0.0, 3
470, 2519.0594959257282, Server_06, 3.531593941666367, 1247.6397892093855, 0.0, 4
471, 2522.567449063673, Server_06, 3.0417973963282776, 1405.3779529359615, 0.0, 3
472, 2528.134592310847, Server_06, 3.531593941666367, 1391.1982602444198, 0.0, 4
473, 2534.7814582894803, Server_06, 3.531593941666367, 1165.2107963206608, 0.0, 4
474, 2538.9698860631524, Server_06, 3.0417973963282776, 1177.0526475326224, 0.0, 3
475, 2542.786984283193, Server_06, 3.0417973963282776, 1291.557019443899, 0.0, 3
476, 2549.012424869437, Server_06, 3.531593941666367, 1244.0886540807392, 0.0, 4
477, 2553.3557730246707, Server_06, 3.0417973963282776, 1135.0690351772234, 0.0, 3
478, 2558.1369046152786, Server_06, 3.531593941666367, 1619.909398690139, 0.0, 4
479, 2566.5005264591027, Server_06, 4.0211812311925765, 1454.5133946942924, 0.0, 5
