0, 183.36614365231898, Server_06, 2.5526430912103453, 2374.099310776919, 0.0, 2
480, 2570.355747811403, Server_06, 3.0417973963282776, 1278.78519791306, 0.0, 3
481, 2574.3373564376757, Server_06, 3.0417973963282776, 1238.1930176334745, 0.0, 3
482, 2578.6460284730338, Server_0, 3.0417973963282776, 1144.2040516296286, 0.0, 3
483, 2582.991238144209, Server_0, 3.0417973963282776, 1134.5827642573795, 0.0, 3
484, 2589.6269701391307, Server_0, 3.531593941666367, 1167.1658840241544, 0.0, 4
485, 2593.336159064651, Server_0, 3.0417973963282776, 1329.1315430390212, 0.0, 3
486, 2599.0559326244584, Server_0, 3.531593941666367, 1354.0745833757703, 0.0, 4
487, 2603.8628423856962, Server_0, 3.0417973963282776, 1025.6069376951289, 0.0, 3
488, 2607.8925220065025, Server_0, 3.0417973963282776, 1223.4223223466993, 0.0, 3
489, 2613.2718126607697, Server_0, 3.531593941666367, 1439.7809112352456, 0.0, 4
490, 2619.455796276494, Server_0, 3.531593941666367, 1252.4289327524398, 0.0, 4
491, 2624.234757854799, Server_0, 3.0417973963282776, 1031.6048621065056, 0.0, 3
492, 2628.0949519383307, Server_0, 3.0417973963282776, 1277.1378571436471, 0.0, 3
493, 2633.5259950802542, Server_0, 3.531593941666367, 1426.06121837157, 0.0, 4
494, 2637.503816270569, Server_0, 3.0417973963282776, 1239.37194864451, 0.0, 3
495, 2644.658746137451, Server_0, 3.531593941666367, 1082.4704286549756, 0.0, 4
496, 2648.418734846865, Server_0, 3.0417973963282776, 1311.1741499799741, 0.0, 3
497, 2652.654406919289, Server_06, 3.0417973963282776, 1163.923909996741, 0.0, 3
498, 2658.6955244904007, Server_06, 3.531593941666367, 1282.0475530945519, 0.0, 4
499, 2662.666040996896, Server_06, 3.0417973963282776, 1241.6520601123902, 0.0, 3
500, 2669.7179428223544, Server_06, 3.531593941666367, 1098.285284125656, 0.0, 4
501, 2673.81563163373, Server_06, 3.0417973963282776, 1203.117227036352, 0.0, 3
502, 2678.247784889251, Server_0, 3.0417973963282776, 1112.3261574628407, 0.0, 3
503, 2684.268316693259, Server_0, 3.531593941666367, 1286.4312077620784, 0.0, 4
504, 2687.7740462847646, Server_0, 3.0417973963282776, 1406.2693289137806, 0.0, 3
505, 2694.5562138616174, Server_0, 3.531593941666367, 1141.9652953479551, 0.0, 4
506, 2699.1180469804412, Server_0, 3.0417973963282776, 1080.705907381165, 0.0, 3
507, 2702.707202559666, Server_0, 3.0417973963282776, 1373.5821396366275, 0.0, 3
508, 2708.6992395457655, Server_0, 3.531593941666367, 1292.5487639623705, 0.0, 4
509, 2712.829001186061, Server_0, 3.0417973963282776, 1193.7734981836495, 0.0, 3
510, 2719.514971781783, Server_0, 3.531593941666367, 1158.3957615600902, 0.0, 4
511, 2723.1848264140895, Server_0, 3.0417973963282776, 1343.3774614940644, 0.0, 3
512, 2729.369332991935, Server_0, 3.531593941666367, 1252.3230273122103, 0.0, 4
513, 2733.6038951405462, Server_0, 3.0417973963282776, 1164.228986842719, 0.0, 3
514, 2737.6388668010754, Server_06, 3.0417973963282776, 1221.8177510950359, 0.0, 3
515, 2743.738419655722, Server_06, 3.531593941666367, 1269.7652081332774, 0.0, 4
516, 2747.672986583557, Server_06, 3.0417973963282776, 1252.996858465618, 0.0, 3
517, 2753.70203137966, Server_06, 3.531593941666367, 1284.6147709842385, 0.0, 4
518, 2757.373850611887, Server_06, 3.0417973963282776, 1342.6586899295855, 0.0, 3
519, 2763.0853931011075, Server_06, 3.531593941666367, 1356.025979779968, 0.0, 4
520, 2768.579775946468, Server_06, 3.531593941666367, 1409.6214657738587, 0.0, 4
521, 2772.131218464727, Server_06, 3.0417973963282776, 1388.168321647681, 0.0, 3
522, 2777.8580818465693, Server_06, 3.531593941666367, 1352.3982472773284, 0.0, 4
523, 2783.8373605034244, Server_06, 3.531593941666367, 1295.3067492716027, 0.0, 4
524, 2787.6144916624366, Server_06, 3.0417973963282776, 1305.2234069862811, 0.0, 3
525, 2794.0266218631787, Server_06, 3.531593941666367, 1207.8669268293627, 0.0, 4
526, 2797.9095092296766, Server_06, 3.0417973963282776, 1269.6737079052828, 0.0, 3
527, 2803.9171778168575, Server_06, 3.531593941666367, 1289.1856279366368, 0.0, 4
528, 2808.0885516644876, Server_06, 3.0417973963282776, 1181.864819620737, 0.0, 3
529, 2814.8651167702433, Server_06, 3.531593941666367, 1142.909406038429, 0.0, 4
530, 2818.775804511423, Server_06, 3.0417973963282776, 1260.6478262345167, 0.0, 3
531, 2822.941377365806, Server_0, 3.0417973963282776, 1183.5106892470549, 0.0, 3
532, 2829.8668973194126, Server_0, 3.531593941666367, 1118.327584337809, 0.0, 4
533, 2833.3409118364125, Server_0, 3.0417973963282776, 1419.1074838275238, 0.0, 3
534, 2839.193014700918, Server_0, 3.531593941666367, 1323.4558891600227, 0.0, 4
535, 2843.7979796730083, Server_0, 3.0417973963282776, 1070.5836048438232, 0.0, 3
536, 2847.2361541833293, Server_06, 3.0417973963282776, 1433.9004565360792, 0.0, 3
537, 2853.402343658286, Server_06, 3.531593941666367, 1256.0431416282825, 0.0, 4
538, 2857.7454353327403, Server_06, 3.0417973963282776, 1135.1360665486272, 0.0, 3
539, 2863.959575500506, Server_06, 3.531593941666367, 1246.3510302157354, 0.0, 4
540, 2867.479679917194, Server_06, 3.0417973963282776, 1400.5266368316097, 0.0, 3
541, 2873.5226693154036, Server_06, 3.531593941666367, 1281.6504365032847, 0.0, 4
542, 2877.6092680606366, Server_06, 3.0417973963282776, 1206.3822037215712, 0.0, 3
543, 2884.2523972231675, Server_06, 3.531593941666367, 1165.866237207012, 0.0, 4
544, 2887.826136923065, Server_06, 3.0417973963282776, 1379.5072987944302, 0.0, 3
545, 2893.2581138302817, Server_06, 3.531593941666367, 1425.8160762263701, 0.0, 4
546, 2898.567580391735, Server_06, 3.531593941666367, 1458.715279653203, 0.0, 4
547, 2902.4654155665958, Server_06, 3.0417973963282776, 1264.8046361212146, 0.0, 3
548, 2909.364019914094, Server_06, 3.531593941666367, 1122.690853086622, 0.0, 4
549, 2913.551933227682, Server_06, 3.0417973963282776, 1177.1972414052034, 0.0, 3
550, 2917.068727596659, Server_06, 3.0417973963282776, 1401.8448287707427, 0.0, 3
551, 2922.8417922193953, Server_06, 3.531593941666367, 1341.5751435550083, 0.0, 4
552, 2929.406908508916, Server_06, 3.531593941666367, 1179.7201539845973, 0.0, 4
553, 2933.637022326626, Server_06, 3.0417973963282776, 1165.4532744154303, 0.0, 3
554, 2938.1506090777602, Server_0, 3.0417973963282776, 1092.2577258010858, 0.0, 3
555, 2944.4346806540607, Server_0, 3.531593941666367, 1232.4811877078632, 0.0, 4
556, 2948.311365581387, Server_0, 3.0417973963282776, 1271.7051017608535, 0.0, 3
557, 2954.6176290485982, Server_0, 3.531593941666367, 1228.1440571376447, 0.0, 4
558, 2958.8842063542415, Server_0, 3.0417973963282776, 1155.4929506326328, 0.0, 3
559, 2963.2755077697884, Server_06, 3.0417973963282776, 1122.6740169886596, 0.0, 3
560, 2969.8529728570375, Server_06, 3.531593941666367, 1177.5052998782653, 0.0, 4
561, 2973.8034826671806, Server_06, 3.0417973963282776, 1247.9401993489585, 0.0, 3
562, 2977.8413319835663, Server_0, 3.0417973963282776, 1220.946997698471, 0.0, 3
563, 2983.250517010576, Server_0, 3.531593941666367, 1431.8238258308545, 0.0, 4
564, 2989.5350259160346, Server_0, 3.531593941666367, 1232.3954212671902, 0.0, 4
565, 2994.174237871049, Server_0, 3.0417973963282776, 1062.680482764118, 0.0, 3
566, 2998.3517552591993, Server_0, 3.0417973963282776, 1180.1267456083706, 0.0, 3
567, 3004.2211032309237, Server_0, 3.531593941666367, 1319.567358642137, 0.0, 4
568, 3008.585686358771, Server_0, 3.0417973963282776, 1129.5465925589156, 0.0, 3
569, 3012.9200849743893, Server_0, 3.0417973963282776, 1137.412692555679, 0.0, 3
570, 3018.9802483178983, Server_0, 3.531593941666367, 1278.0183570952174, 0.0, 4
571, 3022.596541800271, Server_0, 3.0417973963282776, 1363.2743094637244, 0.0, 3
572, 3029.503024755865, Server_0, 3.531593941666367, 1121.4101373734206, 0.0, 4
573, 3033.705027449541, Server_0, 3.0417973963282776, 1173.250080829313, 0.0, 3
574, 3038.03085753229, Server_06, 3.0417973963282776, 1139.6656608543421, 0.0, 3
575, 3044.464009732777, Server_06, 3.531593941666367, 1203.9199071668054, 0.0, 4
576, 3047.817863777918, Server_06, 3.0417973963282776, 1469.9506697802274, 0.0, 3
577, 3053.423290055445, Server_06, 3.531593941666367, 1381.696880226749, 0.0, 4
578, 3057.315405488276, Server_06, 3.0417973963282776, 1266.6633570047072, 0.0, 3
579, 3063.1397215106704, Server_06, 3.531593941666367, 1329.769876878392, 0.0, 4
580, 3068.8539068448245, Server_06, 3.531593941666367, 1355.3988096444123, 0.0, 4
581, 3073.0912232930377, Server_06, 3.0417973963282776, 1163.472225936489, 0.0, 3
582, 3079.5388014430428, Server_06, 3.531593941666367, 1201.2262309676632, 0.0, 4
583, 3084.222059347323, Server_0, 3.0417973963282776, 1052.6859935461246, 0.0, 3
584, 3087.5199602439793, Server_06, 3.0417973963282776, 1494.890281572276, 0.0, 3
585, 3093.786042438362, Server_06, 3.531593941666367, 1236.0195349724293, 0.0, 4
586, 3098.4128945270672, Server_06, 3.0417973963282776, 1065.519257041924, 0.0, 3
587, 3103.0058468767998, Server_0, 3.0417973963282776, 1073.383659268121, 0.0, 3
588, 3109.247285351555, Server_0, 3.531593941666367, 1240.8998392479702, 0.0, 4
589, 3113.1148192870887, Server_0, 3.0417973963282776, 1274.714089695447, 0.0, 3
590, 3119.723227433307, Server_0, 3.531593941666367, 1171.9917760273772, 0.0, 4
591, 3124.3990880476076, Server_0, 3.0417973963282776, 1054.3513604580062, 0.0, 3
592, 3128.818986188238, Server_06, 3.0417973963282776, 1115.4103201339826, 0.0, 3
593, 3132.7262525868887, Server_0, 3.0417973963282776, 1261.7516946636572, 0.0, 3
594, 3139.801755986881, Server_0, 3.531593941666367, 1094.621762178587, 0.0, 4
595, 3143.793767406427, Server_0, 3.0417973963282776, 1234.9664071252996, 0.0, 3
596, 3147.4354616629585, Server_0, 3.0417973963282776, 1353.7654873573836, 0.0, 3
597, 3153.904685992106, Server_0, 3.531593941666367, 1197.2068993039068, 0.0, 4
598, 3158.4900042696804, Server_0, 3.0417973963282776, 1075.1707300475136, 0.0, 3
599, 3162.6200194503167, Server_0, 3.0417973963282776, 1193.70021280175, 0.0, 3
600, 3168.0581645789744, Server_0, 3.531593941666367, 1424.1988429447763, 0.0, 4
601, 3175.2632719547714, Server_0, 3.531593941666367, 1074.9319331473814, 0.0, 4
602, 3179.6031977303915, Server_0, 3.0417973963282776, 1135.9641281643042, 0.0, 3
603, 3183.876326798011, Server_06, 3.0417973963282776, 1153.7212946264174, 0.0, 3
604, 3187.560781901684, Server_0, 3.0417973963282776, 1338.0540300478729, 0.0, 3
605, 3195.2884910634084, Server_0, 3.531593941666367, 1002.2375115204046, 0.0, 4
606, 3199.53988428513, Server_0, 3.0417973963282776, 1159.6198570414915, 0.0, 3
607, 3203.0545763294112, Server_0, 3.0417973963282776, 1402.6833469013704, 0.0, 3
608, 3209.753492286898, Server_0, 3.531593941666367, 1156.157212473163, 0.0, 4
609, 3213.825551745538, Server_0, 3.0417973963282776, 1210.6895908750935, 0.0, 3
610, 3217.8287478800708, Server_06, 3.0417973963282776, 1231.5159773143725, 0.0, 3
611, 3224.1746429024492, Server_06, 3.531593941666367, 1220.474018666811, 0.0, 4
612, 3227.949348472078, Server_06, 3.0417973963282776, 1306.0621309558303, 0.0, 3
613, 3233.0045878456945, Server_06, 3.531593941666367, 1532.0738401471822, 0.0, 4
614, 3239.9651913289117, Server_06, 3.531593941666367, 1112.69087783466, 0.0, 4
615, 3244.3852825947724, Server_06, 3.0417973963282776, 1115.3615849694422, 0.0, 3
616, 3248.381357147759, Server_06, 3.0417973963282776, 1233.7107165118964, 0.0, 3
617, 3252.9996497957936, Server_0, 3.0417973963282776, 1067.4940666867465, 0.0, 3
618, 3258.641023751383, Server_0, 3.531593941666367, 1372.8925011834476, 0.0, 4
619, 3263.075715099405, Server_0, 3.0417973963282776, 1111.689543444491, 0.0, 3
620, 3270.375254384314, Server_0, 3.531593941666367, 1061.0258672094676, 0.0, 4
621, 3274.248693410493, Server_0, 3.0417973963282776, 1272.7707772549759, 0.0, 3
622, 3277.950801495432, Server_0, 3.0417973963282776, 1331.6737077602627, 0.0, 3
623, 3285.3763439507484, Server_0, 3.531593941666367, 1043.021442084019, 0.0, 4
624, 3289.3716906667205, Server_0, 3.0417973963282776, 1233.9354630454063, 0.0, 3
625, 3294.0353804278875, Server_06, 3.0417973963282776, 1057.102906168946, 0.0, 3
626, 3298.321421887614, Server_0, 3.0417973963282776, 1150.2455228966428, 0.0, 3
627, 3305.4312756146555, Server_0, 3.531593941666367, 1089.3332405057722, 0.0, 4
628, 3309.1579029654326, Server_0, 3.0417973963282776, 1322.911988764306, 0.0, 3
629, 3312.467443327676, Server_0, 3.0417973963282776, 1489.6328373098647, 0.0, 3
630, 3319.2768068638798, Server_0, 3.531593941666367, 1137.4043930569455, 0.0, 4
631, 3323.6496492323045, Server_0, 3.0417973963282776, 1127.4131525065732, 0.0, 3
632, 3327.3072035643586, Server_0, 3.0417973963282776, 1347.8952197085325, 0.0, 3
633, 3333.5056072072475, Server_0, 3.531593941666367, 1249.5152697719816, 0.0, 4
634, 3338.081120608459, Server_0, 3.0417973963282776, 1077.4747154482377, 0.0, 3
635, 3344.5782964572304, Server_0, 3.531593941666367, 1192.056391926751, 0.0, 4
636, 3348.153878285715, Server_0, 3.0417973963282776, 1378.7965809439436, 0.0, 3
637, 3355.112294625083, Server_0, 3.531593941666367, 1113.0406147418837, 0.0, 4
638, 3359.7714690799376, Server_0, 3.0417973963282776, 1058.1273673629569, 0.0, 3
639, 3363.5644565801867, Server_0, 3.0417973963282776, 1299.7670041559907, 0.0, 3
640, 3367.951184557648, Server_06, 3.0417973963282776, 1123.8444748181305, 0.0, 3
641, 3374.451048098116, Server_06, 3.531593941666367, 1191.5634769529609, 0.0, 4
642, 3378.2376964789514, Server_06, 3.0417973963282776, 1301.9429068068307, 0.0, 3
643, 3384.7514976015814, Server_06, 3.531593941666367, 1189.0138882338097, 0.0, 4
644, 3389.2243107225822, Server_06, 3.0417973963282776, 1102.2146167593169, 0.0, 3
645, 3392.8273731973663, Server_06, 3.0417973963282776, 1368.280465438057, 0.0, 3
646, 3398.702583387956, Server_06, 3.531593941666367, 1318.250709124423, 0.0, 4
647, 3403.4803563730334, Server_06, 3.0417973963282776, 1031.861500200658, 0.0, 3
648, 3408.1577921324924, Server_06, 3.0417973963282776, 1053.996303429756, 0.0, 3
649, 3412.751691938608, Server_06, 3.531593941666367, 1685.931414892754, 0.0, 4
650, 3421.860599986964, Server_06, 4.0211812311925765, 1335.5058515707976, 0.0, 5
651, 3426.252390013904, Server_06, 3.0417973963282776, 1122.5491131767988, 0.0, 3
652, 3430.5287513463254, Server_06, 3.0417973963282776, 1152.8492605671581, 0.0, 3
653, 3434.484269086432, Server_06, 3.0417973963282776, 1246.3602299169777, 0.0, 3
654, 3438.5007642459304, Server_06, 3.0417973963282776, 1227.4383023570467, 0.0, 3
655, 3442.242348547571, Server_0, 3.0417973963282776, 1317.6236595386313, 0.0, 3
656, 3448.807265876839, Server_0, 3.531593941666367, 1179.755907278637, 0.0, 4
657, 3453.644354195941, Server_0, 3.0417973963282776, 1019.2081836776047, 0.0, 3
658, 3457.4588929575953, Server_0, 3.0417973963282776, 1292.423621319328, 0.0, 3
659, 3463.4437035973606, Server_0, 3.531593941666367, 1294.1094491009144, 0.0, 4
660, 3468.1353334070604, Server_0, 3.0417973963282776, 1050.807544492814, 0.0, 3
661, 3475.30213472896, Server_0, 3.531593941666367, 1080.6773694609917, 0.0, 4
662, 3478.6759456888894, Server_0, 3.0417973963282776, 1461.2555530091536, 0.0, 3
663, 3483.0665382446086, Server_06, 3.0417973963282776, 1122.8552723659525, 0.0, 3
664, 3488.7462057000894, Server_06, 3.531593941666367, 1363.636174249298, 0.0, 4
665, 3492.765961643388, Server_06, 3.0417973963282776, 1226.442617298415, 0.0, 3
666, 3499.678072961554, Server_06, 3.531593941666367, 1120.4970006263015, 0.0, 4
667, 3504.8756346306914, Server_06, 3.0417973963282776, 948.5216941770532, 0.0, 3
668, 3507.3442031174827, Server_06, 2.5526430912103453, 1271.992256565412, 0.0, 2
669, 3513.047278461935, Server_06, 3.531593941666367, 1358.0392213358878, 0.0, 4
670, 3518.654174650701, Server_06, 3.531593941666367, 1381.334652765305, 0.0, 4
671, 3522.4673812139763, Server_06, 3.0417973963282776, 1292.8751480395517, 0.0, 3
672, 3528.643593244521, Server_06, 3.531593941666367, 1254.0048757550264, 0.0, 4
673, 3532.720080257228, Server_06, 3.0417973963282776, 1209.3746366988767, 0.0, 3
674, 3539.1099518413366, Server_06, 3.531593941666367, 1212.0744365601022, 0.0, 4
675, 3542.8892021715646, Server_06, 3.0417973963282776, 1304.4915179520656, 0.0, 3
676, 3549.403289737699, Server_06, 3.531593941666367, 1188.9616038115178, 0.0, 4
677, 3553.576307843246, Server_06, 3.0417973963282776, 1181.3991397370157, 0.0, 3
678, 3557.421722569641, Server_06, 3.0417973963282776, 1282.046372309398, 0.0, 3
679, 3563.246285313346, Server_06, 3.531593941666367, 1329.7135494626755, 0.0, 4
680, 3570.13010934869, Server_06, 3.531593941666367, 1125.1013913537815, 0.0, 4
681, 3574.5350204987762, Server_06, 3.0417973963282776, 1119.2053215201522, 0.0, 3
682, 3578.921008288105, Server_0, 3.0417973963282776, 1124.034137075088, 0.0, 3
683, 3583.292180579557, Server_0, 3.0417973963282776, 1127.8438989102624, 0.0, 3
684, 3589.2183919507493, Server_0, 3.531593941666367, 1306.905797800141, 0.0, 4
685, 3592.3351238798436, Server_0, 3.0417973963282776, 1581.7850595294822, 0.0, 3
686, 3599.045468892292, Server_0, 4.0211812311925765, 1812.872509153102, 0.0, 5
687, 3603.156620074119, Server_0, 3.531593941666367, 1883.9005566703154, 0.0, 4
688, 3609.5277382512113, Server_0, 4.0211812311925765, 1909.3979521114431, 0.0, 5
689, 3613.5856262674597, Server_0, 3.531593941666367, 1908.628323154273, 0.0, 4
690, 3617.51601824034, Server_0, 3.531593941666367, 1970.541374356606, 0.0, 4
691, 3623.5632346297807, Server_0, 4.0211812311925765, 2011.6693725797697, 0.0, 5
692, 3627.3623632476774, Server_0, 3.531593941666367, 2038.6253741227151, 0.0, 4
693, 3633.4272072278445, Server_0, 4.0211812311925765, 2005.8224151818713, 0.0, 5
694, 3637.1947502068015, Server_0, 3.531593941666367, 2055.716429317074, 0.0, 4
695, 3643.0864976849093, Server_0, 4.0211812311925765, 2064.752443176134, 0.0, 5
696, 3648.7542115614974, Server_0, 4.0211812311925765, 2146.368053308154, 0.0, 5
697, 3652.4318717173323, Server_0, 3.531593941666367, 2105.9585910111578, 0.0, 4
698, 3658.0736182885216, Server_0, 4.0211812311925765, 2156.247156177312, 0.0, 5
699, 3663.8288251254594, Server_0, 4.0211812311925765, 2113.7381061482015, 0.0, 5
700, 3667.3414899007034, Server_0, 3.531593941666367, 2204.878773113755, 0.0, 4
701, 3672.5689965718484, Server_0, 4.0211812311925765, 2327.1132425614937, 0.0, 5
702, 3677.9628942630807, Server_0, 4.0211812311925765, 2255.326425596484, 0.0, 5
703, 3683.2329417352116, Server_0, 4.0211812311925765, 2308.328352700978, 0.0, 5
704, 3688.2699157546967, Server_0, 4.0211812311925765, 2415.1405095481355, 0.0, 5
705, 3693.2859408174972, Server_0, 4.0211812311925765, 2425.227116630101, 0.0, 5
706, 3698.1544793818657, Server_0, 4.0211812311925765, 2498.696444356504, 0.0, 5
707, 3705.886011742301, Server_0, 4.51062929652117, 2471.0496069015267, 0.0, 6
708, 3710.532734343964, Server_0, 4.0211812311925765, 2617.9742245957063, 0.0, 5
709, 3715.1541484441204, Server_0, 4.0211812311925765, 2632.3111792964232, 0.0, 5
710, 3719.9156834420996, Server_0, 4.0211812311925765, 2554.8483850612974, 0.0, 5
711, 3724.4433113123723, Server_0, 4.0211812311925765, 2686.837423162021, 0.0, 5
712, 3728.823331157255, Server_0, 4.0211812311925765, 2777.3846765130793, 0.0, 5
713, 3733.2317350483404, Server_0, 4.0211812311925765, 2759.502146479706, 0.0, 5
714, 3740.323720659938, Server_0, 4.51062929652117, 2693.885894065796, 0.0, 6
715, 3744.9082044778543, Server_0, 4.0211812311925765, 2653.515746409341, 0.0, 5
716, 3749.3884086715675, Server_0, 4.0211812311925765, 2715.2780261824487, 0.0, 5
717, 3753.681578652705, Server_0, 4.0211812311925765, 2833.570544247807, 0.0, 5
718, 3757.910022793231, Server_0, 4.0211812311925765, 2876.944709617725, 0.0, 5
719, 3764.4491013189772, Server_0, 4.51062929652117, 2921.665480048551, 0.0, 6
