0, 4.1221764574509985, Server_00, 2.5526430912103453, 9021.577380952383, 0.0, 2
479, 2385.6807292026815, Server_00, 3.531593941666367, 1069.8203159756536, 0.0, 4
480, 2390.268781503323, Server_00, 3.0417973963282776, 1074.530035176463, 0.0, 3
481, 2394.6092821635084, Server_00, 3.0417973963282776, 1135.8136735750847, 0.0, 3
482, 2398.918169729702, Server_00, 3.0417973963282776, 1144.1468184687085, 0.0, 3
483, 2406.5046406964375, Server_00, 3.531593941666367, 1020.896281546427, 0.0, 4
484, 2411.524874081101, Server_00, 3.0417973963282776, 982.0260578045333, 0.0, 3
485, 2414.327944384221, Server_00, 2.5526430912103453, 1120.2002306203356, 0.0, 2
486, 2418.6471565846064, Server_00, 3.0417973963282776, 1141.4118527356256, 0.0, 3
487, 2425.6335766027933, Server_00, 3.531593941666367, 1108.5792122200485, 0.0, 4
488, 2430.289580821743, Server_00, 3.0417973963282776, 1058.8478377951133, 0.0, 3
489, 2434.923526293515, Server_00, 3.0417973963282776, 1063.8882200991973, 0.0, 3
490, 2439.5717552339206, Server_00, 3.0417973963282776, 1060.619014942429, 0.0, 3
491, 2444.7225030677814, Server_00, 3.0417973963282776, 957.1425662872451, 0.0, 3
492, 2447.891906613513, Server_0, 2.5526430912103453, 990.7226879419285, 0.0, 2
493, 2456.904663829109, Server_0, 3.531593941666367, 859.3374718446919, 0.0, 4
494, 2459.4224767989585, Server_0, 2.5526430912103453, 1247.1140778130973, 0.0, 2
495, 2463.9035113556597, Server_00, 3.0417973963282776, 1100.1923635307462, 0.0, 3
496, 2471.0887491051994, Server_00, 3.531593941666367, 1077.904485553887, 0.0, 4
497, 2475.936729339379, Server_00, 3.0417973963282776, 1016.9183375052377, 0.0, 3
498, 2480.4370535526086, Server_00, 3.0417973963282776, 1095.4766293297507, 0.0, 3
499, 2485.2165640404023, Server_00, 3.0417973963282776, 1031.48638602021, 0.0, 3
500, 2490.025051905272, Server_00, 3.0417973963282776, 1025.2703424746228, 0.0, 3
501, 2494.9008164305797, Server_00, 3.0417973963282776, 1011.1234811301555, 0.0, 3
502, 2499.3853268790895, Server_00, 3.0417973963282776, 1099.3396172458972, 0.0, 3
503, 2503.4970245508034, Server_00, 3.0417973963282776, 1199.0181169971422, 0.0, 3
504, 2511.1536389074395, Server_00, 3.531593941666367, 1011.5436979384159, 0.0, 4
505, 2515.9259317260967, Server_00, 3.0417973963282776, 1033.0464175890968, 0.0, 3
506, 2520.529880422641, Server_00, 3.0417973963282776, 1070.8199254480282, 0.0, 3
507, 2525.066892152453, Server_00, 3.0417973963282776, 1086.618305966818, 0.0, 3
508, 2530.25580691543, Server_00, 3.0417973963282776, 950.1023287519444, 0.0, 3
509, 2533.357302872752, Server_00, 2.5526430912103453, 1012.4146680208859, 0.0, 2
510, 2540.550553974594, Server_00, 3.531593941666367, 1076.703689381359, 0.0, 4
511, 2545.3499990941878, Server_00, 3.0417973963282776, 1027.2020779805057, 0.0, 3
512, 2550.190080063392, Server_00, 3.0417973963282776, 1018.5780013532387, 0.0, 3
513, 2555.108288723186, Server_00, 3.0417973963282776, 1002.3974867724712, 0.0, 3
514, 2560.2373904199803, Server_00, 3.0417973963282776, 961.1819557177454, 0.0, 3
515, 2563.5079379220297, Server_00, 2.5526430912103453, 960.0838997239644, 0.0, 2
516, 2568.2083890347303, Server_00, 3.0417973963282776, 1048.8355014860401, 0.0, 3
517, 2575.936034018867, Server_00, 3.531593941666367, 1002.2458350375948, 0.0, 4
518, 2581.08377278856, Server_00, 3.0417973963282776, 957.7020553227914, 0.0, 3
519, 2583.7711398815304, Server_00, 2.5526430912103453, 1168.4298762955157, 0.0, 2
520, 2590.2957195103963, Server_00, 3.531593941666367, 1187.0496553884816, 0.0, 4
521, 2594.524024345725, Server_00, 3.0417973963282776, 1165.9518866303865, 0.0, 3
522, 2599.3180487674, Server_00, 3.0417973963282776, 1028.3635556194663, 0.0, 3
523, 2604.026752280233, Server_00, 3.0417973963282776, 1046.9973287899654, 0.0, 3
524, 2611.4098292286862, Server_00, 3.531593941666367, 1049.0206256921617, 0.0, 4
525, 2616.493157020492, Server_00, 3.0417973963282776, 969.8371228286575, 0.0, 3
526, 2619.8121633952983, Server_00, 2.5526430912103453, 946.0662756887357, 0.0, 2
527, 2623.6827958119334, Server_0, 2.5526430912103453, 811.236940636626, 0.0, 2
528, 2629.202592478655, Server_0, 3.0417973963282776, 893.1488418264843, 0.0, 3
529, 2632.241837222487, Server_0, 2.5526430912103453, 1033.1514124923174, 0.0, 2
530, 2640.522244963261, Server_0, 3.531593941666367, 935.3404134753358, 0.0, 4
531, 2644.4690742411426, Server_0, 2.5526430912103453, 795.5753286814066, 0.0, 2
532, 2647.836900271665, Server_00, 2.5526430912103453, 932.3521973945303, 0.0, 2
533, 2652.899623577297, Server_0, 3.0417973963282776, 973.7842071115336, 0.0, 3
534, 2659.1084231522655, Server_0, 3.0417973963282776, 794.0343282904329, 0.0, 3
535, 2664.320848936306, Server_0, 3.0417973963282776, 945.8168239238498, 0.0, 3
536, 2667.0314987329534, Server_0, 2.5526430912103453, 1158.3938301006629, 0.0, 2
537, 2676.7500384693612, Server_0, 3.531593941666367, 796.9304247412294, 0.0, 4
538, 2680.2854102117076, Server_0, 2.5526430912103453, 888.1668545316982, 0.0, 2
539, 2683.456237846221, Server_00, 2.5526430912103453, 990.2777324828714, 0.0, 2
540, 2691.1827137225096, Server_00, 3.531593941666367, 1002.3974867725034, 0.0, 4
541, 2696.046784056335, Server_00, 3.0417973963282776, 1013.5544228700699, 0.0, 3
542, 2701.3386172516193, Server_00, 3.0417973963282776, 931.6242251160439, 0.0, 3
543, 2704.460097195879, Server_00, 2.5526430912103453, 1005.9331009877119, 0.0, 2
544, 2709.2688876308207, Server_00, 3.0417973963282776, 1025.2058322561697, 0.0, 3
545, 2714.16721959648, Server_00, 3.0417973963282776, 1006.465064957317, 0.0, 3
546, 2719.171971540321, Server_00, 3.0417973963282776, 985.0638064224548, 0.0, 3
547, 2722.23485055063, Server_00, 2.5526430912103453, 1025.1792478355278, 0.0, 2
548, 2729.687716321042, Server_00, 3.531593941666367, 1039.1975702484801, 0.0, 4
549, 2734.3873379292895, Server_00, 3.0417973963282776, 1049.0206256921142, 0.0, 3
550, 2739.1345040596248, Server_00, 3.0417973963282776, 1038.5143187840877, 0.0, 3
551, 2744.242425865075, Server_00, 3.0417973963282776, 965.1674766711795, 0.0, 3
552, 2747.3593118267304, Server_00, 2.5526430912103453, 1007.4157472005248, 0.0, 2
553, 2754.6469816369263, Server_00, 3.531593941666367, 1062.7539668666484, 0.0, 4
554, 2759.8178687144405, Server_00, 3.0417973963282776, 953.4147480107064, 0.0, 3
555, 2763.095652097801, Server_00, 2.5526430912103453, 957.9644634053305, 0.0, 2
556, 2767.6859801802752, Server_00, 3.0417973963282776, 1073.9973072562618, 0.0, 3
557, 2775.219231845068, Server_00, 3.531593941666367, 1028.1084908123948, 0.0, 4
558, 2780.0281469790884, Server_00, 3.0417973963282776, 1025.1792478355271, 0.0, 3
559, 2784.798874419878, Server_00, 3.0417973963282776, 1033.3853822477502, 0.0, 3
560, 2789.883624848089, Server_00, 3.0417973963282776, 969.5657770433669, 0.0, 3
561, 2793.216318591794, Server_00, 2.5526430912103453, 942.1807827169861, 0.0, 2
562, 2797.8018379939567, Server_00, 3.0417973963282776, 1075.1235721900282, 0.0, 3
563, 2805.5452182095637, Server_00, 3.531593941666367, 1000.2091831148572, 0.0, 4
564, 2810.618830865915, Server_00, 3.0417973963282776, 971.6942017299418, 0.0, 3
565, 2813.6143617792136, Server_00, 2.5526430912103453, 1048.2282075807714, 0.0, 2
566, 2821.2261217873665, Server_00, 3.531593941666367, 1017.5044919577529, 0.0, 4
567, 2826.3022646679046, Server_00, 3.0417973963282776, 971.2098567795617, 0.0, 3
568, 2829.392620415255, Server_00, 2.5526430912103453, 1016.0642517264581, 0.0, 2
569, 2834.249243990822, Server_00, 3.0417973963282776, 1015.1085261789937, 0.0, 3
570, 2839.2529405432806, Server_00, 3.0417973963282776, 985.2715783848912, 0.0, 3
571, 2842.524652213384, Server_00, 2.5526430912103453, 959.7422745693455, 0.0, 2
572, 2847.353126119487, Server_00, 3.0417973963282776, 1021.0265387928147, 0.0, 3
573, 2854.471791872329, Server_00, 3.531593941666367, 1087.9847809834334, 0.0, 4
574, 2859.062119954803, Server_00, 3.0417973963282776, 1073.9973072562618, 0.0, 3
575, 2866.3819189724, Server_00, 3.531593941666367, 1058.0891608336567, 0.0, 4
576, 2871.2691719315235, Server_00, 3.0417973963282776, 1008.7466397246036, 0.0, 3
577, 2876.2940458479998, Server_00, 3.0417973963282776, 981.1191448674573, 0.0, 3
578, 2879.4625803201284, Server_00, 2.5526430912103453, 990.9944258522005, 0.0, 2
579, 2884.1483981723654, Server_00, 3.0417973963282776, 1052.1108919430947, 0.0, 3
580, 2889.0411215523186, Server_00, 3.0417973963282776, 1007.618787565135, 0.0, 3
581, 2896.767597428607, Server_00, 3.531593941666367, 1002.3974867725034, 0.0, 4
582, 2901.743324922044, Server_00, 3.0417973963282776, 990.8098879013926, 0.0, 3
583, 2906.818624159457, Server_00, 3.0417973963282776, 971.3712964267945, 0.0, 3
584, 2909.420095169328, Server_00, 2.5526430912103453, 1207.0094143221204, 0.0, 2
585, 2913.589571273235, Server_00, 3.0417973963282776, 1182.4027472852683, 0.0, 3
586, 2920.7522462964303, Server_00, 3.531593941666367, 1081.2999298333216, 0.0, 4
587, 2925.135391242338, Server_00, 3.0417973963282776, 1124.7631691037263, 0.0, 3
588, 2929.5304021079132, Server_00, 3.0417973963282776, 1121.7264645725907, 0.0, 3
589, 2934.050987801942, Server_00, 3.0417973963282776, 1090.5666508019074, 0.0, 3
590, 2941.3966744908394, Server_00, 3.531593941666367, 1054.360242685849, 0.0, 4
591, 2946.128948535058, Server_00, 3.0417973963282776, 1041.782439886987, 0.0, 3
592, 2951.3947022012158, Server_00, 3.0417973963282776, 936.238250506181, 0.0, 3
593, 2954.5041566580853, Server_00, 2.5526430912103453, 1009.8234412351486, 0.0, 2
594, 2959.0897015219484, Server_00, 3.0417973963282776, 1075.1176024579786, 0.0, 3
595, 2966.5151174815733, Server_00, 3.531593941666367, 1043.0392104782914, 0.0, 4
596, 2971.3240326155938, Server_00, 3.0417973963282776, 1025.1792478355271, 0.0, 3
597, 2975.948983263773, Server_00, 3.0417973963282776, 1065.9573204183419, 0.0, 3
598, 2980.3250671566957, Server_00, 3.0417973963282776, 1126.578036580354, 0.0, 3
599, 2984.6968081876234, Server_00, 3.0417973963282776, 1127.6971726190693, 0.0, 3
600, 2989.109530067849, Server_00, 3.0417973963282776, 1117.2242742268809, 0.0, 3
601, 2997.038084854523, Server_00, 3.531593941666367, 976.8488972312584, 0.0, 4
602, 3000.1983073543215, Server_00, 2.5526430912103453, 993.6009253146003, 0.0, 2
603, 3004.69657055938, Server_00, 3.0417973963282776, 1095.9785533350405, 0.0, 3
604, 3009.3379409219733, Server_00, 3.0417973963282776, 1062.1862973342174, 0.0, 3
605, 3014.135519872027, Server_00, 3.0417973963282776, 1027.601640603484, 0.0, 3
606, 3018.725847954501, Server_00, 3.0417973963282776, 1073.9973072562618, 0.0, 3
607, 3026.2605920421656, Server_00, 3.531593941666367, 1027.90485116539, 0.0, 4
608, 3031.3950401637862, Server_00, 3.0417973963282776, 960.1810911751745, 0.0, 3
609, 3034.534047672082, Server_00, 2.5526430912103453, 1000.3161800988009, 0.0, 2
610, 3039.5344095966743, Server_00, 3.0417973963282776, 985.9286336362669, 0.0, 3
611, 3043.00766750563, Server_0, 2.5526430912103453, 904.0503418717625, 0.0, 2
612, 3047.4875600722544, Server_0, 3.0417973963282776, 1100.4728186405043, 0.0, 3
613, 3055.3145499585708, Server_0, 3.531593941666367, 989.5247231046371, 0.0, 4
614, 3060.432313779281, Server_0, 3.0417973963282776, 963.3113548635829, 0.0, 3
615, 3063.605799708643, Server_0, 2.5526430912103453, 989.4482187387099, 0.0, 2
616, 3072.7959547105997, Server_0, 3.531593941666367, 842.7496596467757, 0.0, 4
617, 3075.9892307110736, Server_0, 2.5526430912103453, 983.3161930049546, 0.0, 2
618, 3079.1815740457464, Server_0, 2.5526430912103453, 983.6034758215611, 0.0, 2
619, 3082.2355205180857, Server_00, 2.5526430912103453, 1028.1778113795285, 0.0, 2
620, 3088.8841406963584, Server_00, 3.531593941666367, 1164.9033622510397, 0.0, 4
621, 3096.6992721776296, Server_00, 3.531593941666367, 991.0261930411144, 0.0, 4
622, 3101.6654209061767, Server_00, 3.0417973963282776, 992.7209734297176, 0.0, 3
623, 3105.9601682064786, Server_00, 3.0417973963282776, 1147.9138713594323, 0.0, 3
624, 3110.5594621635846, Server_00, 3.0417973963282776, 1071.9036543387258, 0.0, 3
625, 3115.673557058192, Server_0, 3.0417973963282776, 964.002448448633, 0.0, 3
626, 3118.9842484956384, Server_00, 2.5526430912103453, 948.4423599505644, 0.0, 2
627, 3124.7375800387017, Server_0, 3.0417973963282776, 856.894820522563, 0.0, 3
628, 3128.7355066644045, Server_0, 2.5526430912103453, 785.4071107290554, 0.0, 2
629, 3134.9136190245595, Server_0, 3.0417973963282776, 797.9783650092678, 0.0, 3
630, 3138.666326776488, Server_0, 2.5526430912103453, 836.7291586685326, 0.0, 2
631, 3144.2303905741064, Server_0, 3.0417973963282776, 886.0430396413022, 0.0, 3
632, 3148.0713630749688, Server_0, 2.5526430912103453, 817.5012966885442, 0.0, 2
633, 3153.783748595391, Server_0, 3.0417973963282776, 863.036989078356, 0.0, 3
634, 3159.058023226797, Server_0, 3.0417973963282776, 934.7256911204239, 0.0, 3
635, 3164.1179034682373, Server_0, 3.0417973963282776, 974.3313605771821, 0.0, 3
636, 3169.4825045787857, Server_0, 3.0417973963282776, 918.9872459121261, 0.0, 3
637, 3172.844828421139, Server_0, 2.5526430912103453, 933.8779211113249, 0.0, 2
638, 3177.461244194021, Server_0, 3.0417973963282776, 1067.9280728914991, 0.0, 3
639, 3185.472237682227, Server_0, 3.531593941666367, 966.7964418399134, 0.0, 4
640, 3188.859951455763, Server_0, 2.5526430912103453, 926.8787772239506, 0.0, 2
641, 3193.5284607151907, Server_0, 3.0417973963282776, 1056.0116144236858, 0.0, 3
642, 3201.439391988727, Server_0, 3.531593941666367, 979.0250644584148, 0.0, 4
643, 3204.795495502029, Server_0, 2.5526430912103453, 935.608805733934, 0.0, 2
644, 3207.970630876724, Server_00, 2.5526430912103453, 988.9342120732972, 0.0, 2
645, 3215.8646544913045, Server_00, 3.531593941666367, 981.1219700046033, 0.0, 4
646, 3218.997144388212, Server_00, 2.5526430912103453, 1002.3974867724368, 0.0, 2
647, 3227.19129220401, Server_00, 3.531593941666367, 945.18675695204, 0.0, 4
648, 3230.335198138173, Server_00, 2.5526430912103453, 998.7576173573174, 0.0, 2
649, 3235.3300031099006, Server_00, 3.0417973963282776, 987.0255251016736, 0.0, 3
650, 3240.706241769488, Server_00, 3.0417973963282776, 916.9979817039078, 0.0, 3
651, 3243.861743977622, Server_00, 2.5526430912103453, 995.0872453537404, 0.0, 2
652, 3251.2605922875314, Server_00, 3.531593941666367, 1046.784536672711, 0.0, 4
653, 3256.3658501166005, Server_00, 3.0417973963282776, 965.6711110511897, 0.0, 3
654, 3259.665074658397, Server_00, 2.5526430912103453, 951.7387980784031, 0.0, 2
655, 3264.02036184577, Server_0, 2.5526430912103453, 720.9627895729955, 0.0, 2
656, 3269.9536714478486, Server_0, 3.0417973963282776, 830.9021997221956, 0.0, 3
657, 3273.0840085671107, Server_0, 2.5526430912103453, 1003.0868498726372, 0.0, 2
658, 3282.5523748733035, Server_0, 3.531593941666367, 817.9869419431263, 0.0, 4
659, 3286.7483515868466, Server_0, 2.5526430912103453, 748.3358975432795, 0.0, 2
660, 3290.124705540125, Server_00, 2.5526430912103453, 929.9972821128996, 0.0, 2
661, 3292.954088219318, Server_0, 2.5526430912103453, 1109.7827180082306, 0.0, 2
662, 3301.5984162532022, Server_0, 3.531593941666367, 895.963222316504, 0.0, 4
663, 3304.7554272598722, Server_0, 2.5526430912103453, 994.6116733093177, 0.0, 2
664, 3309.8084429907367, Server_0, 3.0417973963282776, 975.6549875526708, 0.0, 3
665, 3312.801711114448, Server_00, 2.5526430912103453, 1049.0206256920956, 0.0, 2
666, 3320.305727039793, Server_00, 3.531593941666367, 1032.1140142894915, 0.0, 4
667, 3325.8440145436184, Server_00, 3.0417973963282776, 890.1668605313091, 0.0, 3
668, 3328.7971434616265, Server_00, 2.5526430912103453, 1063.2790125931617, 0.0, 2
669, 3335.4934225544102, Server_00, 3.531593941666367, 1156.6124847374515, 0.0, 4
670, 3340.1336927952134, Server_00, 3.0417973963282776, 1062.438121954446, 0.0, 3
671, 3345.0519014550073, Server_00, 3.0417973963282776, 1002.3974867724712, 0.0, 3
672, 3349.970110114801, Server_00, 3.0417973963282776, 1002.3974867724712, 0.0, 3
673, 3354.99602110698, Server_00, 3.0417973963282776, 980.9166950373316, 0.0, 3
674, 3358.3006433468427, Server_00, 2.5526430912103453, 950.1842486331026, 0.0, 2
675, 3362.9442330184092, Server_00, 3.0417973963282776, 1061.6786470577163, 0.0, 3
676, 3370.54225960926, Server_00, 3.531593941666367, 1019.3436292163493, 0.0, 4
677, 3375.7713232500446, Server_00, 3.0417973963282776, 942.8074199648034, 0.0, 3
678, 3378.9707451458867, Server_00, 2.5526430912103453, 981.4273022512903, 0.0, 2
679, 3383.709901295214, Server_00, 3.0417973963282776, 1040.2695848499925, 0.0, 3
680, 3391.782189460098, Server_00, 3.531593941666367, 959.4553417570343, 0.0, 4
681, 3395.3129008947094, Server_00, 2.5526430912103453, 889.3391765802944, 0.0, 2
682, 3399.4338394980155, Server_0, 2.5526430912103453, 761.9623348624773, 0.0, 2
683, 3402.1346800977362, Server_00, 2.5526430912103453, 1162.6010066364615, 0.0, 2
684, 3409.2572990576405, Server_00, 3.531593941666367, 1087.3809259767195, 0.0, 4
685, 3414.5977436265634, Server_00, 3.0417973963282776, 923.1441196278998, 0.0, 3
686, 3417.745724385915, Server_00, 2.5526430912103453, 997.4648004668692, 0.0, 2
687, 3425.6685079150807, Server_00, 3.531593941666367, 977.5604712016478, 0.0, 4
688, 3428.916150110789, Server_00, 2.5526430912103453, 966.855278623131, 0.0, 2
689, 3433.676336268602, Server_00, 3.0417973963282776, 1035.6737817718579, 0.0, 3
690, 3441.0006735555307, Server_00, 3.531593941666367, 1057.4335529061395, 0.0, 4
691, 3446.2436645613793, Server_00, 3.0417973963282776, 940.3029672377013, 0.0, 3
692, 3450.065460648306, Server_0, 2.5526430912103453, 821.6032275351456, 0.0, 2
693, 3452.8873374053805, Server_00, 2.5526430912103453, 1112.734633831084, 0.0, 2
694, 3459.958524978028, Server_00, 3.531593941666367, 1095.2898534270241, 0.0, 4
695, 3464.6581465862755, Server_00, 3.0417973963282776, 1049.0206256921142, 0.0, 3
696, 3469.3491922188427, Server_00, 3.0417973963282776, 1050.938401829613, 0.0, 3
697, 3474.0218412275904, Server_00, 3.0417973963282776, 1055.076037333556, 0.0, 3
698, 3481.783151574441, Server_00, 3.531593941666367, 997.8985060354794, 0.0, 4
699, 3486.8779892059238, Server_00, 3.0417973963282776, 967.6461462747811, 0.0, 3
700, 3490.0555312206066, Server_00, 2.5526430912103453, 988.1852027418328, 0.0, 2
701, 3494.8505623155984, Server_00, 3.0417973963282776, 1028.1476600118694, 0.0, 3
702, 3499.7781269014317, Server_00, 3.0417973963282776, 1000.4942429722078, 0.0, 3
703, 3504.9639915348475, Server_00, 3.0417973963282776, 950.6611430296298, 0.0, 3
704, 3508.0214058797847, Server_00, 2.5526430912103453, 1027.011600570149, 0.0, 2
705, 3515.4968751491942, Server_00, 3.531593941666367, 1036.0553593194961, 0.0, 4
706, 3520.5514080531825, Server_00, 3.0417973963282776, 975.3621340777083, 0.0, 3
707, 3523.8094769185195, Server_00, 2.5526430912103453, 963.7610897077229, 0.0, 2
708, 3528.357851209706, Server_00, 3.0417973963282776, 1083.903760856481, 0.0, 3
709, 3535.4713888732826, Server_00, 3.531593941666367, 1088.7691000297452, 0.0, 4
710, 3540.1611575516467, Server_00, 3.0417973963282776, 1051.2245567130424, 0.0, 3
711, 3544.8607791598943, Server_00, 3.0417973963282776, 1049.0206256921142, 0.0, 3
712, 3549.622337337643, Server_00, 3.0417973963282776, 1035.375357385853, 0.0, 3
713, 3554.5405459974368, Server_00, 3.0417973963282776, 1002.3974867724712, 0.0, 3
714, 3559.4587546572307, Server_00, 3.0417973963282776, 1002.3974867724712, 0.0, 3
715, 3564.7265481767317, Server_00, 3.0417973963282776, 935.8757099627026, 0.0, 3
716, 3568.5966531335976, Server_00, 2.5526430912103453, 811.3475047826382, 0.0, 2
717, 3574.142265087812, Server_00, 3.0417973963282776, 888.9911592630078, 0.0, 3
718, 3577.2551563963966, Server_00, 2.5526430912103453, 1008.7085248819152, 0.0, 2
719, 3585.0121992351314, Server_00, 3.531593941666367, 998.4474961676508, 0.0, 4
