0, 185.8958980584766, Server_06, 2.5526430912103453, 1288.7967687074838, 0.0, 2
240, 1372.3466960276965, Server_06, 3.0417973963282776, 1025.1792478354787, 0.0, 3
241, 1377.1556111617172, Server_06, 3.0417973963282776, 1025.1792478354787, 0.0, 3
242, 1381.9645262957379, Server_06, 3.0417973963282776, 1025.1792478354787, 0.0, 3
243, 1386.7734414297586, Server_06, 3.0417973963282776, 1025.1792478354787, 0.0, 3
244, 1391.6905326614385, Server_06, 3.0417973963282776, 1002.6252855014969, 0.0, 3
245, 1396.6087413212324, Server_06, 3.0417973963282776, 1002.3974867724712, 0.0, 3
246, 1401.540557655669, Server_06, 3.0417973963282776, 999.6317108518404, 0.0, 3
247, 1406.5745172962042, Server_06, 3.0417973963282776, 979.3483365067053, 0.0, 3
248, 1409.7614855680338, Server_06, 2.5526430912103453, 985.2623974186712, 0.0, 2
249, 1414.695777537919, Server_06, 3.0417973963282776, 999.1301751271764, 0.0, 3
250, 1422.4222534142077, Server_06, 3.531593941666367, 1002.3974867724738, 0.0, 4
251, 1427.3404620740016, Server_06, 3.0417973963282776, 1002.3974867724712, 0.0, 3
252, 1432.2586707337955, Server_06, 3.0417973963282776, 1002.3974867724712, 0.0, 3
253, 1437.1768793935894, Server_06, 3.0417973963282776, 1002.3974867724712, 0.0, 3
254, 1442.0950880533833, Server_06, 3.0417973963282776, 1002.3974867724712, 0.0, 3
255, 1447.0132967131772, Server_06, 3.0417973963282776, 1002.3974867724712, 0.0, 3
256, 1451.931505372971, Server_06, 3.0417973963282776, 1002.3974867724712, 0.0, 3
257, 1456.8573021389052, Server_06, 3.0417973963282776, 1000.8533104928184, 0.0, 3
258, 1461.8375335791566, Server_06, 3.0417973963282776, 989.9138341552983, 0.0, 3
259, 1466.6821854451173, Server_06, 3.0417973963282776, 1017.6169797955878, 0.0, 3
260, 1471.382497358919, Server_06, 3.0417973963282776, 1048.8665625623462, 0.0, 3
261, 1475.9574367713021, Server_06, 3.0417973963282776, 1077.6098994132622, 0.0, 3
262, 1480.2466805277845, Server_0, 3.0417973963282776, 1149.3867637037938, 0.0, 3
263, 1486.8497784658307, Server_0, 3.531593941666367, 1172.934291247497, 0.0, 4
264, 1492.8009754331636, Server_0, 3.0417973963282776, 828.4047775702288, 0.0, 3
265, 1497.6043930474161, Server_0, 2.5526430912103453, 653.701229450273, 0.0, 2
266, 1500.493776593717, Server_06, 2.5526430912103453, 1086.7369975924253, 0.0, 2
267, 1506.3385552642537, Server_06, 3.531593941666367, 1325.1143347894838, 0.0, 4
268, 1509.8976365553601, Server_06, 3.0417973963282776, 1385.1889284797521, 0.0, 3
269, 1516.8438389642693, Server_06, 3.531593941666367, 1114.997741797207, 0.0, 4
270, 1521.4764552177876, Server_06, 3.0417973963282776, 1064.1934773370901, 0.0, 3
271, 1525.772771594256, Server_06, 3.0417973963282776, 1147.4946368015026, 0.0, 3
272, 1531.5782471654497, Server_06, 3.531593941666367, 1334.0853656210438, 0.0, 4
273, 1535.1828741634586, Server_06, 3.0417973963282776, 1367.6865880223675, 0.0, 3
274, 1541.288103985666, Server_06, 3.531593941666367, 1268.584512875805, 0.0, 4
275, 1545.609392498621, Server_06, 3.0417973963282776, 1140.8634219215523, 0.0, 3
276, 1552.3457250316203, Server_06, 3.531593941666367, 1149.7354030638364, 0.0, 4
277, 1556.5137212005425, Server_06, 3.0417973963282776, 1182.822584329505, 0.0, 3
278, 1560.9259692199298, Server_06, 3.0417973963282776, 1117.3442604172915, 0.0, 3
279, 1566.187183527751, Server_0, 3.0417973963282776, 937.0460337780343, 0.0, 3
280, 1569.102246176801, Server_06, 2.5526430912103453, 1077.1638136227673, 0.0, 2
281, 1575.5936734046284, Server_06, 3.531593941666367, 1193.112042725942, 0.0, 4
282, 1583.190894242367, Server_06, 3.531593941666367, 1019.4517397108276, 0.0, 4
283, 1588.0107397835698, Server_06, 3.0417973963282776, 1022.8543545338891, 0.0, 3
284, 1592.7345830333204, Server_06, 3.0417973963282776, 1043.6417424012193, 0.0, 3
285, 1597.5236171929484, Server_06, 3.0417973963282776, 1029.4351294380626, 0.0, 3
286, 1602.318184184835, Server_06, 3.0417973963282776, 1028.2471823509072, 0.0, 3
287, 1607.2363928446289, Server_06, 3.0417973963282776, 1002.3974867724712, 0.0, 3
288, 1612.1546015044228, Server_06, 3.0417973963282776, 1002.3974867724712, 0.0, 3
289, 1617.1064708067538, Server_06, 3.0417973963282776, 995.5836269101976, 0.0, 3
290, 1622.17005139473, Server_06, 3.0417973963282776, 973.6193419546893, 0.0, 3
291, 1625.0937086318436, Server_06, 2.5526430912103453, 1073.9973072561988, 0.0, 2
292, 1632.3212302059037, Server_06, 3.531593941666367, 1071.5983232477827, 0.0, 4
293, 1637.0208518141512, Server_06, 3.0417973963282776, 1049.0206256921142, 0.0, 3
294, 1641.8081068947042, Server_06, 3.0417973963282776, 1029.817696580838, 0.0, 3
295, 1646.617022028725, Server_06, 3.0417973963282776, 1025.1792478354787, 0.0, 3
296, 1651.4955480493436, Server_06, 3.0417973963282776, 1010.5511335111845, 0.0, 3
297, 1656.3901760661993, Server_06, 3.0417973963282776, 1007.2266948627173, 0.0, 3
298, 1661.3888322457744, Server_06, 3.0417973963282776, 986.2650726297804, 0.0, 3
299, 1666.3843290427396, Server_06, 3.0417973963282776, 986.888832156796, 0.0, 3
300, 1671.3025377025335, Server_06, 3.0417973963282776, 1002.3974867724712, 0.0, 3
301, 1676.2207463623274, Server_06, 3.0417973963282776, 1002.3974867724712, 0.0, 3
302, 1681.1724519335141, Server_06, 3.0417973963282776, 995.6165464859173, 0.0, 3
303, 1686.297608218535, Server_06, 3.0417973963282776, 961.9218860522759, 0.0, 3
304, 1689.3750094628408, Server_06, 2.5526430912103453, 1020.3414344522288, 0.0, 2
305, 1696.9809703386484, Server_06, 3.531593941666367, 1018.2802839066234, 0.0, 4
306, 1702.0084725242154, Server_06, 3.0417973963282776, 980.6062370600292, 0.0, 3
307, 1705.1807639180556, Server_06, 2.5526430912103453, 989.8207983343299, 0.0, 2
308, 1712.9497132690983, Server_06, 3.531593941666367, 996.9172985997806, 0.0, 4
309, 1718.0402487457686, Server_06, 3.0417973963282776, 968.463931268913, 0.0, 3
310, 1721.3119604158717, Server_06, 2.5526430912103453, 959.7422745694121, 0.0, 2
311, 1724.5836720859747, Server_06, 2.5526430912103453, 959.7422745694121, 0.0, 2
312, 1729.720467797315, Server_06, 3.0417973963282776, 959.7422745693931, 0.0, 3
313, 1734.8572635086553, Server_06, 3.0417973963282776, 959.7422745693931, 0.0, 3
314, 1739.9940592199955, Server_06, 3.0417973963282776, 959.7422745693931, 0.0, 3
315, 1745.1308549313358, Server_06, 3.0417973963282776, 959.7422745693931, 0.0, 3
316, 1750.267650642676, Server_06, 3.0417973963282776, 959.7422745693931, 0.0, 3
317, 1755.4773036080294, Server_06, 3.0417973963282776, 946.3202314601003, 0.0, 3
318, 1760.7233928451428, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
319, 1766.0053412860648, Server_06, 3.0417973963282776, 933.3676871596801, 0.0, 3
320, 1769.4162747293637, Server_06, 2.5526430912103453, 920.569120505344, 0.0, 2
321, 1774.7716574922504, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
322, 1780.127040255137, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
323, 1785.4824230180236, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
324, 1790.8378057809102, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
325, 1796.1931885437969, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
326, 1799.6041219870958, Server_06, 2.5526430912103453, 920.569120505344, 0.0, 2
327, 1804.9595047499824, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
328, 1810.314887512869, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
329, 1815.6702702757557, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
330, 1821.0256530386423, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
331, 1824.4365864819413, Server_06, 2.5526430912103453, 920.569120505344, 0.0, 2
332, 1829.791969244828, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
333, 1835.1473520077145, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
334, 1840.5027347706011, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
335, 1845.8581175334878, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
336, 1851.2135002963744, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
337, 1854.6244337396733, Server_06, 2.5526430912103453, 920.569120505344, 0.0, 2
338, 1859.97981650256, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
339, 1865.3351992654466, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
340, 1870.6905820283332, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
341, 1876.0459647912198, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
342, 1879.4568982345188, Server_06, 2.5526430912103453, 920.569120505344, 0.0, 2
343, 1884.8122809974054, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
344, 1890.167663760292, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
345, 1895.5230465231787, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
346, 1900.8784292860653, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
347, 1906.233812048952, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
348, 1909.6447454922509, Server_06, 2.5526430912103453, 920.569120505344, 0.0, 2
349, 1915.0001282551375, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
350, 1920.3555110180241, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
351, 1925.7108937809107, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
352, 1931.0662765437974, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
353, 1934.4772099870963, Server_06, 2.5526430912103453, 920.569120505344, 0.0, 2
354, 1939.832592749983, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
355, 1945.1879755128696, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
356, 1950.5433582757562, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
357, 1955.8987410386428, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
358, 1959.3096744819418, Server_06, 2.5526430912103453, 920.569120505344, 0.0, 2
359, 1964.6650572448284, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
360, 1970.020440007715, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
361, 1975.3758227706016, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
362, 1980.7312055334883, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
363, 1986.0865882963749, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
364, 1989.4975217396739, Server_06, 2.5526430912103453, 920.569120505344, 0.0, 2
365, 1994.8529045025605, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
366, 2000.208287265447, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
367, 2005.5636700283337, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
368, 2010.9583232119542, Server_06, 3.0417973963282776, 913.8678302747516, 0.0, 3
369, 2014.3995971211173, Server_06, 2.5526430912103453, 912.4527959367323, 0.0, 2
370, 2019.8181806165335, Server_06, 3.0417973963282776, 909.8318784181279, 0.0, 3
371, 2025.2495844200864, Server_06, 3.0417973963282776, 907.6843074667092, 0.0, 3
372, 2030.6726295636881, Server_06, 3.0417973963282776, 909.0833414537544, 0.0, 3
373, 2036.1274918521838, Server_06, 3.0417973963282776, 903.7808361170595, 0.0, 3
374, 2039.5801160489523, Server_06, 2.5526430912103453, 909.4531640422632, 0.0, 2
375, 2044.935498811839, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
376, 2050.2908815747255, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
377, 2055.6852294519144, Server_06, 3.0417973963282776, 913.9195528800602, 0.0, 3
378, 2061.0712579870965, Server_06, 3.0417973963282776, 915.3312069917142, 0.0, 3
379, 2064.4821914303952, Server_06, 2.5526430912103453, 920.5691205054054, 0.0, 2
380, 2069.8765286060475, Server_06, 3.0417973963282776, 913.9213659561226, 0.0, 3
381, 2075.4015831783713, Server_06, 3.0417973963282776, 892.2988787650027, 0.0, 3
382, 2080.866259467031, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
383, 2086.4005466422886, Server_06, 3.0417973963282776, 890.8102965889885, 0.0, 3
384, 2089.8810909721856, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
385, 2095.345767260845, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
386, 2100.8104435495047, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
387, 2106.2751198381643, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
388, 2109.7556641680612, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
389, 2115.220340456721, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
390, 2120.6850167453804, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
391, 2126.14969303404, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
392, 2129.630237363937, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
393, 2135.0949136525965, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
394, 2140.559589941256, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
395, 2146.0242662299156, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
396, 2149.5048105598125, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
397, 2154.8391812991545, Server_06, 3.0417973963282776, 924.195231433838, 0.0, 3
398, 2160.101071059966, Server_06, 3.0417973963282776, 936.9257479920001, 0.0, 3
399, 2165.456453822853, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
400, 2170.8118365857395, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
401, 2176.167219348626, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
402, 2179.672916446331, Server_06, 2.5526430912103453, 895.6849130108186, 0.0, 2
403, 2185.246886260764, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
404, 2190.820856075197, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
405, 2196.39482588963, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
406, 2199.9449811061245, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
407, 2205.446971636464, Server_06, 3.0417973963282776, 896.0393466355121, 0.0, 3
408, 2210.8023543993504, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
409, 2216.157737162237, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
410, 2219.5686706055358, Server_06, 2.5526430912103453, 920.5691205054054, 0.0, 2
411, 2224.9240533684224, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
412, 2230.279436131309, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
413, 2235.733944055399, Server_06, 3.0417973963282776, 903.8395522768112, 0.0, 3
414, 2241.198620344059, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
415, 2244.6791646739557, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
416, 2250.1016622493735, Server_06, 3.0417973963282776, 909.1751414236785, 0.0, 3
417, 2255.45704501226, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
418, 2260.8124277751467, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
419, 2266.1678105380333, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
420, 2269.578743981332, Server_06, 2.5526430912103453, 920.5691205054054, 0.0, 2
421, 2274.9341267442187, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
422, 2280.3184091040303, Server_06, 3.0417973963282776, 915.6280578443791, 0.0, 3
423, 2285.78308539269, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
424, 2291.1791794452492, Server_06, 3.0417973963282776, 913.6238086253618, 0.0, 3
425, 2294.590112888548, Server_06, 2.5526430912103453, 920.5691205054054, 0.0, 2
426, 2300.048336415623, Server_06, 3.0417973963282776, 903.2242771929726, 0.0, 3
427, 2305.5130127042826, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
428, 2310.977688992942, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
429, 2314.458233322839, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
430, 2319.9229096114987, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
431, 2325.3875859001582, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
432, 2330.852262188818, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
433, 2336.3169384774774, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
434, 2339.7974828073743, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
435, 2345.3022266978837, Server_06, 3.0417973963282776, 895.5911661030557, 0.0, 3
436, 2350.8761965123167, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
437, 2356.4501663267497, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
438, 2360.0003215432444, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
439, 2365.5742913576773, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
440, 2371.1482611721103, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
441, 2374.698416388605, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
442, 2380.272386203038, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
443, 2385.846356017471, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
444, 2391.420325831904, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
445, 2394.9704810483986, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
446, 2400.5444508628316, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
447, 2406.1184206772646, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
448, 2409.668575893759, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
449, 2415.242545708192, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
450, 2420.816515522625, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
451, 2426.390485337058, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
452, 2429.940640553553, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
453, 2435.514610367986, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
454, 2441.088580182419, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
455, 2444.6387353989135, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
456, 2450.276080260343, Server_06, 3.0417973963282776, 874.5251747380026, 0.0, 3
457, 2455.8931280641386, Server_06, 3.0417973963282776, 877.6852489431518, 0.0, 3
458, 2461.569477502006, Server_06, 3.0417973963282776, 868.5159456730295, 0.0, 3
459, 2465.124110755189, Server_06, 2.5526430912103453, 883.3541398928384, 0.0, 2
460, 2470.763213419532, Server_06, 3.0417973963282776, 874.2525705682614, 0.0, 3
461, 2476.4067941205626, Server_06, 3.0417973963282776, 873.5588735533826, 0.0, 3
462, 2479.968347370064, Server_06, 2.5526430912103453, 881.637808009675, 0.0, 2
463, 2485.6005300380884, Server_06, 3.0417973963282776, 875.3267233303571, 0.0, 3
464, 2491.2637114249032, Server_06, 3.0417973963282776, 870.5354222766327, 0.0, 3
465, 2494.8880573419324, Server_06, 2.5526430912103453, 866.3632202562638, 0.0, 2
466, 2500.6363517548, Server_06, 3.0417973963282776, 857.6457025172468, 0.0, 3
467, 2506.4004289661766, Server_06, 3.0417973963282776, 855.2973562307259, 0.0, 3
468, 2510.078602971295, Server_06, 2.5526430912103453, 853.6844628966928, 0.0, 2
469, 2515.8129882770686, Server_06, 3.0417973963282776, 859.7259753432007, 0.0, 3
470, 2521.529623486557, Server_06, 3.0417973963282776, 862.3954160687729, 0.0, 3
471, 2525.204117527996, Server_06, 2.5526430912103453, 854.5394181045313, 0.0, 2
472, 2530.9398428409536, Server_06, 3.0417973963282776, 859.5251221083812, 0.0, 3
473, 2534.576757857893, Server_06, 2.5526430912103453, 863.369087640228, 0.0, 2
474, 2540.3467655439194, Server_06, 3.0417973963282776, 854.418272602866, 0.0, 3
475, 2546.139322409899, Server_06, 3.0417973963282776, 851.0922057502293, 0.0, 3
476, 2549.8953278507634, Server_06, 2.5526430912103453, 835.9945291445681, 0.0, 2
477, 2555.7350908409912, Server_06, 3.0417973963282776, 844.2123435916393, 0.0, 3
478, 2561.6226457913417, Server_06, 3.0417973963282776, 837.3594882042714, 0.0, 3
