0, 185.8958980584766, Server_06, 2.5526430912103453, 1288.7967687074838, 0.0, 2
479, 2565.323398200786, Server_06, 2.5526430912103453, 848.4761077198195, 0.0, 2
480, 2571.17419053361, Server_06, 3.0417973963282776, 842.6209168870909, 0.0, 3
481, 2574.9173218755664, Server_06, 2.5526430912103453, 838.8698426913111, 0.0, 2
482, 2580.748633831886, Server_06, 3.0417973963282776, 845.4358190625134, 0.0, 3
483, 2586.6504842236386, Server_06, 3.0417973963282776, 835.3312389770465, 0.0, 3
484, 2590.4094720999274, Server_06, 2.5526430912103453, 835.3312389770508, 0.0, 2
485, 2596.259010245018, Server_06, 3.0417973963282776, 842.8015815466645, 0.0, 3
486, 2600.0520598752537, Server_06, 2.5526430912103453, 827.8299273940592, 0.0, 2
487, 2606.023521153604, Server_06, 3.0417973963282776, 825.5935641538357, 0.0, 3
488, 2609.8002848075816, Server_06, 2.5526430912103453, 831.3996552824093, 0.0, 2
489, 2615.7539703082434, Server_06, 3.0417973963282776, 828.0585192906159, 0.0, 3
490, 2621.7445385868755, Server_06, 3.0417973963282776, 822.9603220757823, 0.0, 3
491, 2625.573137349762, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
492, 2631.5842812672877, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
493, 2635.412880030174, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
494, 2641.4240239477, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
495, 2645.2526227105864, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
496, 2651.263766628112, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
497, 2655.0923653909986, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
498, 2661.1035093085243, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
499, 2664.9321080714108, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
500, 2670.9432519889365, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
501, 2674.771850751823, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
502, 2680.7829946693487, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
503, 2686.7941385868744, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
504, 2690.622737349761, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
505, 2696.6338812672866, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
506, 2700.462480030173, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
507, 2706.473623947699, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
508, 2710.3022227105853, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
509, 2716.313366628111, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
510, 2720.1419653909975, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
511, 2726.153109308523, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
512, 2729.9817080714097, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
513, 2735.9928519889354, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
514, 2739.821450751822, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
515, 2745.8325946693476, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
516, 2751.8437385868733, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
517, 2755.67233734976, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
518, 2761.6834812672855, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
519, 2765.512080030172, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
520, 2771.5232239476977, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
521, 2775.351822710584, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
522, 2781.36296662811, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
523, 2785.1963080184446, Server_06, 2.5526430912103453, 819.1287131162229, 0.0, 2
524, 2791.2723201951203, Server_06, 3.0417973963282776, 811.387445687657, 0.0, 3
525, 2795.1406637738687, Server_06, 2.5526430912103453, 811.7169367401274, 0.0, 2
526, 2801.2512846487284, Server_06, 3.0417973963282776, 806.791993966274, 0.0, 3
527, 2805.0995932137944, Server_06, 2.5526430912103453, 815.9428868319393, 0.0, 2
528, 2811.160638215739, Server_06, 3.0417973963282776, 813.3910898893548, 0.0, 3
529, 2815.0573105342255, Server_06, 2.5526430912103453, 805.8157687786883, 0.0, 2
530, 2821.1057991424154, Server_06, 3.0417973963282776, 815.0796536715894, 0.0, 3
531, 2824.968201432234, Server_06, 2.5526430912103453, 812.9655495175307, 0.0, 2
532, 2831.0643154293207, Server_06, 3.0417973963282776, 808.7119109576878, 0.0, 3
533, 2834.947165885842, Server_06, 2.5526430912103453, 808.6842476063794, 0.0, 2
534, 2840.9583098033677, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
535, 2844.786908566254, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
536, 2850.79805248378, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
537, 2856.8091964013056, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
538, 2860.637795164192, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
539, 2866.648939081718, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
540, 2870.5305303796, Server_06, 2.5526430912103453, 808.9465786141037, 0.0, 2
541, 2876.5710531741256, Server_06, 3.0417973963282776, 816.1545229939143, 0.0, 3
542, 2880.4692628236103, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
543, 2886.5372571023368, Server_06, 3.0417973963282776, 812.4595662991774, 0.0, 3
544, 2890.4039864625597, Server_06, 2.5526430912103453, 812.0557989657033, 0.0, 2
545, 2896.4636921339034, Server_06, 3.0417973963282776, 813.5708675281018, 0.0, 3
546, 2900.3448203188314, Server_06, 2.5526430912103453, 809.043105608801, 0.0, 2
547, 2906.4169998429475, Server_06, 3.0417973963282776, 811.8995791247839, 0.0, 3
548, 2910.2541738858417, Server_06, 2.5526430912103453, 818.3105496125955, 0.0, 2
549, 2916.372997228669, Server_06, 3.0417973963282776, 805.7104648688697, 0.0, 3
550, 2920.271206878154, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
551, 2926.313893143574, Server_06, 3.0417973963282776, 815.8623141188446, 0.0, 3
552, 2930.1424919064607, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
553, 2936.1536358239864, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
554, 2939.982234586873, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
555, 2945.9933785043986, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
556, 2949.821977267285, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
557, 2955.833121184811, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
558, 2961.8442651023365, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
559, 2965.672863865223, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
560, 2971.6840077827487, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
561, 2975.512606545635, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
562, 2981.523750463161, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
563, 2985.3523492260474, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
564, 2991.363493143573, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
565, 2995.1920919064596, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
566, 3001.2728467105835, Server_06, 3.0417973963282776, 810.7546116900701, 0.0, 3
567, 3005.10144547347, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
568, 3010.98088670141, Server_06, 3.0417973963282776, 838.5150576166985, 0.0, 3
569, 3014.7435644188995, Server_06, 2.5526430912103453, 834.5120777696952, 0.0, 2
570, 3020.6707363040637, Server_06, 3.0417973963282776, 831.7626172340114, 0.0, 3
571, 3026.27166773714, Server_06, 3.0417973963282776, 880.2107397505127, 0.0, 3
572, 3031.7287149346485, Server_0, 2.5526430912103453, 575.4027565372041, 0.0, 2
573, 3034.0618354805583, Server_06, 2.063532775625675, 857.2210310805151, 0.0, 1
574, 3039.652334917867, Server_06, 3.0417973963282776, 881.8532324856851, 0.0, 3
575, 3044.9372265638885, Server_06, 3.0417973963282776, 932.8478860510294, 0.0, 3
576, 3050.4719389344064, Server_06, 3.0417973963282776, 890.7418615393677, 0.0, 3
577, 3055.626066422836, Server_06, 3.0417973963282776, 956.5149506035791, 0.0, 3
578, 3060.653568608403, Server_06, 3.0417973963282776, 980.6062370600736, 0.0, 3
579, 3065.9005739609524, Server_06, 3.0417973963282776, 939.5835660058179, 0.0, 3
580, 3069.5697448171186, Server_06, 2.5526430912103453, 855.7791727586465, 0.0, 2
581, 3075.1305914273994, Server_06, 3.0417973963282776, 886.5556533937646, 0.0, 3
582, 3080.6555150655813, Server_06, 3.0417973963282776, 892.320025190848, 0.0, 3
583, 3085.7736091541783, Server_06, 3.0417973963282776, 963.2491928946637, 0.0, 3
584, 3090.430846134696, Server_06, 3.0417973963282776, 1058.5675628325178, 0.0, 3
585, 3098.089515963071, Server_06, 3.531593941666367, 1011.2722148309858, 0.0, 4
586, 3102.9469177125234, Server_06, 3.0417973963282776, 1014.9459020052625, 0.0, 3
587, 3107.589113184354, Server_06, 3.0417973963282776, 1061.9975031029342, 0.0, 3
588, 3112.540840188017, Server_06, 3.0417973963282776, 995.61223717572, 0.0, 3
589, 3117.382324542097, Server_06, 3.0417973963282776, 1018.2827495548917, 0.0, 3
590, 3121.9610760468718, Server_06, 3.0417973963282776, 1076.7127228588747, 0.0, 3
591, 3126.802591915865, Server_06, 3.0417973963282776, 1018.2761212399465, 0.0, 3
592, 3131.7750873255595, Server_06, 3.0417973963282776, 991.4539067021055, 0.0, 3
593, 3136.783059680093, Server_06, 3.0417973963282776, 984.4303544401434, 0.0, 3
594, 3140.054006247669, Server_06, 2.5526430912103453, 959.9667665397628, 0.0, 2
595, 3144.7327668987286, Server_06, 3.0417973963282776, 1053.6978417315165, 0.0, 3
596, 3152.0882917585113, Server_06, 3.531593941666367, 1052.950013444563, 0.0, 4
597, 3157.3230764831787, Server_06, 3.0417973963282776, 941.7770279585335, 0.0, 3
598, 3160.61737060692, Server_06, 2.5526430912103453, 953.1632216355081, 0.0, 2
599, 3165.005113009112, Server_06, 3.0417973963282776, 1123.584647434408, 0.0, 3
600, 3173.1643650653605, Server_06, 3.531593941666367, 949.2291629927905, 0.0, 4
601, 3176.296854962268, Server_06, 2.5526430912103453, 1002.3974867724368, 0.0, 2
602, 3181.295547088589, Server_06, 3.0417973963282776, 986.2579801705538, 0.0, 3
603, 3186.8783737647295, Server_06, 3.0417973963282776, 883.0652080010844, 0.0, 3
604, 3189.840082362139, Server_06, 2.5526430912103453, 1060.1988334525356, 0.0, 2
605, 3197.032823327122, Server_06, 3.531593941666367, 1076.7800533490197, 0.0, 4
606, 3202.2466865600245, Server_06, 3.0417973963282776, 945.5560646257267, 0.0, 3
607, 3205.4971235992657, Server_06, 2.5526430912103453, 966.0239414245087, 0.0, 2
608, 3210.1161460462126, Server_06, 3.0417973963282776, 1067.3254041574578, 0.0, 3
609, 3218.887467589034, Server_06, 3.531593941666367, 882.9912302484047, 0.0, 4
610, 3221.648479308998, Server_06, 2.5526430912103453, 1137.2642779077603, 0.0, 2
611, 3226.385441309221, Server_06, 3.0417973963282776, 1040.7514351536167, 0.0, 3
612, 3231.4714689050084, Server_06, 3.0417973963282776, 969.3223064859584, 0.0, 3
613, 3235.1007447406196, Server_06, 2.5526430912103453, 865.1863738737227, 0.0, 2
614, 3240.093572801516, Server_06, 3.0417973963282776, 987.4163379691432, 0.0, 3
615, 3247.6143953840246, Server_06, 3.531593941666367, 1029.8075662644676, 0.0, 4
616, 3252.8024364259627, Server_06, 3.0417973963282776, 950.2623360431907, 0.0, 3
617, 3256.063120695875, Server_06, 2.5526430912103453, 962.9880540639837, 0.0, 2
618, 3260.302548045605, Server_0, 2.5526430912103453, 740.666071374034, 0.0, 2
619, 3266.075676394484, Server_0, 3.0417973963282776, 853.9564170536877, 0.0, 3
620, 3269.0742771696323, Server_0, 2.5526430912103453, 1047.1550684651847, 0.0, 2
621, 3277.546026431373, Server_0, 3.531593941666367, 914.2149703340896, 0.0, 4
622, 3281.4303966898224, Server_0, 2.5526430912103453, 808.3678411371031, 0.0, 2
623, 3285.050162792915, Server_06, 2.5526430912103453, 867.4593635530993, 0.0, 2
624, 3290.7334261331216, Server_06, 3.0417973963282776, 867.4593635530816, 0.0, 3
625, 3296.416689473328, Server_06, 3.0417973963282776, 867.4593635530816, 0.0, 3
626, 3300.0744003148093, Server_06, 2.5526430912103453, 858.4604240417167, 0.0, 2
627, 3305.929686122557, Server_06, 3.0417973963282776, 841.9742710896447, 0.0, 3
628, 3309.5863240974186, Server_06, 2.5526430912103453, 858.7122984519502, 0.0, 2
629, 3314.949013673916, Server_06, 3.0417973963282776, 919.3148194902658, 0.0, 3
630, 3320.3136882981394, Server_06, 3.0417973963282776, 918.974652766318, 0.0, 3
631, 3326.208334864803, Server_06, 3.0417973963282776, 836.3520940985625, 0.0, 3
632, 3329.851555372349, Server_06, 2.5526430912103453, 861.8748147404588, 0.0, 2
633, 3335.415504794953, Server_06, 3.0417973963282776, 886.0612535354113, 0.0, 3
634, 3341.026565769734, Server_06, 3.0417973963282776, 878.6217120358946, 0.0, 3
635, 3345.06658503935, Server_0, 2.5526430912103453, 777.2240156415722, 0.0, 2
636, 3352.8961178668146, Server_0, 3.0417973963282776, 629.6671983679904, 0.0, 3
637, 3356.8451672008687, Server_06, 2.5526430912103453, 795.1280762493055, 0.0, 2
638, 3360.2452016785987, Server_0, 2.5526430912103453, 923.5200468015064, 0.0, 2
639, 3367.8657519478706, Server_0, 3.0417973963282776, 646.9349096585676, 0.0, 3
640, 3371.959876785993, Server_0, 2.5526430912103453, 766.9526758837449, 0.0, 2
641, 3375.599000428155, Server_06, 2.5526430912103453, 862.8450991938981, 0.0, 2
642, 3380.3987920030013, Server_06, 3.0417973963282776, 1027.127933186905, 0.0, 3
643, 3389.2122844621636, Server_06, 3.531593941666367, 878.7662820257494, 0.0, 4
644, 3392.7583189409124, Server_06, 2.5526430912103453, 885.4961842073974, 0.0, 2
645, 3396.1142169753475, Server_06, 2.5526430912103453, 935.6660922889366, 0.0, 2
646, 3399.499652558678, Server_06, 2.5526430912103453, 927.5025097098322, 0.0, 2
647, 3404.852734615401, Server_06, 3.0417973963282776, 920.964772772044, 0.0, 3
648, 3410.6367971499812, Server_06, 3.0417973963282776, 852.342098745614, 0.0, 3
649, 3416.1345311212017, Server_06, 3.0417973963282776, 896.7330950911017, 0.0, 3
650, 3419.6541382738706, Server_06, 2.5526430912103453, 892.145021815569, 0.0, 2
651, 3425.2770173144877, Server_06, 3.0417973963282776, 876.7750407554403, 0.0, 3
652, 3431.155010122369, Server_06, 3.0417973963282776, 838.721679514464, 0.0, 3
653, 3434.9779586308223, Server_06, 2.5526430912103453, 821.3555565963549, 0.0, 2
654, 3440.6968167195905, Server_06, 3.0417973963282776, 862.0602091320403, 0.0, 3
655, 3446.052199482477, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
656, 3449.463132925776, Server_06, 2.5526430912103453, 920.5691205054054, 0.0, 2
657, 3455.287400118448, Server_06, 3.0417973963282776, 846.4584190441286, 0.0, 3
658, 3460.9485335431887, Server_06, 3.0417973963282776, 870.8503457019341, 0.0, 3
659, 3464.590989974886, Server_06, 2.5526430912103453, 862.055609691111, 0.0, 2
660, 3470.4200541821006, Server_06, 3.0417973963282776, 845.7618280989334, 0.0, 3
661, 3476.1945684536645, Server_06, 3.0417973963282776, 853.7514617077554, 0.0, 3
662, 3480.0185820648853, Server_06, 2.5526430912103453, 821.1267843781393, 0.0, 2
663, 3486.029725982411, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
664, 3489.8583247452975, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
665, 3495.8694686628232, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
666, 3501.880612580349, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
667, 3505.7092113432354, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
668, 3511.4267409645904, Server_06, 3.0417973963282776, 862.2605087320322, 0.0, 3
669, 3514.910644378277, Server_06, 2.5526430912103453, 901.2879024327611, 0.0, 2
670, 3520.196048225787, Server_06, 3.0417973963282776, 932.7574849976281, 0.0, 3
671, 3525.0632732616746, Server_06, 3.0417973963282776, 1012.8974854561737, 0.0, 3
672, 3532.735350537723, Server_06, 3.531593941666367, 1009.5049517005019, 0.0, 4
673, 3538.038020203251, Server_06, 3.0417973963282776, 929.7203693545937, 0.0, 3
674, 3542.6768368073017, Server_0, 2.5526430912103453, 676.8967751943824, 0.0, 2
675, 3546.119536749139, Server_06, 2.5526430912103453, 912.0748404010305, 0.0, 2
676, 3550.709000108731, Server_0, 2.5526430912103453, 684.1758510692929, 0.0, 2
677, 3558.515850173797, Server_0, 3.0417973963282776, 631.4966931490899, 0.0, 3
678, 3562.8522395597947, Server_0, 2.5526430912103453, 724.104714890011, 0.0, 2
679, 3566.3583994131714, Server_06, 2.5526430912103453, 895.5666972730871, 0.0, 2
680, 3571.496310939067, Server_0, 2.5526430912103453, 611.1432600919853, 0.0, 2
681, 3573.45127574404, Server_06, 2.063532775625675, 1023.0363200977241, 0.0, 1
682, 3581.132134184091, Server_06, 3.531593941666367, 1008.3508321953369, 0.0, 4
683, 3586.231881088614, Server_06, 3.0417973963282776, 966.7146413927496, 0.0, 3
684, 3588.6514540218936, Server_06, 2.5526430912103453, 1297.7496800412232, 0.0, 2
685, 3594.5611969721626, Server_06, 3.531593941666367, 1310.547694743216, 0.0, 4
686, 3599.944983059199, Server_06, 3.531593941666367, 1438.5787018264687, 0.0, 4
687, 3605.095966976725, Server_06, 3.531593941666367, 1503.5962301586665, 0.0, 4
688, 3610.246950894251, Server_06, 3.531593941666367, 1503.5962301586665, 0.0, 4
689, 3615.3396111469306, Server_06, 3.531593941666367, 1520.8161581021743, 0.0, 4
690, 3620.318895600539, Server_06, 3.531593941666367, 1555.4443760262825, 0.0, 4
691, 3628.13981172425, Server_06, 4.0211812311925765, 1555.4443760262582, 0.0, 5
692, 3633.1190961778584, Server_06, 3.531593941666367, 1555.4443760262825, 0.0, 4
693, 3638.0983806314666, Server_06, 3.531593941666367, 1555.4443760262825, 0.0, 4
694, 3642.940870233888, Server_06, 3.531593941666367, 1599.3839194053314, 0.0, 4
695, 3647.576755759661, Server_06, 3.531593941666367, 1670.6624779541721, 0.0, 4
696, 3652.212641285434, Server_06, 3.531593941666367, 1670.6624779541721, 0.0, 4
697, 3656.848526811207, Server_06, 3.531593941666367, 1670.6624779541721, 0.0, 4
698, 3661.5540232235785, Server_06, 3.531593941666367, 1645.9474880561984, 0.0, 4
699, 3666.1899087493516, Server_06, 3.531593941666367, 1670.6624779541721, 0.0, 4
700, 3670.910738834194, Server_06, 3.531593941666367, 1640.6013054499774, 0.0, 4
701, 3675.284072270288, Server_06, 3.531593941666367, 1770.9603242411913, 0.0, 4
702, 3681.7366781049795, Server_06, 4.0211812311925765, 1885.2848464099193, 0.0, 5
703, 3685.729530396196, Server_06, 3.531593941666367, 1939.716131507706, 0.0, 4
704, 3692.389150201749, Server_06, 4.0211812311925765, 1826.6808549425332, 0.0, 5
705, 3696.6036223157744, Server_06, 3.531593941666367, 1837.7153271997033, 0.0, 4
706, 3700.630187102026, Server_06, 3.531593941666367, 1923.4758190020304, 0.0, 4
707, 3706.8687579005223, Server_06, 4.0211812311925765, 1949.965848417099, 0.0, 5
708, 3710.9111414580693, Server_06, 3.531593941666367, 1915.9488182511107, 0.0, 4
709, 3715.067808628087, Server_06, 3.531593941666367, 1863.271626813314, 0.0, 4
710, 3721.8069999088752, Server_06, 4.0211812311925765, 1805.112734324528, 0.0, 5
711, 3725.8306491245057, Server_06, 3.531593941666367, 1924.8695860248838, 0.0, 4
712, 3732.0202016984995, Server_06, 4.0211812311925765, 1965.408622767485, 0.0, 5
713, 3735.86381459568, Server_06, 3.531593941666367, 2015.0312237949192, 0.0, 4
714, 3742.0512757138717, Server_06, 4.0211812311925765, 1966.0729607227893, 0.0, 5
715, 3745.81466796914, Server_06, 3.531593941666367, 2057.983721776062, 0.0, 4
716, 3751.863019687196, Server_06, 4.0211812311925765, 2011.2917646115304, 0.0, 5
717, 3755.802868886133, Server_06, 3.531593941666367, 1965.811280819861, 0.0, 4
718, 3761.745216140804, Server_06, 4.0211812311925765, 2047.170836480108, 0.0, 5
719, 3765.5226043469897, Server_06, 3.531593941666367, 2050.3584956709747, 0.0, 4
