0, 6.3103441046616275, Server_02, 2.5526430912103453, 7517.981150793653, 0.0, 2
1, 13.136402608358608, Server_02, 4.999925769684824, 4394.922777727741, 0.0, 7
2, 20.357394141218972, Server_02, 4.51062929652117, 2645.7585378766075, 0.0, 6
3, 21.149115658965595, Server_02, 2.063532775625675, 2526.140764359098, 0.0, 1
4, 26.003477390924356, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
5, 30.85783912288312, Server_02, 4.0211812311925765, 2505.993716931216, 0.0, 5
6, 35.71220085484189, Server_02, 4.0211812311925765, 2505.9937169312143, 0.0, 5
7, 40.56656258680065, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
8, 45.42092431875941, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
9, 50.27528605071818, Server_02, 4.0211812311925765, 2505.9937169312143, 0.0, 5
10, 55.19925866927488, Server_02, 4.0211812311925765, 2470.5661347819923, 0.0, 5
11, 60.053620401233644, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
12, 64.9079821331924, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
13, 69.76234386515117, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
14, 74.68631648370787, Server_02, 4.0211812311925765, 2470.5661347819923, 0.0, 5
15, 79.54067821566663, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
16, 84.39503994762539, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
17, 89.24940167958415, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
18, 94.1233295802695, Server_02, 4.0211812311925765, 2495.933515612618, 0.0, 5
19, 99.07718358403758, Server_02, 4.0211812311925765, 2455.6638105900674, 0.0, 5
20, 104.02131953525425, Server_02, 4.0211812311925765, 2460.4905933070886, 0.0, 5
21, 109.0149030404089, Server_02, 4.0211812311925765, 2436.126278341522, 0.0, 5
22, 113.9388756589656, Server_02, 4.0211812311925765, 2470.5661347819923, 0.0, 5
23, 118.79323739092436, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
24, 123.64759912288312, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
25, 128.50196085484188, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
26, 133.44206570789115, Server_02, 4.0211812311925765, 2462.4983399879043, 0.0, 5
27, 138.3499060919553, Server_02, 4.0211812311925765, 2478.686967795448, 0.0, 5
28, 143.273878710512, Server_02, 4.0211812311925765, 2470.566134781985, 0.0, 5
29, 148.12824044247077, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
30, 152.98260217442953, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
31, 157.8369639063883, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
32, 162.76093652494498, Server_02, 4.0211812311925765, 2470.566134781999, 0.0, 5
33, 167.61529825690374, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
34, 172.6546768862256, Server_02, 4.0211812311925765, 2413.988091551092, 0.0, 5
35, 175.7690829991718, Server_02, 3.531593941666367, 2486.8304643395727, 0.0, 4
36, 180.68881050906188, Server_02, 4.0211812311925765, 2472.6979239286698, 0.0, 5
37, 185.54741734968724, Server_02, 4.0211812311925765, 2503.8041560148613, 0.0, 5
38, 190.401779081646, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
39, 195.25614081360476, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
40, 200.11050254556352, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
41, 205.06803918045853, Server_02, 4.0211812311925765, 2453.8396578601655, 0.0, 5
42, 210.0125784309036, Server_02, 4.0211812311925765, 2460.289904444582, 0.0, 5
43, 214.88242040123365, Server_02, 4.0211812311925765, 2498.0276719689004, 0.0, 5
44, 219.8760039063883, Server_02, 4.0211812311925765, 2436.126278341522, 0.0, 5
45, 224.73036563834705, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
46, 229.5847273703058, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
47, 234.95418749401716, Server_02, 4.0211812311925765, 2265.59090108143, 0.0, 5
48, 238.04477784453263, Server_02, 3.531593941666367, 2505.993716931212, 0.0, 4
49, 243.93328726297685, Server_02, 4.0211812311925765, 2065.8878394413905, 0.0, 5
50, 247.73609396080573, Server_0, 3.531593941666367, 2036.6536128228158, 0.0, 4
51, 252.25138463351797, Server_02, 3.531593941666367, 1715.282705232295, 0.0, 4
52, 256.22375952624526, Server_0, 3.531593941666367, 1949.7152733946934, 0.0, 4
53, 260.6952135431458, Server_02, 3.531593941666367, 1732.0987693771535, 0.0, 4
54, 264.5444982379023, Server_0, 3.531593941666367, 2012.0621398958342, 0.0, 4
55, 268.9037716767307, Server_02, 3.531593941666367, 1776.6722158364037, 0.0, 4
56, 272.43143791565774, Server_0, 3.531593941666367, 2195.5024867532975, 0.0, 4
57, 276.1950561099177, Server_02, 3.531593941666367, 2057.8601760965616, 0.0, 4
58, 280.90920434505813, Server_02, 4.0211812311925765, 2580.529799491463, 0.0, 5
59, 289.16132975755426, Server_02, 4.51062929652117, 2315.161130618477, 0.0, 6
60, 292.5237199848143, Server_02, 3.531593941666367, 2303.420922773517, 0.0, 4
61, 295.68590938642024, Server_02, 3.531593941666367, 2449.2524059648913, 0.0, 4
62, 303.6671053852738, Server_02, 4.51062929652117, 2393.7515132749795, 0.0, 6
63, 306.9626786308116, Server_02, 3.531593941666367, 2350.1222467098332, 0.0, 4
64, 309.9226493372579, Server_02, 3.531593941666367, 2616.57994896122, 0.0, 4
65, 317.4599577203464, Server_02, 4.51062929652117, 2534.7244704576538, 0.0, 6
66, 322.31431945230514, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
67, 327.1686811842639, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
68, 332.02304291622266, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
69, 336.8774046481814, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
70, 341.7317663801402, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
71, 346.58612811209895, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
72, 351.4404898440577, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
73, 356.29485157601647, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
74, 363.9185738028206, Server_02, 4.51062929652117, 2505.993716931209, 0.0, 6
75, 368.7729355347794, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
76, 373.62729726673814, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
77, 378.4816589986969, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
78, 383.33602073065566, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
79, 388.1903824626144, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
80, 393.0447441945732, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
81, 397.89910592653194, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
82, 402.7534676584907, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
83, 407.60782939044947, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
84, 412.4621911224082, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
85, 417.316552854367, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
86, 422.17091458632575, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
87, 427.0252763182845, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
88, 431.8796380502433, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
89, 436.73399978220203, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
90, 441.5883615141608, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
91, 446.44272324611956, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
92, 451.2970849780783, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
93, 458.92080720488246, Server_02, 4.51062929652117, 2505.993716931209, 0.0, 6
94, 463.7751689368412, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
95, 468.6295306688, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
96, 473.48389240075875, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
97, 478.3382541327175, Server_02, 4.0211812311925765, 2505.993716931218, 0.0, 5
98, 483.2622267512742, Server_02, 4.0211812311925765, 2470.566134781985, 0.0, 5
99, 488.2101092878804, Server_02, 4.0211812311925765, 2458.6274855959136, 0.0, 5
100, 493.1426496791093, Server_02, 4.0211812311925765, 2466.274786443104, 0.0, 5
101, 498.1687108749856, Server_02, 4.0211812311925765, 2420.384377727218, 0.0, 5
102, 501.3079272799213, Server_02, 3.531593941666367, 2467.1761997111257, 0.0, 4
103, 509.14945455683073, Server_02, 4.51062929652117, 2436.3876226328393, 0.0, 6
104, 514.080784112099, Server_02, 4.0211812311925765, 2466.8803542046576, 0.0, 5
105, 519.1920659139396, Server_02, 4.0211812311925765, 2380.029212167342, 0.0, 5
106, 522.4543557283725, Server_02, 3.531593941666367, 2374.099310776963, 0.0, 4
107, 525.7166455428055, Server_02, 3.531593941666367, 2374.099310776963, 0.0, 4
108, 530.8406940376509, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
109, 535.9647425324963, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
110, 541.0887910273417, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
111, 546.2128395221871, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
112, 551.3368880170325, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
113, 554.5991778314655, Server_02, 3.531593941666367, 2374.099310776963, 0.0, 4
114, 559.7232263263109, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
115, 564.8472748211562, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
116, 569.9713233160016, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
117, 575.095371810847, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
118, 580.2194203056924, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
119, 585.3434688005378, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
120, 590.4675172953832, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
121, 595.5915657902286, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
122, 600.715614285074, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
123, 605.8396627799194, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
124, 610.9637112747648, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
125, 616.0877597696102, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
126, 621.2118082644556, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
127, 626.3498594175803, Server_02, 4.0211812311925765, 2367.629211437853, 0.0, 5
128, 629.6677574603319, Server_02, 3.531593941666367, 2334.309222346355, 0.0, 4
129, 634.9635054190949, Server_02, 4.0211812311925765, 2297.1259385315743, 0.0, 5
130, 640.1783023283399, Server_02, 4.0211812311925765, 2332.7849984787226, 0.0, 5
131, 645.3833018727031, Server_02, 4.0211812311925765, 2337.175997099593, 0.0, 5
132, 650.6790498314659, Server_02, 4.0211812311925765, 2297.125938531624, 0.0, 5
133, 655.9657969911799, Server_02, 4.0211812311925765, 2301.0368441108067, 0.0, 5
134, 661.1627391601894, Server_02, 4.0211812311925765, 2340.7995710520972, 0.0, 5
135, 666.394594243837, Server_02, 4.0211812311925765, 2325.1790818943527, 0.0, 5
136, 669.65688405827, Server_02, 3.531593941666367, 2374.099310776963, 0.0, 4
137, 674.7809325531153, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
138, 679.9049810479607, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
139, 685.029027439782, Server_02, 4.0211812311925765, 2374.100285160799, 0.0, 5
140, 690.1530759346274, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
141, 695.2771244294728, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
142, 700.4011729243182, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
143, 705.5252214191636, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
144, 710.649269914009, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
145, 715.7733184088544, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
146, 720.8973669036998, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
147, 726.0214153985452, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
148, 731.1454638933906, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
149, 736.269512388236, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
150, 741.3935608830814, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
151, 744.6558506975143, Server_02, 3.531593941666367, 2374.099310776963, 0.0, 4
152, 749.7798991923597, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
153, 754.9039476872051, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
154, 760.0279961820505, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
155, 765.1520446768959, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
156, 770.2760931717413, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
157, 775.4001416665867, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
158, 780.5241901614321, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
159, 785.6482386562775, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
160, 790.7722871511229, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
161, 795.8963356459683, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
162, 801.0203841408137, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
163, 806.1444326356591, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
164, 811.2684811305045, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
165, 816.3925296253499, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
166, 819.6548194397828, Server_02, 3.531593941666367, 2374.099310776963, 0.0, 4
167, 824.7788679346282, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
168, 829.9029164294736, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
169, 835.026964924319, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
170, 840.1510134191644, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
171, 845.2750619140098, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
172, 850.3991104088552, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
173, 855.5231589037006, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
174, 860.647207398546, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
175, 865.7712558933914, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
176, 870.8953043882368, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
177, 876.0193528830822, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
178, 881.1434013779276, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
179, 886.267449872773, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
180, 891.3914983676184, Server_02, 4.0211812311925765, 2374.099310776926, 0.0, 5
181, 894.6537881820514, Server_02, 3.531593941666367, 2374.099310776963, 0.0, 4
182, 899.8474475634947, Server_02, 4.0211812311925765, 2342.279134335387, 0.0, 5
183, 905.0434733320891, Server_02, 4.0211812311925765, 2341.212407668804, 0.0, 5
184, 910.2672440171029, Server_02, 4.0211812311925765, 2328.7775696010963, 0.0, 5
185, 915.5629919758658, Server_02, 4.0211812311925765, 2297.125938531624, 0.0, 5
186, 920.8145082189277, Server_02, 4.0211812311925765, 2316.4738404973727, 0.0, 5
187, 926.0031580334811, Server_02, 4.0211812311925765, 2344.5405712058196, 0.0, 5
188, 931.278536388237, Server_02, 4.0211812311925765, 2305.995737544217, 0.0, 5
189, 936.5742843469999, Server_02, 4.0211812311925765, 2297.1259385315743, 0.0, 5
190, 939.8365741614328, Server_02, 3.531593941666367, 2374.099310776963, 0.0, 4
191, 945.2081821986703, Server_02, 4.0211812311925765, 2264.6849724828844, 0.0, 5
192, 950.6019174564022, Server_02, 4.0211812311925765, 2255.394345238112, 0.0, 5
193, 955.9956527141342, Server_02, 4.0211812311925765, 2255.394345238112, 0.0, 5
194, 961.3893879718661, Server_02, 4.0211812311925765, 2255.394345238112, 0.0, 5
195, 964.8233772502166, Server_02, 3.531593941666367, 2255.3943452380995, 0.0, 4
196, 970.2171125079485, Server_02, 4.0211812311925765, 2255.394345238112, 0.0, 5
197, 975.6108477656804, Server_02, 4.0211812311925765, 2255.394345238112, 0.0, 5
198, 981.0045830234124, Server_02, 4.0211812311925765, 2255.394345238112, 0.0, 5
199, 986.3983182811443, Server_02, 4.0211812311925765, 2255.394345238112, 0.0, 5
200, 989.8323075594948, Server_02, 3.531593941666367, 2255.3943452380995, 0.0, 4
201, 995.2260428172267, Server_02, 4.0211812311925765, 2255.394345238112, 0.0, 5
202, 1000.6197780749586, Server_02, 4.0211812311925765, 2255.394345238112, 0.0, 5
203, 1006.0135133326905, Server_02, 4.0211812311925765, 2255.394345238112, 0.0, 5
204, 1011.4072485904225, Server_02, 4.0211812311925765, 2255.394345238112, 0.0, 5
205, 1014.841237868773, Server_02, 3.531593941666367, 2255.3943452380995, 0.0, 4
206, 1020.2349731265049, Server_02, 4.0211812311925765, 2255.394345238112, 0.0, 5
207, 1025.628708384237, Server_02, 4.0211812311925765, 2255.3943452380645, 0.0, 5
208, 1031.022443641969, Server_02, 4.0211812311925765, 2255.3943452380645, 0.0, 5
209, 1036.416178899701, Server_02, 4.0211812311925765, 2255.3943452380645, 0.0, 5
210, 1039.8501681780515, Server_02, 3.531593941666367, 2255.3943452380995, 0.0, 4
211, 1045.2439034357835, Server_02, 4.0211812311925765, 2255.3943452380645, 0.0, 5
212, 1050.6376386935156, Server_02, 4.0211812311925765, 2255.3943452380645, 0.0, 5
213, 1056.0313739512476, Server_02, 4.0211812311925765, 2255.3943452380645, 0.0, 5
214, 1061.4251092089796, Server_02, 4.0211812311925765, 2255.3943452380645, 0.0, 5
215, 1064.8590984873301, Server_02, 3.531593941666367, 2255.3943452380995, 0.0, 4
216, 1070.2528337450622, Server_02, 4.0211812311925765, 2255.3943452380645, 0.0, 5
217, 1075.6465690027942, Server_02, 4.0211812311925765, 2255.3943452380645, 0.0, 5
218, 1081.0403042605262, Server_02, 4.0211812311925765, 2255.3943452380645, 0.0, 5
219, 1086.4340395182583, Server_02, 4.0211812311925765, 2255.3943452380645, 0.0, 5
220, 1089.9132646825717, Server_02, 3.531593941666367, 2226.070355963384, 0.0, 4
221, 1095.5766867031903, Server_02, 4.0211812311925765, 2147.9946145124723, 0.0, 5
222, 1101.2401087238088, Server_02, 4.0211812311925765, 2147.9946145124723, 0.0, 5
223, 1106.9035307444274, Server_02, 4.0211812311925765, 2147.9946145124723, 0.0, 5
224, 1110.5092194866954, Server_02, 3.531593941666367, 2147.994614512462, 0.0, 4
225, 1116.172641507314, Server_02, 4.0211812311925765, 2147.9946145124723, 0.0, 5
226, 1121.9056744145305, Server_02, 4.0211812311925765, 2121.9135136460122, 0.0, 5
227, 1125.6044506106455, Server_02, 3.531593941666367, 2093.935828865501, 0.0, 4
228, 1131.3512788818348, Server_02, 4.0211812311925765, 2116.8198223334825, 0.0, 5
229, 1135.12387284752, Server_02, 3.531593941666367, 2052.964106513173, 0.0, 4
230, 1140.8763847060145, Server_02, 4.0211812311925765, 2114.728365494197, 0.0, 5
231, 1146.6224163526747, Server_02, 4.0211812311925765, 2117.1132962817505, 0.0, 5
232, 1150.3992656902865, Server_02, 3.531593941666367, 2050.6510341493736, 0.0, 4
233, 1156.1460896904798, Server_02, 4.0211812311925765, 2116.821395537911, 0.0, 5
234, 1161.898348064015, Server_02, 4.0211812311925765, 2114.8215552987767, 0.0, 5
235, 1165.6695478728702, Server_02, 3.531593941666367, 2053.723056999983, 0.0, 4
236, 1171.4157978924484, Server_02, 4.0211812311925765, 2117.032840296263, 0.0, 5
237, 1175.193186098634, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
238, 1181.126294882139, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
239, 1187.0594036656441, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
240, 1190.8367918718297, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
