0, 6.3103441046616275, Server_02, 2.5526430912103453, 7517.981150793653, 0.0, 2
241, 1196.7699006553348, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
242, 1200.5472888615204, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
243, 1206.4803976450255, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
244, 1210.257785851211, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
245, 1216.1908946347162, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
246, 1222.1240034182213, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
247, 1225.9013916244069, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
248, 1231.834500407912, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
249, 1235.6118886140976, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
250, 1241.7707193153058, Server_02, 4.0211812311925765, 1975.2125996276395, 0.0, 5
251, 1245.719806985409, Server_02, 3.531593941666367, 1961.2124741200525, 0.0, 4
252, 1251.9226025318007, Server_02, 4.0211812311925765, 1961.2124741200596, 0.0, 5
253, 1255.871690201904, Server_02, 3.531593941666367, 1961.2124741200525, 0.0, 4
254, 1262.0744857482957, Server_02, 4.0211812311925765, 1961.2124741200596, 0.0, 5
255, 1266.0235734183989, Server_02, 3.531593941666367, 1961.2124741200525, 0.0, 4
256, 1272.2263689647907, Server_02, 4.0211812311925765, 1961.2124741200596, 0.0, 5
257, 1276.0420661815265, Server_02, 3.531593941666367, 2029.7732131444236, 0.0, 4
258, 1281.9751749650316, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
259, 1285.777845712972, Server_02, 3.531593941666367, 2036.7264255509413, 0.0, 4
260, 1291.8029017400422, Server_02, 4.0211812311925765, 2019.068361413324, 0.0, 5
261, 1295.7043705114231, Server_02, 3.531593941666367, 1985.149812504765, 0.0, 4
262, 1301.7779801067707, Server_02, 4.0211812311925765, 2002.9275522283408, 0.0, 5
263, 1305.5865669650314, Server_02, 3.531593941666367, 2033.5626541380714, 0.0, 4
264, 1311.691375212454, Server_02, 4.0211812311925765, 1992.6915812852785, 0.0, 5
265, 1315.5245532239514, Server_02, 3.531593941666367, 2020.5166513971378, 0.0, 4
266, 1321.5735716660622, Server_02, 4.0211812311925765, 2011.070079620241, 0.0, 5
267, 1325.4998439424996, Server_02, 3.531593941666367, 1972.6089926263487, 0.0, 4
268, 1331.5228543833116, Server_02, 4.0211812311925765, 2019.7540946583588, 0.0, 5
269, 1335.4048557897736, Server_02, 3.531593941666367, 1995.1048928286427, 0.0, 4
270, 1341.4950742700944, Server_02, 4.0211812311925765, 1997.465286230456, 0.0, 5
271, 1345.2870522433818, Server_02, 3.531593941666367, 2042.4696700665493, 0.0, 4
272, 1351.220161026887, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
273, 1357.153269810392, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
274, 1360.9306580165776, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
275, 1366.8637668000827, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
276, 1370.6411550062683, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
277, 1376.5742637897733, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
278, 1380.351651995959, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
279, 1386.284760779464, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
280, 1392.217869562969, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
281, 1395.9952577691547, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
282, 1401.9283665526598, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
283, 1405.7057547588454, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
284, 1411.6388635423505, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
285, 1415.416251748536, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
286, 1421.3493605320411, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
287, 1425.1267487382268, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
288, 1431.0598575217318, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
289, 1436.992966305237, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
290, 1440.7703545114225, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
291, 1446.7034632949276, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
292, 1450.5264190512214, Server_02, 3.531593941666367, 2025.9193393094397, 0.0, 4
293, 1456.7357113437179, Server_02, 4.0211812311925765, 1959.1604690120073, 0.0, 5
294, 1460.8564984777386, Server_02, 3.531593941666367, 1879.4952876983746, 0.0, 4
295, 1467.328980787017, Server_02, 4.0211812311925765, 1879.4952876984134, 0.0, 5
296, 1471.4497679210376, Server_02, 3.531593941666367, 1879.4952876983746, 0.0, 4
297, 1475.479751618987, Server_02, 3.531593941666367, 1921.844002480975, 0.0, 4
298, 1481.5817298253555, Server_02, 4.0211812311925765, 1993.6157732099875, 0.0, 5
299, 1485.5308174954587, Server_02, 3.531593941666367, 1961.2124741200525, 0.0, 4
300, 1491.7271162957456, Server_02, 4.0211812311925765, 1963.2687822344212, 0.0, 5
301, 1495.5045045019313, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
302, 1501.4376132854363, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
303, 1505.215001491622, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
304, 1511.148110275127, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
305, 1517.081219058632, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
306, 1520.8586072648177, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
307, 1526.7917160483228, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
308, 1530.5691042545084, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
309, 1536.5681702939287, Server_02, 4.0211812311925765, 2027.8156499799923, 0.0, 5
310, 1540.6889574279494, Server_02, 3.531593941666367, 1879.4952876983746, 0.0, 4
311, 1547.1614397372277, Server_02, 4.0211812311925765, 1879.4952876984134, 0.0, 5
312, 1551.2822268712484, Server_02, 3.531593941666367, 1879.4952876983746, 0.0, 4
313, 1557.7547091805268, Server_02, 4.0211812311925765, 1879.4952876984134, 0.0, 5
314, 1561.8095390586323, Server_02, 3.531593941666367, 1910.0678037863056, 0.0, 4
315, 1565.5869272648179, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
316, 1571.520036048323, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
317, 1575.2974242545085, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
318, 1581.2305330380136, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
319, 1587.1636418215187, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
320, 1590.9410300277043, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
321, 1596.8741388112094, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
322, 1600.651527017395, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
323, 1606.5846358009, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
324, 1610.3620240070857, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
325, 1616.2951327905907, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
326, 1622.2282415740958, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
327, 1626.0056297802814, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
328, 1631.9387385637865, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
329, 1635.716126769972, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
330, 1641.6492355534772, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
331, 1645.4266237596628, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
332, 1651.3597325431679, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
333, 1655.1371207493535, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
334, 1661.0702295328585, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
335, 1667.0033383163636, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
336, 1670.7807265225492, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
337, 1676.7138353060543, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
338, 1680.49122351224, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
339, 1686.5124218579354, Server_02, 4.0211812311925765, 2020.3619448438817, 0.0, 5
340, 1690.633208991956, Server_02, 3.531593941666367, 1879.4952876983746, 0.0, 4
341, 1697.1056913012344, Server_02, 4.0211812311925765, 1879.4952876984134, 0.0, 5
342, 1701.226478435255, Server_02, 3.531593941666367, 1879.4952876983746, 0.0, 4
343, 1707.7685716311314, Server_02, 4.0211812311925765, 1859.4965916517358, 0.0, 5
344, 1712.0498451852447, Server_02, 3.531593941666367, 1809.0411421056704, 0.0, 4
345, 1716.3161746021503, Server_02, 3.531593941666367, 1815.3778677544128, 0.0, 4
346, 1720.286483931096, Server_02, 3.531593941666367, 1950.7296178498987, 0.0, 4
347, 1726.1205767531537, Server_02, 4.0211812311925765, 2085.1570880062304, 0.0, 5
348, 1731.6860114748033, Server_02, 4.0211812311925765, 2185.8130781191385, 0.0, 5
349, 1735.2977638397465, Server_02, 3.531593941666367, 2144.3884345935303, 0.0, 4
350, 1741.5724921209526, Server_02, 4.0211812311925765, 1938.7293687977412, 0.0, 5
351, 1745.8193935089812, Server_02, 3.531593941666367, 1823.6825610860662, 0.0, 4
352, 1752.375921359127, Server_02, 4.0211812311925765, 1855.4027799530295, 0.0, 5
353, 1756.320728958132, Server_02, 3.531593941666367, 1963.340367209225, 0.0, 4
354, 1760.138791726933, Server_02, 3.531593941666367, 2028.515629257681, 0.0, 4
355, 1766.2029254117401, Server_02, 4.0211812311925765, 2006.0573582798609, 0.0, 5
356, 1772.1360341952452, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
357, 1775.9134224014308, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
358, 1781.8465311849359, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
359, 1785.6239193911215, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
360, 1791.5570281746266, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
361, 1795.3344163808122, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
362, 1801.2675251643172, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
363, 1807.2006339478223, Server_02, 4.0211812311925765, 2050.3584956710224, 0.0, 5
364, 1810.978022154008, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
365, 1816.9265207518995, Server_02, 4.0211812311925765, 2045.0538568357197, 0.0, 5
366, 1820.8277409168945, Server_02, 3.531593941666367, 1985.2763167520052, 0.0, 4
367, 1827.0917876001317, Server_02, 4.0211812311925765, 1942.0353351698236, 0.0, 5
368, 1830.9045939882924, Server_02, 3.531593941666367, 2031.3121652464208, 0.0, 4
369, 1837.1848845686632, Server_02, 4.0211812311925765, 1937.0122837981496, 0.0, 5
370, 1841.3079031656655, Server_02, 3.531593941666367, 1878.4780659565931, 0.0, 4
371, 1847.7138436130945, Server_02, 4.0211812311925765, 1899.0185906087254, 0.0, 5
372, 1852.0666981219097, Server_02, 3.531593941666367, 1779.2921827079647, 0.0, 4
373, 1856.244431200577, Server_02, 3.531593941666367, 1853.8762180733784, 0.0, 4
374, 1862.9893071156082, Server_02, 4.0211812311925765, 1803.591371175563, 0.0, 5
375, 1866.5121706066989, Server_02, 3.531593941666367, 2198.4956327678074, 0.0, 4
376, 1870.0628319119578, Server_02, 3.531593941666367, 2181.283804379986, 0.0, 4
377, 1876.2565641509595, Server_02, 4.0211812311925765, 1964.082322351192, 0.0, 5
378, 1883.1049826167691, Server_02, 4.0211812311925765, 1776.3225277096058, 0.0, 5
379, 1887.5579920156997, Server_02, 3.531593941666367, 1739.2732209053943, 0.0, 4
380, 1891.6604400403276, Server_02, 3.531593941666367, 1887.8971661566843, 0.0, 4
381, 1895.4480541083383, Server_02, 3.531593941666367, 2044.8229045858714, 0.0, 4
382, 1901.5430233618938, Server_02, 4.0211812311925765, 1995.9083457071602, 0.0, 5
383, 1905.958708067076, Server_02, 3.531593941666367, 1753.9748684752105, 0.0, 4
384, 1912.837612554607, Server_02, 4.0211812311925765, 1768.4501975643, 0.0, 5
385, 1916.9828405717997, Server_02, 3.531593941666367, 1868.4135029187507, 0.0, 4
386, 1920.9333450573533, Server_02, 3.531593941666367, 1960.5091016406059, 0.0, 4
387, 1927.1549681031574, Server_02, 4.0211812311925765, 1955.277571534028, 0.0, 5
388, 1931.1569903506468, Server_02, 3.531593941666367, 1935.2716004662004, 0.0, 4
389, 1937.7892885651281, Server_02, 4.0211812311925765, 1834.2058222650815, 0.0, 5
390, 1942.1868367874267, Server_02, 3.531593941666367, 1761.2086572985133, 0.0, 4
391, 1946.540667482215, Server_02, 3.531593941666367, 1778.8932420525982, 0.0, 4
392, 1950.7195075902603, Server_02, 3.531593941666367, 1853.3851020260383, 0.0, 4
393, 1956.9683672866408, Server_02, 4.0211812311925765, 1946.755182716957, 0.0, 5
394, 1960.7954036251756, Server_02, 3.531593941666367, 2023.7592003020557, 0.0, 4
395, 1967.1326702509161, Server_02, 4.0211812311925765, 1919.5973151245569, 0.0, 5
396, 1971.4300726031433, Server_02, 3.531593941666367, 1802.2515383010411, 0.0, 4
397, 1975.9413791213228, Server_02, 3.531593941666367, 1716.7975549410157, 0.0, 4
398, 1982.990463340943, Server_02, 4.0211812311925765, 1725.7560870304649, 0.0, 5
399, 1987.0770259595333, Server_02, 3.531593941666367, 1895.235855378072, 0.0, 4
400, 1991.0568612978661, Server_02, 3.531593941666367, 1946.0604124502454, 0.0, 4
401, 1997.5498953083445, Server_02, 4.0211812311925765, 1873.5463237014148, 0.0, 5
402, 2001.7505047153975, Server_02, 3.531593941666367, 1843.7800922399156, 0.0, 4
403, 2006.3791155124202, Server_02, 3.531593941666367, 1673.2882369331803, 0.0, 4
404, 2010.935558546854, Server_02, 3.531593941666367, 1699.7908108297693, 0.0, 4
405, 2017.655386374865, Server_02, 4.0211812311925765, 1810.314238899311, 0.0, 5
406, 2021.603696687893, Server_02, 3.531593941666367, 1961.5986044572476, 0.0, 4
407, 2025.5600906753298, Server_02, 3.531593941666367, 1957.5906809568812, 0.0, 4
408, 2031.9345856856391, Server_02, 4.0211812311925765, 1908.3864651750027, 0.0, 5
409, 2035.9006967120636, Server_02, 3.531593941666367, 1952.7945507320767, 0.0, 4
410, 2042.2581683660514, Server_02, 4.0211812311925765, 1913.4965379466842, 0.0, 5
411, 2046.3097676833972, Server_02, 3.531593941666367, 1911.5908048562324, 0.0, 4
412, 2052.581751046464, Server_02, 4.0211812311925765, 1939.5778489520455, 0.0, 5
413, 2056.530838716567, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
414, 2060.47992638667, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
415, 2066.6827219330617, Server_02, 4.0211812311925765, 1961.2124741200596, 0.0, 5
416, 2070.6318096031646, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
417, 2076.8346051495564, Server_02, 4.0211812311925765, 1961.2124741200596, 0.0, 5
418, 2080.7836928196593, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
419, 2087.003561346395, Server_02, 4.0211812311925765, 1955.8291220641283, 0.0, 5
420, 2091.1815884346875, Server_02, 3.531593941666367, 1853.7457599791728, 0.0, 4
421, 2097.9237575068523, Server_02, 4.0211812311925765, 1804.315476190497, 0.0, 5
422, 2102.1991711244464, Server_02, 3.531593941666367, 1811.5206370041094, 0.0, 4
423, 2106.262718304195, Server_02, 3.531593941666367, 1905.9702416151317, 0.0, 4
424, 2112.5908385158323, Server_02, 4.0211812311925765, 1922.3718249898036, 0.0, 5
425, 2116.718299924466, Server_02, 3.531593941666367, 1876.4560666270982, 0.0, 4
426, 2121.064232491031, Server_02, 3.531593941666367, 1782.126133199942, 0.0, 4
427, 2127.9507636608373, Server_02, 4.0211812311925765, 1766.4916777457913, 0.0, 5
428, 2132.2365759841623, Server_02, 3.531593941666367, 1807.1253278751428, 0.0, 4
429, 2136.303917149556, Server_02, 3.531593941666367, 1904.1923667227154, 0.0, 4
430, 2142.6272302876923, Server_02, 4.0211812311925765, 1923.833239671828, 0.0, 5
431, 2146.748017421713, Server_02, 3.531593941666367, 1879.4952876983746, 0.0, 4
432, 2151.0784417170103, Server_02, 3.531593941666367, 1788.508347417812, 0.0, 4
433, 2157.9697799603173, Server_02, 4.0211812311925765, 1765.2594562188046, 0.0, 5
434, 2162.2622665582553, Server_02, 3.531593941666367, 1804.3154761905273, 0.0, 4
435, 2166.345115994917, Server_02, 3.531593941666367, 1896.959493645452, 0.0, 4
436, 2170.467531312671, Server_02, 3.531593941666367, 1878.7529647108765, 0.0, 4
437, 2177.2097003848357, Server_02, 4.0211812311925765, 1804.315476190497, 0.0, 5
438, 2181.56293787033, Server_02, 3.531593941666367, 1779.1356492282691, 0.0, 4
439, 2185.902615888112, Server_02, 3.531593941666367, 1784.694617495792, 0.0, 4
440, 2192.4874396317637, Server_02, 4.0211812311925765, 1847.4298589583507, 0.0, 5
441, 2196.6596287023795, Server_02, 3.531593941666367, 1856.3396502203318, 0.0, 4
442, 2200.6087163724824, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
443, 2206.811511918874, Server_02, 4.0211812311925765, 1961.2124741200596, 0.0, 5
444, 2210.79009429442, Server_02, 3.531593941666367, 1946.6732793077067, 0.0, 4
445, 2217.2673344345, Server_02, 4.0211812311925765, 1878.114711962871, 0.0, 5
446, 2221.452974624317, Server_02, 3.531593941666367, 1850.3740524190498, 0.0, 4
447, 2225.6465873857146, Server_02, 3.531593941666367, 1846.856264673041, 0.0, 4
448, 2232.0468499796266, Server_02, 4.0211812311925765, 1900.7032635772678, 0.0, 5
449, 2236.3185248156224, Server_02, 3.531593941666367, 1813.1061696774825, 0.0, 4
450, 2240.4864633469283, Server_02, 3.531593941666367, 1858.2327790648264, 0.0, 4
451, 2247.379416201455, Server_02, 4.0211812311925765, 1764.8459603217618, 0.0, 5
452, 2251.795948624552, Server_02, 3.531593941666367, 1753.6382070913369, 0.0, 4
453, 2256.1098531455195, Server_02, 3.531593941666367, 1795.3573062072633, 0.0, 4
454, 2262.754034918715, Server_02, 4.0211812311925765, 1830.9252237915473, 0.0, 5
455, 2266.9237236364843, Server_02, 3.531593941666367, 1857.4528038495484, 0.0, 4
456, 2271.0882834866393, Server_02, 3.531593941666367, 1859.7403516032405, 0.0, 4
457, 2277.7038449130355, Server_02, 4.0211812311925765, 1838.8462015425405, 0.0, 5
458, 2281.952334737248, Server_02, 3.531593941666367, 1823.0007180106345, 0.0, 4
459, 2286.363375213853, Server_02, 3.531593941666367, 1755.8215666070407, 0.0, 4
460, 2290.5376169735036, Server_02, 3.531593941666367, 1855.4267926849216, 0.0, 4
461, 2296.9940684720077, Server_02, 4.0211812311925765, 1884.1619119757318, 0.0, 5
462, 2300.7129431282533, Server_02, 3.531593941666367, 2082.6192641348684, 0.0, 4
463, 2306.7374189664756, Server_02, 4.0211812311925765, 2019.262808362364, 0.0, 5
464, 2310.6277678950746, Server_02, 3.531593941666367, 1990.8239960339886, 0.0, 4
465, 2317.0022629053838, Server_02, 4.0211812311925765, 1908.386465175071, 0.0, 5
466, 2320.9513505754867, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
467, 2327.195229973614, Server_02, 4.0211812311925765, 1948.3079707863285, 0.0, 5
468, 2331.0421446115097, Server_02, 3.531593941666367, 2013.301757128833, 0.0, 4
469, 2337.0774264272222, Server_02, 4.0211812311925765, 2015.6473834128237, 0.0, 5
470, 2341.010215180131, Server_02, 3.531593941666367, 1969.3404570157506, 0.0, 4
471, 2347.015144486467, Server_02, 4.0211812311925765, 2025.8356725640153, 0.0, 5
472, 2350.908710550934, Server_02, 3.531593941666367, 1989.1790383837347, 0.0, 4
473, 2357.33045639701, Server_02, 4.0211812311925765, 1894.344667569341, 0.0, 5
474, 2361.485408054618, Server_02, 3.531593941666367, 1864.040941563941, 0.0, 4
475, 2365.745835612416, Server_02, 3.531593941666367, 1817.8926633369435, 0.0, 4
476, 2372.3109799001895, Server_02, 4.0211812311925765, 1852.9676526158855, 0.0, 5
477, 2376.6034664981275, Server_02, 3.531593941666367, 1804.3154761905273, 0.0, 4
478, 2380.8959530960656, Server_02, 3.531593941666367, 1804.3154761905273, 0.0, 4
