0, 6.3103441046616275, Server_02, 2.5526430912103453, 7517.981150793653, 0.0, 2
479, 2388.225369634887, Server_02, 4.0211812311925765, 1659.750122750693, 0.0, 5
480, 2392.748195822583, Server_02, 3.531593941666367, 1712.424859719295, 0.0, 4
481, 2397.212381884439, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
482, 2401.461959828595, Server_02, 3.531593941666367, 1822.5339320227806, 0.0, 4
483, 2405.0674657462623, Server_02, 3.531593941666367, 2148.103533001725, 0.0, 4
484, 2410.71436626438, Server_02, 4.0211812311925765, 2154.2791414458015, 0.0, 5
485, 2416.647475047885, Server_02, 4.0211812311925765, 2050.358495670944, 0.0, 5
486, 2420.4248632540707, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
487, 2426.357972037576, Server_02, 4.0211812311925765, 2050.358495670944, 0.0, 5
488, 2430.1353602437616, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
489, 2436.4571157633145, Server_02, 4.0211812311925765, 1924.3072533213679, 0.0, 5
490, 2440.9213018251703, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
491, 2447.9331576602217, Server_02, 4.0211812311925765, 1734.9187271062654, 0.0, 5
492, 2452.3973437220775, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
493, 2456.4728830478853, Server_02, 3.531593941666367, 1900.3619842301362, 0.0, 4
494, 2460.4401150117333, Server_02, 3.531593941666367, 1952.2427905848376, 0.0, 4
495, 2466.9125973210116, Server_02, 4.0211812311925765, 1879.4952876984134, 0.0, 5
496, 2471.2368083985452, Server_02, 3.531593941666367, 1791.0781553285049, 0.0, 4
497, 2478.420370625827, Server_02, 4.0211812311925765, 1693.449519209194, 0.0, 5
498, 2483.0562561516003, Server_02, 3.531593941666367, 1670.6624779541721, 0.0, 4
499, 2487.5971422708712, Server_02, 3.531593941666367, 1705.6142339996734, 0.0, 4
500, 2491.857904389214, Server_02, 3.531593941666367, 1817.749920057078, 0.0, 4
501, 2495.7650372454455, Server_02, 3.531593941666367, 1982.2719843395682, 0.0, 4
502, 2501.477663202808, Server_02, 4.0211812311925765, 2129.4935272843736, 0.0, 5
503, 2505.2550514089935, Server_02, 3.531593941666367, 2050.3584956709747, 0.0, 4
504, 2511.468733434343, Server_02, 4.0211812311925765, 1957.7763957620216, 0.0, 5
505, 2515.9168426954343, Server_02, 3.531593941666367, 1741.1892436517699, 0.0, 4
506, 2523.2347381235477, Server_02, 4.0211812311925765, 1662.3631916446002, 0.0, 5
507, 2527.870623649321, Server_02, 3.531593941666367, 1670.6624779541721, 0.0, 4
508, 2532.2259359332497, Server_02, 3.531593941666367, 1778.2880985547242, 0.0, 4
509, 2536.445629991692, Server_02, 3.531593941666367, 1835.4411226815928, 0.0, 4
510, 2540.9107061646396, Server_02, 3.531593941666367, 1734.5728717741206, 0.0, 4
511, 2547.7525828577354, Server_02, 4.0211812311925765, 1778.0209357288934, 0.0, 5
512, 2552.2167689195912, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
513, 2556.680954981447, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
514, 2561.0535032083876, Server_02, 3.531593941666367, 1771.278348007858, 0.0, 4
515, 2567.912017173113, Server_02, 4.0211812311925765, 1773.7078414605671, 0.0, 5
516, 2572.212919369633, Server_02, 3.531593941666367, 1800.7849623427524, 0.0, 4
517, 2576.6771054314886, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
518, 2581.1412914933444, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
519, 2587.669727640888, Server_02, 4.0211812311925765, 1863.3865331710344, 0.0, 5
520, 2591.790514774909, Server_02, 3.531593941666367, 1879.4952876983746, 0.0, 4
521, 2595.9113019089295, Server_02, 3.531593941666367, 1879.4952876983746, 0.0, 4
522, 2602.76198344921, Server_02, 4.0211812311925765, 1775.735732054127, 0.0, 5
523, 2607.7437399762707, Server_02, 3.531593941666367, 1554.67252522876, 0.0, 4
524, 2612.0399315825557, Server_02, 3.531593941666367, 1802.7594459869226, 0.0, 4
525, 2616.497937620735, Server_02, 3.531593941666367, 1737.323802092371, 0.0, 4
526, 2620.459868804064, Server_02, 3.531593941666367, 1954.8547517908958, 0.0, 4
527, 2626.564677051487, Server_02, 4.0211812311925765, 1992.6915812852785, 0.0, 5
528, 2630.3744511725477, Server_02, 3.531593941666367, 2032.928922789616, 0.0, 4
529, 2636.5329863389466, Server_02, 4.0211812311925765, 1975.3073858167588, 0.0, 5
530, 2640.7754654787386, Server_02, 3.531593941666367, 1825.583519635078, 0.0, 4
531, 2647.6874402919125, Server_02, 4.0211812311925765, 1759.9890521612083, 0.0, 5
532, 2652.294662185617, Server_02, 3.531593941666367, 1681.0564324203103, 0.0, 4
533, 2656.8877163391494, Server_02, 3.531593941666367, 1686.2418210427297, 0.0, 4
534, 2661.911949122471, Server_02, 3.531593941666367, 1541.5288928710074, 0.0, 4
535, 2665.0176314844716, Server_02, 3.0417973963282776, 1587.412821195343, 0.0, 3
536, 2670.8678302299954, Server_02, 4.0211812311925765, 2079.416534234475, 0.0, 5
537, 2676.724724174644, Server_02, 4.0211812311925765, 2077.039487989198, 0.0, 5
538, 2680.7182381814987, Server_02, 3.531593941666367, 1939.3947252234873, 0.0, 4
539, 2688.29729941206, Server_02, 4.0211812311925765, 1605.0800527836566, 0.0, 5
540, 2692.9630416705922, Server_02, 3.531593941666367, 1659.9716767116324, 0.0, 4
541, 2696.4344305067116, Server_02, 3.531593941666367, 2231.0954968266083, 0.0, 4
542, 2699.6967203211448, Server_02, 3.531593941666367, 2374.0993107767977, 0.0, 4
543, 2704.82076881599, Server_02, 4.0211812311925765, 2374.099310776978, 0.0, 5
544, 2710.0350008273444, Server_02, 4.0211812311925765, 2333.037727034348, 0.0, 5
545, 2717.1514300157196, Server_02, 4.0211812311925765, 1709.4247238308512, 0.0, 5
546, 2721.575865103486, Server_02, 3.531593941666367, 1750.5059620864697, 0.0, 4
547, 2726.02279652266, Server_02, 3.531593941666367, 1741.6504258657956, 0.0, 4
548, 2733.4760385845157, Server_02, 4.0211812311925765, 1632.1756222380343, 0.0, 5
549, 2738.072458224772, Server_02, 3.531593941666367, 1685.0071590869359, 0.0, 4
550, 2742.281790907079, Server_02, 3.531593941666367, 1839.9591062389866, 0.0, 4
551, 2746.230878577182, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
552, 2752.4989819949938, Server_02, 4.0211812311925765, 1940.7784443108183, 0.0, 5
553, 2756.6197691290145, Server_02, 3.531593941666367, 1879.4952876983746, 0.0, 4
554, 2760.740556263035, Server_02, 3.531593941666367, 1879.4952876983746, 0.0, 4
555, 2767.2130385723135, Server_02, 4.0211812311925765, 1879.4952876984134, 0.0, 5
556, 2771.333825706334, Server_02, 3.531593941666367, 1879.4952876983746, 0.0, 4
557, 2775.454612840355, Server_02, 3.531593941666367, 1879.4952876983746, 0.0, 4
558, 2781.9270951496333, Server_02, 4.0211812311925765, 1879.4952876984134, 0.0, 5
559, 2786.1028263616304, Server_02, 3.531593941666367, 1854.764975712078, 0.0, 4
560, 2793.3229884421535, Server_02, 4.0211812311925765, 1684.8652238453149, 0.0, 5
561, 2798.2184599969146, Server_02, 3.531593941666367, 1582.0743545057596, 0.0, 4
562, 2803.2361657208644, Server_02, 3.531593941666367, 1543.5341221850979, 0.0, 4
563, 2806.019354027009, Server_02, 3.0417973963282776, 1771.3497822321435, 0.0, 3
564, 2811.7682724009137, Server_02, 4.0211812311925765, 2116.0502217632106, 0.0, 5
565, 2815.3739611431815, Server_02, 3.531593941666367, 2147.9946145125973, 0.0, 4
566, 2821.0373831638003, Server_02, 4.0211812311925765, 2147.9946145123863, 0.0, 5
567, 2826.700805184419, Server_02, 4.0211812311925765, 2147.9946145123863, 0.0, 5
568, 2830.306493926687, Server_02, 3.531593941666367, 2147.9946145125973, 0.0, 4
569, 2836.064204495548, Server_02, 4.0211812311925765, 2112.8189502596656, 0.0, 5
570, 2842.1820222636106, Server_02, 4.0211812311925765, 1988.4541287754523, 0.0, 5
571, 2846.1311099337136, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
572, 2852.3339054801054, Server_02, 4.0211812311925765, 1961.2124741200596, 0.0, 5
573, 2856.2829931502083, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
574, 2862.4857886966, Server_02, 4.0211812311925765, 1961.2124741200596, 0.0, 5
575, 2866.434876366703, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
576, 2870.383964036806, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
577, 2876.586759583198, Server_02, 4.0211812311925765, 1961.2124741200596, 0.0, 5
578, 2880.5358472533007, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
579, 2886.7386427996926, Server_02, 4.0211812311925765, 1961.2124741200596, 0.0, 5
580, 2890.6877304697955, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
581, 2896.8905260161873, Server_02, 4.0211812311925765, 1961.2124741200596, 0.0, 5
582, 2900.8396136862902, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
583, 2907.042409232682, Server_02, 4.0211812311925765, 1961.2124741200596, 0.0, 5
584, 2910.991496902785, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
585, 2917.2639033357746, Server_02, 4.0211812311925765, 1939.447025629351, 0.0, 5
586, 2921.284743456504, Server_02, 3.531593941666367, 1926.2143650204496, 0.0, 4
587, 2927.587486016187, Server_02, 4.0211812311925765, 1930.112151147749, 0.0, 5
588, 2931.679603613466, Server_02, 3.531593941666367, 1892.6631055642238, 0.0, 4
589, 2935.6573608203107, Server_02, 3.531593941666367, 1947.077108344596, 0.0, 4
590, 2942.03185583062, Server_02, 4.0211812311925765, 1908.386465175071, 0.0, 5
591, 2945.9939913943467, Server_02, 3.531593941666367, 1954.7539137492065, 0.0, 4
592, 2952.355438511032, Server_02, 4.0211812311925765, 1912.3007354871907, 0.0, 5
593, 2956.3929639451817, Server_02, 3.531593941666367, 1918.2541698665443, 0.0, 4
594, 2960.4253133151556, Server_02, 3.531593941666367, 1920.7165077688157, 0.0, 4
595, 2966.7927663892337, Server_02, 4.0211812311925765, 1910.4970006804683, 0.0, 5
596, 2970.748895995568, Server_02, 3.531593941666367, 1957.7215032589224, 0.0, 4
597, 2977.1233910058772, Server_02, 4.0211812311925765, 1908.386465175071, 0.0, 5
598, 2981.1167642961677, Server_02, 3.531593941666367, 1939.4630646804876, 0.0, 4
599, 2987.4469736862898, Server_02, 4.0211812311925765, 1921.737378700751, 0.0, 5
600, 2991.5093523090814, Server_02, 3.531593941666367, 1906.5185004045222, 0.0, 4
601, 2995.5168484904134, Server_02, 3.531593941666367, 1932.6281672028078, 0.0, 4
602, 3001.8913435007225, Server_02, 4.0211812311925765, 1908.386465175071, 0.0, 5
603, 3005.8404311708255, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
604, 3012.2149261811346, Server_02, 4.0211812311925765, 1908.386465175071, 0.0, 5
605, 3016.1640138512375, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
606, 3022.3668093976294, Server_02, 4.0211812311925765, 1961.2124741200596, 0.0, 5
607, 3026.3158970677323, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
608, 3030.3345956244334, Server_02, 3.531593941666367, 1927.2408444483465, 0.0, 4
609, 3036.649064721074, Server_02, 4.0211812311925765, 1926.5277593126668, 0.0, 5
610, 3040.7277891914437, Server_02, 3.531593941666367, 1898.8779595837646, 0.0, 4
611, 3047.2020140376007, Server_02, 4.0211812311925765, 1878.9894217561498, 0.0, 5
612, 3051.2230713357735, Server_02, 3.531593941666367, 1926.1103301162752, 0.0, 4
613, 3057.7692658100004, Server_02, 4.0211812311925765, 1858.3315921784672, 0.0, 5
614, 3061.780384575469, Server_02, 3.531593941666367, 1930.8827419114352, 0.0, 4
615, 3065.9870394397058, Server_02, 3.531593941666367, 1841.1303636636399, 0.0, 4
616, 3072.4016901593554, Server_02, 4.0211812311925765, 1896.4399671420265, 0.0, 5
617, 3076.5061222223712, Server_02, 3.531593941666367, 1886.9845769378494, 0.0, 4
618, 3080.6039731991023, Server_02, 3.531593941666367, 1890.0150454417972, 0.0, 4
619, 3087.022675186942, Server_02, 4.0211812311925765, 1895.2429982022886, 0.0, 5
620, 3091.233975402943, Server_02, 3.531593941666367, 1839.0994711258138, 0.0, 4
621, 3097.6091706411694, Server_02, 4.0211812311925765, 1908.1768550486838, 0.0, 5
622, 3101.7891731089694, Server_02, 3.531593941666367, 1852.8697194947522, 0.0, 4
623, 3105.80952233349, Server_02, 3.531593941666367, 1926.4495613372387, 0.0, 4
624, 3112.2844552532993, Server_02, 4.0211812311925765, 1878.7839427312813, 0.0, 5
625, 3116.4346066572607, Server_02, 3.531593941666367, 1866.196975996385, 0.0, 4
626, 3120.52602952134, Server_02, 3.531593941666367, 1892.9844841991135, 0.0, 4
627, 3127.307009210208, Server_02, 4.0211812311925765, 1793.9885618550202, 0.0, 5
628, 3132.1855058158626, Server_02, 3.531593941666367, 1587.579253621463, 0.0, 4
629, 3137.082989804653, Server_02, 3.531593941666367, 1581.4242614630061, 0.0, 4
630, 3141.805271378179, Server_02, 3.531593941666367, 1640.0970334806382, 0.0, 4
631, 3146.703122060127, Server_02, 3.531593941666367, 1581.3058631096376, 0.0, 4
632, 3151.3233679164964, Server_0, 3.531593941666367, 1676.3177200457676, 0.0, 4
633, 3155.939753510654, Server_02, 3.531593941666367, 1677.7194716580339, 0.0, 4
634, 3162.587109348459, Server_02, 4.0211812311925765, 1830.0509701640126, 0.0, 5
635, 3166.4831876376907, Server_02, 3.531593941666367, 1987.896398644259, 0.0, 4
636, 3171.1453280022106, Server_02, 3.531593941666367, 1661.2541438995308, 0.0, 4
637, 3178.157183837262, Server_02, 4.0211812311925765, 1734.9187271062654, 0.0, 5
638, 3182.621369899118, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
639, 3187.0855559609736, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
640, 3191.5497420228294, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
641, 3196.013928084685, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
642, 3203.297381226773, Server_02, 4.0211812311925765, 1670.2242415351323, 0.0, 5
643, 3208.0980356507657, Server_02, 3.531593941666367, 1613.3217090761038, 0.0, 4
644, 3212.9056206404566, Server_02, 3.531593941666367, 1610.9959608842958, 0.0, 4
645, 3217.2333604922133, Server_02, 3.531593941666367, 1789.6177370403398, 0.0, 4
646, 3221.3423778758265, Server_02, 3.531593941666367, 1884.8788595752876, 0.0, 4
647, 3225.301066860155, Server_02, 3.531593941666367, 1956.4557939915226, 0.0, 4
648, 3231.503862406547, Server_02, 4.0211812311925765, 1961.2124741200596, 0.0, 5
649, 3235.45295007665, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
650, 3241.6557456230416, Server_02, 4.0211812311925765, 1961.2124741200596, 0.0, 5
651, 3245.6048332931446, Server_02, 3.531593941666367, 1961.2124741201653, 0.0, 4
652, 3252.325943468866, Server_02, 4.0211812311925765, 1809.9688417462844, 0.0, 5
653, 3256.9618289946393, Server_02, 3.531593941666367, 1670.6624779541721, 0.0, 4
654, 3261.5977145204124, Server_02, 3.531593941666367, 1670.6624779541721, 0.0, 4
655, 3266.297638809905, Server_02, 3.531593941666367, 1647.8988858001576, 0.0, 4
656, 3273.84886817073, Server_02, 4.0211812311925765, 1610.995960884322, 0.0, 5
657, 3278.592258962612, Server_02, 3.531593941666367, 1632.7982111983813, 0.0, 4
658, 3282.862364968969, Server_02, 3.531593941666367, 1813.7723017812937, 0.0, 4
659, 3287.2160135058703, Server_02, 3.531593941666367, 1778.967671449291, 0.0, 4
660, 3291.6293414796173, Server_02, 3.531593941666367, 1754.9114967370572, 0.0, 4
661, 3295.9218280775553, Server_02, 3.531593941666367, 1804.3154761905273, 0.0, 4
662, 3302.66399714972, Server_02, 4.0211812311925765, 1804.315476190497, 0.0, 5
663, 3306.9564837476582, Server_02, 3.531593941666367, 1804.3154761905273, 0.0, 4
664, 3311.2489703455963, Server_02, 3.531593941666367, 1804.3154761905273, 0.0, 4
665, 3317.991139417761, Server_02, 4.0211812311925765, 1804.315476190497, 0.0, 5
666, 3322.3532369022973, Server_02, 3.531593941666367, 1775.5219885516783, 0.0, 4
667, 3326.683788218309, Server_02, 3.531593941666367, 1788.4558881368796, 0.0, 4
668, 3331.109909562091, Server_02, 3.531593941666367, 1749.8390573679708, 0.0, 4
669, 3337.976637434728, Server_02, 4.0211812311925765, 1771.5861507306574, 0.0, 5
670, 3342.316264696112, Server_02, 3.531593941666367, 1784.715491332462, 0.0, 4
671, 3346.72215152051, Server_02, 3.531593941666367, 1757.8753855207626, 0.0, 4
672, 3351.142548242504, Server_02, 3.531593941666367, 1752.1051812984804, 0.0, 4
673, 3358.1673168189295, Server_02, 4.0211812311925765, 1731.7296459878178, 0.0, 5
674, 3362.548717403919, Server_02, 3.531593941666367, 1767.6995859575345, 0.0, 4
675, 3367.0890181932614, Server_02, 3.531593941666367, 1705.8341196645229, 0.0, 4
676, 3371.4703552827664, Server_02, 3.531593941666367, 1767.725203922858, 0.0, 4
677, 3376.0107017074192, Server_02, 3.531593941666367, 1705.8169742173736, 0.0, 4
678, 3382.9543835390464, Server_02, 4.0211812311925765, 1751.9523928344106, 0.0, 5
679, 3387.462915087865, Server_02, 3.531593941666367, 1717.8542317241756, 0.0, 4
680, 3391.8665942514476, Server_02, 3.531593941666367, 1758.7566469531382, 0.0, 4
681, 3396.391287211576, Server_02, 3.531593941666367, 1711.718357079424, 0.0, 4
682, 3400.7783736883603, Server_02, 3.531593941666367, 1765.408555538052, 0.0, 4
683, 3407.784669105493, Server_02, 4.0211812311925765, 1736.2956135495988, 0.0, 5
684, 3412.324449316595, Server_02, 3.531593941666367, 1706.0297282806134, 0.0, 4
685, 3416.707683628867, Server_02, 3.531593941666367, 1766.9600683485135, 0.0, 4
686, 3421.3548213541135, Server_02, 3.531593941666367, 1666.6172723747359, 0.0, 4
687, 3425.915062607164, Server_02, 3.531593941666367, 1698.3750574202254, 0.0, 4
688, 3433.2592293401567, Server_02, 4.0211812311925765, 1656.416642251676, 0.0, 5
689, 3437.846218910465, Server_02, 3.531593941666367, 1688.4712470536035, 0.0, 4
690, 3442.600611278301, Server_02, 3.531593941666367, 1629.0199463542976, 0.0, 4
691, 3447.1933153050895, Server_02, 3.531593941666367, 1686.3703724047623, 0.0, 4
692, 3451.387310348575, Server_02, 3.531593941666367, 1846.6879239713492, 0.0, 4
693, 3455.791344535634, Server_02, 3.531593941666367, 1758.6148678768357, 0.0, 4
694, 3463.3936082494756, Server_02, 4.0211812311925765, 1600.1812694093708, 0.0, 5
695, 3468.392931867664, Server_02, 3.531593941666367, 1549.209571435247, 0.0, 4
696, 3472.9077842684433, Server_02, 3.531593941666367, 1715.449213503305, 0.0, 4
697, 3477.750136226431, Server_02, 3.531593941666367, 1599.4293820844703, 0.0, 4
698, 3481.872516702431, Server_02, 3.531593941666367, 1878.7688436549947, 0.0, 4
699, 3486.152088122111, Server_02, 3.531593941666367, 1809.7606607016573, 0.0, 4
700, 3493.2556343045403, Server_02, 4.0211812311925765, 1712.5249400208022, 0.0, 5
701, 3498.3398184503244, Server_02, 3.531593941666367, 1523.351589541128, 0.0, 4
702, 3501.2973467756237, Server_02, 3.0417973963282776, 1666.9324712219036, 0.0, 3
703, 3509.4072497505276, Server_02, 4.0211812311925765, 1500.017945670203, 0.0, 5
704, 3511.5023881245866, Server_02, 3.0417973963282776, 2353.0665377719465, 0.0, 3
705, 3516.514460345947, Server_0, 3.531593941666367, 1545.2690340319157, 0.0, 4
706, 3519.575467466855, Server_0, 3.0417973963282776, 1610.5810294677024, 0.0, 3
707, 3527.0376410970484, Server_0, 4.0211812311925765, 1630.2220509555266, 0.0, 5
708, 3531.921289120033, Server_0, 3.531593941666367, 1585.904627759492, 0.0, 4
709, 3536.515129068265, Server_0, 3.531593941666367, 1685.9533826337893, 0.0, 4
710, 3541.037050268087, Server_0, 3.531593941666367, 1712.7675732838982, 0.0, 4
711, 3548.538567645596, Server_0, 4.0211812311925765, 1621.6719082026752, 0.0, 5
712, 3553.307795216865, Server_0, 3.531593941666367, 1623.9527018289668, 0.0, 4
713, 3558.105949261479, Server_0, 3.531593941666367, 1614.1624316322093, 0.0, 4
714, 3562.9458332215654, Server_0, 3.531593941666367, 1600.2449777456675, 0.0, 4
715, 3567.7077538147496, Server_0, 3.531593941666367, 1626.4445927732486, 0.0, 4
716, 3572.6239440765694, Server_0, 3.531593941666367, 1575.4068877580596, 0.0, 4
717, 3577.386373643143, Server_0, 3.531593941666367, 1626.2707703564192, 0.0, 4
718, 3582.2064546083107, Server_0, 3.531593941666367, 1606.8194820729027, 0.0, 4
719, 3586.6270333930042, Server_0, 3.531593941666367, 1752.0330203857777, 0.0, 4
