0, 93.13022154588758, Server_02, 2.5526430912103453, 2374.0993107769445, 0.0, 2
240, 1280.7395981163247, Server_02, 3.531593941666367, 1533.998920184337, 0.0, 4
241, 1283.9226901229683, Server_02, 3.0417973963282776, 1548.808513769098, 0.0, 3
242, 1287.6744626739962, Server_0, 3.0417973963282776, 1314.0455432590911, 0.0, 3
243, 1293.5809242327591, Server_0, 3.531593941666367, 1311.275782115172, 0.0, 4
244, 1297.3265898720563, Server_0, 3.0417973963282776, 1316.1879555605694, 0.0, 3
245, 1303.1951520513292, Server_0, 3.531593941666367, 1319.744046907177, 0.0, 4
246, 1306.9475585737216, Server_0, 3.0417973963282776, 1313.8235344652223, 0.0, 3
247, 1312.8900061171912, Server_0, 3.531593941666367, 1303.3350220333543, 0.0, 4
248, 1318.8308075687376, Server_0, 3.531593941666367, 1303.6961533168273, 0.0, 4
249, 1322.6123635604902, Server_0, 3.0417973963282776, 1303.6961533168062, 0.0, 3
250, 1328.5361449349014, Server_0, 3.531593941666367, 1307.4419041620747, 0.0, 4
251, 1332.317700926654, Server_0, 3.0417973963282776, 1303.6961533168062, 0.0, 3
252, 1338.2495058591142, Server_0, 3.531593941666367, 1305.6734144471952, 0.0, 4
253, 1342.0310618508668, Server_0, 3.0417973963282776, 1303.6961533168062, 0.0, 3
254, 1347.979909664945, Server_0, 3.531593941666367, 1301.9327846429715, 0.0, 4
255, 1353.9280140267522, Server_0, 3.531593941666367, 1302.0955129386375, 0.0, 4
256, 1357.7013998416494, Server_0, 3.0417973963282776, 1306.5189307005164, 0.0, 3
257, 1363.6448617141036, Server_0, 3.531593941666367, 1303.1125909792122, 0.0, 4
258, 1367.4701351161655, Server_0, 3.0417973963282776, 1288.7967687074886, 0.0, 3
259, 1373.4115064427854, Server_0, 3.531593941666367, 1303.5711074477142, 0.0, 4
260, 1377.1493450242288, Server_0, 3.0417973963282776, 1318.9440615427156, 0.0, 3
261, 1383.097250521916, Server_0, 3.531593941666367, 1302.139047604478, 0.0, 4
262, 1389.133217737245, Server_0, 3.531593941666367, 1283.1414955884247, 0.0, 4
263, 1393.074631636671, Server_0, 3.0417973963282776, 1250.8201690561007, 0.0, 3
264, 1399.1451978531934, Server_0, 3.531593941666367, 1275.8282709972423, 0.0, 4
265, 1403.0426082071342, Server_0, 3.0417973963282776, 1264.9425008621681, 0.0, 3
266, 1409.2041969749166, Server_0, 3.531593941666367, 1256.980998228396, 0.0, 4
267, 1413.004933128132, Server_0, 3.0417973963282776, 1297.1171376442953, 0.0, 3
268, 1418.9077292025522, Server_0, 3.531593941666367, 1312.0900506055164, 0.0, 4
269, 1422.9286983006489, Server_0, 3.0417973963282776, 1226.0725908919908, 0.0, 3
270, 1429.1361508211428, Server_0, 3.531593941666367, 1247.693796195761, 0.0, 4
271, 1432.7883326849287, Server_0, 3.0417973963282776, 1349.8780137113602, 0.0, 3
272, 1438.7905779787143, Server_0, 3.531593941666367, 1290.3504640203228, 0.0, 4
273, 1442.6321828760065, Server_0, 3.0417973963282776, 1283.3178142486668, 0.0, 3
274, 1448.692504374872, Server_0, 3.531593941666367, 1277.9850048301673, 0.0, 4
275, 1452.5354970569263, Server_0, 3.0417973963282776, 1282.8543814360496, 0.0, 3
276, 1458.5315891335858, Server_0, 3.531593941666367, 1291.6746275708856, 0.0, 4
277, 1462.355174304493, Server_0, 3.0417973963282776, 1289.3658123562618, 0.0, 3
278, 1468.3687281440716, Server_0, 3.531593941666367, 1287.9239475708512, 0.0, 4
279, 1472.1618795396603, Server_0, 3.0417973963282776, 1299.7108435306482, 0.0, 3
280, 1478.2888792292538, Server_0, 3.531593941666367, 1264.077100110616, 0.0, 4
281, 1482.1941772353402, Server_0, 3.0417973963282776, 1262.3876570537043, 0.0, 3
282, 1488.294379933389, Server_0, 3.531593941666367, 1269.6299423750665, 0.0, 4
283, 1492.1633707457602, Server_0, 3.0417973963282776, 1274.2340933548783, 0.0, 3
284, 1498.2415317684406, Server_0, 3.531593941666367, 1274.2340933548517, 0.0, 4
285, 1502.1105225808117, Server_0, 3.0417973963282776, 1274.2340933548783, 0.0, 3
286, 1508.188683603492, Server_0, 3.531593941666367, 1274.2340933548517, 0.0, 4
287, 1512.106449046518, Server_0, 3.0417973963282776, 1258.3703827333425, 0.0, 3
288, 1518.2446580490275, Server_0, 3.531593941666367, 1261.7687010712102, 0.0, 4
289, 1522.1151835065857, Server_0, 3.0417973963282776, 1273.7288655143498, 0.0, 3
290, 1528.2239723179937, Server_0, 3.531593941666367, 1267.845433703069, 0.0, 4
291, 1532.0866680832703, Server_0, 3.0417973963282776, 1276.310716551335, 0.0, 3
292, 1538.31158294348, Server_0, 3.531593941666367, 1244.1937237578559, 0.0, 4
293, 1542.2407356524473, Server_0, 3.0417973963282776, 1254.7234391650522, 0.0, 3
294, 1548.3469708650018, Server_0, 3.531593941666367, 1268.3756407018345, 0.0, 4
295, 1552.2938672766772, Server_0, 3.0417973963282776, 1249.0826932818477, 0.0, 3
296, 1558.3515760702408, Server_0, 3.531593941666367, 1278.5362030326203, 0.0, 4
297, 1562.2723523765617, Server_0, 3.0417973963282776, 1257.4040482880994, 0.0, 3
298, 1568.481699485422, Server_0, 3.531593941666367, 1247.3131013964996, 0.0, 4
299, 1572.1569361231834, Server_0, 3.0417973963282776, 1341.4102235884648, 0.0, 3
300, 1578.0307114694729, Server_0, 3.531593941666367, 1318.5727310617406, 0.0, 4
301, 1584.047483789663, Server_0, 3.531593941666367, 1287.2350136983996, 0.0, 4
302, 1587.9154298221983, Server_0, 3.0417973963282776, 1274.5782796686017, 0.0, 3
303, 1593.974961266622, Server_0, 3.531593941666367, 1278.1516312003862, 0.0, 4
304, 1597.799397971032, Server_0, 3.0417973963282776, 1289.0787274149448, 0.0, 3
305, 1603.8449656199846, Server_0, 3.531593941666367, 1281.103851569982, 0.0, 4
306, 1607.7674400534179, Server_0, 3.0417973963282776, 1256.859689888358, 0.0, 3
307, 1613.8969271578505, Server_0, 3.531593941666367, 1263.5641233993388, 0.0, 4
308, 1617.7222005599124, Server_0, 3.0417973963282776, 1288.7967687074886, 0.0, 3
309, 1623.7316817970259, Server_0, 3.531593941666367, 1288.7967687074608, 0.0, 4
310, 1627.5569551990877, Server_0, 3.0417973963282776, 1288.7967687074886, 0.0, 3
311, 1633.5664364362012, Server_0, 3.531593941666367, 1288.7967687074608, 0.0, 4
312, 1637.391709838263, Server_0, 3.0417973963282776, 1288.7967687074886, 0.0, 3
313, 1643.4011910753766, Server_0, 3.531593941666367, 1288.7967687074608, 0.0, 4
314, 1647.2264644774384, Server_0, 3.0417973963282776, 1288.7967687074886, 0.0, 3
315, 1653.235945714552, Server_0, 3.531593941666367, 1288.7967687074608, 0.0, 4
316, 1657.0698067468272, Server_0, 3.0417973963282776, 1285.9099373964941, 0.0, 3
317, 1663.0683716185367, Server_0, 3.531593941666367, 1291.1421591065975, 0.0, 4
318, 1669.0878158757673, Server_0, 3.531593941666367, 1286.663630234081, 0.0, 4
319, 1672.9438655587628, Server_0, 3.0417973963282776, 1278.510497865327, 0.0, 3
320, 1678.9885707431597, Server_0, 3.531593941666367, 1281.2866407433828, 0.0, 4
321, 1682.825872990598, Server_0, 3.0417973963282776, 1284.7567593329484, 0.0, 3
322, 1688.8553227466484, Server_0, 3.531593941666367, 1284.5284915473728, 0.0, 4
323, 1692.690529175441, Server_0, 3.0417973963282776, 1285.4588381444805, 0.0, 3
324, 1698.7163782563052, Server_0, 3.531593941666367, 1285.2960464269142, 0.0, 4
325, 1702.541651658367, Server_0, 3.0417973963282776, 1288.7967687074886, 0.0, 3
326, 1708.5511328954806, Server_0, 3.531593941666367, 1288.7967687074608, 0.0, 4
327, 1712.3764062975424, Server_0, 3.0417973963282776, 1288.7967687074886, 0.0, 3
328, 1718.385887534656, Server_0, 3.531593941666367, 1288.7967687074608, 0.0, 4
329, 1722.2111609367178, Server_0, 3.0417973963282776, 1288.7967687074886, 0.0, 3
330, 1728.2300715645406, Server_0, 3.531593941666367, 1286.7777042905734, 0.0, 4
331, 1732.0875421059184, Server_0, 3.0417973963282776, 1278.0395720764582, 0.0, 3
332, 1738.1313632358153, Server_0, 3.531593941666367, 1281.4740597943592, 0.0, 4
333, 1741.978495343032, Server_0, 3.0417973963282776, 1281.4740597943485, 0.0, 3
334, 1748.0441751780834, Server_0, 3.531593941666367, 1276.8560508657777, 0.0, 4
335, 1754.1098550131348, Server_0, 3.531593941666367, 1276.8560508657777, 0.0, 4
336, 1757.9591498887369, Server_0, 3.0417973963282776, 1280.7540495917324, 0.0, 3
337, 1764.0357274968953, Server_0, 3.531593941666367, 1274.566129066056, 0.0, 4
338, 1767.93055669961, Server_0, 3.0417973963282776, 1265.7807938186065, 0.0, 3
339, 1774.0226808560315, Server_0, 3.531593941666367, 1271.313551913786, 0.0, 4
340, 1777.905276731673, Server_0, 3.0417973963282776, 1269.769030284515, 0.0, 3
341, 1784.0438487064146, Server_0, 3.531593941666367, 1261.6940930021508, 0.0, 4
342, 1787.9346982239404, Server_0, 3.0417973963282776, 1267.0754748528557, 0.0, 3
343, 1794.0282758429464, Server_0, 3.531593941666367, 1271.010313521421, 0.0, 4
344, 1797.969098943666, Server_0, 3.0417973963282776, 1251.0076890027724, 0.0, 3
345, 1804.1517243630303, Server_0, 3.531593941666367, 1252.7040657747566, 0.0, 4
346, 1807.9632489289418, Server_0, 3.0417973963282776, 1293.4456841998867, 0.0, 3
347, 1814.120247069223, Server_0, 3.531593941666367, 1257.9181970722739, 0.0, 4
348, 1818.0463529357273, Server_0, 3.0417973963282776, 1255.6971634566728, 0.0, 3
349, 1824.0357796200492, Server_0, 3.531593941666367, 1293.112080372163, 0.0, 4
350, 1828.016292132729, Server_0, 3.0417973963282776, 1238.5339788018996, 0.0, 3
351, 1834.2088921231143, Server_0, 3.531593941666367, 1250.686304948632, 0.0, 4
352, 1838.062648900096, Server_0, 3.0417973963282776, 1279.2711853136602, 0.0, 3
353, 1844.144813034628, Server_0, 3.531593941666367, 1273.395427793079, 0.0, 4
354, 1848.0594171652883, Server_0, 3.0417973963282776, 1259.386603459283, 0.0, 3
355, 1854.158248048661, Server_0, 3.531593941666367, 1269.915521205082, 0.0, 4
356, 1858.0293394811874, Server_0, 3.0417973963282776, 1273.542639312607, 0.0, 3
357, 1864.1057935718763, Server_0, 3.531593941666367, 1274.592037462743, 0.0, 4
358, 1867.9668030215344, Server_0, 3.0417973963282776, 1276.8681517826049, 0.0, 3
359, 1874.035896545025, Server_0, 3.531593941666367, 1276.1378565056996, 0.0, 4
360, 1877.909157655336, Server_0, 3.0417973963282776, 1272.8292411982984, 0.0, 3
361, 1883.9634436652875, Server_0, 3.531593941666367, 1279.2590220001896, 0.0, 4
362, 1887.792149770562, Server_0, 3.0417973963282776, 1287.6412721280344, 0.0, 3
363, 1893.876609425671, Server_0, 3.531593941666367, 1272.9150062646452, 0.0, 4
364, 1897.7637256623102, Server_0, 3.0417973963282776, 1268.292404927516, 0.0, 3
365, 1903.8312610277283, Server_0, 3.531593941666367, 1276.4655718601437, 0.0, 4
366, 1907.6994932100604, Server_0, 3.0417973963282776, 1274.4839936230892, 0.0, 3
367, 1913.8227313610305, Server_0, 3.531593941666367, 1264.8536295739132, 0.0, 4
368, 1917.7135595290345, Server_0, 3.0417973963282776, 1267.0824274743397, 0.0, 3
369, 1923.79182463971, Server_0, 3.531593941666367, 1274.2122725770905, 0.0, 4
370, 1927.6582733045298, Server_0, 3.0417973963282776, 1275.071888282757, 0.0, 3
371, 1933.7782593064937, Server_0, 3.531593941666367, 1265.5257704044639, 0.0, 4
372, 1937.6866238829534, Server_0, 3.0417973963282776, 1261.3971658871542, 0.0, 3
373, 1943.7648622627012, Server_0, 3.531593941666367, 1274.2178763185375, 0.0, 4
374, 1947.6132168643128, Server_0, 3.0417973963282776, 1281.066978062627, 0.0, 3
375, 1953.7160866500783, Server_0, 3.531593941666367, 1269.0750862921311, 0.0, 4
376, 1957.578670203718, Server_0, 3.0417973963282776, 1276.3477945621166, 0.0, 3
377, 1963.661428642697, Server_0, 3.531593941666367, 1273.2710130931996, 0.0, 4
378, 1967.5339501178826, Server_0, 3.0417973963282776, 1273.0723461678976, 0.0, 3
379, 1973.6184867133088, Server_0, 3.531593941666367, 1272.8989099715384, 0.0, 4
380, 1977.5083244227942, Server_0, 3.0417973963282776, 1267.4050611361413, 0.0, 3
381, 1983.602165314883, Server_0, 3.531593941666367, 1270.9554018804122, 0.0, 4
382, 1987.4798779560751, Server_0, 3.0417973963282776, 1271.3680605493093, 0.0, 3
383, 1993.5781030596308, Server_0, 3.531593941666367, 1270.0416708927496, 0.0, 4
384, 1997.4657229969052, Server_0, 3.0417973963282776, 1268.128078244299, 0.0, 3
385, 2003.572116964825, Server_0, 3.531593941666367, 1268.3426651946697, 0.0, 4
386, 2007.4613112419854, Server_0, 3.0417973963282776, 1267.614741940714, 0.0, 3
387, 2013.5789358882707, Server_0, 3.531593941666367, 1266.0142535392124, 0.0, 4
388, 2017.5031809712646, Server_0, 3.0417973963282776, 1256.2925851305101, 0.0, 3
389, 2023.5654434400765, Server_0, 3.531593941666367, 1277.5758291306477, 0.0, 4
390, 2027.3515167146318, Server_0, 3.0417973963282776, 1302.1406725359989, 0.0, 3
391, 2033.3335660839823, Server_0, 3.531593941666367, 1294.706800596142, 0.0, 4
392, 2037.153853626579, Server_0, 3.0417973963282776, 1290.478778110288, 0.0, 3
393, 2043.1127781568853, Server_0, 3.531593941666367, 1299.731178102669, 0.0, 4
394, 2049.0732628455676, Server_0, 3.531593941666367, 1299.390973137825, 0.0, 4
395, 2052.8766775424747, Server_0, 3.0417973963282776, 1296.203646688596, 0.0, 3
396, 2058.8473320841545, Server_0, 3.531593941666367, 1297.1777124156022, 0.0, 4
397, 2062.628888075907, Server_0, 3.0417973963282776, 1303.6961533168062, 0.0, 3
398, 2068.585966398494, Server_0, 3.531593941666367, 1300.1339886088415, 0.0, 4
399, 2072.409724708824, Server_0, 3.0417973963282776, 1289.3074299914276, 0.0, 3
400, 2078.40022485836, Server_0, 3.531593941666367, 1292.8803616839143, 0.0, 4
401, 2082.2036395552673, Server_0, 3.0417973963282776, 1296.203646688596, 0.0, 3
402, 2088.1613842308484, Server_0, 3.531593941666367, 1299.9885731498798, 0.0, 4
403, 2091.9647989277555, Server_0, 3.0417973963282776, 1296.203646688596, 0.0, 3
404, 2097.9615562491026, Server_0, 3.531593941666367, 1291.5313368492577, 0.0, 4
405, 2103.9424888950175, Server_0, 3.531593941666367, 1294.9485403902695, 0.0, 4
406, 2107.7404252131196, Server_0, 3.0417973963282776, 1298.0733711890268, 0.0, 3
407, 2113.795324914881, Server_0, 3.531593941666367, 1279.129363240658, 0.0, 4
408, 2117.6653628218596, Server_0, 3.0417973963282776, 1273.8893309313273, 0.0, 3
409, 2123.6815130995083, Server_0, 3.531593941666367, 1287.368107936801, 0.0, 4
410, 2127.5288495276523, Server_0, 3.0417973963282776, 1281.4060044076525, 0.0, 3
411, 2133.6216801767273, Server_0, 3.531593941666367, 1271.1661370689465, 0.0, 4
412, 2137.483078635271, Server_0, 3.0417973963282776, 1276.7395162475557, 0.0, 3
413, 2143.5583534796733, Server_0, 3.531593941666367, 1274.8394432123519, 0.0, 4
414, 2147.4098507895983, Server_0, 3.0417973963282776, 1280.0216651575506, 0.0, 3
415, 2153.4477534015364, Server_0, 3.531593941666367, 1282.7301958608382, 0.0, 4
416, 2157.333079901601, Server_0, 3.0417973963282776, 1268.8766310676208, 0.0, 3
417, 2163.4089225711896, Server_0, 3.531593941666367, 1274.7203015585485, 0.0, 4
418, 2167.268318015118, Server_0, 3.0417973963282776, 1277.4021402123658, 0.0, 3
419, 2173.3771477943847, Server_0, 3.531593941666367, 1267.8369311069168, 0.0, 4
420, 2177.26009791083, Server_0, 3.0417973963282776, 1269.653189496285, 0.0, 3
421, 2183.382060882967, Server_0, 3.531593941666367, 1265.1170932020084, 0.0, 4
422, 2187.303790048311, Server_0, 3.0417973963282776, 1257.0985379525953, 0.0, 3
423, 2193.371956179143, Server_0, 3.531593941666367, 1276.3328875667812, 0.0, 4
424, 2197.2281729098722, Server_0, 3.0417973963282776, 1278.455113975888, 0.0, 3
425, 2203.3335472192034, Server_0, 3.531593941666367, 1268.5544911084137, 0.0, 4
426, 2207.2138079782962, Server_0, 3.0417973963282776, 1270.533169310143, 0.0, 3
427, 2213.3244164645644, Server_0, 3.531593941666367, 1267.467882683814, 0.0, 4
428, 2217.2295652043726, Server_0, 3.0417973963282776, 1262.4359092253246, 0.0, 3
429, 2223.328123400042, Server_0, 3.531593941666367, 1269.9723035355946, 0.0, 4
430, 2227.238038874751, Server_0, 3.0417973963282776, 1260.896822933689, 0.0, 3
431, 2233.424448163387, Server_0, 3.531593941666367, 1251.937859046489, 0.0, 4
432, 2237.322947552553, Server_0, 3.0417973963282776, 1264.5891426070648, 0.0, 3
433, 2243.4158956588153, Server_0, 3.531593941666367, 1271.1416320844605, 0.0, 4
434, 2247.324156351635, Server_0, 3.0417973963282776, 1261.4306944922118, 0.0, 3
435, 2253.4710370829584, Server_0, 3.531593941666367, 1259.9886574230513, 0.0, 4
436, 2257.3943615946637, Server_0, 3.0417973963282776, 1256.5873623992493, 0.0, 3
437, 2263.429177103112, Server_0, 3.531593941666367, 1283.3863751356407, 0.0, 4
438, 2267.447627650577, Server_0, 3.0417973963282776, 1226.8410278459578, 0.0, 3
439, 2273.542179222537, Server_0, 3.531593941666367, 1270.807196977946, 0.0, 4
440, 2277.3085379494587, Server_0, 3.0417973963282776, 1308.9565698457477, 0.0, 3
441, 2283.2726715687068, Server_0, 3.531593941666367, 1298.5959897015969, 0.0, 4
442, 2287.3291046472195, Server_0, 3.0417973963282776, 1215.3534656135619, 0.0, 3
443, 2293.7177034290485, Server_0, 3.531593941666367, 1212.315918481072, 0.0, 4
444, 2297.1367503084957, Server_0, 3.0417973963282776, 1441.922317484287, 0.0, 3
445, 2302.6659568503064, Server_0, 3.531593941666367, 1400.7434776461907, 0.0, 4
446, 2309.295857388603, Server_0, 3.531593941666367, 1168.1924872420288, 0.0, 4
447, 2313.4291118846827, Server_0, 3.0417973963282776, 1192.7646857158354, 0.0, 3
448, 2317.758148105457, Server_02, 3.0417973963282776, 1138.821610302447, 0.0, 3
449, 2323.791347942229, Server_02, 3.531593941666367, 1283.7300619142052, 0.0, 4
450, 2327.2887407669714, Server_02, 3.0417973963282776, 1409.6214657737999, 0.0, 3
451, 2332.783123612332, Server_02, 3.531593941666367, 1409.6214657738587, 0.0, 4
452, 2338.3021520425273, Server_02, 3.531593941666367, 1403.3267083072449, 0.0, 4
453, 2341.9088383930425, Server_02, 3.0417973963282776, 1366.905663780746, 0.0, 3
454, 2347.574920702321, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
455, 2353.2410030115993, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
456, 2356.8476893621146, Server_02, 3.0417973963282776, 1366.905663780746, 0.0, 3
457, 2362.513771671393, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
458, 2368.1798539806714, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
459, 2371.7865403311866, Server_02, 3.0417973963282776, 1366.905663780746, 0.0, 3
460, 2377.452622640465, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
461, 2383.1187049497435, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
462, 2388.784787259022, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
463, 2392.391473609537, Server_02, 3.0417973963282776, 1366.905663780746, 0.0, 3
464, 2398.0575559188155, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
465, 2403.723638228094, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
466, 2407.330324578609, Server_02, 3.0417973963282776, 1366.905663780746, 0.0, 3
467, 2412.9964068878876, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
468, 2418.662489197166, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
469, 2422.2691755476812, Server_02, 3.0417973963282776, 1366.905663780746, 0.0, 3
470, 2427.9352578569597, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
471, 2433.601340166238, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
472, 2437.2080265167533, Server_02, 3.0417973963282776, 1366.905663780746, 0.0, 3
473, 2442.8741088260317, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
474, 2448.609802021908, Server_02, 3.531593941666367, 1350.3162975259063, 0.0, 4
475, 2452.2679544674334, Server_02, 3.0417973963282776, 1347.6748367964185, 0.0, 3
476, 2458.061475094073, Server_02, 3.531593941666367, 1336.838254167417, 0.0, 4
477, 2463.9433505916095, Server_02, 3.531593941666367, 1316.7568751232463, 0.0, 4
478, 2467.6051946905495, Server_02, 3.0417973963282776, 1346.3161911854863, 0.0, 3
479, 2473.437500166238, Server_02, 3.531593941666367, 1327.9482757349704, 0.0, 4
