0, 93.13022154588758, Server_02, 2.5526430912103453, 2374.0993107769445, 0.0, 2
480, 2477.1981980962832, Server_02, 3.0417973963282776, 1310.9268789212606, 0.0, 3
481, 2482.983528189606, Server_02, 3.531593941666367, 1338.7308718890158, 0.0, 4
482, 2488.8136582779134, Server_02, 3.531593941666367, 1328.4437710117666, 0.0, 4
483, 2492.575626066443, Server_02, 3.0417973963282776, 1310.484373372853, 0.0, 3
484, 2498.304880949743, Server_02, 3.531593941666367, 1351.833730172374, 0.0, 4
485, 2502.0108394194267, Server_02, 3.0417973963282776, 1330.2901369051194, 0.0, 3
486, 2507.6869431353102, Server_02, 3.531593941666367, 1364.4923327117945, 0.0, 4
487, 2513.3530254445886, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
488, 2516.959711795104, Server_02, 3.0417973963282776, 1366.905663780746, 0.0, 3
489, 2522.69540499098, Server_02, 3.531593941666367, 1350.3162975259063, 0.0, 4
490, 2528.4707808260314, Server_02, 3.531593941666367, 1341.0382668076388, 0.0, 4
491, 2532.2464928874633, Server_02, 3.0417973963282776, 1305.713973890876, 0.0, 3
492, 2538.520232914192, Server_02, 3.531593941666367, 1234.5108287884163, 0.0, 4
493, 2542.558564602536, Server_02, 3.0417973963282776, 1220.8011576239944, 0.0, 3
494, 2548.862468573058, Server_02, 3.531593941666367, 1228.603740827437, 0.0, 4
495, 2552.763567190167, Server_02, 3.0417973963282776, 1263.7465708706357, 0.0, 3
496, 2558.482950629616, Server_02, 3.531593941666367, 1354.1669450905624, 0.0, 4
497, 2562.1613516759467, Server_02, 3.0417973963282776, 1340.2562520793686, 0.0, 3
498, 2568.0460210367714, Server_02, 3.531593941666367, 1316.131718726588, 0.0, 4
499, 2573.8332780879155, Server_02, 3.531593941666367, 1338.2851204905387, 0.0, 4
500, 2577.5373767481115, Server_02, 3.0417973963282776, 1330.9580689568181, 0.0, 3
501, 2583.312198979305, Server_02, 3.531593941666367, 1341.1668255629465, 0.0, 4
502, 2586.951234310887, Server_02, 3.0417973963282776, 1354.7546398393727, 0.0, 3
503, 2592.941166245249, Server_02, 3.531593941666367, 1293.0030065232634, 0.0, 4
504, 2599.3987067558337, Server_02, 3.531593941666367, 1199.3730410680253, 0.0, 4
505, 2603.5272151503805, Server_02, 3.0417973963282776, 1194.1358788350526, 0.0, 3
506, 2607.571075603989, Server_02, 3.0417973963282776, 1219.1320785070232, 0.0, 3
507, 2614.2453869341894, Server_02, 3.531593941666367, 1160.4193476793344, 0.0, 4
508, 2618.632308712753, Server_02, 3.0417973963282776, 1123.7948267256697, 0.0, 3
509, 2622.829045004063, Server_0, 3.0417973963282776, 1174.7223694298352, 0.0, 3
510, 2629.9221493881505, Server_0, 3.531593941666367, 1091.9055438370644, 0.0, 4
511, 2633.8282314432186, Server_0, 3.0417973963282776, 1262.1342640775902, 0.0, 3
512, 2638.831010201441, Server_02, 3.0417973963282776, 985.4523332452077, 0.0, 3
513, 2641.230213714573, Server_0, 2.5526430912103453, 1308.767673443898, 0.0, 2
514, 2648.103614322234, Server_0, 3.531593941666367, 1126.8075938084298, 0.0, 4
515, 2655.2557316040766, Server_0, 3.531593941666367, 1082.8961124089358, 0.0, 4
516, 2659.0480779920117, Server_0, 3.0417973963282776, 1299.986735305656, 0.0, 3
517, 2662.1991488868584, Server_0, 3.0417973963282776, 1564.5474711668794, 0.0, 3
518, 2672.325833290151, Server_0, 4.0211812311925765, 1201.2816352847676, 0.0, 5
519, 2676.5859653440775, Server_0, 3.0417973963282776, 1157.2411224802363, 0.0, 3
520, 2680.693740518068, Server_0, 3.0417973963282776, 1200.1630544962125, 0.0, 3
521, 2684.1937064204963, Server_0, 3.0417973963282776, 1408.5851512380311, 0.0, 3
522, 2687.4651955696963, Server_02, 3.0417973963282776, 1506.9589948679636, 0.0, 3
523, 2692.6161794872223, Server_02, 3.531593941666367, 1503.5962301586665, 0.0, 4
524, 2697.7671634047483, Server_02, 3.531593941666367, 1503.5962301586665, 0.0, 4
525, 2702.961301109879, Server_02, 3.531593941666367, 1491.1040945929346, 0.0, 4
526, 2708.51655588685, Server_02, 3.531593941666367, 1394.175480863061, 0.0, 4
527, 2712.451122814685, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
528, 2718.6323035157156, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
529, 2722.5668704435507, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
530, 2728.7480511445815, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
531, 2732.6826180724165, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
532, 2738.8637987734473, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
533, 2742.7983657012824, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
534, 2748.979546402313, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
535, 2752.914113330148, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
536, 2759.095294031179, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
537, 2763.029860959014, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
538, 2769.211041660045, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
539, 2773.14560858788, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
540, 2777.080175515715, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
541, 2783.2613562167458, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
542, 2787.195923144581, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
543, 2793.3771038456116, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
544, 2797.3116707734466, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
545, 2803.4928514744774, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
546, 2807.4274184023125, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
547, 2813.6085991033433, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
548, 2817.5431660311783, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
549, 2823.724346732209, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
550, 2827.658913660044, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
551, 2833.840094361075, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
552, 2837.77466128891, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
553, 2843.955841989941, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
554, 2847.890408917776, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
555, 2854.0715896188067, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
556, 2858.0061565466417, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
557, 2864.1873372476725, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
558, 2868.1219041755076, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
559, 2874.3030848765384, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
560, 2878.2376518043734, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
561, 2882.1068533909042, Server_02, 3.0417973963282776, 1274.1646796491386, 0.0, 3
562, 2888.1163346280177, Server_02, 3.531593941666367, 1288.7967687074608, 0.0, 4
563, 2894.1258158651312, Server_02, 3.531593941666367, 1288.7967687074608, 0.0, 4
564, 2897.9510892671933, Server_02, 3.0417973963282776, 1288.796768707412, 0.0, 3
565, 2903.960570504307, Server_02, 3.531593941666367, 1288.7967687074608, 0.0, 4
566, 2907.785843906369, Server_02, 3.0417973963282776, 1288.796768707412, 0.0, 3
567, 2913.7953251434824, Server_02, 3.531593941666367, 1288.7967687074608, 0.0, 4
568, 2917.6902144834053, Server_02, 3.0417973963282776, 1265.7612501251733, 0.0, 3
569, 2923.871395184436, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
570, 2927.805962112271, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
571, 2933.987142813302, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
572, 2937.921709741137, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
573, 2944.102890442168, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
574, 2948.037457370003, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
575, 2954.2186380710336, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
576, 2958.1532049988687, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
577, 2962.0877719267037, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
578, 2968.2689526277345, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
579, 2972.2035195555695, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
580, 2978.3847002566004, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
581, 2982.3192671844354, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
582, 2988.500447885466, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
583, 2992.435014813301, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
584, 2998.616195514332, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
585, 3002.550762442167, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
586, 3008.731943143198, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
587, 3012.666510071033, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
588, 3018.8476907720637, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
589, 3022.7822576998988, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
590, 3028.9634384009296, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
591, 3032.8980053287646, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
592, 3039.0791860297954, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
593, 3043.0137529576305, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
594, 3049.1949336586613, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
595, 3053.1295005864963, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
596, 3059.310681287527, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
597, 3063.245248215362, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
598, 3067.179815143197, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
599, 3073.441132802972, Server_02, 3.531593941666367, 1236.960081063621, 0.0, 4
600, 3077.4849932565803, Server_02, 3.0417973963282776, 1219.1320785070232, 0.0, 3
601, 3083.837873421529, Server_02, 3.531593941666367, 1219.1320785070502, 0.0, 4
602, 3087.8392474147245, Server_02, 3.0417973963282776, 1232.076783720691, 0.0, 3
603, 3094.0204281157553, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
604, 3097.9549950435903, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
605, 3104.136175744621, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
606, 3108.070742672456, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
607, 3114.251923373487, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
608, 3118.186490301322, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
609, 3122.1399620227116, Server_02, 3.0417973963282776, 1247.0052519478047, 0.0, 3
610, 3128.4928421876602, Server_02, 3.531593941666367, 1219.1320785070502, 0.0, 4
611, 3132.5367026412687, Server_02, 3.0417973963282776, 1219.1320785070232, 0.0, 3
612, 3138.8895828062173, Server_02, 3.531593941666367, 1219.1320785070502, 0.0, 4
613, 3142.9334432598257, Server_02, 3.0417973963282776, 1219.1320785070232, 0.0, 3
614, 3149.2863234247743, Server_02, 3.531593941666367, 1219.1320785070502, 0.0, 4
615, 3153.3301838783827, Server_02, 3.0417973963282776, 1219.1320785070232, 0.0, 3
616, 3157.355139538436, Server_02, 3.0417973963282776, 1224.8582137013245, 0.0, 3
617, 3163.536320239467, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
618, 3167.4012712294407, Server_02, 3.0417973963282776, 1275.565980730194, 0.0, 3
619, 3173.410752466554, Server_02, 3.531593941666367, 1288.7967687074608, 0.0, 4
620, 3177.2360258686163, Server_02, 3.0417973963282776, 1288.796768707412, 0.0, 3
621, 3183.2880283086847, Server_02, 3.531593941666367, 1279.7417180010893, 0.0, 4
622, 3187.2225952365197, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
623, 3193.4914574615036, Server_02, 3.531593941666367, 1235.4714016736775, 0.0, 4
624, 3197.535317915112, Server_02, 3.0417973963282776, 1219.1320785070232, 0.0, 3
625, 3203.8881980800606, Server_02, 3.531593941666367, 1219.1320785070502, 0.0, 4
626, 3207.889537330714, Server_02, 3.0417973963282776, 1232.0874815088134, 0.0, 3
627, 3214.070718031745, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
628, 3217.9176034356274, Server_02, 3.0417973963282776, 1281.556241582984, 0.0, 3
629, 3223.927084672741, Server_02, 3.531593941666367, 1288.7967687074608, 0.0, 4
630, 3227.752358074803, Server_02, 3.0417973963282776, 1288.796768707412, 0.0, 3
631, 3233.8272561810904, Server_02, 3.531593941666367, 1274.9185030748022, 0.0, 4
632, 3237.7618231089255, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
633, 3244.053965931216, Server_02, 3.531593941666367, 1230.9002225064385, 0.0, 4
634, 3248.0978263848247, Server_02, 3.0417973963282776, 1219.1320785070232, 0.0, 3
635, 3254.4507065497733, Server_02, 3.531593941666367, 1219.1320785070502, 0.0, 4
636, 3258.4945670033817, Server_02, 3.0417973963282776, 1219.1320785070232, 0.0, 3
637, 3262.53842745699, Server_02, 3.0417973963282776, 1219.1320785070232, 0.0, 3
638, 3268.8913076219387, Server_02, 3.531593941666367, 1219.1320785070502, 0.0, 4
639, 3272.935168075547, Server_02, 3.0417973963282776, 1219.1320785070232, 0.0, 3
640, 3279.2880482404958, Server_02, 3.531593941666367, 1219.1320785070502, 0.0, 4
641, 3283.331908694104, Server_02, 3.0417973963282776, 1219.1320785070232, 0.0, 3
642, 3287.3757691477126, Server_02, 3.0417973963282776, 1219.1320785070232, 0.0, 3
643, 3293.875087837783, Server_02, 3.531593941666367, 1191.6633680130979, 0.0, 4
644, 3298.0282418171646, Server_02, 3.0417973963282776, 1187.0496553884875, 0.0, 3
645, 3304.5528214460305, Server_02, 3.531593941666367, 1187.0496553884816, 0.0, 4
646, 3308.6295356534397, Server_02, 3.0417973963282776, 1209.3072384225609, 0.0, 3
647, 3312.45482214859, Server_02, 3.0417973963282776, 1288.7923574482513, 0.0, 3
648, 3318.1209044578686, Server_02, 3.531593941666367, 1366.9056637806498, 0.0, 4
649, 3323.8834886226, Server_02, 3.531593941666367, 1344.0150770207501, 0.0, 4
650, 3327.704427562344, Server_02, 3.0417973963282776, 1290.2587761139303, 0.0, 3
651, 3333.8856082633747, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
652, 3337.8201751912097, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
653, 3344.0013558922406, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
654, 3347.9359228200756, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
655, 3354.3091054314914, Server_02, 3.531593941666367, 1215.248404482707, 0.0, 4
656, 3358.462259410873, Server_02, 3.0417973963282776, 1187.0496553884875, 0.0, 3
657, 3362.615413390254, Server_02, 3.0417973963282776, 1187.0496553884875, 0.0, 3
658, 3368.947991108735, Server_02, 3.531593941666367, 1223.0406548974624, 0.0, 4
659, 3372.88255803657, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
660, 3379.063738737601, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
661, 3382.998305665436, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
662, 3389.179486366467, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
663, 3393.114053294302, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
664, 3399.2952339953326, Server_02, 3.531593941666367, 1252.9968584656292, 0.0, 4
665, 3403.2298009231677, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
666, 3407.1643678510027, Server_02, 3.0417973963282776, 1252.996858465618, 0.0, 3
667, 3413.5142210049394, Server_02, 3.531593941666367, 1219.7132456832271, 0.0, 4
668, 3417.558081458548, Server_02, 3.0417973963282776, 1219.1320785070232, 0.0, 3
669, 3424.1032192377047, Server_02, 3.531593941666367, 1183.3211555399303, 0.0, 4
670, 3428.3656667428595, Server_02, 3.0417973963282776, 1156.6124847374422, 0.0, 3
671, 3432.543286832873, Server_02, 3.0417973963282776, 1180.0977335840103, 0.0, 3
672, 3438.5558178855827, Server_02, 3.531593941666367, 1288.14303528788, 0.0, 4
673, 3442.162504236098, Server_02, 3.0417973963282776, 1366.905663780746, 0.0, 3
674, 3447.941072125536, Server_02, 3.531593941666367, 1340.2974834225524, 0.0, 4
675, 3454.3221625424994, Server_02, 3.531593941666367, 1213.742400422746, 0.0, 4
676, 3458.584610047654, Server_02, 3.0417973963282776, 1156.6124847374422, 0.0, 3
677, 3462.7925306425104, Server_02, 3.0417973963282776, 1171.6000549122696, 0.0, 3
678, 3468.918610122671, Server_02, 3.531593941666367, 1264.2669794086637, 0.0, 4
679, 3472.6085183605705, Server_02, 3.0417973963282776, 1336.0765856893963, 0.0, 3
680, 3478.3134196079227, Server_02, 3.531593941666367, 1357.6045691579197, 0.0, 4
681, 3482.201722161017, Server_02, 3.0417973963282776, 1267.905450432729, 0.0, 3
682, 3488.9300939546592, Server_02, 3.531593941666367, 1151.0957238300364, 0.0, 4
683, 3493.2223597531397, Server_02, 3.0417973963282776, 1148.5775186022527, 0.0, 3
684, 3497.45076355408, Server_02, 3.0417973963282776, 1165.9245975759886, 0.0, 3
685, 3503.418968406436, Server_02, 3.531593941666367, 1297.710147623816, 0.0, 4
686, 3507.327706704229, Server_02, 3.0417973963282776, 1261.2765614887487, 0.0, 3
687, 3513.9031383365436, Server_02, 3.531593941666367, 1177.8694438761477, 0.0, 4
688, 3518.4699250120907, Server_02, 3.0417973963282776, 1079.5336743881137, 0.0, 3
689, 3522.804438796835, Server_02, 3.0417973963282776, 1137.3824712132164, 0.0, 3
690, 3529.271479109362, Server_02, 3.531593941666367, 1197.611214050585, 0.0, 4
691, 3533.26051225658, Server_02, 3.0417973963282776, 1235.88845167615, 0.0, 3
692, 3537.3155406723085, Server_02, 3.0417973963282776, 1215.7744643361257, 0.0, 3
693, 3544.2700274057424, Server_02, 3.531593941666367, 1113.6695340528422, 0.0, 4
694, 3548.6087298740463, Server_02, 3.0417973963282776, 1136.2844159091012, 0.0, 3
695, 3552.407553375762, Server_02, 3.0417973963282776, 1297.7702169562754, 0.0, 3
696, 3558.208190149609, Server_02, 3.531593941666367, 1335.1982380484924, 0.0, 4
697, 3561.8512745597645, Server_02, 3.0417973963282776, 1353.248908056319, 0.0, 3
698, 3568.331857564927, Server_02, 3.531593941666367, 1195.1085255493945, 0.0, 4
699, 3572.690436237793, Server_02, 3.0417973963282776, 1131.1026759000551, 0.0, 3
700, 3579.241703136583, Server_02, 3.531593941666367, 1182.2140846422558, 0.0, 4
701, 3583.272995288238, Server_02, 3.0417973963282776, 1222.9329491727317, 0.0, 3
702, 3587.041290302729, Server_02, 3.0417973963282776, 1308.2839801664365, 0.0, 3
703, 3592.2546993340775, Server_02, 3.531593941666367, 1485.5922398240828, 0.0, 4
704, 3596.8722775358506, Server_02, 3.531593941666367, 1677.286157714888, 0.0, 4
705, 3603.884133370902, Server_02, 4.0211812311925765, 1734.9187271062654, 0.0, 5
706, 3608.3483194327578, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
707, 3612.8125054946136, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
708, 3619.824361329665, Server_02, 4.0211812311925765, 1734.9187271062654, 0.0, 5
709, 3624.2885473915208, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
710, 3628.7527334533765, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
711, 3633.2169195152323, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
712, 3637.681105577088, Server_02, 3.531593941666367, 1734.9187271061771, 0.0, 4
713, 3644.440527786657, Server_02, 4.0211812311925765, 1799.7100377571483, 0.0, 5
714, 3648.733014384595, Server_02, 3.531593941666367, 1804.3154761905273, 0.0, 4
715, 3653.0255009825332, Server_02, 3.531593941666367, 1804.3154761905273, 0.0, 4
716, 3659.767670054698, Server_02, 4.0211812311925765, 1804.315476190497, 0.0, 5
717, 3664.060156652636, Server_02, 3.531593941666367, 1804.3154761905273, 0.0, 4
718, 3668.352643250574, Server_02, 3.531593941666367, 1804.3154761905273, 0.0, 4
719, 3672.645129848512, Server_02, 3.531593941666367, 1804.3154761905273, 0.0, 4
