0, 42.57760843236855, Server_04, 2.5526430912103453, 2255.39434523809, 0.0, 2
1, 47.093795348356316, Server_0, 3.531593941666367, 1714.9423051074132, 0.0, 4
2, 50.48623431804591, Server_04, 3.531593941666367, 2283.018226473405, 0.0, 4
3, 56.81921906184726, Server_0, 3.531593941666367, 1222.9620492265858, 0.0, 4
4, 59.06701512135021, Server_04, 3.0417973963282776, 2193.259472609874, 0.0, 3
5, 65.67505566768261, Server_0, 3.531593941666367, 1172.0569729703961, 0.0, 4
6, 68.8704549529486, Server_0, 3.0417973963282776, 1542.8431816744353, 0.0, 3
7, 70.61915136531974, Server_04, 3.0417973963282776, 2819.242931547623, 0.0, 3
8, 75.1883615226544, Server_04, 4.0211812311925765, 2662.3857474518413, 0.0, 5
9, 80.04272325461316, Server_04, 4.0211812311925765, 2505.993716931218, 0.0, 5
10, 85.09922937900932, Server_04, 4.0211812311925765, 2405.8113845264543, 0.0, 5
11, 89.07067763225425, Server_04, 3.531593941666367, 1950.170191358237, 0.0, 4
12, 92.30271917898402, Server_04, 3.531593941666367, 2396.3182056977266, 0.0, 4
13, 94.36776715493896, Server_04, 3.531593941666367, 3750.518191432565, 0.0, 4
14, 98.01485741577318, Server_04, 4.0211812311925765, 3335.5357641237633, 0.0, 5
15, 102.88233988359995, Server_04, 4.0211812311925765, 2499.2385859442875, 0.0, 5
16, 106.92764132689892, Server_04, 4.0211812311925765, 3007.1924603174616, 0.0, 5
17, 113.82819493512237, Server_04, 4.51062929652117, 2768.6184449364196, 0.0, 6
18, 118.63107968930005, Server_04, 4.0211812311925765, 2532.8527796588382, 0.0, 5
19, 126.05418925779632, Server_04, 4.0211812311925765, 1638.8010829893099, 0.0, 5
20, 130.64866844567857, Server_04, 3.531593941666367, 1685.7188123579124, 0.0, 4
21, 135.22607396250774, Server_04, 3.531593941666367, 1692.0065245530307, 0.0, 4
22, 138.91157392417665, Server_04, 3.531593941666367, 2101.478790001892, 0.0, 4
23, 142.81460452012303, Server_04, 3.531593941666367, 1984.355441139465, 0.0, 4
24, 147.05259648242065, Server_04, 3.531593941666367, 1827.5164438492818, 0.0, 4
25, 153.10027480772365, Server_04, 4.0211812311925765, 2011.5157165523544, 0.0, 5
26, 157.75436750411816, Server_04, 3.531593941666367, 1664.1267171150214, 0.0, 4
27, 162.5460751464775, Server_04, 3.531593941666367, 1616.3340040893054, 0.0, 4
28, 170.22383304560972, Server_04, 4.0211812311925765, 1584.4469387833856, 0.0, 5
29, 175.22015385833348, Server_04, 3.531593941666367, 1550.1406515523172, 0.0, 4
30, 180.08880076734357, Server_04, 3.531593941666367, 1590.7910646933176, 0.0, 4
31, 184.78426908100363, Server_04, 3.531593941666367, 1649.4627335612602, 0.0, 4
32, 189.75721541688384, Server_04, 3.531593941666367, 1557.4268204181492, 0.0, 4
33, 194.82536849007195, Server_04, 3.531593941666367, 1528.1701022356888, 0.0, 4
34, 198.1578297055433, Server_04, 3.0417973963282776, 1479.3870599639386, 0.0, 3
35, 202.46429979142238, Server_0, 3.0417973963282776, 1144.7890967977394, 0.0, 3
36, 209.10139936048492, Server_0, 3.531593941666367, 1166.9253895333595, 0.0, 4
37, 213.0892268955347, Server_0, 3.0417973963282776, 1236.2620892376344, 0.0, 3
38, 216.39596716937788, Server_04, 3.0417973963282776, 1490.894231699126, 0.0, 3
39, 221.93915332810226, Server_04, 3.531593941666367, 1397.2108780453277, 0.0, 4
40, 227.2307442120657, Server_04, 3.531593941666367, 1463.6430082816498, 0.0, 4
41, 232.31162611533534, Server_04, 3.531593941666367, 1524.3416689169549, 0.0, 4
42, 237.67774434383983, Server_04, 3.531593941666367, 1443.315199217758, 0.0, 4
43, 241.16321389948396, Server_04, 3.0417973963282776, 1414.4435695950053, 0.0, 3
44, 246.70700645855072, Server_04, 3.531593941666367, 1397.058046000154, 0.0, 4
45, 252.214140308824, Server_04, 3.531593941666367, 1406.3576827019874, 0.0, 4
46, 258.04185390499913, Server_04, 3.531593941666367, 1328.994617217159, 0.0, 4
47, 261.8013756562866, Server_04, 3.0417973963282776, 1311.3370067114734, 0.0, 3
48, 267.82337496938464, Server_04, 3.531593941666367, 1286.1177156155406, 0.0, 4
49, 271.6368810861011, Server_04, 3.0417973963282776, 1292.773591837031, 0.0, 3
50, 277.6218687660614, Server_04, 3.531593941666367, 1294.0711684224088, 0.0, 4
51, 281.4487352068071, Server_04, 3.0417973963282776, 1288.2602715132582, 0.0, 3
52, 287.5841247395172, Server_04, 3.531593941666367, 1262.3485369117031, 0.0, 4
53, 291.5280697635633, Server_04, 3.0417973963282776, 1250.0174241633713, 0.0, 3
54, 297.46614966419634, Server_04, 3.531593941666367, 1304.2936655625515, 0.0, 4
55, 303.53669112398893, Server_04, 3.531593941666367, 1275.8334740480655, 0.0, 4
56, 307.4104469503969, Server_04, 3.0417973963282776, 1272.6666885897891, 0.0, 3
57, 313.47405408312494, Server_04, 3.531593941666367, 1277.2925142522322, 0.0, 4
58, 317.40862101095996, Server_04, 3.0417973963282776, 1252.996858465618, 0.0, 3
59, 323.61551642073016, Server_04, 3.531593941666367, 1247.8057851286958, 0.0, 4
60, 327.4815579502389, Server_04, 3.0417973963282776, 1275.206166920427, 0.0, 3
61, 333.3193397234348, Server_04, 3.531593941666367, 1326.7025560224035, 0.0, 4
62, 337.03531959972344, Server_04, 3.0417973963282776, 1326.7025560224101, 0.0, 3
63, 342.87310137291934, Server_04, 3.531593941666367, 1326.7025560224035, 0.0, 4
64, 346.589081249208, Server_04, 3.0417973963282776, 1326.7025560224101, 0.0, 3
65, 352.4268630224039, Server_04, 3.531593941666367, 1326.7025560224035, 0.0, 4
66, 358.2646447955998, Server_04, 3.531593941666367, 1326.7025560224035, 0.0, 4
67, 361.98062467188845, Server_04, 3.0417973963282776, 1326.7025560224101, 0.0, 3
68, 367.81840644508435, Server_04, 3.531593941666367, 1326.7025560224035, 0.0, 4
69, 371.534386321373, Server_04, 3.0417973963282776, 1326.7025560224101, 0.0, 3
70, 377.5583619791886, Server_04, 3.531593941666367, 1285.6957663750745, 0.0, 4
71, 383.8070264028743, Server_04, 3.531593941666367, 1239.464863986352, 0.0, 4
72, 387.8508868564826, Server_04, 3.0417973963282776, 1219.1320785070745, 0.0, 3
73, 391.7914478702852, Server_04, 3.0417973963282776, 1251.0908935889288, 0.0, 3
74, 397.6462750797756, Server_04, 3.531593941666367, 1322.8400639126849, 0.0, 4
75, 401.36225495606425, Server_04, 3.0417973963282776, 1326.7025560224101, 0.0, 3
76, 407.20003672926015, Server_04, 3.531593941666367, 1326.7025560224035, 0.0, 4
77, 413.03781850245605, Server_04, 3.531593941666367, 1326.7025560224035, 0.0, 4
78, 416.8565040544578, Server_04, 3.0417973963282776, 1291.0201515324336, 0.0, 3
79, 423.1927100926248, Server_04, 3.531593941666367, 1222.3403016484833, 0.0, 4
80, 427.1782399578197, Server_04, 3.0417973963282776, 1236.9747980194616, 0.0, 3
81, 433.24109860362944, Server_04, 3.531593941666367, 1277.4502017052382, 0.0, 4
82, 436.9604374644685, Server_04, 3.0417973963282776, 1325.504393242573, 0.0, 3
83, 442.94573277154353, Server_04, 3.531593941666367, 1294.0046568537516, 0.0, 4
84, 446.8744213084277, Server_04, 3.0417973963282776, 1254.8716839512947, 0.0, 3
85, 452.94888098376396, Server_04, 3.531593941666367, 1275.0105217500331, 0.0, 4
86, 456.8243478643271, Server_04, 3.0417973963282776, 1272.1047945799107, 0.0, 3
87, 462.94312262721365, Server_04, 3.531593941666367, 1265.7762869418393, 0.0, 4
88, 466.8038639835934, Server_04, 3.0417973963282776, 1276.9568186310573, 0.0, 3
89, 473.19480878285646, Server_04, 3.531593941666367, 1211.8708959734795, 0.0, 4
90, 477.03633634969157, Server_04, 3.0417973963282776, 1283.3436476056945, 0.0, 3
91, 482.937443232694, Server_04, 3.531593941666367, 1312.4656362874384, 0.0, 4
92, 486.7560592779719, Server_04, 3.0417973963282776, 1291.0436507740815, 0.0, 3
93, 492.65048740379825, Server_04, 3.531593941666367, 1313.9527422627068, 0.0, 4
94, 496.4257718100136, Server_04, 3.0417973963282776, 1305.861882056783, 0.0, 3
95, 502.60015818728715, Server_04, 3.531593941666367, 1254.3756620912982, 0.0, 4
96, 506.6440186408954, Server_04, 3.0417973963282776, 1219.1320785070745, 0.0, 3
97, 512.9968988058439, Server_04, 3.531593941666367, 1219.132078507072, 0.0, 4
98, 517.0407592594521, Server_04, 3.0417973963282776, 1219.1320785070916, 0.0, 3
99, 523.237955016544, Server_04, 3.531593941666367, 1249.7588108519644, 0.0, 4
100, 526.9539348928326, Server_04, 3.0417973963282776, 1326.7025560224101, 0.0, 3
101, 532.7917166660285, Server_04, 3.531593941666367, 1326.7025560224165, 0.0, 4
102, 536.5468325145699, Server_04, 3.0417973963282776, 1312.8756072638646, 0.0, 3
103, 542.5563137516833, Server_04, 3.531593941666367, 1288.7967687074854, 0.0, 4
104, 548.6443883130576, Server_04, 3.531593941666367, 1272.1591895634972, 0.0, 4
105, 552.6882487666658, Server_04, 3.0417973963282776, 1219.1320785070916, 0.0, 3
106, 556.732109220274, Server_04, 3.0417973963282776, 1219.1320785070916, 0.0, 3
107, 563.0849893852225, Server_04, 3.531593941666367, 1219.132078507072, 0.0, 4
108, 567.172196255193, Server_04, 3.0417973963282776, 1206.2027092931557, 0.0, 3
109, 573.3085489958208, Server_04, 3.531593941666367, 1262.1503892241203, 0.0, 4
110, 576.7788294278447, Server_04, 3.0417973963282776, 1420.63446933735, 0.0, 3
111, 582.1557295289836, Server_04, 3.531593941666367, 1440.4210333681976, 0.0, 4
112, 587.6256313511988, Server_04, 3.531593941666367, 1415.9303497084381, 0.0, 4
113, 591.7560925685206, Server_04, 3.0417973963282776, 1193.5713085321327, 0.0, 3
114, 598.1597508594, Server_04, 3.531593941666367, 1209.4649102421665, 0.0, 4
115, 602.1807336599236, Server_04, 3.0417973963282776, 1226.0684127666582, 0.0, 3
116, 608.1449415739796, Server_04, 3.531593941666367, 1298.5798133809385, 0.0, 4
117, 612.0059488119491, Server_04, 3.0417973963282776, 1276.8688832069367, 0.0, 3
118, 618.2418283092654, Server_04, 3.531593941666367, 1242.0060399392175, 0.0, 4
119, 622.4293756318118, Server_04, 3.0417973963282776, 1177.3001282770333, 0.0, 3
120, 628.7830715205903, Server_04, 3.531593941666367, 1218.9755593557388, 0.0, 4
121, 632.712226298854, Server_04, 3.0417973963282776, 1254.7227783626563, 0.0, 3
122, 636.367921812589, Server_04, 3.0417973963282776, 1348.5805865059947, 0.0, 3
123, 642.1472795256817, Server_04, 3.531593941666367, 1340.1143145118422, 0.0, 4
124, 648.2522212693601, Server_04, 3.531593941666367, 1268.644374538029, 0.0, 4
125, 652.4053752487415, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
126, 658.6918675975045, Server_04, 3.531593941666367, 1232.0065897358518, 0.0, 4
127, 662.6264345253395, Server_04, 3.0417973963282776, 1252.996858465618, 0.0, 3
128, 666.5610014531745, Server_04, 3.0417973963282776, 1252.996858465618, 0.0, 3
129, 672.9030991033065, Server_04, 3.531593941666367, 1221.2047854291204, 0.0, 4
130, 677.0562530826879, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
131, 683.5133489888991, Server_04, 3.531593941666367, 1199.4556240910044, 0.0, 4
132, 687.3315241823032, Server_04, 3.0417973963282776, 1291.1927164884023, 0.0, 3
133, 693.1367412549394, Server_04, 3.531593941666367, 1334.1447706593567, 0.0, 4
134, 696.852721131228, Server_04, 3.0417973963282776, 1326.7025560224101, 0.0, 3
135, 702.908506763385, Server_04, 3.531593941666367, 1278.9422331716967, 0.0, 4
136, 706.9523672169933, Server_04, 3.0417973963282776, 1219.1320785070916, 0.0, 3
137, 713.3052473819417, Server_04, 3.531593941666367, 1219.132078507072, 0.0, 4
138, 717.240397502362, Server_04, 3.0417973963282776, 1252.8111632685159, 0.0, 3
139, 723.1410535814538, Server_04, 3.531593941666367, 1312.5659072799515, 0.0, 4
140, 726.8637700384445, Server_04, 3.0417973963282776, 1324.3017718263693, 0.0, 3
141, 732.9357279529644, Server_04, 3.531593941666367, 1275.535850055773, 0.0, 4
142, 737.0574285295352, Server_04, 3.0417973963282776, 1196.1082345534446, 0.0, 3
143, 743.3041680540772, Server_04, 3.531593941666367, 1239.8467984092586, 0.0, 4
144, 747.3157915260962, Server_04, 3.0417973963282776, 1228.9288948443643, 0.0, 3
145, 753.3633349610117, Server_04, 3.531593941666367, 1280.6853036034825, 0.0, 4
146, 757.3374692338091, Server_04, 3.0417973963282776, 1240.5217492889958, 0.0, 3
147, 763.9722751320803, Server_04, 3.531593941666367, 1167.3287988753445, 0.0, 4
148, 768.2129010621778, Server_04, 3.0417973963282776, 1162.5642254860807, 0.0, 3
149, 772.4571417312733, Server_04, 3.0417973963282776, 1161.5740916621226, 0.0, 3
150, 778.5979500369812, Server_04, 3.531593941666367, 1261.2346151240426, 0.0, 4
151, 782.5066322271994, Server_04, 3.0417973963282776, 1261.2946666110975, 0.0, 3
152, 788.6508959219072, Server_04, 3.531593941666367, 1260.5253265205465, 0.0, 4
153, 792.729606680805, Server_04, 3.0417973963282776, 1208.7152758369002, 0.0, 3
154, 796.7861802530877, Server_04, 3.0417973963282776, 1215.3113735407594, 0.0, 3
155, 802.4891002518154, Server_04, 3.531593941666367, 1358.0762138917876, 0.0, 4
156, 808.1551825610939, Server_04, 3.531593941666367, 1366.9056637806498, 0.0, 4
157, 811.8803414336758, Server_04, 3.0417973963282776, 1323.4334879744358, 0.0, 3
158, 818.1930059013, Server_04, 3.531593941666367, 1226.8987271098872, 0.0, 4
159, 821.849927197222, Server_04, 3.0417973963282776, 1348.1285488691597, 0.0, 3
160, 828.4047776743405, Server_04, 3.531593941666367, 1181.5677607042323, 0.0, 4
161, 832.6055863733353, Server_04, 3.0417973963282776, 1173.5835533714408, 0.0, 3
162, 836.8203791588766, Server_04, 3.0417973963282776, 1169.6897690705587, 0.0, 3
163, 843.4542523135158, Server_04, 3.531593941666367, 1167.4929290114246, 0.0, 4
164, 847.6074062928973, Server_04, 3.0417973963282776, 1187.049655388455, 0.0, 3
165, 852.3784262438036, Server_0, 3.0417973963282776, 1033.3220256317536, 0.0, 3
166, 859.4630002418866, Server_0, 3.531593941666367, 1093.2202842536074, 0.0, 4
167, 863.336333796227, Server_0, 3.0417973963282776, 1272.8054351207302, 0.0, 3
168, 867.2442588726088, Server_04, 3.0417973963282776, 1261.539027397231, 0.0, 3
169, 873.4268694344836, Server_04, 3.531593941666367, 1252.7070761596674, 0.0, 4
170, 877.5570564350778, Server_04, 3.0417973963282776, 1193.6505536651755, 0.0, 3
171, 883.9753257271552, Server_04, 3.531593941666367, 1206.711598960218, 0.0, 4
172, 888.0630905794077, Server_04, 3.0417973963282776, 1206.0380619211608, 0.0, 3
173, 892.2523129169324, Server_04, 3.0417973963282776, 1176.8293976282464, 0.0, 3
174, 898.8395870345288, Server_04, 3.531593941666367, 1175.7518909545615, 0.0, 4
175, 903.081700250061, Server_04, 3.0417973963282776, 1162.1566303202771, 0.0, 3
176, 907.2476072495815, Server_04, 3.0417973963282776, 1183.4157604976328, 0.0, 3
177, 913.8911823688517, Server_04, 3.531593941666367, 1165.7879772496394, 0.0, 4
178, 918.0717012637352, Server_04, 3.0417973963282776, 1179.2794444808537, 0.0, 3
179, 922.3960199987581, Server_0, 3.0417973963282776, 1140.063973562283, 0.0, 3
180, 929.0818705056812, Server_0, 3.531593941666367, 1158.4165682406717, 0.0, 4
181, 933.6078371791539, Server_0, 3.0417973963282776, 1089.2700622157504, 0.0, 3
182, 937.7803006341452, Server_04, 3.0417973963282776, 1181.556184537094, 0.0, 3
183, 942.5056984654332, Server_0, 3.0417973963282776, 1043.2984006885733, 0.0, 3
184, 949.0718988976201, Server_0, 3.531593941666367, 1179.5253708727269, 0.0, 4
185, 953.009653679083, Server_0, 3.0417973963282776, 1251.982480780196, 0.0, 3
186, 957.1470350537843, Server_0, 3.0417973963282776, 1191.5749488662946, 0.0, 3
187, 963.9337458099027, Server_0, 3.531593941666367, 1141.2008376838046, 0.0, 4
188, 968.4633014139262, Server_0, 3.0417973963282776, 1088.406994191842, 0.0, 3
189, 973.1861795597488, Server_0, 3.0417973963282776, 1043.8550070068143, 0.0, 3
190, 976.9326111785633, Server_04, 3.0417973963282776, 1315.918853354107, 0.0, 3
191, 982.9439160170522, Server_04, 3.531593941666367, 1288.4057967599208, 0.0, 4
192, 987.2222638727309, Server_04, 3.0417973963282776, 1152.313969388055, 0.0, 3
193, 993.355080239945, Server_04, 3.531593941666367, 1262.878184549042, 0.0, 4
194, 997.4542303318046, Server_04, 3.0417973963282776, 1202.6883352698642, 0.0, 3
195, 1003.9788099606706, Server_04, 3.531593941666367, 1187.0496553884816, 0.0, 4
196, 1008.1319639400521, Server_04, 3.0417973963282776, 1187.049655388455, 0.0, 3
197, 1012.2851179194334, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
198, 1018.8096975482995, Server_04, 3.531593941666367, 1187.049655388461, 0.0, 4
199, 1022.962851527681, Server_04, 3.0417973963282776, 1187.049655388455, 0.0, 3
200, 1027.1160055070625, Server_04, 3.0417973963282776, 1187.049655388455, 0.0, 3
201, 1033.7140042047736, Server_04, 3.531593941666367, 1173.8407894331374, 0.0, 4
202, 1037.9711653778745, Server_04, 3.0417973963282776, 1158.0487088791522, 0.0, 3
203, 1042.124319357256, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
204, 1048.6488989861218, Server_04, 3.531593941666367, 1187.0496553884816, 0.0, 4
205, 1052.8020529655032, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
206, 1057.0336150264745, Server_04, 3.0417973963282776, 1165.0544004708158, 0.0, 3
207, 1063.6187554976425, Server_04, 3.531593941666367, 1176.1328454435115, 0.0, 4
208, 1067.881203002797, Server_04, 3.0417973963282776, 1156.6124847375038, 0.0, 3
209, 1072.1436505079516, Server_04, 3.0417973963282776, 1156.6124847375038, 0.0, 3
210, 1078.839929600735, Server_04, 3.531593941666367, 1156.6124847374908, 0.0, 4
211, 1083.047574748772, Server_04, 3.0417973963282776, 1171.676751852569, 0.0, 3
212, 1087.2007287281533, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
213, 1093.9438954085656, Server_04, 3.531593941666367, 1148.5701551020327, 0.0, 4
214, 1098.097049387947, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
215, 1102.2502033673284, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
216, 1108.7747829961943, Server_04, 3.531593941666367, 1187.0496553884816, 0.0, 4
217, 1112.9279369755757, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
218, 1117.081090954957, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
219, 1123.7149641095962, Server_04, 3.531593941666367, 1167.4929290114446, 0.0, 4
220, 1127.8681180889776, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
221, 1132.021272068359, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
222, 1138.5458516972249, Server_04, 3.531593941666367, 1187.0496553884816, 0.0, 4
223, 1142.6990056766062, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
224, 1146.8521596559876, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
225, 1153.406054281395, Server_04, 3.531593941666367, 1181.7400862649104, 0.0, 4
226, 1157.6685017865495, Server_04, 3.0417973963282776, 1156.6124847375038, 0.0, 3
227, 1161.930949291704, Server_04, 3.0417973963282776, 1156.6124847375038, 0.0, 3
228, 1168.9613347593668, Server_04, 3.531593941666367, 1101.6465648468816, 0.0, 4
229, 1173.4995642682024, Server_04, 3.0417973963282776, 1086.326725081127, 0.0, 3
230, 1177.5974637428478, Server_04, 3.0417973963282776, 1203.0553776399395, 0.0, 3
231, 1182.325618193692, Server_0, 3.0417973963282776, 1042.6901344392006, 0.0, 3
232, 1188.827777994381, Server_0, 3.531593941666367, 1191.1426721901369, 0.0, 4
233, 1193.2455133870858, Server_0, 3.0417973963282776, 1115.9563807604063, 0.0, 3
234, 1197.892047334327, Server_0, 3.0417973963282776, 1061.0059145112268, 0.0, 3
235, 1202.1351829535843, Server_04, 3.0417973963282776, 1161.8766031482257, 0.0, 3
236, 1208.8314620463677, Server_04, 3.531593941666367, 1156.6124847374908, 0.0, 4
237, 1213.0939095515223, Server_04, 3.0417973963282776, 1156.6124847375038, 0.0, 3
238, 1217.484885734397, Server_04, 3.0417973963282776, 1122.7571716803, 0.0, 3
239, 1224.3721761769953, Server_04, 3.531593941666367, 1124.5351222734578, 0.0, 4
240, 1228.743917207923, Server_04, 3.0417973963282776, 1127.6971726190693, 0.0, 3
