0, 42.57760843236855, Server_04, 2.5526430912103453, 2255.39434523809, 0.0, 2
241, 1233.0447726466068, Server_04, 3.0417973963282776, 1146.2835871341738, 0.0, 3
242, 1236.9365392216096, Server_04, 3.0417973963282776, 1266.7769006666385, 0.0, 3
243, 1243.375131276073, Server_04, 3.531593941666367, 1202.902736263727, 0.0, 4
244, 1247.5282852554544, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
245, 1254.2594976244873, Server_04, 3.531593941666367, 1150.609960789696, 0.0, 4
246, 1258.6899440429497, Server_04, 3.0417973963282776, 1112.7546830170024, 0.0, 3
247, 1263.0616850738775, Server_04, 3.0417973963282776, 1127.6971726190693, 0.0, 3
248, 1267.4334261048052, Server_04, 3.0417973963282776, 1127.6971726190693, 0.0, 3
249, 1274.1793034603481, Server_04, 3.531593941666367, 1148.1086286924753, 0.0, 4
250, 1278.4417509655027, Server_04, 3.0417973963282776, 1156.6124847375038, 0.0, 3
251, 1282.827389050374, Server_04, 3.0417973963282776, 1124.1237659364879, 0.0, 3
252, 1287.308423607075, Server_04, 3.0417973963282776, 1100.1923635308021, 0.0, 3
253, 1294.347082946971, Server_04, 3.531593941666367, 1100.3515905507984, 0.0, 4
254, 1298.4455903221965, Server_04, 3.0417973963282776, 1202.8769375409247, 0.0, 3
255, 1302.5279148921622, Server_04, 3.0417973963282776, 1207.6452804048756, 0.0, 3
256, 1308.8807950571106, Server_04, 3.531593941666367, 1219.1320785070939, 0.0, 4
257, 1312.9246555107188, Server_04, 3.0417973963282776, 1219.1320785070916, 0.0, 3
258, 1316.968515964327, Server_04, 3.0417973963282776, 1219.1320785070916, 0.0, 3
259, 1323.8438353942358, Server_04, 3.531593941666367, 1126.493114822844, 0.0, 4
260, 1328.187586858642, Server_04, 3.0417973963282776, 1134.9636461473035, 0.0, 3
261, 1332.5593278895697, Server_04, 3.0417973963282776, 1127.6971726190693, 0.0, 3
262, 1339.4273064462707, Server_04, 3.531593941666367, 1127.6971726190498, 0.0, 4
263, 1343.7990474771984, Server_04, 3.0417973963282776, 1127.6971726190693, 0.0, 3
264, 1348.1707885081262, Server_04, 3.0417973963282776, 1127.6971726190693, 0.0, 3
265, 1352.5706869584883, Server_04, 3.0417973963282776, 1120.4804055407815, 0.0, 3
266, 1359.4170654644822, Server_04, 3.531593941666367, 1131.2550121526792, 0.0, 4
267, 1363.770518687445, Server_04, 3.0417973963282776, 1132.4343567070248, 0.0, 3
268, 1368.046723128869, Server_04, 3.0417973963282776, 1152.8915578129722, 0.0, 3
269, 1372.5650733520458, Server_0, 3.0417973963282776, 1091.1062127746486, 0.0, 3
270, 1379.9073700150234, Server_0, 3.531593941666367, 1054.847053382222, 0.0, 4
271, 1384.1800874347964, Server_0, 3.0417973963282776, 1153.8324479838643, 0.0, 3
272, 1388.4576934184574, Server_0, 3.0417973963282776, 1152.5138170347818, 0.0, 3
273, 1392.9637323886316, Server_04, 3.0417973963282776, 1094.087297653683, 0.0, 3
274, 1397.6470030776002, Server_0, 3.0417973963282776, 1052.6831198573602, 0.0, 3
275, 1402.026796347402, Server_04, 3.0417973963282776, 1125.6239042129478, 0.0, 3
276, 1408.8323689659587, Server_04, 3.531593941666367, 1138.0379630189861, 0.0, 4
277, 1413.192307617653, Server_04, 3.0417973963282776, 1130.749855410081, 0.0, 3
278, 1417.6433717670614, Server_04, 3.0417973963282776, 1107.6003028748041, 0.0, 3
279, 1422.1373712752136, Server_04, 3.0417973963282776, 1097.0183666146058, 0.0, 3
280, 1429.0131185642813, Server_04, 3.531593941666367, 1126.423016202819, 0.0, 4
281, 1433.4675633078148, Server_04, 3.0417973963282776, 1106.7597161592087, 0.0, 3
282, 1437.8294686692507, Server_04, 3.0417973963282776, 1130.2400193242813, 0.0, 3
283, 1442.1697054512395, Server_04, 3.0417973963282776, 1135.8827289005603, 0.0, 3
284, 1449.0726903263064, Server_04, 3.531593941666367, 1121.978410813895, 0.0, 4
285, 1453.5874455295511, Server_04, 3.0417973963282776, 1091.9750414057587, 0.0, 3
286, 1457.9141630796175, Server_04, 3.0417973963282776, 1139.4319002691395, 0.0, 3
287, 1462.2766304005952, Server_04, 3.0417973963282776, 1130.094425302229, 0.0, 3
288, 1469.0322014836154, Server_04, 3.531593941666367, 1146.4611806789655, 0.0, 4
289, 1473.3322722905205, Server_04, 3.0417973963282776, 1146.49274892948, 0.0, 3
290, 1477.6638563813244, Server_04, 3.0417973963282776, 1138.1517469478374, 0.0, 3
291, 1482.0355974122522, Server_04, 3.0417973963282776, 1127.6971726190693, 0.0, 3
292, 1488.9035759689532, Server_04, 3.531593941666367, 1127.6971726190498, 0.0, 4
293, 1493.275316999881, Server_04, 3.0417973963282776, 1127.6971726190693, 0.0, 3
294, 1497.676420968311, Server_04, 3.0417973963282776, 1120.1734917792803, 0.0, 3
295, 1502.2798391077936, Server_04, 3.0417973963282776, 1070.9433404965864, 0.0, 3
296, 1509.6413310421005, Server_04, 3.531593941666367, 1052.0965137387107, 0.0, 4
297, 1514.143991396594, Server_04, 3.0417973963282776, 1094.908256866441, 0.0, 3
298, 1518.4004493673363, Server_04, 3.0417973963282776, 1158.2400281848043, 0.0, 3
299, 1522.155099047602, Server_04, 3.0417973963282776, 1313.0386107422198, 0.0, 3
300, 1527.649481892963, Server_04, 3.531593941666367, 1409.6214657738003, 0.0, 4
301, 1531.1468747177053, Server_04, 3.0417973963282776, 1409.6214657737999, 0.0, 3
302, 1536.71311302029, Server_04, 3.531593941666367, 1391.4244376500399, 0.0, 4
303, 1542.9095955298137, Server_04, 3.531593941666367, 1249.902664632105, 0.0, 4
304, 1547.3906300865146, Server_04, 3.0417973963282776, 1100.1923635308021, 0.0, 3
305, 1554.4303081071332, Server_04, 3.531593941666367, 1100.1923635307767, 0.0, 4
306, 1558.9113426638341, Server_04, 3.0417973963282776, 1100.1923635308021, 0.0, 3
307, 1563.392377220535, Server_04, 3.0417973963282776, 1100.1923635308021, 0.0, 3
308, 1567.873411777236, Server_04, 3.0417973963282776, 1100.1923635308021, 0.0, 3
309, 1572.837670129482, Server_04, 3.0417973963282776, 993.0989989208746, 0.0, 3
310, 1575.7251721369144, Server_0, 3.0417973963282776, 1707.3581203788528, 0.0, 3
311, 1585.890603577929, Server_0, 4.0211812311925765, 1196.7027735702156, 0.0, 5
312, 1590.8954033184214, Server_0, 3.0417973963282776, 985.054398902865, 0.0, 3
313, 1594.2588986236487, Server_0, 2.5526430912103453, 933.5526632428943, 0.0, 2
314, 1597.2438418314798, Server_04, 2.5526430912103453, 1051.946312332556, 0.0, 2
315, 1604.798618243851, Server_04, 3.531593941666367, 1025.1792478354873, 0.0, 4
316, 1609.6075333778717, Server_04, 3.0417973963282776, 1025.1792478354787, 0.0, 3
317, 1614.4006847085504, Server_04, 3.0417973963282776, 1028.5508760062269, 0.0, 3
318, 1618.673163249026, Server_04, 3.0417973963282776, 1153.8969601123654, 0.0, 3
319, 1622.7505335029348, Server_04, 3.0417973963282776, 1209.1126615920575, 0.0, 3
320, 1627.6084056973007, Server_04, 3.0417973963282776, 1014.8476128535805, 0.0, 3
321, 1631.9514627595313, Server_04, 3.0417973963282776, 1135.1451130756993, 0.0, 3
322, 1638.4760423883972, Server_04, 3.531593941666367, 1187.0496553884816, 0.0, 4
323, 1642.6291963677786, Server_04, 3.0417973963282776, 1187.0496553884875, 0.0, 3
324, 1646.8219987099387, Server_04, 3.0417973963282776, 1175.8245673608542, 0.0, 3
325, 1654.1722298186203, Server_04, 3.531593941666367, 1053.7083644692711, 0.0, 4
326, 1658.8718514268678, Server_04, 3.0417973963282776, 1049.0206256921142, 0.0, 3
327, 1663.5714730351153, Server_04, 3.0417973963282776, 1049.0206256921142, 0.0, 3
328, 1668.2710946433629, Server_04, 3.0417973963282776, 1049.0206256921142, 0.0, 3
329, 1672.9707162516104, Server_04, 3.0417973963282776, 1049.0206256921142, 0.0, 3
330, 1677.670337859858, Server_04, 3.0417973963282776, 1049.0206256921142, 0.0, 3
331, 1682.3699594681054, Server_04, 3.0417973963282776, 1049.0206256921142, 0.0, 3
332, 1689.5679405121627, Server_04, 3.531593941666367, 1075.9961651183155, 0.0, 4
333, 1694.064734891677, Server_04, 3.0417973963282776, 1096.3365419729234, 0.0, 3
334, 1698.4388652434395, Server_04, 3.0417973963282776, 1127.0811803799045, 0.0, 3
335, 1702.648691969249, Server_04, 3.0417973963282776, 1171.0695762785767, 0.0, 3
336, 1707.0531809602003, Server_04, 3.0417973963282776, 1119.3125945208199, 0.0, 3
337, 1714.1323468815933, Server_04, 3.531593941666367, 1094.0554418416477, 0.0, 4
338, 1718.643504424118, Server_04, 3.0417973963282776, 1092.8458945463817, 0.0, 3
339, 1723.2029195041573, Server_04, 3.0417973963282776, 1081.2790486181088, 0.0, 3
340, 1727.7148670632932, Server_04, 3.0417973963282776, 1092.6545433839499, 0.0, 3
341, 1732.2742475977602, Server_04, 3.0417973963282776, 1081.2872412669424, 0.0, 3
342, 1739.6123203439927, Server_04, 3.531593941666367, 1055.4542408940372, 0.0, 4
343, 1744.3965675197492, Server_04, 3.0417973963282776, 1030.4651534272919, 0.0, 3
344, 1749.1258470719658, Server_04, 3.0417973963282776, 1042.4420771847274, 0.0, 3
345, 1753.9051042620172, Server_04, 3.0417973963282776, 1031.5410541752078, 0.0, 3
346, 1758.5377959386574, Server_04, 3.0417973963282776, 1064.176151600793, 0.0, 3
347, 1763.2024542524032, Server_04, 3.0417973963282776, 1056.8834131906913, 0.0, 3
348, 1767.6386332333532, Server_04, 3.0417973963282776, 1111.316748303122, 0.0, 3
349, 1771.9886474027983, Server_04, 3.0417973963282776, 1133.3296416891628, 0.0, 3
350, 1779.0106354823604, Server_04, 3.531593941666367, 1102.9639914289032, 0.0, 4
351, 1783.4936735361812, Server_04, 3.0417973963282776, 1099.700680835906, 0.0, 3
352, 1788.0483053660928, Server_04, 3.0417973963282776, 1082.414602125079, 0.0, 3
353, 1792.632499514488, Server_04, 3.0417973963282776, 1075.4343817933252, 0.0, 3
354, 1797.2305434983757, Server_04, 3.0417973963282776, 1072.195050172538, 0.0, 3
355, 1804.4662370064602, Server_04, 3.531593941666367, 1070.3880687243625, 0.0, 4
356, 1809.1978995566092, Server_04, 3.0417973963282776, 1041.9170741254186, 0.0, 3
357, 1813.8682729230609, Server_04, 3.0417973963282776, 1055.590123781803, 0.0, 3
358, 1818.534663289448, Server_04, 3.0417973963282776, 1056.4911233127334, 0.0, 3
359, 1823.1532427815796, Server_04, 3.0417973963282776, 1067.4277682995207, 0.0, 3
360, 1827.8246129801696, Server_04, 3.0417973963282776, 1055.3648694954752, 0.0, 3
361, 1832.335171303747, Server_04, 3.0417973963282776, 1092.9910770092552, 0.0, 3
362, 1839.6177398559266, Server_04, 3.531593941666367, 1063.498399569757, 0.0, 4
363, 1844.284523034613, Server_04, 3.0417973963282776, 1056.4021963814105, 0.0, 3
364, 1848.9076895466483, Server_04, 3.0417973963282776, 1066.3686863031778, 0.0, 3
365, 1853.571473050532, Server_04, 3.0417973963282776, 1057.0816582490663, 0.0, 3
366, 1858.2234130173504, Server_04, 3.0417973963282776, 1059.7729195056131, 0.0, 3
367, 1862.8453544383644, Server_04, 3.0417973963282776, 1066.6513378091104, 0.0, 3
368, 1867.3670394233438, Server_04, 3.0417973963282776, 1090.3015173274966, 0.0, 3
369, 1874.5160109697356, Server_04, 3.531593941666367, 1083.3726151713502, 0.0, 4
370, 1879.0076907049481, Server_04, 3.0417973963282776, 1097.5849327260044, 0.0, 3
371, 1883.5873736089109, Server_04, 3.0417973963282776, 1076.4937449564743, 0.0, 3
372, 1888.0707748919397, Server_04, 3.0417973963282776, 1099.611587002424, 0.0, 3
373, 1892.6587362480861, Server_04, 3.0417973963282776, 1074.5513349617238, 0.0, 3
374, 1897.139770804787, Server_04, 3.0417973963282776, 1100.1923635308021, 0.0, 3
375, 1904.398035876952, Server_04, 3.531593941666367, 1067.0594037274377, 0.0, 4
376, 1908.9530331763292, Server_04, 3.0417973963282776, 1082.327754765976, 0.0, 3
377, 1913.6507923065064, Server_04, 3.0417973963282776, 1049.4365214110055, 0.0, 3
378, 1918.3531787263385, Server_04, 3.0417973963282776, 1048.4038443136117, 0.0, 3
379, 1923.0023366051591, Server_04, 3.0417973963282776, 1060.4070948974852, 0.0, 3
380, 1927.639707958219, Server_04, 3.0417973963282776, 1063.1022673538853, 0.0, 3
381, 1932.3393295664666, Server_04, 3.0417973963282776, 1049.0206256921142, 0.0, 3
382, 1939.6836104593874, Server_04, 3.531593941666367, 1054.5620616806036, 0.0, 4
383, 1944.2739385418615, Server_04, 3.0417973963282776, 1073.9973072562618, 0.0, 3
384, 1948.8051249639268, Server_04, 3.0417973963282776, 1088.0152659340265, 0.0, 3
385, 1953.2861595206277, Server_04, 3.0417973963282776, 1100.1923635308021, 0.0, 3
386, 1957.7671940773287, Server_04, 3.0417973963282776, 1100.1923635308021, 0.0, 3
387, 1962.2482286340296, Server_04, 3.0417973963282776, 1100.1923635308021, 0.0, 3
388, 1969.2879066546482, Server_04, 3.531593941666367, 1100.1923635307767, 0.0, 4
389, 1973.768941211349, Server_04, 3.0417973963282776, 1100.1923635308021, 0.0, 3
390, 1978.24997576805, Server_04, 3.0417973963282776, 1100.1923635308021, 0.0, 3
391, 1982.8312815765241, Server_04, 3.0417973963282776, 1076.1124024685096, 0.0, 3
392, 1987.3310726913091, Server_04, 3.0417973963282776, 1095.6064124402233, 0.0, 3
393, 1994.625304316947, Server_04, 3.531593941666367, 1061.797924373252, 0.0, 4
394, 1999.2791436302878, Server_04, 3.0417973963282776, 1059.3404000579876, 0.0, 3
395, 2003.9152540076686, Server_04, 3.0417973963282776, 1063.3914205436058, 0.0, 3
396, 2008.6896870380262, Server_04, 3.0417973963282776, 1032.5833389332795, 0.0, 3
397, 2013.541568198689, Server_04, 3.0417973963282776, 1016.1007322212704, 0.0, 3
398, 2018.4168108318408, Server_04, 3.0417973963282776, 1011.2317213661923, 0.0, 3
399, 2023.2737020813724, Server_04, 3.0417973963282776, 1015.0525813143233, 0.0, 3
400, 2028.1439346256552, Server_04, 3.0417973963282776, 1012.2719921839031, 0.0, 3
401, 2033.0025995763315, Server_04, 3.0417973963282776, 1014.6820268629172, 0.0, 3
402, 2037.5700491131179, Server_04, 3.0417973963282776, 1079.3770046704637, 0.0, 3
403, 2044.8816741964065, Server_04, 3.531593941666367, 1059.2720375805236, 0.0, 4
404, 2049.641524098292, Server_04, 3.0417973963282776, 1035.7469461478513, 0.0, 3
405, 2054.0794180949056, Server_04, 3.0417973963282776, 1110.8872820670945, 0.0, 3
406, 2058.815956250989, Server_04, 3.0417973963282776, 1040.8445657020675, 0.0, 3
407, 2063.556925794279, Server_04, 3.0417973963282776, 1039.8716876335461, 0.0, 3
408, 2068.4309977629055, Server_04, 3.0417973963282776, 1011.474601059115, 0.0, 3
409, 2073.17475606232, Server_04, 3.0417973963282776, 1039.2603688532415, 0.0, 3
410, 2077.9808606557212, Server_04, 3.0417973963282776, 1025.7787578673774, 0.0, 3
411, 2082.57609190273, Server_04, 3.0417973963282776, 1072.8513397904383, 0.0, 3
412, 2089.896762913039, Server_04, 3.531593941666367, 1057.9631278462568, 0.0, 4
413, 2094.5315604027173, Server_04, 3.0417973963282776, 1063.692644819742, 0.0, 3
414, 2099.1867126037605, Server_04, 3.0417973963282776, 1059.0416353938426, 0.0, 3
415, 2103.814682203037, Server_04, 3.0417973963282776, 1065.26196731512, 0.0, 3
416, 2108.476662294482, Server_04, 3.0417973963282776, 1057.4905733825053, 0.0, 3
417, 2113.0966621217776, Server_04, 3.0417973963282776, 1067.099606989809, 0.0, 3
418, 2117.766611985204, Server_04, 3.0417973963282776, 1055.685851921129, 0.0, 3
419, 2122.3779144082937, Server_04, 3.0417973963282776, 1069.1122697384353, 0.0, 3
420, 2129.8601880307906, Server_04, 3.531593941666367, 1035.113174251361, 0.0, 4
421, 2134.5672903152026, Server_04, 3.0417973963282776, 1047.353488860039, 0.0, 3
422, 2139.3641174322142, Server_04, 3.0417973963282776, 1027.7627022487625, 0.0, 3
423, 2144.0729160111146, Server_04, 3.0417973963282776, 1046.976190931349, 0.0, 3
424, 2148.863486588627, Server_04, 3.0417973963282776, 1029.1049719927046, 0.0, 3
425, 2153.5764751347056, Server_04, 3.0417973963282776, 1046.0454023598224, 0.0, 3
426, 2158.351242699024, Server_04, 3.0417973963282776, 1032.5109931719878, 0.0, 3
427, 2162.6017100706003, Server_04, 3.0417973963282776, 1159.8724490788961, 0.0, 3
428, 2167.191295898401, Server_04, 3.0417973963282776, 1074.171000384633, 0.0, 3
429, 2174.8391306593157, Server_04, 3.531593941666367, 1012.7049344190931, 0.0, 4
430, 2179.558959641503, Server_04, 3.0417973963282776, 1044.529371425529, 0.0, 3
431, 2184.3476674015837, Server_04, 3.0417973963282776, 1029.505296000109, 0.0, 3
432, 2189.060679093157, Server_04, 3.0417973963282776, 1046.040265254326, 0.0, 3
433, 2193.8562041438518, Server_04, 3.0417973963282776, 1028.04175723902, 0.0, 3
434, 2198.6460025473934, Server_04, 3.0417973963282776, 1029.2708762762647, 0.0, 3
435, 2203.439297138864, Server_04, 3.0417973963282776, 1028.5201349345148, 0.0, 3
436, 2208.147198568582, Server_04, 3.0417973963282776, 1047.175705268539, 0.0, 3
437, 2212.8767374710164, Server_04, 3.0417973963282776, 1042.3849135615478, 0.0, 3
438, 2217.555610977315, Server_04, 3.0417973963282776, 1053.6724263571602, 0.0, 3
439, 2224.745140430995, Server_04, 3.531593941666367, 1077.2610432850884, 0.0, 4
440, 2229.5511777200636, Server_04, 3.0417973963282776, 1025.7931229983021, 0.0, 3
441, 2234.4666492220226, Server_04, 3.0417973963282776, 1002.9556672305375, 0.0, 3
442, 2239.337917170665, Server_04, 3.0417973963282776, 1012.056830372848, 0.0, 3
443, 2244.1310809796532, Server_04, 3.0417973963282776, 1028.548198322645, 0.0, 3
444, 2248.767271346153, Server_04, 3.0417973963282776, 1063.3730736389325, 0.0, 3
445, 2253.681245441376, Server_04, 3.0417973963282776, 1003.2612920756623, 0.0, 3
446, 2258.384323941126, Server_04, 3.0417973963282776, 1048.2495668023557, 0.0, 3
447, 2263.251882247561, Server_04, 3.0417973963282776, 1012.8281346897053, 0.0, 3
448, 2268.1766324517916, Server_04, 3.0417973963282776, 1001.0660024471263, 0.0, 3
449, 2273.065511426717, Server_04, 3.0417973963282776, 1008.4111358218494, 0.0, 3
450, 2277.8289692710887, Server_04, 3.0417973963282776, 1034.9624497727139, 0.0, 3
451, 2282.7409376947166, Server_04, 3.0417973963282776, 1003.6709471268779, 0.0, 3
452, 2287.715325915098, Server_04, 3.0417973963282776, 991.0766473353049, 0.0, 3
453, 2292.5337755567048, Server_04, 3.0417973963282776, 1023.1506743227598, 0.0, 3
454, 2299.9590096248044, Server_04, 3.531593941666367, 1043.0647611870156, 0.0, 4
455, 2304.767924758825, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
456, 2309.5768398928453, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
457, 2314.4357423506435, Server_04, 3.0417973963282776, 1014.6324283764328, 0.0, 3
458, 2319.3539510104374, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
459, 2324.3873485853996, Server_04, 3.0417973963282776, 979.4576976242508, 0.0, 3
460, 2327.620323129822, Server_04, 2.5526430912103453, 971.2417950884935, 0.0, 2
461, 2330.76332786494, Server_0, 2.5526430912103453, 999.0439928121527, 0.0, 2
462, 2338.6710659199616, Server_0, 3.531593941666367, 979.4204039272342, 0.0, 4
463, 2341.904436404028, Server_0, 2.5526430912103453, 971.1228624970995, 0.0, 2
464, 2346.9026394575926, Server_0, 3.0417973963282776, 986.3544852352186, 0.0, 3
465, 2355.117306254019, Server_0, 3.531593941666367, 942.8258250680962, 0.0, 4
466, 2358.397428189643, Server_0, 2.5526430912103453, 957.2814857574501, 0.0, 2
467, 2361.724113407982, Server_0, 2.5526430912103453, 943.8825118440338, 0.0, 2
468, 2366.945250548322, Server_0, 3.0417973963282776, 944.2387486644197, 0.0, 3
469, 2372.1323238283258, Server_0, 3.0417973963282776, 950.4396282591711, 0.0, 3
470, 2377.2931034997896, Server_0, 3.0417973963282776, 955.2820143165727, 0.0, 3
471, 2382.4972084833207, Server_0, 3.0417973963282776, 947.3290826379263, 0.0, 3
472, 2387.819291335766, Server_0, 3.0417973963282776, 926.3290588824143, 0.0, 3
473, 2391.2644131226343, Server_0, 2.5526430912103453, 911.4336717989994, 0.0, 2
474, 2396.5604785538017, Server_0, 3.0417973963282776, 930.8797378119536, 0.0, 3
475, 2401.9677145327273, Server_0, 3.0417973963282776, 911.7412332685958, 0.0, 3
476, 2407.3097446829274, Server_0, 3.0417973963282776, 922.8701189219829, 0.0, 3
477, 2412.633506705299, Server_0, 3.0417973963282776, 926.0368850604037, 0.0, 3
478, 2416.117187784875, Server_0, 2.5526430912103453, 901.3454240714309, 0.0, 2
