0, 42.57760843236855, Server_04, 2.5526430912103453, 2255.39434523809, 0.0, 2
479, 2421.5358561425624, Server_0, 3.0417973963282776, 909.8176294561403, 0.0, 3
480, 2426.921789035818, Server_0, 3.0417973963282776, 915.3474611934498, 0.0, 3
481, 2432.4249899549395, Server_0, 3.0417973963282776, 895.8422693364297, 0.0, 3
482, 2437.819338159381, Server_0, 3.0417973963282776, 913.9194974363799, 0.0, 3
483, 2441.251481757327, Server_0, 2.5526430912103453, 914.880135516251, 0.0, 2
484, 2446.547873660867, Server_0, 3.0417973963282776, 930.8223578970427, 0.0, 3
485, 2451.8715533248096, Server_0, 3.0417973963282776, 926.0512110431837, 0.0, 3
486, 2457.2587138506096, Server_0, 3.0417973963282776, 915.1388707259404, 0.0, 3
487, 2462.653280813223, Server_0, 3.0417973963282776, 913.882436563883, 0.0, 3
488, 2466.0642142565216, Server_0, 2.5526430912103453, 920.5691205054054, 0.0, 2
489, 2471.3814355896784, Server_0, 3.0417973963282776, 927.1759987228321, 0.0, 3
490, 2476.8531921139615, Server_0, 3.0417973963282776, 900.9903818127008, 0.0, 3
491, 2482.255030023866, Server_0, 3.0417973963282776, 912.6523383755746, 0.0, 3
492, 2487.6230679696555, Server_0, 3.0417973963282776, 918.3988730680996, 0.0, 3
493, 2491.123130581817, Server_0, 2.5526430912103453, 897.1268082718525, 0.0, 2
494, 2496.5784769076254, Server_0, 3.0417973963282776, 903.7006462223786, 0.0, 3
495, 2502.109435104543, Server_0, 3.0417973963282776, 891.3464583311061, 0.0, 3
496, 2507.6725644977723, Server_0, 3.0417973963282776, 886.1918628030091, 0.0, 3
497, 2511.225996116821, Server_0, 2.5526430912103453, 883.6528563452625, 0.0, 2
498, 2516.8162965856664, Server_0, 3.0417973963282776, 881.8846191675879, 0.0, 3
499, 2522.3223971001717, Server_0, 3.0417973963282776, 895.3705053172163, 0.0, 3
500, 2527.8653584223202, Server_0, 3.0417973963282776, 889.4162729046453, 0.0, 3
501, 2531.335156799027, Server_0, 2.5526430912103453, 904.9517173905989, 0.0, 2
502, 2536.840937422294, Server_0, 3.0417973963282776, 895.4225272192097, 0.0, 3
503, 2542.3203869458266, Server_0, 3.0417973963282776, 899.7254156328884, 0.0, 3
504, 2547.8473148745884, Server_0, 3.0417973963282776, 891.9964333793092, 0.0, 3
505, 2551.3848508734, Server_0, 2.5526430912103453, 887.6234760734263, 0.0, 2
506, 2556.8867424354135, Server_0, 3.0417973963282776, 896.0554646402, 0.0, 3
507, 2562.353573003496, Server_0, 3.0417973963282776, 901.8022304885869, 0.0, 3
508, 2567.9486297362373, Server_0, 3.0417973963282776, 881.1349438425638, 0.0, 3
509, 2571.6164113965388, Server_0, 2.5526430912103453, 856.1033046176291, 0.0, 2
510, 2577.2213803397926, Server_0, 3.0417973963282776, 879.5766845298456, 0.0, 3
511, 2582.7428628822727, Server_0, 3.0417973963282776, 892.8761364489668, 0.0, 3
512, 2586.2842102467034, Server_0, 2.5526430912103453, 886.6681736838705, 0.0, 2
513, 2591.8352839450467, Server_0, 3.0417973963282776, 888.1164740203915, 0.0, 3
514, 2597.4084250679844, Server_0, 3.0417973963282776, 884.5998856388886, 0.0, 3
515, 2603.106967659007, Server_0, 3.0417973963282776, 865.1334830359515, 0.0, 3
516, 2606.6805325559817, Server_0, 2.5526430912103453, 878.6744023196877, 0.0, 2
517, 2612.2725825431467, Server_0, 3.0417973963282776, 881.608714391947, 0.0, 3
518, 2617.919269986623, Server_0, 3.0417973963282776, 873.0782515146367, 0.0, 3
519, 2621.6346273582726, Server_0, 2.5526430912103453, 845.1407727181479, 0.0, 2
520, 2627.427023213466, Server_0, 3.0417973963282776, 851.1158634954018, 0.0, 3
521, 2633.243472651347, Server_0, 3.0417973963282776, 847.5961241736388, 0.0, 3
522, 2636.8888476613392, Server_0, 2.5526430912103453, 861.3654264357016, 0.0, 2
523, 2642.651571290205, Server_0, 3.0417973963282776, 855.4982535177155, 0.0, 3
524, 2646.3254674890527, Server_0, 2.5526430912103453, 854.6784748531869, 0.0, 2
525, 2652.1150157426828, Server_0, 3.0417973963282776, 851.534486634405, 0.0, 3
526, 2657.8613784362915, Server_0, 3.0417973963282776, 857.9340119765325, 0.0, 3
527, 2661.5130989686513, Server_0, 2.5526430912103453, 859.8686488121955, 0.0, 2
528, 2667.1963623088577, Server_0, 3.0417973963282776, 867.4593635530816, 0.0, 3
529, 2672.920714542647, Server_0, 3.0417973963282776, 861.2328170337654, 0.0, 3
530, 2676.5554353323373, Server_0, 2.5526430912103453, 863.8902908048859, 0.0, 2
531, 2682.291948618136, Server_0, 3.0417973963282776, 859.407056932098, 0.0, 3
532, 2688.027656518375, Server_0, 3.0417973963282776, 859.5277314931834, 0.0, 3
533, 2691.725503164506, Server_0, 2.5526430912103453, 849.1428391940882, 0.0, 2
534, 2697.486899367986, Server_0, 3.0417973963282776, 855.6953602708306, 0.0, 3
535, 2703.2148972366927, Server_0, 3.0417973963282776, 860.6846777883405, 0.0, 3
536, 2706.8346633397855, Server_0, 2.5526430912103453, 867.4593635530993, 0.0, 2
537, 2712.517926679992, Server_0, 3.0417973963282776, 867.4593635530816, 0.0, 3
538, 2718.201425123326, Server_0, 3.0417973963282776, 867.4234803006354, 0.0, 3
539, 2721.8559966697176, Server_0, 2.5526430912103453, 859.1978458049992, 0.0, 2
540, 2727.6585461029135, Server_0, 3.0417973963282776, 849.6265403265379, 0.0, 3
541, 2731.437710065636, Server_0, 2.5526430912103453, 830.8715977853175, 0.0, 2
542, 2737.332118587588, Server_0, 3.0417973963282776, 836.385870039341, 0.0, 3
543, 2743.2724268644424, Server_0, 3.0417973963282776, 829.923258227021, 0.0, 3
544, 2746.9310641699276, Server_0, 2.5526430912103453, 858.2430390933775, 0.0, 2
545, 2752.774413272971, Server_0, 3.0417973963282776, 843.6942433291274, 0.0, 3
546, 2756.4268777727757, Server_0, 2.5526430912103453, 859.6935028849033, 0.0, 2
547, 2762.1886088622737, Server_0, 3.0417973963282776, 855.645625146584, 0.0, 3
548, 2768.0326998029577, Server_0, 3.0417973963282776, 843.5871464079135, 0.0, 3
549, 2771.7212098140126, Server_0, 2.5526430912103453, 851.2922536712884, 0.0, 2
550, 2777.404473154219, Server_0, 3.0417973963282776, 867.4593635530816, 0.0, 3
551, 2783.0877364944254, Server_0, 3.0417973963282776, 867.4593635530816, 0.0, 3
552, 2786.707502597518, Server_0, 2.5526430912103453, 867.4593635530993, 0.0, 2
553, 2792.3907659377246, Server_0, 3.0417973963282776, 867.4593635530816, 0.0, 3
554, 2798.092533241336, Server_0, 3.0417973963282776, 864.6441949459454, 0.0, 3
555, 2801.8059634324245, Server_0, 2.5526430912103453, 845.5793803624465, 0.0, 2
556, 2807.6337479764647, Server_0, 3.0417973963282776, 845.9475402263529, 0.0, 3
557, 2811.334181021092, Server_0, 2.5526430912103453, 848.5493352079977, 0.0, 2
558, 2817.1121417212817, Server_0, 3.0417973963282776, 853.2422174207608, 0.0, 3
559, 2822.9509642149133, Server_0, 3.0417973963282776, 844.3483262896159, 0.0, 3
560, 2826.638266967531, Server_0, 2.5526430912103453, 851.570974954777, 0.0, 2
561, 2832.5850568498095, Server_0, 3.0417973963282776, 829.0186970774544, 0.0, 3
562, 2836.310568646958, Server_0, 2.5526430912103453, 842.8372183395858, 0.0, 2
563, 2842.2131911211536, Server_0, 3.0417973963282776, 835.2219749022414, 0.0, 3
564, 2848.2322086452414, Server_0, 3.0417973963282776, 819.0705510110955, 0.0, 3
565, 2852.046613949948, Server_0, 2.5526430912103453, 823.1951639028624, 0.0, 2
566, 2858.0652792251853, Server_0, 3.0417973963282776, 819.1184879949419, 0.0, 3
567, 2861.824267101474, Server_0, 2.5526430912103453, 835.3312389770508, 0.0, 2
568, 2867.7198683787446, Server_0, 3.0417973963282776, 836.2166585122962, 0.0, 3
569, 2871.4788562550334, Server_0, 2.5526430912103453, 835.3312389770508, 0.0, 2
570, 2877.3860034380077, Server_0, 3.0417973963282776, 834.5822183353304, 0.0, 3
571, 2883.319864489135, Server_0, 3.0417973963282776, 830.8249818326087, 0.0, 3
572, 2887.0705389216573, Server_0, 2.5526430912103453, 837.1827671239149, 0.0, 2
573, 2892.9699178822248, Server_0, 3.0417973963282776, 835.6811849099784, 0.0, 3
574, 2896.7637112018124, Server_0, 2.5526430912103453, 827.6676496286605, 0.0, 2
575, 2902.633227581451, Server_0, 3.0417973963282776, 839.9329145927732, 0.0, 3
576, 2906.357410014441, Server_0, 2.5526430912103453, 843.1380729861582, 0.0, 2
577, 2912.2081499070537, Server_0, 3.0417973963282776, 842.6284693026265, 0.0, 3
578, 2918.1309420940443, Server_0, 3.0417973963282776, 832.3776766689099, 0.0, 3
579, 2922.0076241882543, Server_0, 2.5526430912103453, 809.970981290848, 0.0, 2
580, 2928.1514982655513, Server_0, 3.0417973963282776, 802.4253000590508, 0.0, 3
581, 2931.956265407422, Server_0, 2.5526430912103453, 825.2804660355816, 0.0, 2
582, 2937.950148867094, Server_0, 3.0417973963282776, 822.5051476509453, 0.0, 3
583, 2941.757594767431, Server_0, 2.5526430912103453, 824.6998334821109, 0.0, 2
584, 2947.7253245785528, Server_0, 3.0417973963282776, 826.1097864739269, 0.0, 3
585, 2951.5055068058614, Server_0, 2.5526430912103453, 830.647786584509, 0.0, 2
586, 2957.456960042856, Server_0, 3.0417973963282776, 828.3691064486485, 0.0, 3
587, 2963.433579931687, Server_0, 3.0417973963282776, 824.8809681226486, 0.0, 3
588, 2967.2799750755303, Server_0, 2.5526430912103453, 816.34878440035, 0.0, 2
589, 2973.3322194610287, Server_0, 3.0417973963282776, 814.5738483086748, 0.0, 3
590, 2977.195623667214, Server_0, 2.5526430912103453, 812.7547190047645, 0.0, 2
591, 2983.1761697187976, Server_0, 3.0417973963282776, 824.3394428330815, 0.0, 3
592, 2986.9699630383852, Server_0, 2.5526430912103453, 827.6676496286605, 0.0, 2
593, 2992.9947561171034, Server_0, 3.0417973963282776, 818.2853644243161, 0.0, 3
594, 2996.833448807052, Server_0, 2.5526430912103453, 817.9868131205383, 0.0, 2
595, 3003.032617894427, Server_0, 3.0417973963282776, 795.267870663529, 0.0, 3
596, 3006.8254388442065, Server_0, 2.5526430912103453, 827.8798397226019, 0.0, 2
597, 3012.9929218994025, Server_0, 3.0417973963282776, 799.3536351667028, 0.0, 3
598, 3016.920575947895, Server_0, 2.5526430912103453, 799.4594129809306, 0.0, 2
599, 3022.7358569625317, Server_0, 3.0417973963282776, 847.7664256622421, 0.0, 3
600, 3026.5092316106507, Server_0, 2.5526430912103453, 832.146365737968, 0.0, 2
601, 3032.453644172732, Server_0, 3.0417973963282776, 829.3502425198359, 0.0, 3
602, 3038.409932209703, Server_0, 3.0417973963282776, 827.6967079830591, 0.0, 3
603, 3042.2145527412436, Server_0, 2.5526430912103453, 825.3122680617693, 0.0, 2
604, 3048.2402063589852, Server_0, 3.0417973963282776, 818.1685029959762, 0.0, 3
605, 3052.077387329561, Server_0, 2.5526430912103453, 818.3090722272437, 0.0, 2
606, 3058.154111543795, Server_0, 3.0417973963282776, 811.2923717111032, 0.0, 3
607, 3062.0063466973556, Server_0, 2.5526430912103453, 815.111195145395, 0.0, 2
608, 3068.095341778534, Server_0, 3.0417973963282776, 809.6574121465565, 0.0, 3
609, 3072.009058619122, Server_0, 2.5526430912103453, 802.3063823719118, 0.0, 2
610, 3078.0570427222933, Server_0, 3.0417973963282776, 815.1476452153264, 0.0, 3
611, 3081.9204469284787, Server_0, 2.5526430912103453, 812.7547190047645, 0.0, 2
612, 3088.0188772274664, Server_0, 3.0417973963282776, 808.4047465162154, 0.0, 3
613, 3091.958631266804, Server_0, 2.5526430912103453, 797.0040689464078, 0.0, 2
614, 3098.0372325880867, Server_0, 3.0417973963282776, 811.041839960577, 0.0, 3
615, 3101.9142138087377, Server_0, 2.5526430912103453, 809.9084884070508, 0.0, 2
616, 3108.192824305326, Server_0, 3.0417973963282776, 785.20558054664, 0.0, 3
617, 3111.939145628256, Server_0, 2.5526430912103453, 838.1555476251456, 0.0, 2
618, 3117.703038596213, Server_0, 3.0417973963282776, 855.3246958968879, 0.0, 3
619, 3121.9017016406947, Server_0, 2.5526430912103453, 747.8571075444853, 0.0, 2
620, 3128.2811690564577, Server_0, 3.0417973963282776, 772.7917831853022, 0.0, 3
621, 3131.728322854897, Server_0, 2.5526430912103453, 910.8964042803663, 0.0, 2
622, 3137.5759170614947, Server_0, 3.0417973963282776, 843.0817573554928, 0.0, 3
623, 3143.897211000157, Server_0, 3.0417973963282776, 779.9036159111724, 0.0, 3
624, 3147.7878859966163, Server_0, 2.5526430912103453, 807.057901998352, 0.0, 2
625, 3151.0502714225063, Server_04, 2.5526430912103453, 962.4859083421753, 0.0, 2
626, 3156.062970132619, Server_04, 3.0417973963282776, 983.5021582394909, 0.0, 3
627, 3160.558333446096, Server_04, 3.0417973963282776, 1096.6855526937231, 0.0, 3
628, 3168.1662025210385, Server_04, 3.531593941666367, 1018.0248797274078, 0.0, 4
629, 3173.1219134271573, Server_04, 3.0417973963282776, 994.8118632006776, 0.0, 3
630, 3178.1576722632844, Server_04, 3.0417973963282776, 978.9984311066706, 0.0, 3
631, 3181.531127792156, Server_04, 2.5526430912103453, 930.7963223841167, 0.0, 2
632, 3186.1674240636557, Server_04, 3.0417973963282776, 1063.3487834471873, 0.0, 3
633, 3193.0646096749833, Server_04, 3.531593941666367, 1122.9217881682068, 0.0, 4
634, 3197.4767545378827, Server_04, 3.0417973963282776, 1117.3703840631226, 0.0, 3
635, 3204.409535471987, Server_04, 3.531593941666367, 1117.156314849082, 0.0, 4
636, 3208.9880371630848, Server_04, 3.0417973963282776, 1076.7714708035915, 0.0, 3
637, 3213.578365245559, Server_04, 3.0417973963282776, 1073.9973072562618, 0.0, 3
638, 3218.168693328033, Server_04, 3.0417973963282776, 1073.9973072562618, 0.0, 3
639, 3222.759021410507, Server_04, 3.0417973963282776, 1073.9973072562618, 0.0, 3
640, 3227.349349492981, Server_04, 3.0417973963282776, 1073.9973072562618, 0.0, 3
641, 3234.5607269775173, Server_04, 3.531593941666367, 1073.997307256231, 0.0, 4
642, 3239.1510550599914, Server_04, 3.0417973963282776, 1073.9973072562618, 0.0, 3
643, 3243.7619208838964, Server_04, 3.0417973963282776, 1069.2135031213584, 0.0, 3
644, 3248.4810856202557, Server_04, 3.0417973963282776, 1044.6763941119302, 0.0, 3
645, 3253.290000754276, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
646, 3258.0989158882967, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
647, 3262.907831022317, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
648, 3267.7167461563376, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
649, 3272.525661290358, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
650, 3280.0804377027293, Server_04, 3.531593941666367, 1025.1792478354873, 0.0, 4
651, 3284.88935283675, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
652, 3289.6982679707703, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
653, 3294.507183104791, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
654, 3299.3160982388113, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
655, 3304.1250133728317, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
656, 3308.933928506852, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
657, 3313.7428436408727, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
658, 3318.551758774893, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
659, 3323.3606739089137, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
660, 3328.169589042934, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
661, 3332.9785041769546, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
662, 3337.787419310975, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
663, 3342.5963344449956, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
664, 3347.405249579016, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
665, 3354.9600259913873, Server_04, 3.531593941666367, 1025.1792478354873, 0.0, 4
666, 3359.826614170461, Server_04, 3.0417973963282776, 1013.030036360741, 0.0, 3
667, 3364.6474671460264, Server_04, 3.0417973963282776, 1022.6406042640145, 0.0, 3
668, 3369.5239306390645, Server_04, 3.0417973963282776, 1010.9785517800732, 0.0, 3
669, 3374.3349083006656, Server_04, 3.0417973963282776, 1024.739740395986, 0.0, 3
670, 3379.143823434686, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
671, 3384.05086009361, Server_04, 3.0417973963282776, 1004.6796758761253, 0.0, 3
672, 3388.969068753404, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
673, 3393.887277413198, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
674, 3398.8054860729917, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
675, 3403.7236947327856, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
676, 3408.6419033925795, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
677, 3413.5601120523734, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
678, 3418.4783207121673, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
679, 3423.396529371961, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
680, 3428.314738031755, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
681, 3433.232946691549, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
682, 3438.151155351343, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
683, 3443.0693640111367, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
684, 3447.9875726709306, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
685, 3452.9057813307245, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
686, 3457.8239899905184, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
687, 3462.7421986503123, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
688, 3467.660407310106, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
689, 3472.5786159699, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
690, 3477.496824629694, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
691, 3485.2233005059825, Server_04, 3.531593941666367, 1002.3974867725034, 0.0, 4
692, 3490.1415091657764, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
693, 3495.0597178255703, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
694, 3499.977926485364, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
695, 3504.896135145158, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
696, 3509.814343804952, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
697, 3514.732552464746, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
698, 3519.6507611245397, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
699, 3524.5689697843336, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
700, 3529.4871784441275, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
701, 3534.4053871039214, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
702, 3539.3235957637153, Server_04, 3.0417973963282776, 1002.3974867724712, 0.0, 3
703, 3544.3801216268025, Server_04, 3.0417973963282776, 974.9777087049259, 0.0, 3
704, 3547.651833296906, Server_04, 2.5526430912103453, 959.7422745693455, 0.0, 2
705, 3550.7396382225606, Server_04, 2.5526430912103453, 1016.9036178132575, 0.0, 2
706, 3558.25395318554, Server_04, 3.531593941666367, 1030.6994101467853, 0.0, 4
707, 3563.0628683195605, Server_04, 3.0417973963282776, 1025.1792478355271, 0.0, 3
708, 3567.920579441235, Server_04, 3.0417973963282776, 1014.8812633182058, 0.0, 3
709, 3572.948081626802, Server_04, 3.0417973963282776, 980.6062370600736, 0.0, 3
710, 3576.1400667733606, Server_04, 2.5526430912103453, 983.7138507318298, 0.0, 2
711, 3581.0536963407, Server_04, 3.0417973963282776, 1003.3316375270795, 0.0, 3
712, 3588.306302683786, Server_04, 3.531593941666367, 1067.8919596102764, 0.0, 4
713, 3592.6780437147136, Server_04, 3.0417973963282776, 1127.6971726190693, 0.0, 3
714, 3597.0128166471764, Server_04, 3.0417973963282776, 1137.3144745551967, 0.0, 3
715, 3603.249619700253, Server_04, 3.531593941666367, 1241.8221217005562, 0.0, 4
716, 3607.2428299996573, Server_04, 3.0417973963282776, 1234.5956336773318, 0.0, 3
717, 3613.5309949304933, Server_04, 3.531593941666367, 1231.678889658236, 0.0, 4
718, 3617.413583968882, Server_04, 3.0417973963282776, 1269.7712663522068, 0.0, 3
719, 3623.360659267851, Server_04, 3.531593941666367, 1302.320823370525, 0.0, 4
