0, 18.469428649439315, Server_00, 2.5526430912103453, 2175.5167660362536, 0.0, 2
239, 1199.8145753968108, Server_0, 3.0417973963282776, 839.1016864276548, 0.6634106055383526, 3
240, 1203.4906449896569, Server_0, 2.5526430912103453, 854.1731653042494, 0.6634106055383526, 2
241, 1209.2993139353596, Server_0, 3.0417973963282776, 848.7314470980889, 0.6634106055383526, 3
242, 1212.9299602329936, Server_0, 2.5526430912103453, 864.8597915049539, 0.6634106055383526, 2
243, 1218.4727382525023, Server_0, 3.0417973963282776, 889.4456863775, 0.6634106055383526, 3
244, 1224.0578822890043, Server_0, 3.0417973963282776, 882.6988109491384, 0.6634106055383526, 3
245, 1229.8126475615788, Server_0, 3.0417973963282776, 856.6813356393288, 0.6634106055383526, 3
246, 1233.4762739615926, Server_0, 2.5526430912103453, 857.0742911963434, 0.6634106055383526, 2
247, 1239.2472267002695, Server_0, 3.0417973963282776, 854.2783528548352, 0.6634106055383526, 3
248, 1242.8723356413707, Server_0, 2.5526430912103453, 866.1808654628104, 0.6634106055383526, 2
249, 1248.8003104472248, Server_0, 3.0417973963282776, 831.6499582844793, 0.6634106055383526, 3
250, 1254.7615492673756, Server_0, 3.0417973963282776, 827.0093094299614, 0.6634106055383526, 3
251, 1258.3741861700278, Server_0, 2.5526430912103453, 869.1712133302956, 0.6634106055383526, 2
252, 1263.9481559844608, Server_0, 3.0417973963282776, 884.4683706816068, 0.6634106055383526, 3
253, 1269.5221257988937, Server_0, 3.0417973963282776, 884.4683706816068, 0.6634106055383526, 3
254, 1273.0722810153886, Server_0, 2.5526430912103453, 884.4683706815958, 0.6634106055383526, 2
255, 1278.6462508298216, Server_0, 3.0417973963282776, 884.4683706816068, 0.6634106055383526, 3
256, 1284.2202206442546, Server_0, 3.0417973963282776, 884.4683706816068, 0.6634106055383526, 3
257, 1287.8432383196466, Server_0, 2.5526430912103453, 866.6808393807362, 0.6634106055383526, 2
258, 1293.9210539422547, Server_0, 3.0417973963282776, 811.146685934582, 0.6634106055383526, 3
259, 1299.6833701700277, Server_0, 3.0417973963282776, 855.5587380363764, 0.6634106055383526, 3
260, 1303.2571897001192, Server_0, 2.5526430912103453, 878.6117971434496, 0.6634106055383526, 2
261, 1309.00833993919, Server_0, 3.0417973963282776, 857.2198247418034, 0.6634106055383526, 3
262, 1314.833941714701, Server_0, 3.0417973963282776, 846.2645045056221, 0.6634106055383526, 3
263, 1318.4644171849627, Server_0, 2.5526430912103453, 864.9004863744968, 0.6634106055383526, 2
264, 1324.2924800815335, Server_0, 3.0417973963282776, 845.907137155428, 0.6634106055383526, 3
265, 1328.04912030803, Server_0, 2.5526430912103453, 835.8532653334194, 0.6634106055383526, 2
266, 1334.0931115013966, Server_0, 3.0417973963282776, 815.6861653621904, 0.6634106055383526, 3
267, 1340.1474002110076, Server_0, 3.0417973963282776, 814.2987948648325, 0.6634106055383526, 3
268, 1344.0992067946638, Server_0, 2.5526430912103453, 794.5733004713189, 0.6634106055383526, 2
269, 1350.3419849523596, Server_0, 3.0417973963282776, 789.7125086725337, 0.6634106055383526, 3
270, 1354.0478880593869, Server_0, 2.5526430912103453, 847.2968421774897, 0.6634106055383526, 2
271, 1359.8130701279872, Server_0, 3.0417973963282776, 855.1334444146894, 0.6634106055383526, 3
272, 1363.7597609340587, Server_0, 2.5526430912103453, 795.6032418778522, 0.6634106055383526, 2
273, 1369.8801983773576, Server_0, 3.0417973963282776, 805.4979804421863, 0.6634106055383526, 3
274, 1373.813752874613, Server_0, 2.5526430912103453, 798.2602000787901, 0.6634106055383526, 2
275, 1380.3062704522133, Server_0, 3.0417973963282776, 759.3356415404955, 0.6634106055383526, 3
276, 1383.8210251587534, Server_0, 2.5526430912103453, 893.3767110851967, 0.6634106055383526, 2
277, 1389.7608011950645, Server_0, 3.0417973963282776, 829.9976244662942, 0.6634106055383526, 3
278, 1393.7454868074976, Server_0, 2.5526430912103453, 788.0169994346486, 0.6634106055383526, 2
279, 1399.7137731772677, Server_0, 3.0417973963282776, 826.032749529392, 0.6634106055383526, 3
280, 1403.4302284576224, Server_0, 2.5526430912103453, 844.8911027123464, 0.6634106055383526, 2
281, 1409.5565009431189, Server_0, 3.0417973963282776, 804.7307741651175, 0.6634106055383526, 3
282, 1413.355665474921, Server_0, 2.5526430912103453, 826.4975032578078, 0.6634106055383526, 2
283, 1419.4927652270133, Server_0, 3.0417973963282776, 803.3110425358801, 0.6634106055383526, 3
284, 1423.4475590237557, Server_0, 2.5526430912103453, 793.9731276473591, 0.6634106055383526, 2
285, 1429.970864260651, Server_0, 3.0417973963282776, 755.7518498622875, 0.6634106055383526, 3
286, 1433.6731026577274, Server_0, 2.5526430912103453, 848.135550233511, 0.6634106055383526, 2
287, 1440.0571995439284, Server_0, 3.0417973963282776, 772.2313880693225, 0.6634106055383526, 3
288, 1444.1197796078648, Server_0, 2.5526430912103453, 772.9078444198221, 0.6634106055383526, 2
289, 1449.0008719302414, Server_0, 3.0417973963282776, 1010.0198222842812, 0.6634106055383526, 3
290, 1458.7592515659978, Server_0, 3.531593941666367, 793.6768489330882, 0.6634106055383526, 4
291, 1463.0284599270865, Server_0, 2.5526430912103453, 735.4993559506879, 0.6634106055383526, 2
292, 1466.6969770242936, Server_0, 2.5526430912103453, 855.9316794217868, 0.6634106055383526, 2
293, 1469.8943080306053, Server_00, 2.5526430912103453, 982.0691050759001, 0.6634106055383526, 2
294, 1474.024119458528, Server_0, 2.5526430912103453, 760.3252726673284, 0.6634106055383526, 2
295, 1480.9095294493306, Server_0, 3.0417973963282776, 716.0067456528225, 0.6634106055383526, 3
296, 1484.5330315022366, Server_0, 2.5526430912103453, 866.5649844138611, 0.6634106055383526, 2
297, 1487.3256359417062, Server_0, 2.5526430912103453, 1124.3984130442527, 0.6634106055383526, 2
298, 1496.0989773133938, Server_0, 3.531593941666367, 882.7879449663103, 0.6634106055383526, 4
299, 1500.0242017120722, Server_0, 2.5526430912103453, 799.9542653044726, 0.6634106055383526, 2
300, 1503.4395145383535, Server_0, 2.5526430912103453, 919.3886943056327, 0.6634106055383526, 2
301, 1508.320514908317, Server_0, 3.0417973963282776, 1010.0388498919406, 0.6634106055383526, 3
302, 1516.7716889123576, Server_0, 3.531593941666367, 916.4407212887751, 0.6634106055383526, 4
303, 1520.3308690083104, Server_0, 2.5526430912103453, 882.225657412095, 0.6634106055383526, 2
304, 1523.7101002757147, Server_0, 2.5526430912103453, 929.2054173054408, 0.6634106055383526, 2
305, 1529.1948913047322, Server_0, 3.0417973963282776, 898.849194785659, 0.6634106055383526, 3
306, 1532.6917795800769, Server_0, 2.5526430912103453, 897.9411844922408, 0.6634106055383526, 2
307, 1538.2239247660423, Server_0, 3.0417973963282776, 891.1552091053196, 0.6634106055383526, 3
308, 1543.709765878813, Server_0, 3.0417973963282776, 898.6771396866155, 0.6634106055383526, 3
309, 1549.120456152108, Server_0, 3.0417973963282776, 911.1591591801855, 0.6634106055383526, 3
310, 1554.9118480627883, Server_0, 3.0417973963282776, 851.26340541871, 0.6634106055383526, 3
311, 1558.601225052479, Server_0, 2.5526430912103453, 851.0922057502066, 0.6634106055383526, 2
312, 1564.3937819184584, Server_0, 3.0417973963282776, 851.0922057502293, 0.6634106055383526, 3
313, 1568.0831589081492, Server_0, 2.5526430912103453, 851.0922057502066, 0.6634106055383526, 2
314, 1573.8757157741286, Server_0, 3.0417973963282776, 851.0922057502293, 0.6634106055383526, 3
315, 1579.6553326968824, Server_0, 3.0417973963282776, 852.997710036985, 0.6634106055383526, 3
316, 1583.3447096865732, Server_0, 2.5526430912103453, 851.0922057502066, 0.6634106055383526, 2
317, 1589.0770263622273, Server_0, 3.0417973963282776, 860.0362260058513, 0.6634106055383526, 3
318, 1594.8695832282067, Server_0, 3.0417973963282776, 851.0922057502293, 0.6634106055383526, 3
319, 1598.5421303920784, Server_0, 2.5526430912103453, 854.9924234845471, 0.6634106055383526, 2
320, 1604.2253937322846, Server_0, 3.0417973963282776, 867.4593635531163, 0.6634106055383526, 3
321, 1607.8451598353774, Server_0, 2.5526430912103453, 867.4593635530993, 0.6634106055383526, 2
322, 1613.5284231755836, Server_0, 3.0417973963282776, 867.4593635531163, 0.6634106055383526, 3
323, 1619.2116865157898, Server_0, 3.0417973963282776, 867.4593635531163, 0.6634106055383526, 3
324, 1622.8314526188826, Server_0, 2.5526430912103453, 867.4593635530993, 0.6634106055383526, 2
325, 1628.5147159590888, Server_0, 3.0417973963282776, 867.4593635531163, 0.6634106055383526, 3
326, 1634.197979299295, Server_0, 3.0417973963282776, 867.4593635531163, 0.6634106055383526, 3
327, 1637.8177454023878, Server_0, 2.5526430912103453, 867.4593635530993, 0.6634106055383526, 2
328, 1643.501008742594, Server_0, 3.0417973963282776, 867.4593635531163, 0.6634106055383526, 3
329, 1649.1842720828001, Server_0, 3.0417973963282776, 867.4593635531163, 0.6634106055383526, 3
330, 1652.804038185893, Server_0, 2.5526430912103453, 867.4593635530993, 0.6634106055383526, 2
331, 1658.5454337018639, Server_0, 3.0417973963282776, 858.6762549777595, 0.6634106055383526, 3
332, 1664.3494692786765, Server_0, 3.0417973963282776, 849.4089904782139, 0.6634106055383526, 3
333, 1668.067032793192, Server_0, 2.5526430912103453, 844.6392342025974, 0.6634106055383526, 2
334, 1673.9008322446964, Server_0, 3.0417973963282776, 845.0753305770113, 0.6634106055383526, 3
335, 1679.6869610903402, Server_0, 3.0417973963282776, 852.037714941594, 0.6634106055383526, 3
336, 1683.4727567050472, Server_0, 2.5526430912103453, 829.4161438091814, 0.6634106055383526, 2
337, 1689.4444084601278, Server_0, 3.0417973963282776, 825.5672303405304, 0.6634106055383526, 3
338, 1693.2832826234026, Server_0, 2.5526430912103453, 817.9481448074837, 0.6634106055383526, 2
339, 1699.2804095719366, Server_0, 3.0417973963282776, 822.0603035933883, 0.6634106055383526, 3
340, 1703.122646644877, Server_0, 2.5526430912103453, 817.2322374675869, 0.6634106055383526, 2
341, 1708.993023047369, Server_0, 3.0417973963282776, 839.8098626022056, 0.6634106055383526, 3
342, 1714.8551907999463, Server_0, 3.0417973963282776, 840.9858277823117, 0.6634106055383526, 3
343, 1718.576544523177, Server_0, 2.5526430912103453, 843.778966884647, 0.6634106055383526, 2
344, 1724.3185747100915, Server_0, 3.0417973963282776, 858.5813448412373, 0.6634106055383526, 3
345, 1727.9365424058858, Server_0, 2.5526430912103453, 867.8905573563045, 0.6634106055383526, 2
346, 1733.8103814059907, Server_0, 3.0417973963282776, 839.3147990457261, 0.6634106055383526, 3
347, 1739.9473317627906, Server_0, 3.0417973963282776, 803.3305979960352, 0.6634106055383526, 3
348, 1743.8227747739388, Server_0, 2.5526430912103453, 810.229950735269, 0.6634106055383526, 2
349, 1749.9554414227434, Server_0, 3.0417973963282776, 803.8917297030908, 0.6634106055383526, 3
350, 1753.8423733002335, Server_0, 2.5526430912103453, 807.8350994995137, 0.6634106055383526, 2
351, 1759.8697297047167, Server_0, 3.0417973963282776, 817.9373624451617, 0.6634106055383526, 3
352, 1763.719625054991, Server_0, 2.5526430912103453, 815.6065851962321, 0.6634106055383526, 2
353, 1769.7231899468575, Server_0, 3.0417973963282776, 821.1787644169622, 0.6634106055383526, 3
354, 1773.571428548476, Server_0, 2.5526430912103453, 815.9577211972689, 0.6634106055383526, 2
355, 1779.6521833525996, Server_0, 3.0417973963282776, 810.7546116901004, 0.6634106055383526, 3
356, 1783.5236066606344, Server_0, 2.5526430912103453, 811.0712133915282, 0.6634106055383526, 2
357, 1789.6440441039333, Server_0, 3.0417973963282776, 805.4979804421863, 0.6634106055383526, 3
358, 1793.4968826072356, Server_0, 2.5526430912103453, 814.9835497409637, 0.6634106055383526, 2
359, 1799.6432625009659, Server_0, 3.0417973963282776, 802.0981594432477, 0.6634106055383526, 3
360, 1803.708899111715, Server_0, 2.5526430912103453, 772.3267720725808, 0.6634106055383526, 2
361, 1809.5103175572417, Server_0, 3.0417973963282776, 849.7921751880169, 0.6634106055383526, 3
362, 1813.099610729116, Server_0, 2.5526430912103453, 874.8240529932393, 0.6634106055383526, 2
363, 1819.732495867223, Server_0, 3.0417973963282776, 743.2663007650112, 0.6634106055383526, 3
364, 1823.7814921536074, Server_0, 2.5526430912103453, 775.5008347522823, 0.6634106055383526, 2
365, 1829.5761408845217, Server_0, 3.0417973963282776, 850.7849619423091, 0.6634106055383526, 3
366, 1833.6742742472725, Server_0, 2.5526430912103453, 766.2024931985962, 0.6634106055383526, 2
367, 1840.038967586038, Server_0, 3.0417973963282776, 774.5856300684133, 0.6634106055383526, 3
368, 1843.1977201055681, Server_0, 2.5526430912103453, 994.063314737675, 0.6634106055383526, 2
369, 1851.6870704364258, Server_0, 3.531593941666367, 912.3195177666281, 0.6634106055383526, 4
370, 1855.5852800859102, Server_0, 2.5526430912103453, 805.4979804421962, 0.6634106055383526, 2
371, 1859.4621790798867, Server_0, 2.5526430912103453, 809.9256660745041, 0.6634106055383526, 2
372, 1862.9436932861768, Server_0, 2.5526430912103453, 901.9064159861697, 0.6634106055383526, 2
373, 1868.1475512694146, Server_0, 3.0417973963282776, 947.3740474624806, 0.6634106055383526, 3
374, 1873.4949168659996, Server_0, 3.0417973963282776, 921.9493058691372, 0.6634106055383526, 3
375, 1878.9595931546594, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
376, 1884.4242694433192, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
377, 1887.9048137732161, Server_0, 2.5526430912103453, 902.1577380952324, 0.6634106055383526, 2
378, 1893.369490061876, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
379, 1898.8341663505357, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
380, 1904.2988426391955, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
381, 1907.7793869690925, Server_0, 2.5526430912103453, 902.1577380952324, 0.6634106055383526, 2
382, 1913.2440632577523, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
383, 1918.708739546412, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
384, 1924.1734158350719, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
385, 1927.6539601649688, Server_0, 2.5526430912103453, 902.1577380952324, 0.6634106055383526, 2
386, 1933.1186364536286, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
387, 1938.5833127422884, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
388, 1944.0479890309482, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
389, 1949.5335904979684, Server_0, 3.0417973963282776, 898.7163995852638, 0.6634106055383526, 3
390, 1953.062820536103, Server_0, 2.5526430912103453, 889.7124772460945, 0.6634106055383526, 2
391, 1958.592281295494, Server_0, 3.0417973963282776, 891.5878445519137, 0.6634106055383526, 3
392, 1964.100816876525, Server_0, 3.0417973963282776, 894.9747037991194, 0.6634106055383526, 3
393, 1969.674537983399, Server_0, 3.0417973963282776, 884.5078369493366, 0.6634106055383526, 3
394, 1973.2158372783708, Server_0, 2.5526430912103453, 886.680209283175, 0.6634106055383526, 2
395, 1978.8092067485638, Server_0, 3.0417973963282776, 881.400741766104, 0.6634106055383526, 3
396, 1984.354022515484, Server_0, 3.0417973963282776, 889.1188106576668, 0.6634106055383526, 3
397, 1987.845016091331, Server_0, 2.5526430912103453, 899.4573985253572, 0.6634106055383526, 2
398, 1993.3688540206388, Server_0, 3.0417973963282776, 892.4954104541963, 0.6634106055383526, 3
399, 1998.9031411958965, Server_0, 3.0417973963282776, 890.8102965889885, 0.6634106055383526, 3
400, 2004.3678174845563, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
401, 2007.8483618144533, Server_0, 2.5526430912103453, 902.1577380952324, 0.6634106055383526, 2
402, 2013.313038103113, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
403, 2018.7777143917729, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
404, 2024.2423906804327, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
405, 2027.7229350103296, Server_0, 2.5526430912103453, 902.1577380952324, 0.6634106055383526, 2
406, 2033.1876112989894, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
407, 2038.6522875876492, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
408, 2044.116963876309, Server_0, 3.0417973963282776, 902.1577380952366, 0.6634106055383526, 3
409, 2049.5816401649686, Server_0, 3.0417973963282776, 902.1577380952742, 0.6634106055383526, 3
410, 2053.0621844948655, Server_0, 2.5526430912103453, 902.1577380952324, 0.6634106055383526, 2
411, 2058.526860783525, Server_0, 3.0417973963282776, 902.1577380952742, 0.6634106055383526, 3
412, 2063.9915370721847, Server_0, 3.0417973963282776, 902.1577380952742, 0.6634106055383526, 3
413, 2069.4562133608442, Server_0, 3.0417973963282776, 902.1577380952742, 0.6634106055383526, 3
414, 2072.936757690741, Server_0, 2.5526430912103453, 902.1577380952324, 0.6634106055383526, 2
415, 2078.4014339794007, Server_0, 3.0417973963282776, 902.1577380952742, 0.6634106055383526, 3
416, 2083.8661102680603, Server_0, 3.0417973963282776, 902.1577380952742, 0.6634106055383526, 3
417, 2089.382385056594, Server_0, 3.0417973963282776, 893.7190747363726, 0.6634106055383526, 3
418, 2092.880941773215, Server_0, 2.5526430912103453, 897.5129615828521, 0.6634106055383526, 2
419, 2098.4152289484728, Server_0, 3.0417973963282776, 890.8102965889885, 0.6634106055383526, 3
420, 2103.9495161237305, Server_0, 3.0417973963282776, 890.8102965889885, 0.6634106055383526, 3
421, 2109.462323669378, Server_0, 3.0417973963282776, 894.2811732821183, 0.6634106055383526, 3
422, 2112.964347628885, Server_0, 2.5526430912103453, 896.6243624563051, 0.6634106055383526, 2
423, 2118.498634804143, Server_0, 3.0417973963282776, 890.8102965889885, 0.6634106055383526, 3
424, 2123.9633110928025, Server_0, 3.0417973963282776, 902.1577380952742, 0.6634106055383526, 3
425, 2129.53181673218, Server_0, 3.0417973963282776, 885.3362678018866, 0.6634106055383526, 3
426, 2133.10039681404, Server_0, 2.5526430912103453, 879.9017894992293, 0.6634106055383526, 2
427, 2138.8532610784064, Server_0, 3.0417973963282776, 856.9644221464836, 0.6634106055383526, 3
428, 2144.5343254172585, Server_0, 3.0417973963282776, 867.7951359016132, 0.6634106055383526, 3
429, 2148.1647037792522, Server_0, 2.5526430912103453, 864.9236214253909, 0.6634106055383526, 2
430, 2153.8694821093345, Server_0, 3.0417973963282776, 864.1878289999936, 0.6634106055383526, 3
431, 2159.5108400238723, Server_0, 3.0417973963282776, 873.9030699143116, 0.6634106055383526, 3
432, 2163.0632180268603, Server_0, 2.5526430912103453, 883.9149429927941, 0.6634106055383526, 2
433, 2168.742893661228, Server_0, 3.0417973963282776, 868.0073154474595, 0.6634106055383526, 3
434, 2174.5073905723643, Server_0, 3.0417973963282776, 855.2350839977031, 0.6634106055383526, 3
435, 2178.2067148122655, Server_0, 2.5526430912103453, 848.8036723387751, 0.6634106055383526, 2
436, 2183.9993249211534, Server_0, 3.0417973963282776, 851.0843829167242, 0.6634106055383526, 3
437, 2189.800240100013, Server_0, 3.0417973963282776, 849.8659001197685, 0.6634106055383526, 3
438, 2193.4995643399143, Server_0, 2.5526430912103453, 848.8036723387751, 0.6634106055383526, 2
439, 2199.3244395027073, Server_0, 3.0417973963282776, 846.3700701245771, 0.6634106055383526, 3
440, 2203.060653958912, Server_0, 2.5526430912103453, 840.422849599898, 0.6634106055383526, 2
441, 2208.8455928079816, Server_0, 3.0417973963282776, 852.2129842034552, 0.6634106055383526, 3
442, 2214.7819111203426, Server_0, 3.0417973963282776, 830.4810727104102, 0.6634106055383526, 3
443, 2218.6487827915093, Server_0, 2.5526430912103453, 812.0259131983388, 0.6634106055383526, 2
444, 2224.7455568716373, Server_0, 3.0417973963282776, 808.6243536674631, 0.6634106055383526, 3
445, 2228.4653042585705, Server_0, 2.5526430912103453, 844.143344526623, 0.6634106055383526, 2
446, 2234.373616623982, Server_0, 3.0417973963282776, 834.4176297890716, 0.6634106055383526, 3
447, 2238.1246974299806, Server_0, 2.5526430912103453, 837.0920708982037, 0.6634106055383526, 2
448, 2243.8889127603893, Server_0, 3.0417973963282776, 855.2768620547841, 0.6634106055383526, 3
449, 2249.949864536959, Server_0, 3.0417973963282776, 813.4036009093955, 0.6634106055383526, 3
450, 2253.8480741864437, Server_0, 2.5526430912103453, 805.4979804421491, 0.6634106055383526, 2
451, 2259.968511629743, Server_0, 3.0417973963282776, 805.4979804421564, 0.6634106055383526, 3
452, 2263.9057613286436, Server_0, 2.5526430912103453, 797.5110140656338, 0.6634106055383526, 2
453, 2270.00242072765, Server_0, 3.0417973963282776, 808.639564283905, 0.6634106055383526, 3
454, 2273.881301626964, Server_0, 2.5526430912103453, 809.5118364050063, 0.6634106055383526, 2
455, 2280.0909714603536, Server_0, 3.0417973963282776, 793.9230478070488, 0.6634106055383526, 3
456, 2284.0280129183798, Server_0, 2.5526430912103453, 797.5531966011347, 0.6634106055383526, 2
457, 2290.281359087552, Server_0, 3.0417973963282776, 788.3779126611992, 0.6634106055383526, 3
458, 2294.280451082955, Server_0, 2.5526430912103453, 785.1782363620247, 0.6634106055383526, 2
459, 2298.0831378760117, Server_0, 2.5526430912103453, 825.731955030679, 0.6634106055383526, 2
460, 2304.185959386773, Server_0, 3.0417973963282776, 807.823068609627, 0.6634106055383526, 3
461, 2308.0897352456786, Server_0, 2.5526430912103453, 804.3494589569603, 0.6634106055383526, 2
462, 2314.124335989835, Server_0, 3.0417973963282776, 816.9554555492479, 0.6634106055383526, 3
463, 2320.17926876929, Server_0, 3.0417973963282776, 814.2121770084485, 0.6634106055383526, 3
464, 2324.113387535696, Server_0, 2.5526430912103453, 798.1457059235299, 0.6634106055383526, 2
465, 2330.1953127952897, Server_0, 3.0417973963282776, 810.5985834375789, 0.6634106055383526, 3
466, 2334.0365999138444, Server_0, 2.5526430912103453, 817.4343398682163, 0.6634106055383526, 2
467, 2340.186965604566, Server_0, 3.0417973963282776, 801.5783528835273, 0.6634106055383526, 3
468, 2344.086392790772, Server_0, 2.5526430912103453, 805.2464759715112, 0.6634106055383526, 2
469, 2350.192275633539, Server_0, 3.0417973963282776, 807.4180469807525, 0.6634106055383526, 3
470, 2354.142503819672, Server_0, 2.5526430912103453, 794.8907890998692, 0.6634106055383526, 2
471, 2358.0707363345696, Server_0, 2.5526430912103453, 799.341685628804, 0.6634106055383526, 2
472, 2364.2432869325075, Server_0, 3.0417973963282776, 798.6973815406127, 0.6634106055383526, 3
473, 2368.2222059599603, Server_0, 2.5526430912103453, 789.1590601204482, 0.6634106055383526, 2
474, 2374.3450530996483, Server_0, 3.0417973963282776, 805.1809701476886, 0.6634106055383526, 3
475, 2378.300817954308, Server_0, 2.5526430912103453, 793.7782237741499, 0.6634106055383526, 2
476, 2384.3052413029363, Server_0, 3.0417973963282776, 821.0613598933305, 0.6634106055383526, 3
477, 2388.0721819106966, Server_0, 2.5526430912103453, 833.5676951028366, 0.6634106055383526, 2
478, 2394.07468849865, Server_0, 3.0417973963282776, 821.3235467153025, 0.6634106055383526, 3
