0, 18.469428649439315, Server_00, 2.5526430912103453, 2175.5167660362536, 0.0, 2
479, 2400.1019269076482, Server_0, 3.0417973963282776, 817.9533752373219, 0.6634106055383526, 3
480, 2403.9131411486164, Server_0, 2.5526430912103453, 823.8844109698563, 0.6634106055383526, 2
481, 2409.9428958526746, Server_0, 3.0417973963282776, 817.6120326556543, 0.6634106055383526, 3
482, 2413.711826006521, Server_0, 2.5526430912103453, 833.1276706721703, 0.6634106055383526, 2
483, 2419.673345007314, Server_0, 3.0417973963282776, 826.9704414838208, 0.6634106055383526, 3
484, 2423.4871141623057, Server_0, 2.5526430912103453, 823.3324756665043, 0.6634106055383526, 2
485, 2429.420789779268, Server_0, 3.0417973963282776, 830.85094606568, 0.6634106055383526, 3
486, 2433.2323929248396, Server_0, 2.5526430912103453, 823.8003485877474, 0.6634106055383526, 2
487, 2439.19478884456, Server_0, 3.0417973963282776, 826.8488148688732, 0.6634106055383526, 3
488, 2442.962842079479, Server_0, 2.5526430912103453, 833.3215600304043, 0.6634106055383526, 2
489, 2448.9343033578293, Server_0, 3.0417973963282776, 825.5935641538357, 0.6634106055383526, 3
490, 2454.90576463618, Server_0, 3.0417973963282776, 825.5935641538357, 0.6634106055383526, 3
491, 2458.677043360024, Server_0, 2.5526430912103453, 832.6088390516079, 0.6634106055383526, 2
492, 2464.705824677417, Server_0, 3.0417973963282776, 817.7440415324425, 0.6634106055383526, 3
493, 2468.5387326620016, Server_0, 2.5526430912103453, 819.2213360269621, 0.6634106055383526, 2
494, 2474.505884718654, Server_0, 3.0417973963282776, 826.1897724734021, 0.6634106055383526, 3
495, 2478.3320994298665, Server_0, 2.5526430912103453, 820.6544161775832, 0.6634106055383526, 2
496, 2484.283945184735, Server_0, 3.0417973963282776, 828.3144763903629, 0.6634106055383526, 3
497, 2488.06493263618, Server_0, 2.5526430912103453, 830.4708863288902, 0.6634106055383526, 2
498, 2494.0363939145304, Server_0, 3.0417973963282776, 825.5935641538357, 0.6634106055383526, 3
499, 2500.0162354573577, Server_0, 3.0417973963282776, 824.4365615195113, 0.6634106055383526, 3
500, 2503.844834220244, Server_0, 2.5526430912103453, 820.1433982684223, 0.6634106055383526, 2
501, 2509.85597813777, Server_0, 3.0417973963282776, 820.1433982684063, 0.6634106055383526, 3
502, 2513.6845769006563, Server_0, 2.5526430912103453, 820.1433982684223, 0.6634106055383526, 2
503, 2519.695720818182, Server_0, 3.0417973963282776, 820.1433982684063, 0.6634106055383526, 3
504, 2523.5243195810685, Server_0, 2.5526430912103453, 820.1433982684223, 0.6634106055383526, 2
505, 2529.5354634985943, Server_0, 3.0417973963282776, 820.1433982684063, 0.6634106055383526, 3
506, 2533.3640622614807, Server_0, 2.5526430912103453, 820.1433982684223, 0.6634106055383526, 2
507, 2539.3752061790065, Server_0, 3.0417973963282776, 820.1433982684063, 0.6634106055383526, 3
508, 2543.203804941893, Server_0, 2.5526430912103453, 820.1433982684223, 0.6634106055383526, 2
509, 2549.2149488594187, Server_0, 3.0417973963282776, 820.1433982684063, 0.6634106055383526, 3
510, 2553.043547622305, Server_0, 2.5526430912103453, 820.1433982684223, 0.6634106055383526, 2
511, 2559.054691539831, Server_0, 3.0417973963282776, 820.1433982684063, 0.6634106055383526, 3
512, 2565.0658354573566, Server_0, 3.0417973963282776, 820.1433982684063, 0.6634106055383526, 3
513, 2568.894434220243, Server_0, 2.5526430912103453, 820.1433982684223, 0.6634106055383526, 2
514, 2574.9055766387232, Server_0, 3.0417973963282776, 820.1436027939717, 0.6634106055383526, 3
515, 2578.7341754016097, Server_0, 2.5526430912103453, 820.1433982684223, 0.6634106055383526, 2
516, 2584.7453193191354, Server_0, 3.0417973963282776, 820.1433982684063, 0.6634106055383526, 3
517, 2588.573918082022, Server_0, 2.5526430912103453, 820.1433982684223, 0.6634106055383526, 2
518, 2594.5850619995476, Server_0, 3.0417973963282776, 820.1433982684063, 0.6634106055383526, 3
519, 2598.413660762434, Server_0, 2.5526430912103453, 820.1433982684223, 0.6634106055383526, 2
520, 2604.42480467996, Server_0, 3.0417973963282776, 820.1433982684063, 0.6634106055383526, 3
521, 2608.2534034428463, Server_0, 2.5526430912103453, 820.1433982684223, 0.6634106055383526, 2
522, 2614.264547360372, Server_0, 3.0417973963282776, 820.1433982684063, 0.6634106055383526, 3
523, 2618.0931461232585, Server_0, 2.5526430912103453, 820.1433982684223, 0.6634106055383526, 2
524, 2624.1042900407842, Server_0, 3.0417973963282776, 820.1433982684063, 0.6634106055383526, 3
525, 2630.185044844908, Server_0, 3.0417973963282776, 810.7546116900701, 0.6634106055383526, 3
526, 2634.0477915493825, Server_0, 2.5526430912103453, 812.8930629499499, 0.6634106055383526, 2
527, 2640.3277861595357, Server_0, 3.0417973963282776, 785.0325208925251, 0.6634106055383526, 3
528, 2644.363425892265, Server_0, 2.5526430912103453, 778.067470823655, 0.6634106055383526, 2
529, 2648.2960272351543, Server_0, 2.5526430912103453, 798.4536763883829, 0.6634106055383526, 2
530, 2654.5164958293603, Server_0, 3.0417973963282776, 792.5447939069977, 0.6634106055383526, 3
531, 2658.4431759636564, Server_0, 2.5526430912103453, 799.6576987707563, 0.6634106055383526, 2
532, 2664.2882621411036, Server_0, 3.0417973963282776, 843.4435096991365, 0.6634106055383526, 3
533, 2668.1858589945, Server_0, 2.5526430912103453, 805.6246241228798, 0.6634106055383526, 2
534, 2674.2759644839566, Server_0, 3.0417973963282776, 809.5097873977668, 0.6634106055383526, 3
535, 2678.159863186204, Server_0, 2.5526430912103453, 808.4659875869448, 0.6634106055383526, 2
536, 2684.238465117271, Server_0, 3.0417973963282776, 811.041758599659, 0.6634106055383526, 3
537, 2688.202478636295, Server_0, 2.5526430912103453, 792.1264609544577, 0.6634106055383526, 2
538, 2694.432209605367, Server_0, 3.0417973963282776, 791.3664369256583, 0.6634106055383526, 3
539, 2698.4000301414494, Server_0, 2.5526430912103453, 791.3664369256624, 0.6634106055383526, 2
540, 2704.57712777073, Server_0, 3.0417973963282776, 798.1094513758269, 0.6634106055383526, 3
541, 2708.4042176371395, Server_0, 2.5526430912103453, 820.4667540106248, 0.6634106055383526, 2
542, 2714.3223499392134, Server_0, 3.0417973963282776, 833.0330834733743, 0.6634106055383526, 3
543, 2718.2807782376717, Server_0, 2.5526430912103453, 793.2441270245872, 0.6634106055383526, 2
544, 2724.458650676072, Server_0, 3.0417973963282776, 798.0093550258827, 0.6634106055383526, 3
545, 2728.3692908410203, Server_0, 2.5526430912103453, 802.9375927103534, 0.6634106055383526, 2
546, 2734.615860805073, Server_0, 3.0417973963282776, 789.2331356841632, 0.6634106055383526, 3
547, 2738.5802152168467, Server_0, 2.5526430912103453, 792.0583464169439, 0.6634106055383526, 2
548, 2744.5551807876927, Server_0, 3.0417973963282776, 825.1093569568326, 0.6634106055383526, 3
549, 2748.16739739563, Server_0, 2.5526430912103453, 869.2723446042623, 0.6634106055383526, 2
550, 2754.127785687557, Server_0, 3.0417973963282776, 827.1273209963769, 0.6634106055383526, 3
551, 2760.240241129137, Server_0, 3.0417973963282776, 806.5498468036179, 0.6634106055383526, 3
552, 2764.2368389443527, Server_0, 2.5526430912103453, 785.6682471389487, 0.6634106055383526, 2
553, 2768.1353632940613, Server_0, 2.5526430912103453, 805.4329583024625, 0.6634106055383526, 2
554, 2774.4370367999277, Server_0, 3.0417973963282776, 782.3318671477616, 0.6634106055383526, 3
555, 2778.499890481439, Server_0, 2.5526430912103453, 772.8557920481463, 0.6634106055383526, 2
556, 2784.689175954543, Server_0, 3.0417973963282776, 796.5378267691207, 0.6634106055383526, 3
557, 2788.5928924811187, Server_0, 2.5526430912103453, 804.3616842112879, 0.6634106055383526, 2
558, 2794.7398717355054, Server_0, 3.0417973963282776, 802.0199509347289, 0.6634106055383526, 3
559, 2798.648556743883, Server_0, 2.5526430912103453, 803.3392287354634, 0.6634106055383526, 2
560, 2804.5814054491707, Server_0, 3.0417973963282776, 830.9667488412746, 0.6634106055383526, 3
561, 2808.378137273279, Server_0, 2.5526430912103453, 827.0270710355685, 0.6634106055383526, 2
562, 2814.242325650473, Server_0, 3.0417973963282776, 840.69604911961, 0.6634106055383526, 3
563, 2817.983414729439, Server_0, 2.5526430912103453, 839.3277822905533, 0.6634106055383526, 2
564, 2823.8349184915724, Server_0, 3.0417973963282776, 842.5184705346085, 0.6634106055383526, 3
565, 2829.667949810593, Server_0, 3.0417973963282776, 845.1866157350869, 0.6634106055383526, 3
566, 2833.364931390821, Server_0, 2.5526430912103453, 849.3415322363173, 0.6634106055383526, 2
567, 2839.1833871315066, Server_0, 3.0417973963282776, 847.3038585696902, 0.6634106055383526, 3
568, 2842.80722739273, Server_0, 2.5526430912103453, 866.4841090263455, 0.6634106055383526, 2
569, 2848.5600568341197, Server_0, 3.0417973963282776, 856.9696095160325, 0.6634106055383526, 3
570, 2854.3187142254023, Server_0, 3.0417973963282776, 856.1023282029121, 0.6634106055383526, 3
571, 2858.008091215093, Server_0, 2.5526430912103453, 851.092205750259, 0.6634106055383526, 2
572, 2863.8702589676705, Server_0, 3.0417973963282776, 840.9858277822791, 0.6634106055383526, 3
573, 2869.7127614039, Server_0, 3.0417973963282776, 843.8165073631645, 0.6634106055383526, 3
574, 2873.4218037099386, Server_0, 2.5526430912103453, 846.5797208319468, 0.6634106055383526, 2
575, 2879.283971462516, Server_0, 3.0417973963282776, 840.9858277822791, 0.6634106055383526, 3
576, 2883.0117535563995, Server_0, 2.5526430912103453, 842.3239129647975, 0.6634106055383526, 2
577, 2888.8531869522367, Server_0, 3.0417973963282776, 843.9709341740194, 0.6634106055383526, 3
578, 2894.8486995888506, Server_0, 3.0417973963282776, 822.2816460919468, 0.6634106055383526, 3
579, 2898.6102656461244, Server_0, 2.5526430912103453, 834.7587021443322, 0.6634106055383526, 2
580, 2905.010004359039, Server_0, 3.0417973963282776, 770.3439501445873, 0.6634106055383526, 3
581, 2909.032535036645, Server_0, 2.5526430912103453, 780.6031206873834, 0.6634106055383526, 2
582, 2914.6303722317366, Server_0, 3.0417973963282776, 880.6972815006084, 0.6634106055383526, 3
583, 2918.166267343118, Server_0, 2.5526430912103453, 888.035391630551, 0.6634106055383526, 2
584, 2923.687447149475, Server_0, 3.0417973963282776, 892.9250944379186, 0.6634106055383526, 3
585, 2929.3991677195104, Server_0, 3.0417973963282776, 863.1374626173766, 0.6634106055383526, 3
586, 2933.093498253472, Server_0, 2.5526430912103453, 849.9510184956264, 0.6634106055383526, 2
587, 2938.8937320916702, Server_0, 3.0417973963282776, 849.9657319904306, 0.6634106055383526, 3
588, 2944.6887921106577, Server_0, 3.0417973963282776, 850.7245798743958, 0.6634106055383526, 3
589, 2948.3781691003483, Server_0, 2.5526430912103453, 851.092205750259, 0.6634106055383526, 2
590, 2954.1409199109867, Server_0, 3.0417973963282776, 855.4942182991676, 0.6634106055383526, 3
591, 2957.8110861142663, Server_0, 2.5526430912103453, 855.5470859041973, 0.6634106055383526, 2
592, 2963.618677511228, Server_0, 3.0417973963282776, 848.8889219340352, 0.6634106055383526, 3
593, 2969.523490335831, Server_0, 3.0417973963282776, 834.912154955791, 0.6634106055383526, 3
594, 2973.262861013244, Server_0, 2.5526430912103453, 839.7134894827058, 0.6634106055383526, 2
595, 2979.1329180587404, Server_0, 3.0417973963282776, 839.8555519630844, 0.6634106055383526, 3
596, 2982.903951279667, Server_0, 2.5526430912103453, 832.663043797944, 0.6634106055383526, 2
597, 2988.80013324545, Server_0, 3.0417973963282776, 836.134303284745, 0.6634106055383526, 3
598, 2994.582677080622, Server_0, 3.0417973963282776, 852.5659537613154, 0.6634106055383526, 3
599, 2998.40150165333, Server_0, 2.5526430912103453, 822.2425356851329, 0.6634106055383526, 2
600, 3004.4637469042823, Server_0, 3.0417973963282776, 813.2300485905744, 0.6634106055383526, 3
601, 3008.3265039347452, Server_0, 2.5526430912103453, 812.8908899102247, 0.6634106055383526, 2
602, 3014.455036693832, Server_0, 3.0417973963282776, 804.4339801709176, 0.6634106055383526, 3
603, 3018.4166779382526, Server_0, 2.5526430912103453, 792.6007950422537, 0.6634106055383526, 2
604, 3024.2829206936035, Server_0, 3.0417973963282776, 840.4016345050027, 0.6634106055383526, 3
605, 3027.9994097083577, Server_0, 2.5526430912103453, 844.8834336747481, 0.6634106055383526, 2
606, 3034.346287183606, Server_0, 3.0417973963282776, 776.7599137097242, 0.6634106055383526, 3
607, 3038.36758235716, Server_0, 2.5526430912103453, 780.8429534470052, 0.6634106055383526, 2
608, 3044.314319694854, Server_0, 3.0417973963282776, 829.0260221769847, 0.6634106055383526, 3
609, 3048.047212011886, Server_0, 2.5526430912103453, 841.1707955445396, 0.6634106055383526, 2
610, 3053.9343319985705, Server_0, 3.0417973963282776, 837.4213556290272, 0.6634106055383526, 3
611, 3059.942271975821, Server_0, 3.0417973963282776, 820.5807678951442, 0.6634106055383526, 3
612, 3063.7126419518017, Server_0, 2.5526430912103453, 832.80951736921, 0.6634106055383526, 2
613, 3069.5732511247925, Server_0, 3.0417973963282776, 841.2094808711098, 0.6634106055383526, 3
614, 3073.3150062663053, Server_0, 2.5526430912103453, 839.1783751863724, 0.6634106055383526, 2
615, 3079.244716145409, Server_0, 3.0417973963282776, 831.4066118771682, 0.6634106055383526, 3
616, 3083.048286822911, Server_0, 2.5526430912103453, 825.5400691179057, 0.6634106055383526, 2
617, 3088.859007601776, Server_0, 3.0417973963282776, 848.4317501422106, 0.6634106055383526, 3
618, 3094.651564467755, Server_0, 3.0417973963282776, 851.0922057502293, 0.6634106055383526, 3
619, 3098.3409414574458, Server_0, 2.5526430912103453, 851.092205750259, 0.6634106055383526, 2
620, 3104.133498323425, Server_0, 3.0417973963282776, 851.0922057502293, 0.6634106055383526, 3
621, 3107.8502806139113, Server_0, 2.5526430912103453, 844.8167674596953, 0.6634106055383526, 2
622, 3113.821741892262, Server_0, 3.0417973963282776, 825.5935641538357, 0.6634106055383526, 3
623, 3119.7882640099947, Server_0, 3.0417973963282776, 826.2770006915282, 0.6634106055383526, 3
624, 3123.552191046901, Server_0, 2.5526430912103453, 834.2350872403811, 0.6634106055383526, 2
625, 3129.5236523252515, Server_0, 3.0417973963282776, 825.5935641538357, 0.6634106055383526, 3
626, 3133.319961861083, Server_0, 2.5526430912103453, 827.119066652282, 0.6634106055383526, 2
627, 3139.262783982503, Server_0, 3.0417973963282776, 829.5721963863526, 0.6634106055383526, 3
628, 3143.0552949419816, Server_0, 2.5526430912103453, 827.9475085371391, 0.6634106055383526, 2
629, 3148.896216949749, Server_0, 3.0417973963282776, 844.0448260469774, 0.6634106055383526, 3
630, 3154.7284564549036, Server_0, 3.0417973963282776, 845.301362477112, 0.6634106055383526, 3
631, 3158.4874443311924, Server_0, 2.5526430912103453, 835.3312389770508, 0.6634106055383526, 2
632, 3164.389294722945, Server_0, 3.0417973963282776, 835.3312389770465, 0.6634106055383526, 3
633, 3168.148282599234, Server_0, 2.5526430912103453, 835.3312389770508, 0.6634106055383526, 2
634, 3174.0503829865293, Server_0, 3.0417973963282776, 835.295856812622, 0.6634106055383526, 3
635, 3180.0869228240012, Server_0, 3.0417973963282776, 816.693028247223, 0.6634106055383526, 3
636, 3183.964313788991, Server_0, 2.5526430912103453, 809.8229011084982, 0.6634106055383526, 2
637, 3189.9579749689206, Server_0, 3.0417973963282776, 822.5356509154673, 0.6634106055383526, 3
638, 3193.759546599234, Server_0, 2.5526430912103453, 825.9741773538806, 0.6634106055383526, 2
639, 3199.7310078775845, Server_0, 3.0417973963282776, 825.5935641538357, 0.6634106055383526, 3
640, 3203.561939948816, Server_0, 2.5526430912103453, 819.6438729832739, 0.6634106055383526, 2
641, 3209.613628640088, Server_0, 3.0417973963282776, 814.6486462712992, 0.6634106055383526, 3
642, 3213.5616205282886, Server_0, 2.5526430912103453, 795.3410465164491, 0.6634106055383526, 2
643, 3219.659166800996, Server_0, 3.0417973963282776, 808.5219495695609, 0.6634106055383526, 3
644, 3223.4746327942053, Server_0, 2.5526430912103453, 822.9663180299706, 0.6634106055383526, 2
645, 3229.6512660045473, Server_0, 3.0417973963282776, 798.1694609524948, 0.6634106055383526, 3
646, 3233.6069189882323, Server_0, 2.5526430912103453, 793.8006728474028, 0.6634106055383526, 2
647, 3239.6638147010176, Server_0, 3.0417973963282776, 813.948305167853, 0.6634106055383526, 3
648, 3243.555246825768, Server_0, 2.5526430912103453, 806.9008784783824, 0.6634106055383526, 2
649, 3249.7200694059643, Server_0, 3.0417973963282776, 799.6986021685198, 0.6634106055383526, 3
650, 3253.6272229597735, Server_0, 2.5526430912103453, 803.6541069492259, 0.6634106055383526, 2
651, 3259.7865888851666, Server_0, 3.0417973963282776, 800.4070645770826, 0.6634106055383526, 3
652, 3263.64401971848, Server_0, 2.5526430912103453, 814.0132994433143, 0.6634106055383526, 2
653, 3269.831368836949, Server_0, 3.0417973963282776, 796.787106336754, 0.6634106055383526, 3
654, 3273.8254502638747, Server_0, 2.5526430912103453, 786.1632411477592, 0.6634106055383526, 2
655, 3279.8710923856756, Server_0, 3.0417973963282776, 815.4634198776226, 0.6634106055383526, 3
656, 3283.7309094450356, Server_0, 2.5526430912103453, 813.5100580442113, 0.6634106055383526, 2
657, 3289.9170665549796, Server_0, 3.0417973963282776, 796.9406389752528, 0.6634106055383526, 3
658, 3293.777356130215, Server_0, 2.5526430912103453, 813.4104809503505, 0.6634106055383526, 2
659, 3299.6566413462156, Server_0, 3.0417973963282776, 838.5373083420151, 0.6634106055383526, 3
660, 3303.4504128617436, Server_0, 2.5526430912103453, 827.6724065083619, 0.6634106055383526, 2
661, 3309.4593654700766, Server_0, 3.0417973963282776, 820.4424832978872, 0.6634106055383526, 3
662, 3313.361211051531, Server_0, 2.5526430912103453, 804.747377734408, 0.6634106055383526, 2
663, 3319.5113116140683, Server_0, 3.0417973963282776, 801.6129085808075, 0.6634106055383526, 3
664, 3323.358855355463, Server_0, 2.5526430912103453, 816.1050818519326, 0.6634106055383526, 2
665, 3329.5751075290264, Server_0, 3.0417973963282776, 793.0823689821677, 0.6634106055383526, 3
666, 3333.5417313714293, Server_0, 2.5526430912103453, 791.6051848510684, 0.6634106055383526, 2
667, 3339.788506367687, Server_0, 3.0417973963282776, 789.2072314039243, 0.6634106055383526, 3
668, 3343.777684361465, Server_0, 2.5526430912103453, 787.1295803039006, 0.6634106055383526, 2
669, 3349.874738362276, Server_0, 3.0417973963282776, 808.5872290690737, 0.6634106055383526, 3
670, 3353.837820129365, Server_0, 2.5526430912103453, 792.3126961638138, 0.6634106055383526, 2
671, 3360.078696314537, Server_0, 3.0417973963282776, 789.9531818486292, 0.6634106055383526, 3
672, 3364.024166461577, Server_0, 2.5526430912103453, 795.849387519954, 0.6634106055383526, 2
673, 3370.104508180392, Server_0, 3.0417973963282776, 810.8096926106457, 0.6634106055383526, 3
674, 3373.980886087351, Server_0, 2.5526430912103453, 810.0345413595785, 0.6634106055383526, 2
675, 3380.179901055962, Server_0, 3.0417973963282776, 795.2876424662818, 0.6634106055383526, 3
676, 3384.088037237525, Server_0, 2.5526430912103453, 803.4520431538004, 0.6634106055383526, 2
677, 3390.148272777694, Server_0, 3.0417973963282776, 813.4997340157269, 0.6634106055383526, 3
678, 3394.0168057126207, Server_0, 2.5526430912103453, 811.6772049814189, 0.6634106055383526, 2
679, 3400.13447169725, Server_0, 3.0417973963282776, 805.862891564654, 0.6634106055383526, 3
680, 3404.1404590256648, Server_0, 2.5526430912103453, 783.8267429673675, 0.6634106055383526, 2
681, 3408.0413656488454, Server_0, 2.5526430912103453, 804.9410825014289, 0.6634106055383526, 2
682, 3414.0188248059644, Server_0, 3.0417973963282776, 824.765150277685, 0.6634106055383526, 3
683, 3420.0620480374973, Server_0, 3.0417973963282776, 815.7898212787779, 0.6634106055383526, 3
684, 3424.0327479369926, Server_0, 2.5526430912103453, 790.7925754850344, 0.6634106055383526, 2
685, 3430.27000237405, Server_0, 3.0417973963282776, 790.4118790969043, 0.6634106055383526, 3
686, 3434.06861882349, Server_0, 2.5526430912103453, 826.6167542297876, 0.6634106055383526, 2
687, 3440.215265027946, Server_0, 3.0417973963282776, 802.0634075906419, 0.6634106055383526, 3
688, 3444.2012020554935, Server_0, 2.5526430912103453, 787.7695955301936, 0.6634106055383526, 2
689, 3448.248468175556, Server_0, 2.5526430912103453, 775.8323537053609, 0.6634106055383526, 2
690, 3454.516347296822, Server_0, 3.0417973963282776, 786.5499484942436, 0.6634106055383526, 3
691, 3458.356357513494, Server_0, 2.5526430912103453, 817.7061577511445, 0.6634106055383526, 2
692, 3464.500682762054, Server_0, 3.0417973963282776, 802.3663788233413, 0.6634106055383526, 3
693, 3468.369203730976, Server_0, 2.5526430912103453, 811.6797156394898, 0.6634106055383526, 2
694, 3474.612276139435, Server_0, 3.0417973963282776, 789.6752876548848, 0.6634106055383526, 3
695, 3478.703883636906, Server_0, 2.5526430912103453, 767.424539607158, 0.6634106055383526, 2
696, 3485.096334107223, Server_0, 3.0417973963282776, 771.2222445668264, 0.6634106055383526, 3
697, 3489.206915953108, Server_0, 2.5526430912103453, 763.882126113939, 0.6634106055383526, 2
698, 3493.3459888534567, Server_0, 2.5526430912103453, 758.6239903470699, 0.6634106055383526, 2
699, 3499.377510860831, Server_0, 3.0417973963282776, 817.3724631979065, 0.6634106055383526, 3
700, 3503.1776294756773, Server_0, 2.5526430912103453, 826.2899972997359, 0.6634106055383526, 2
701, 3509.3877889324563, Server_0, 3.0417973963282776, 793.8604530707325, 0.6634106055383526, 3
702, 3513.314478729981, Server_0, 2.5526430912103453, 799.6557308853983, 0.6634106055383526, 2
703, 3519.315928626135, Server_0, 3.0417973963282776, 821.4681594125543, 0.6634106055383526, 3
704, 3523.187210344279, Server_0, 2.5526430912103453, 811.1008778522552, 0.6634106055383526, 2
705, 3529.442245697466, Server_0, 3.0417973963282776, 788.1650097289709, 0.6634106055383526, 3
706, 3533.4023637919113, Server_0, 2.5526430912103453, 792.9056470322257, 0.6634106055383526, 2
707, 3539.412416592789, Server_0, 3.0417973963282776, 820.292294150867, 0.6634106055383526, 3
708, 3543.2228891568993, Server_0, 2.5526430912103453, 824.0447732322948, 0.6634106055383526, 2
709, 3549.396854627782, Server_0, 3.0417973963282776, 798.5143459662388, 0.6634106055383526, 3
710, 3553.3398577037956, Server_0, 2.5526430912103453, 796.3473371607284, 0.6634106055383526, 2
711, 3559.400653276704, Server_0, 3.0417973963282776, 813.4245645962783, 0.6634106055383526, 3
712, 3563.325908676749, Server_0, 2.5526430912103453, 799.9479473269462, 0.6634106055383526, 2
713, 3569.683348772888, Server_0, 3.0417973963282776, 775.4693595923738, 0.6634106055383526, 3
714, 3573.678594465147, Server_0, 2.5526430912103453, 785.9341431952712, 0.6634106055383526, 2
715, 3579.8285194703003, Server_0, 3.0417973963282776, 801.6357916346751, 0.6634106055383526, 3
716, 3583.710491878785, Server_0, 2.5526430912103453, 808.8671607085687, 0.6634106055383526, 2
717, 3589.847850928709, Server_0, 3.0417973963282776, 803.2771033757911, 0.6634106055383526, 3
718, 3593.594638664158, Server_0, 2.5526430912103453, 838.0512112526901, 0.6634106055383526, 2
719, 3598.830067167164, Server_0, 3.0417973963282776, 941.6612216496436, 0.6634106055383526, 3
