0, 14.033087952828993, Server_01, 2.5526430912103453, 2881.5154304405596, 0.0, 2
238, 1191.1758495266886, Server_01, 3.0417973963282776, 1047.5709964817202, 0.0, 3
239, 1195.9450820215338, Server_01, 3.0417973963282776, 1033.7093034001819, 0.0, 3
240, 1200.6447036297814, Server_01, 3.0417973963282776, 1049.0206256921142, 0.0, 3
241, 1205.3523367268813, Server_01, 3.0417973963282776, 1047.2353937347139, 0.0, 3
242, 1210.161251860902, Server_01, 3.0417973963282776, 1025.1792478354787, 0.0, 3
243, 1214.9701669949227, Server_01, 3.0417973963282776, 1025.1792478354787, 0.0, 3
244, 1219.7790821289434, Server_01, 3.0417973963282776, 1025.1792478354787, 0.0, 3
245, 1224.587997262964, Server_01, 3.0417973963282776, 1025.1792478354787, 0.0, 3
246, 1229.3969123969848, Server_01, 3.0417973963282776, 1025.1792478354787, 0.0, 3
247, 1234.2754384176035, Server_01, 3.0417973963282776, 1010.5511335111845, 0.0, 3
248, 1239.0843535516242, Server_01, 3.0417973963282776, 1025.1792478354787, 0.0, 3
249, 1243.9628795722429, Server_01, 3.0417973963282776, 1010.5511335111845, 0.0, 3
250, 1251.517655984614, Server_01, 3.531593941666367, 1025.1792478354873, 0.0, 4
251, 1256.3206646325532, Server_01, 3.0417973963282776, 1026.4399590692735, 0.0, 3
252, 1261.200465739733, Server_01, 3.0417973963282776, 1010.2870776323729, 0.0, 3
253, 1266.118674399527, Server_01, 3.0417973963282776, 1002.3974867724712, 0.0, 3
254, 1271.0368830593209, Server_01, 3.0417973963282776, 1002.3974867724712, 0.0, 3
255, 1275.9550917191148, Server_01, 3.0417973963282776, 1002.3974867724712, 0.0, 3
256, 1280.8733003789087, Server_01, 3.0417973963282776, 1002.3974867724712, 0.0, 3
257, 1285.7915090387025, Server_01, 3.0417973963282776, 1002.3974867724712, 0.0, 3
258, 1290.7097176984964, Server_01, 3.0417973963282776, 1002.3974867724712, 0.0, 3
259, 1295.5712104032461, Server_01, 3.0417973963282776, 1014.0918231109059, 0.0, 3
260, 1300.413897583655, Server_01, 3.0417973963282776, 1018.0298285514752, 0.0, 3
261, 1305.2586515578853, Server_01, 3.0417973963282776, 1017.5955324507885, 0.0, 3
262, 1310.067566691906, Server_01, 3.0417973963282776, 1025.1792478354787, 0.0, 3
263, 1314.8764818259267, Server_01, 3.0417973963282776, 1025.1792478354787, 0.0, 3
264, 1319.6853969599474, Server_01, 3.0417973963282776, 1025.1792478354787, 0.0, 3
265, 1324.4461494197778, Server_01, 3.0417973963282776, 1035.5505860885698, 0.0, 3
266, 1329.166126620236, Server_01, 3.0417973963282776, 1044.4965707719005, 0.0, 3
267, 1333.9750417542566, Server_01, 3.0417973963282776, 1025.1792478354787, 0.0, 3
268, 1341.5298181666278, Server_01, 3.531593941666367, 1025.1792478354873, 0.0, 4
269, 1346.4247189382716, Server_01, 3.0417973963282776, 1007.1705699448694, 0.0, 3
270, 1351.3429275980654, Server_01, 3.0417973963282776, 1002.3974867724712, 0.0, 3
271, 1356.348522152397, Server_01, 3.0417973963282776, 984.8979869402083, 0.0, 3
272, 1359.550622935902, Server_01, 2.5526430912103453, 980.6062370600574, 0.0, 2
273, 1363.4871135489789, Server_0, 2.5526430912103453, 797.6648006143108, 0.0, 2
274, 1369.6122454589104, Server_0, 3.0417973963282776, 804.8806250207168, 0.0, 3
275, 1373.5362302090784, Server_0, 2.5526430912103453, 800.2069834408775, 0.0, 2
276, 1380.0526721543972, Server_0, 3.0417973963282776, 756.5478279970822, 0.0, 3
277, 1383.5769966080247, Server_0, 2.5526430912103453, 890.9508875574901, 0.0, 2
278, 1389.48327852953, Server_0, 3.0417973963282776, 834.7044833822497, 0.0, 3
279, 1393.482318762594, Server_0, 2.5526430912103453, 785.1883994660691, 0.0, 2
280, 1399.4565982617216, Server_0, 3.0417973963282776, 825.204110507378, 0.0, 3
281, 1403.1622755391752, Server_0, 2.5526430912103453, 847.3484777275916, 0.0, 2
282, 1409.2972716364327, Server_0, 3.0417973963282776, 803.5864932666929, 0.0, 3
283, 1413.0877125564737, Server_0, 2.5526430912103453, 828.3996680697677, 0.0, 2
284, 1419.2200274350223, Server_0, 3.0417973963282776, 803.9378436429544, 0.0, 3
285, 1423.180562441037, Server_0, 2.5526430912103453, 792.8221806476778, 0.0, 2
286, 1429.7050851995582, Server_0, 3.0417973963282776, 755.6108212759709, 0.0, 3
287, 1433.419105607876, Server_0, 2.5526430912103453, 845.4450042783252, 0.0, 2
288, 1439.7509676371315, Server_0, 3.0417973963282776, 778.6019305571756, 0.0, 3
289, 1443.8647846909903, Server_0, 2.5526430912103453, 763.2813902248328, 0.0, 2
290, 1448.7903374943182, Server_0, 3.0417973963282776, 1000.9028827523784, 0.0, 3
291, 1458.4673742798316, Server_0, 3.531593941666367, 800.3483061668605, 0.0, 4
292, 1462.7317977673765, Server_0, 2.5526430912103453, 736.3246190653821, 0.0, 2
293, 1466.5298992824285, Server_0, 2.5526430912103453, 826.7288242707909, 0.0, 2
294, 1469.8534514443004, Server_01, 2.5526430912103453, 944.7722939397022, 0.0, 2
295, 1473.9589539814428, Server_0, 2.5526430912103453, 764.8271975458398, 0.0, 2
296, 1480.8546096706905, Server_0, 3.0417973963282776, 714.9428889971012, 0.0, 3
297, 1484.492315114624, Server_0, 2.5526430912103453, 863.1814885497238, 0.0, 2
298, 1487.286813339564, Server_0, 2.5526430912103453, 1123.6364267389501, 0.0, 2
299, 1496.0440575347536, Server_0, 3.531593941666367, 884.4106464742007, 0.0, 4
300, 1499.9757400609365, Server_0, 2.5526430912103453, 798.6402714586769, 0.0, 2
301, 1503.394063687065, Server_0, 2.5526430912103453, 918.5789127743418, 0.0, 2
302, 1508.2760109497638, Server_0, 3.0417973963282776, 1009.8429447750071, 0.0, 3
303, 1516.724344275599, Server_0, 3.531593941666367, 916.7488664676193, 0.0, 4
304, 1520.2835243715517, Server_0, 2.5526430912103453, 882.225657412095, 0.0, 2
305, 1523.6646494244264, Server_0, 2.5526430912103453, 928.6849645890171, 0.0, 2
306, 1529.1475466679735, Server_0, 3.0417973963282776, 899.159656111046, 0.0, 3
307, 1532.643488050583, Server_0, 2.5526430912103453, 898.1843962315376, 0.0, 2
308, 1538.1765801292836, Server_0, 3.0417973963282776, 891.002703348801, 0.0, 3
309, 1543.6633681347894, Server_0, 3.0417973963282776, 898.522048793015, 0.0, 3
310, 1549.071217729879, Server_0, 3.0417973963282776, 911.6377801032975, 0.0, 3
311, 1552.7584828715355, Server_0, 2.5526430912103453, 851.5796611765523, 0.0, 2
312, 1558.5510397375149, Server_0, 3.0417973963282776, 851.0922057502293, 0.0, 3
313, 1564.3435966034942, Server_0, 3.0417973963282776, 851.0922057502293, 0.0, 3
314, 1568.032973593185, Server_0, 2.5526430912103453, 851.0922057502066, 0.0, 2
315, 1573.8255304591644, Server_0, 3.0417973963282776, 851.0922057502293, 0.0, 3
316, 1579.6051473819182, Server_0, 3.0417973963282776, 852.997710036985, 0.0, 3
317, 1583.294524371609, Server_0, 2.5526430912103453, 851.0922057502066, 0.0, 2
318, 1589.0268410472631, Server_0, 3.0417973963282776, 860.0362260058513, 0.0, 3
319, 1594.8193979132425, Server_0, 3.0417973963282776, 851.0922057502293, 0.0, 3
320, 1598.4928919698493, Server_0, 2.5526430912103453, 854.772037633396, 0.0, 2
321, 1604.1761553100555, Server_0, 3.0417973963282776, 867.4593635531163, 0.0, 3
322, 1607.7959214131483, Server_0, 2.5526430912103453, 867.4593635530993, 0.0, 2
323, 1613.4791847533545, Server_0, 3.0417973963282776, 867.4593635531163, 0.0, 3
324, 1619.1624480935607, Server_0, 3.0417973963282776, 867.4593635531163, 0.0, 3
325, 1622.7822141966535, Server_0, 2.5526430912103453, 867.4593635530993, 0.0, 2
326, 1628.4654775368597, Server_0, 3.0417973963282776, 867.4593635531163, 0.0, 3
327, 1634.1487408770658, Server_0, 3.0417973963282776, 867.4593635531163, 0.0, 3
328, 1637.7685069801587, Server_0, 2.5526430912103453, 867.4593635530993, 0.0, 2
329, 1643.4517703203649, Server_0, 3.0417973963282776, 867.4593635531163, 0.0, 3
330, 1649.135033660571, Server_0, 3.0417973963282776, 867.4593635531163, 0.0, 3
331, 1652.7547997636639, Server_0, 2.5526430912103453, 867.4593635530993, 0.0, 2
332, 1658.4952483868997, Server_0, 3.0417973963282776, 858.8178944838342, 0.0, 3
333, 1664.3002308564473, Server_0, 3.0417973963282776, 849.2704372256533, 0.0, 3
334, 1668.0159005854925, Server_0, 2.5526430912103453, 845.0697260455573, 0.0, 2
335, 1673.850646929732, Server_0, 3.0417973963282776, 844.9381873930705, 0.0, 3
336, 1679.6367757753758, Server_0, 3.0417973963282776, 852.037714941594, 0.0, 3
337, 1683.4206776046126, Server_0, 2.5526430912103453, 829.8312540083309, 0.0, 2
338, 1689.3913824669578, Server_0, 3.0417973963282776, 825.6981568610933, 0.0, 3
339, 1693.232150415703, Server_0, 2.5526430912103453, 817.5448352785373, 0.0, 2
340, 1699.2273835787666, Server_0, 3.0417973963282776, 822.319977540409, 0.0, 3
341, 1703.0705675444424, Server_0, 2.5526430912103453, 817.030885860262, 0.0, 2
342, 1708.9428377324048, Server_0, 3.0417973963282776, 839.5390270199159, 0.0, 3
343, 1714.805005484982, Server_0, 3.0417973963282776, 840.9858277823117, 0.0, 3
344, 1718.5254123154778, Server_0, 2.5526430912103453, 843.9937197894168, 0.0, 2
345, 1724.2693362878624, Server_0, 3.0417973963282776, 858.2982685185589, 0.0, 3
346, 1727.8873039836567, Server_0, 2.5526430912103453, 867.8905573563045, 0.0, 2
347, 1733.7592491982914, Server_0, 3.0417973963282776, 839.585489951935, 0.0, 3
348, 1739.8952526623561, Server_0, 3.0417973963282776, 803.4545659682799, 0.0, 3
349, 1743.769748780769, Server_0, 2.5526430912103453, 810.4279638009294, 0.0, 2
350, 1749.9024154295737, Server_0, 3.0417973963282776, 803.8917297030908, 0.0, 3
351, 1753.7893473070637, Server_0, 2.5526430912103453, 807.8350994995137, 0.0, 2
352, 1759.8185974970172, Server_0, 3.0417973963282776, 817.6804485929028, 0.0, 3
353, 1763.666599061821, Server_0, 2.5526430912103453, 816.0079841755772, 0.0, 2
354, 1769.6701639536875, Server_0, 3.0417973963282776, 821.1787644169622, 0.0, 3
355, 1773.519349448041, Server_0, 2.5526430912103453, 815.7569970597899, 0.0, 2
356, 1779.6001042521648, Server_0, 3.0417973963282776, 810.7546116901004, 0.0, 3
357, 1783.4705806674644, Server_0, 2.5526430912103453, 811.2696379153347, 0.0, 2
358, 1789.5910181107633, Server_0, 3.0417973963282776, 805.4979804421863, 0.0, 3
359, 1793.444803506801, Server_0, 2.5526430912103453, 814.7833045473794, 0.0, 2
360, 1799.5864489368553, Server_0, 3.0417973963282776, 802.7164798337175, 0.0, 3
361, 1803.65492622581, Server_0, 2.5526430912103453, 771.7875207327908, 0.0, 2
362, 1809.4620260277477, Server_0, 3.0417973963282776, 848.9607838933534, 0.0, 3
363, 1813.046584735946, Server_0, 2.5526430912103453, 875.9795153636223, 0.0, 2
364, 1819.674735410377, Server_0, 3.0417973963282776, 743.7972131530038, 0.0, 3
365, 1823.732253731378, Server_0, 2.5526430912103453, 773.8720448279714, 0.0, 2
366, 1829.5240617840868, Server_0, 3.0417973963282776, 851.2022420519032, 0.0, 3
367, 1833.6136731122208, Server_0, 2.5526430912103453, 767.7991251634998, 0.0, 2
368, 1839.9944636274845, Server_0, 3.0417973963282776, 772.6315396512056, 0.0, 3
369, 1843.1541630397496, Server_0, 2.5526430912103453, 993.7654157263635, 0.0, 2
370, 1851.6340444432556, Server_0, 3.531593941666367, 913.3382451313398, 0.0, 4
371, 1855.53225409274, Server_0, 2.5526430912103453, 805.4979804421962, 0.0, 2
372, 1859.4110468721867, Server_0, 2.5526430912103453, 809.5302271981395, 0.0, 2
373, 1862.8982424348878, Server_0, 2.5526430912103453, 900.4370255529385, 0.0, 2
374, 1868.1021004181257, Server_0, 3.0417973963282776, 947.3740474624806, 0.0, 3
375, 1873.4475722292402, Server_0, 3.0417973963282776, 922.2759326406594, 0.0, 3
376, 1878.9122485179, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
377, 1884.3769248065598, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
378, 1887.8574691364568, Server_0, 2.5526430912103453, 902.1577380952324, 0.0, 2
379, 1893.3221454251166, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
380, 1898.7868217137764, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
381, 1904.2514980024362, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
382, 1907.732042332333, Server_0, 2.5526430912103453, 902.1577380952324, 0.0, 2
383, 1913.196718620993, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
384, 1918.6613949096527, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
385, 1924.1260711983125, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
386, 1927.6066155282094, Server_0, 2.5526430912103453, 902.1577380952324, 0.0, 2
387, 1933.0712918168692, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
388, 1938.535968105529, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
389, 1944.0006443941888, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
390, 1949.4852989684737, Server_0, 3.0417973963282776, 898.8715575844344, 0.0, 3
391, 1953.0154758993435, Server_0, 2.5526430912103453, 889.4738313374806, 0.0, 2
392, 1958.5439897659996, Server_0, 3.0417973963282776, 891.7405506991846, 0.0, 3
393, 1964.0525253470305, Server_0, 3.0417973963282776, 894.9747037991194, 0.0, 3
394, 1967.5881524151584, Server_0, 2.5526430912103453, 888.1027154435073, 0.0, 2
395, 1973.1684926416115, Server_0, 3.0417973963282776, 883.4586781339697, 0.0, 3
396, 1978.7609152190694, Server_0, 3.0417973963282776, 881.5499779776977, 0.0, 3
397, 1984.306677878725, Server_0, 3.0417973963282776, 888.9670010339373, 0.0, 3
398, 1987.7967245618368, Server_0, 2.5526430912103453, 899.7014324176022, 0.0, 2
399, 1993.3215093838796, Server_0, 3.0417973963282776, 892.3424456876958, 0.0, 3
400, 1998.8557965591374, Server_0, 3.0417973963282776, 890.8102965889885, 0.0, 3
401, 2004.3204728477972, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
402, 2007.8010171776941, Server_0, 2.5526430912103453, 902.1577380952324, 0.0, 2
403, 2013.265693466354, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
404, 2018.7303697550137, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
405, 2024.1950460436735, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
406, 2027.6755903735705, Server_0, 2.5526430912103453, 902.1577380952324, 0.0, 2
407, 2033.1402666622303, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
408, 2038.60494295089, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
409, 2044.0696192395499, Server_0, 3.0417973963282776, 902.1577380952366, 0.0, 3
410, 2047.5501635694468, Server_0, 2.5526430912103453, 902.1577380952324, 0.0, 2
411, 2053.0148398581064, Server_0, 3.0417973963282776, 902.1577380952742, 0.0, 3
412, 2058.479516146766, Server_0, 3.0417973963282776, 902.1577380952742, 0.0, 3
413, 2063.9441924354255, Server_0, 3.0417973963282776, 902.1577380952742, 0.0, 3
414, 2069.408868724085, Server_0, 3.0417973963282776, 902.1577380952742, 0.0, 3
415, 2072.889413053982, Server_0, 2.5526430912103453, 902.1577380952324, 0.0, 2
416, 2078.3540893426416, Server_0, 3.0417973963282776, 902.1577380952742, 0.0, 3
417, 2083.818765631301, Server_0, 3.0417973963282776, 902.1577380952742, 0.0, 3
418, 2089.3340935271, Server_0, 3.0417973963282776, 893.872511869228, 0.0, 3
419, 2092.833597136456, Server_0, 2.5526430912103453, 897.2701132826791, 0.0, 2
420, 2098.3678843117136, Server_0, 3.0417973963282776, 890.8102965889885, 0.0, 3
421, 2103.9021714869714, Server_0, 3.0417973963282776, 890.8102965889885, 0.0, 3
422, 2109.414032139883, Server_0, 3.0417973963282776, 894.4348034988179, 0.0, 3
423, 2112.9170029921256, Server_0, 2.5526430912103453, 896.3819947259597, 0.0, 2
424, 2118.4512901673834, Server_0, 3.0417973963282776, 890.8102965889885, 0.0, 3
425, 2123.915966456043, Server_0, 3.0417973963282776, 902.1577380952742, 0.0, 3
426, 2129.48257830995, Server_0, 3.0417973963282776, 885.6374630359371, 0.0, 3
427, 2133.0520953221076, Server_0, 2.5526430912103453, 879.6708320216252, 0.0, 2
428, 2138.804032618614, Server_0, 3.0417973963282776, 857.1025283940713, 0.0, 3
429, 2144.4841401022936, Server_0, 3.0417973963282776, 867.9413222664016, 0.0, 3
430, 2148.1154653570225, Server_0, 2.5526430912103453, 864.6980867139304, 0.0, 2
431, 2153.82119057984, Server_0, 3.0417973963282776, 864.0444128442751, 0.0, 3
432, 2159.461601601642, Server_0, 3.0417973963282776, 874.0497777455819, 0.0, 3
433, 2163.014926497365, Server_0, 2.5526430912103453, 883.6793966629399, 0.0, 2
434, 2168.693655238998, Server_0, 3.0417973963282776, 868.1520502742854, 0.0, 3
435, 2174.457205257399, Server_0, 3.0417973963282776, 855.3755904364874, 0.0, 3
436, 2178.1565294973, Server_0, 2.5526430912103453, 848.8036723387751, 0.0, 2
437, 2183.948318516069, Server_0, 3.0417973963282776, 851.2050394142492, 0.0, 3
438, 2189.7500547850477, Server_0, 3.0417973963282776, 849.7456229370646, 0.0, 3
439, 2193.449379024949, Server_0, 2.5526430912103453, 848.8036723387751, 0.0, 2
440, 2199.2733072950064, Server_0, 3.0417973963282776, 846.5076785623584, 0.0, 3
441, 2203.0104686439463, Server_0, 2.5526430912103453, 840.2099098265257, 0.0, 2
442, 2208.795407493016, Server_0, 3.0417973963282776, 852.2129842034552, 0.0, 3
443, 2214.7288851271715, Server_0, 3.0417973963282776, 830.8786691333889, 0.0, 3
444, 2218.5967036910733, Server_0, 2.5526430912103453, 811.8271185999837, 0.0, 2
445, 2224.695371556672, Server_0, 3.0417973963282776, 808.3732560366457, 0.0, 3
446, 2228.4132251581345, Server_0, 2.5526430912103453, 844.573330903813, 0.0, 2
447, 2234.322484416281, Server_0, 3.0417973963282776, 834.2839236920514, 0.0, 3
448, 2238.074512115015, Server_0, 2.5526430912103453, 836.8808154213821, 0.0, 2
449, 2243.836697113197, Server_0, 3.0417973963282776, 855.5782227671398, 0.0, 3
450, 2249.896838543788, Server_0, 3.0417973963282776, 813.5123670734416, 0.0, 3
451, 2253.7950481932726, Server_0, 2.5526430912103453, 805.4979804421491, 0.0, 2
452, 2259.9154856365717, Server_0, 3.0417973963282776, 805.4979804421564, 0.0, 3
453, 2263.8517884427374, Server_0, 2.5526430912103453, 797.7028583983918, 0.0, 2
454, 2269.949394734479, Server_0, 3.0417973963282776, 808.5139912488318, 0.0, 3
455, 2273.829222526528, Server_0, 2.5526430912103453, 809.3142707093224, 0.0, 2
456, 2280.0369985744474, Server_0, 3.0417973963282776, 794.1652472550942, 0.0, 3
457, 2283.9730931397385, Server_0, 2.5526430912103453, 797.7450612312118, 0.0, 2
458, 2290.2283330943815, Server_0, 3.0417973963282776, 788.1392297893652, 0.0, 3
459, 2294.2264781970493, Server_0, 2.5526430912103453, 785.364192486347, 0.0, 2
460, 2298.030111882841, Server_0, 2.5526430912103453, 825.526393808451, 0.0, 2
461, 2304.1348271790725, Server_0, 3.0417973963282776, 807.5724682923982, 0.0, 3
462, 2308.0357623597724, Server_0, 2.5526430912103453, 804.9351897809885, 0.0, 2
463, 2314.0703631039287, Server_0, 3.0417973963282776, 816.9554555492479, 0.0, 3
464, 2317.97231864299, Server_0, 2.5526430912103453, 804.7246998501935, 0.0, 2
465, 2324.060361542525, Server_0, 3.0417973963282776, 809.7840441263653, 0.0, 3
466, 2327.920059008304, Server_0, 2.5526430912103453, 813.5352648334934, 0.0, 2
467, 2333.9845208134084, Server_0, 3.0417973963282776, 812.93281389795, 0.0, 3
468, 2340.13488650413, Server_0, 3.0417973963282776, 801.5783528835273, 0.0, 3
469, 2344.032419904866, Server_0, 2.5526430912103453, 805.6377398605746, 0.0, 2
470, 2350.1383027476327, Server_0, 3.0417973963282776, 807.4180469807525, 0.0, 3
471, 2354.089477826501, Server_0, 2.5526430912103453, 794.7002948042804, 0.0, 2
472, 2358.0167634486634, Server_0, 2.5526430912103453, 799.5344118289852, 0.0, 2
473, 2364.1893140466013, Server_0, 3.0417973963282776, 798.6973815406127, 0.0, 3
474, 2368.169179966789, Server_0, 2.5526430912103453, 788.9713027949874, 0.0, 2
475, 2374.291080213742, Server_0, 3.0417973963282776, 805.3055099115395, 0.0, 3
476, 2378.248738853872, Server_0, 2.5526430912103453, 793.3983917058903, 0.0, 2
477, 2384.2531622025003, Server_0, 3.0417973963282776, 821.0613598933305, 0.0, 3
