0, 14.033087952828993, Server_01, 2.5526430912103453, 2881.5154304405596, 0.0, 2
478, 2388.021996595731, Server_0, 2.5526430912103453, 833.1488392379435, 0.0, 2
479, 2394.0216625054786, Server_0, 3.0417973963282776, 821.7124210183264, 0.0, 3
480, 2400.049847807212, Server_0, 3.0417973963282776, 817.824893103828, 0.0, 3
481, 2403.86106204818, Server_0, 2.5526430912103453, 823.8844109698563, 0.0, 2
482, 2409.8917636449733, Server_0, 3.0417973963282776, 817.4836577259008, 0.0, 3
483, 2413.6597469060844, Server_0, 2.5526430912103453, 833.337035333344, 0.0, 2
484, 2419.6222127996125, Server_0, 3.0417973963282776, 826.8391112058507, 0.0, 3
485, 2423.4350350618693, Server_0, 2.5526430912103453, 823.5369456066582, 0.0, 2
486, 2429.3687106788316, Server_0, 3.0417973963282776, 830.85094606568, 0.0, 3
487, 2433.1812607171382, Server_0, 2.5526430912103453, 823.5957478461405, 0.0, 2
488, 2439.1427097441233, Server_0, 3.0417973963282776, 826.9801482297152, 0.0, 3
489, 2442.911709871777, Server_0, 2.5526430912103453, 833.1122031441028, 0.0, 2
490, 2448.8831711501275, Server_0, 3.0417973963282776, 825.5935641538357, 0.0, 3
491, 2454.854632428478, Server_0, 3.0417973963282776, 825.5935641538357, 0.0, 3
492, 2458.624964259587, Server_0, 2.5526430912103453, 832.8179429968824, 0.0, 2
493, 2464.6546924697154, Server_0, 3.0417973963282776, 817.6156251485712, 0.0, 3
494, 2468.4857066688296, Server_0, 2.5526430912103453, 819.626301757389, 0.0, 2
495, 2474.4547525109524, Server_0, 3.0417973963282776, 825.9276491411104, 0.0, 3
496, 2478.2800203294296, Server_0, 2.5526430912103453, 820.8575579552527, 0.0, 2
497, 2484.231866084298, Server_0, 3.0417973963282776, 828.3144763903629, 0.0, 3
498, 2488.0138004284786, Server_0, 2.5526430912103453, 830.2629591736858, 0.0, 2
499, 2493.985261706829, Server_0, 3.0417973963282776, 825.5935641538357, 0.0, 3
500, 2499.964156356921, Server_0, 3.0417973963282776, 824.567129632238, 0.0, 3
501, 2503.7927551198077, Server_0, 2.5526430912103453, 820.1433982684223, 0.0, 2
502, 2509.8038990373334, Server_0, 3.0417973963282776, 820.1433982684063, 0.0, 3
503, 2513.63249780022, Server_0, 2.5526430912103453, 820.1433982684223, 0.0, 2
504, 2519.6436417177456, Server_0, 3.0417973963282776, 820.1433982684063, 0.0, 3
505, 2523.472240480632, Server_0, 2.5526430912103453, 820.1433982684223, 0.0, 2
506, 2529.483384398158, Server_0, 3.0417973963282776, 820.1433982684063, 0.0, 3
507, 2533.3119831610443, Server_0, 2.5526430912103453, 820.1433982684223, 0.0, 2
508, 2539.32312707857, Server_0, 3.0417973963282776, 820.1433982684063, 0.0, 3
509, 2543.1517258414565, Server_0, 2.5526430912103453, 820.1433982684223, 0.0, 2
510, 2549.162869758982, Server_0, 3.0417973963282776, 820.1433982684063, 0.0, 3
511, 2552.9914685218687, Server_0, 2.5526430912103453, 820.1433982684223, 0.0, 2
512, 2559.0026124393944, Server_0, 3.0417973963282776, 820.1433982684063, 0.0, 3
513, 2565.01375635692, Server_0, 3.0417973963282776, 820.1433982684063, 0.0, 3
514, 2568.8423551198066, Server_0, 2.5526430912103453, 820.1433982684223, 0.0, 2
515, 2574.8534990373323, Server_0, 3.0417973963282776, 820.1433982684063, 0.0, 3
516, 2578.682097800219, Server_0, 2.5526430912103453, 820.1433982684223, 0.0, 2
517, 2584.6932417177445, Server_0, 3.0417973963282776, 820.1433982684063, 0.0, 3
518, 2588.521840480631, Server_0, 2.5526430912103453, 820.1433982684223, 0.0, 2
519, 2594.5329843981567, Server_0, 3.0417973963282776, 820.1433982684063, 0.0, 3
520, 2598.361583161043, Server_0, 2.5526430912103453, 820.1433982684223, 0.0, 2
521, 2604.372727078569, Server_0, 3.0417973963282776, 820.1433982684063, 0.0, 3
522, 2608.2013258414554, Server_0, 2.5526430912103453, 820.1433982684223, 0.0, 2
523, 2614.212469758981, Server_0, 3.0417973963282776, 820.1433982684063, 0.0, 3
524, 2618.0410685218676, Server_0, 2.5526430912103453, 820.1433982684223, 0.0, 2
525, 2624.0522124393933, Server_0, 3.0417973963282776, 820.1433982684063, 0.0, 3
526, 2627.94014356836, Server_0, 2.5526430912103453, 807.6274748299456, 0.0, 2
527, 2633.9947670825118, Server_0, 3.0417973963282776, 814.2537663121022, 0.0, 3
528, 2640.2728679617053, Server_0, 3.0417973963282776, 785.2693186786299, 0.0, 3
529, 2644.3085076944344, Server_0, 2.5526430912103453, 778.067470823655, 0.0, 2
530, 2648.2430027682835, Server_0, 2.5526430912103453, 798.0693687660752, 0.0, 2
531, 2654.46157763153, Server_0, 3.0417973963282776, 792.7861460891498, 0.0, 3
532, 2658.3920452277453, Server_0, 2.5526430912103453, 798.8871357249078, 0.0, 2
533, 2664.235237674233, Server_0, 3.0417973963282776, 843.7168628535379, 0.0, 3
534, 2668.1337813931095, Server_0, 2.5526430912103453, 805.4289566630162, 0.0, 2
535, 2674.2219931516065, Server_0, 3.0417973963282776, 809.7615844454606, 0.0, 3
536, 2678.1077855848134, Server_0, 2.5526430912103453, 808.0719837648613, 0.0, 2
537, 2684.185440650401, Server_0, 3.0417973963282776, 811.1681144779742, 0.0, 3
538, 2688.148507303945, Server_0, 2.5526430912103453, 792.3157177263208, 0.0, 2
539, 2694.378238273017, Server_0, 3.0417973963282776, 791.3664369256583, 0.0, 3
540, 2698.3460588090993, Server_0, 2.5526430912103453, 791.3664369256624, 0.0, 2
541, 2704.5241033038596, Server_0, 3.0417973963282776, 797.9871307468211, 0.0, 3
542, 2708.353086901229, Server_0, 2.5526430912103453, 820.060969223641, 0.0, 2
543, 2714.269325472343, Server_0, 3.0417973963282776, 833.2997293365546, 0.0, 3
544, 2718.2277537708014, Server_0, 2.5526430912103453, 793.2441270245872, 0.0, 2
545, 2724.404679343722, Server_0, 3.0417973963282776, 798.131682468868, 0.0, 3
546, 2728.316011750183, Server_0, 2.5526430912103453, 802.7954859610255, 0.0, 2
547, 2734.561889472723, Server_0, 3.0417973963282776, 789.3206077679968, 0.0, 3
548, 2738.5262438844966, Server_0, 2.5526430912103453, 792.0583464169439, 0.0, 2
549, 2744.5059437827417, Server_0, 3.0417973963282776, 824.4560904213273, 0.0, 3
550, 2748.118160390679, Server_0, 2.5526430912103453, 869.2723446042623, 0.0, 2
551, 2754.0757080861667, Server_0, 3.0417973963282776, 827.5217005369348, 0.0, 3
552, 2757.97188511179, Server_0, 2.5526430912103453, 805.9182063211546, 0.0, 2
553, 2764.182867612003, Server_0, 3.0417973963282776, 793.7552552806084, 0.0, 3
554, 2768.0823388271915, Server_0, 2.5526430912103453, 805.2373839226454, 0.0, 2
555, 2774.3831418727264, Server_0, 3.0417973963282776, 782.4399468403814, 0.0, 3
556, 2778.4439490129807, Server_0, 2.5526430912103453, 773.2452912805161, 0.0, 2
557, 2784.635204622193, Server_0, 3.0417973963282776, 796.284358323738, 0.0, 3
558, 2788.5408148797287, Server_0, 2.5526430912103453, 803.9716697132469, 0.0, 2
559, 2794.6868472686356, Server_0, 3.0417973963282776, 802.1435111370857, 0.0, 3
560, 2798.596479142493, Server_0, 2.5526430912103453, 803.1446697056581, 0.0, 2
561, 2804.5312215787403, Server_0, 3.0417973963282776, 830.7015937017528, 0.0, 3
562, 2808.326059671889, Server_0, 2.5526430912103453, 827.4397808088011, 0.0, 2
563, 2814.191194914563, Server_0, 3.0417973963282776, 840.5603274294879, 0.0, 3
564, 2817.9332308590087, Server_0, 2.5526430912103453, 839.1154031164615, 0.0, 2
565, 2823.784303697428, Server_0, 3.0417973963282776, 842.5805208967025, 0.0, 3
566, 2829.6168190746835, Server_0, 3.0417973963282776, 845.2613805743636, 0.0, 3
567, 2833.3156943858708, Server_0, 2.5526430912103453, 848.9066907724712, 0.0, 2
568, 2839.1332032610767, Server_0, 3.0417973963282776, 847.4417668723343, 0.0, 3
569, 2842.7579456023655, Server_0, 2.5526430912103453, 866.2684694116998, 0.0, 2
570, 2848.5108198291696, Server_0, 3.0417973963282776, 856.9629381135883, 0.0, 3
571, 2854.2685303549724, Server_0, 3.0417973963282776, 856.2431157152635, 0.0, 3
572, 2857.957907344663, Server_0, 2.5526430912103453, 851.092205750259, 0.0, 2
573, 2863.8200750972405, Server_0, 3.0417973963282776, 840.9858277822791, 0.0, 3
574, 2869.6616306679903, Server_0, 3.0417973963282776, 843.953282698509, 0.0, 3
575, 2873.3716198395086, Server_0, 2.5526430912103453, 846.3636562892997, 0.0, 2
576, 2879.233787592086, Server_0, 3.0417973963282776, 840.9858277822791, 0.0, 3
577, 2882.96062282049, Server_0, 2.5526430912103453, 842.5379195916355, 0.0, 2
578, 2888.802056216327, Server_0, 3.0417973963282776, 843.9709341740194, 0.0, 3
579, 2894.796621987461, Server_0, 3.0417973963282776, 822.4115287448524, 0.0, 3
580, 2898.558188044735, Server_0, 2.5526430912103453, 834.7587021443322, 0.0, 2
581, 2904.9541392957303, Server_0, 3.0417973963282776, 770.8001212849571, 0.0, 3
582, 2908.9804574352556, Server_0, 2.5526430912103453, 779.868825857413, 0.0, 2
583, 2914.5820820922663, Server_0, 3.0417973963282776, 880.1018100757394, 0.0, 3
584, 2918.1189240691274, Server_0, 2.5526430912103453, 887.7976512783688, 0.0, 2
585, 2923.6382101445247, Server_0, 3.0417973963282776, 893.2314673768955, 0.0, 3
586, 2929.3480369836007, Server_0, 3.0417973963282776, 863.423732268182, 0.0, 3
587, 2933.0442612485217, Server_0, 2.5526430912103453, 849.5155528846309, 0.0, 2
588, 2938.8435482212403, Server_0, 3.0417973963282776, 850.1045082252396, 0.0, 3
589, 2944.6386082402278, Server_0, 3.0417973963282776, 850.7245798743958, 0.0, 3
590, 2948.3279852299183, Server_0, 2.5526430912103453, 851.092205750259, 0.0, 2
591, 2954.0916829060366, Server_0, 3.0417973963282776, 855.3536769333622, 0.0, 3
592, 2957.7599553783566, Server_0, 2.5526430912103453, 855.9887586578516, 0.0, 2
593, 2963.567546775318, Server_0, 3.0417973963282776, 848.8889219340352, 0.0, 3
594, 2969.473306465401, Server_0, 3.0417973963282776, 834.7782941927912, 0.0, 3
595, 2973.2117302773345, Server_0, 2.5526430912103453, 839.9261715530454, 0.0, 2
596, 2979.0817873228307, Server_0, 3.0417973963282776, 839.8555519630844, 0.0, 3
597, 2982.8528205437574, Server_0, 2.5526430912103453, 832.663043797944, 0.0, 2
598, 2988.7490025095403, Server_0, 3.0417973963282776, 836.134303284745, 0.0, 3
599, 2994.5315463447123, Server_0, 3.0417973963282776, 852.5659537613154, 0.0, 3
600, 2998.3484771864605, Server_0, 2.5526430912103453, 822.6504828580621, 0.0, 2
601, 3004.4116693028927, Server_0, 3.0417973963282776, 813.1030495700297, 0.0, 3
602, 3008.272532602396, Server_0, 2.5526430912103453, 813.2896081567961, 0.0, 2
603, 3014.4020122269626, Server_0, 3.0417973963282776, 804.3097133794001, 0.0, 3
604, 3018.3636534713833, Server_0, 2.5526430912103453, 792.6007950422537, 0.0, 2
605, 3024.2317899576938, Server_0, 3.0417973963282776, 840.1304249655682, 0.0, 3
606, 3027.947332106968, Server_0, 2.5526430912103453, 845.0987430227992, 0.0, 2
607, 3034.2913689857774, Server_0, 3.0417973963282776, 777.1077145638163, 0.0, 3
608, 3038.3117172938514, Server_0, 2.5526430912103453, 781.0268562288347, 0.0, 2
609, 3044.2631889589447, Server_0, 3.0417973963282776, 828.3665414918337, 0.0, 3
610, 3047.9970281414567, Server_0, 2.5526430912103453, 840.9574827718142, 0.0, 2
611, 3053.8832012626613, Server_0, 3.0417973963282776, 837.5560654578719, 0.0, 3
612, 3059.8911412399116, Server_0, 3.0417973963282776, 820.5807678951442, 0.0, 3
613, 3063.6605643504126, Server_0, 2.5526430912103453, 833.0187161139899, 0.0, 2
614, 3069.5230672543626, Server_0, 3.0417973963282776, 840.9377497584463, 0.0, 3
615, 3073.2638755303956, Server_0, 2.5526430912103453, 839.3907862420164, 0.0, 2
616, 3079.1926385440192, Server_0, 3.0417973963282776, 831.5393934065817, 0.0, 3
617, 3082.9971560870013, Server_0, 2.5526430912103453, 825.334609323116, 0.0, 2
618, 3088.808823731346, Server_0, 3.0417973963282776, 848.2935194680988, 0.0, 3
619, 3094.6013805973253, Server_0, 3.0417973963282776, 851.0922057502293, 0.0, 3
620, 3098.290757587016, Server_0, 2.5526430912103453, 851.092205750259, 0.0, 2
621, 3104.083314452995, Server_0, 3.0417973963282776, 851.0922057502293, 0.0, 3
622, 3107.7991498780016, Server_0, 2.5526430912103453, 845.0320428264395, 0.0, 2
623, 3113.770611156352, Server_0, 3.0417973963282776, 825.5935641538357, 0.0, 3
624, 3119.736186408605, Server_0, 3.0417973963282776, 826.4081486756941, 0.0, 3
625, 3123.5010603109913, Server_0, 2.5526430912103453, 834.0252771838848, 0.0, 2
626, 3129.472521589342, Server_0, 3.0417973963282776, 825.5935641538357, 0.0, 3
627, 3133.2678842596933, Server_0, 2.5526430912103453, 827.3254159685226, 0.0, 2
628, 3139.2107063811136, Server_0, 3.0417973963282776, 829.5721963863526, 0.0, 3
629, 3143.0051110715517, Server_0, 2.5526430912103453, 827.5342922468941, 0.0, 2
630, 3148.8450862138393, Server_0, 3.0417973963282776, 844.1816754152934, 0.0, 3
631, 3154.677325718994, Server_0, 3.0417973963282776, 845.301362477112, 0.0, 3
632, 3158.4363135952826, Server_0, 2.5526430912103453, 835.3312389770508, 0.0, 2
633, 3164.3381639870354, Server_0, 3.0417973963282776, 835.3312389770465, 0.0, 3
634, 3168.097151863324, Server_0, 2.5526430912103453, 835.3312389770508, 0.0, 2
635, 3173.999002255077, Server_0, 3.0417973963282776, 835.3312389770465, 0.0, 3
636, 3180.0348452226117, Server_0, 3.0417973963282776, 816.7873197691144, 0.0, 3
637, 3183.911289322122, Server_0, 2.5526430912103453, 810.0207095458553, 0.0, 2
638, 3189.905897367531, Server_0, 3.0417973963282776, 822.4057290577124, 0.0, 3
639, 3193.7084158633243, Server_0, 2.5526430912103453, 825.7685014481294, 0.0, 2
640, 3199.6798771416748, Server_0, 3.0417973963282776, 825.5935641538357, 0.0, 3
641, 3203.5089154819466, Server_0, 2.5526430912103453, 820.0492449958286, 0.0, 2
642, 3209.5596573077387, Server_0, 3.0417973963282776, 814.7761286038038, 0.0, 3
643, 3213.509542926899, Server_0, 2.5526430912103453, 794.9597286484197, 0.0, 2
644, 3219.6070891996064, Server_0, 3.0417973963282776, 808.5219495695609, 0.0, 3
645, 3223.421608327336, Server_0, 2.5526430912103453, 823.1706002399958, 0.0, 2
646, 3229.598823415308, Server_0, 3.0417973963282776, 798.0942754607205, 0.0, 3
647, 3233.5523657782533, Server_0, 2.5526430912103453, 794.2244477837515, 0.0, 2
648, 3239.610790234148, Server_0, 3.0417973963282776, 813.7429187885663, 0.0, 3
649, 3243.5031692243783, Server_0, 2.5526430912103453, 806.7045906581614, 0.0, 2
650, 3249.666098073615, Server_0, 3.0417973963282776, 799.9443317620867, 0.0, 3
651, 3253.574198492904, Server_0, 2.5526430912103453, 803.4593953886354, 0.0, 2
652, 3259.733564418297, Server_0, 3.0417973963282776, 800.4070645770826, 0.0, 3
653, 3263.590995251611, Server_0, 2.5526430912103453, 814.0132994433143, 0.0, 2
654, 3269.77645063912, Server_0, 3.0417973963282776, 797.0310496387389, 0.0, 3
655, 3273.7724257970053, Server_0, 2.5526430912103453, 785.7906708463267, 0.0, 2
656, 3279.819014784286, Server_0, 3.0417973963282776, 815.3357223999272, 0.0, 3
657, 3283.6778849781663, Server_0, 2.5526430912103453, 813.7096720640528, 0.0, 2
658, 3289.86498895359, Server_0, 3.0417973963282776, 796.8186763278644, 0.0, 3
659, 3293.7243316633458, Server_0, 2.5526430912103453, 813.6100460999775, 0.0, 2
660, 3299.605510610306, Server_0, 3.0417973963282776, 838.2673005636532, 0.0, 3
661, 3303.399282125834, Server_0, 2.5526430912103453, 827.6724065083619, 0.0, 2
662, 3309.4053941377274, Server_0, 3.0417973963282776, 820.8305123576548, 0.0, 3
663, 3313.3091334501414, Server_0, 2.5526430912103453, 804.3569892115229, 0.0, 2
664, 3319.457340281719, Server_0, 3.0417973963282776, 801.8598162116352, 0.0, 3
665, 3323.3067777540737, Server_0, 2.5526430912103453, 815.7035989155506, 0.0, 2
666, 3329.521136196677, Server_0, 3.0417973963282776, 793.3240487387436, 0.0, 3
667, 3333.4868131736002, Server_0, 2.5526430912103453, 791.7941925860762, 0.0, 2
668, 3339.734535035338, Server_0, 3.0417973963282776, 789.0876241133988, 0.0, 3
669, 3343.7256067600756, Server_0, 2.5526430912103453, 786.7560937423267, 0.0, 2
670, 3349.819820164447, Server_0, 3.0417973963282776, 808.9641226649289, 0.0, 3
671, 3353.7847956624955, Server_0, 2.5526430912103453, 791.9342758978684, 0.0, 2
672, 3360.0247249821878, Server_0, 3.0417973963282776, 790.0730516997514, 0.0, 3
673, 3363.9711419947075, Server_0, 2.5526430912103453, 795.6584390444668, 0.0, 2
674, 3370.0514837135224, Server_0, 3.0417973963282776, 810.8096926106457, 0.0, 3
675, 3373.9278616204815, Server_0, 2.5526430912103453, 810.0345413595785, 0.0, 2
676, 3380.1262249819474, Server_0, 3.0417973963282776, 795.3712476181872, 0.0, 3
677, 3384.035664377801, Server_0, 2.5526430912103453, 803.1842118668999, 0.0, 2
678, 3387.90518803696, Server_0, 2.5526430912103453, 811.4693891501342, 0.0, 2
679, 3393.9637812457513, Server_0, 3.0417973963282776, 813.7202532176149, 0.0, 3
680, 3400.0805003649007, Server_0, 3.0417973963282776, 805.9876387924775, 0.0, 3
681, 3404.0864876933156, Server_0, 2.5526430912103453, 783.8267429673675, 0.0, 2
682, 3407.988341181976, Server_0, 2.5526430912103453, 804.7457468932306, 0.0, 2
683, 3413.9686409355345, Server_0, 3.0417973963282776, 824.3733931675382, 0.0, 3
684, 3420.009023570628, Server_0, 3.0417973963282776, 816.1734608264128, 0.0, 3
685, 3423.9787766046434, Server_0, 2.5526430912103453, 790.981195327379, 0.0, 2
686, 3430.2160310417007, Server_0, 3.0417973963282776, 790.4118790969043, 0.0, 3
687, 3434.0165412221004, Server_0, 2.5526430912103453, 826.2048648610096, 0.0, 2
688, 3440.1622405610765, Server_0, 3.0417973963282776, 802.1869811843673, 0.0, 3
689, 3444.1462838576645, Server_0, 2.5526430912103453, 788.1440451937787, 0.0, 2
690, 3448.1944968432067, Server_0, 2.5526430912103453, 775.6508887289692, 0.0, 2
691, 3454.462375964473, Server_0, 3.0417973963282776, 786.5499484942436, 0.0, 3
692, 3458.3052267775843, Server_0, 2.5526430912103453, 817.1017176328075, 0.0, 2
693, 3464.4476582951847, Server_0, 3.0417973963282776, 802.6137509020035, 0.0, 3
694, 3468.315232398627, Server_0, 2.5526430912103453, 811.8784323241226, 0.0, 2
695, 3474.5592516725656, Server_0, 3.0417973963282776, 789.5555384617221, 0.0, 3
696, 3478.6480185735973, Server_0, 2.5526430912103453, 767.9576938484057, 0.0, 2
697, 3485.0395221784343, Server_0, 3.0417973963282776, 771.3364968251049, 0.0, 3
698, 3489.1501040243193, Server_0, 2.5526430912103453, 763.882126113939, 0.0, 2
699, 3493.290123790148, Server_0, 2.5526430912103453, 758.4504851685317, 0.0, 2
700, 3499.3263801249213, Server_0, 3.0417973963282776, 816.7313855774138, 0.0, 3
701, 3503.125551874288, Server_0, 2.5526430912103453, 826.4959331000568, 0.0, 2
702, 3509.333817600107, Server_0, 3.0417973963282776, 794.1026073508496, 0.0, 3
703, 3513.261454263112, Server_0, 2.5526430912103453, 799.4629517481512, 0.0, 2
704, 3519.2638510247452, Server_0, 3.0417973963282776, 821.3385745360781, 0.0, 3
705, 3523.1341858774094, Server_0, 2.5526430912103453, 811.2993111793767, 0.0, 2
706, 3529.387327499637, Server_0, 3.0417973963282776, 788.4037013451851, 0.0, 3
707, 3533.349339325042, Server_0, 2.5526430912103453, 792.5266602855867, 0.0, 2
708, 3539.3612858568795, Server_0, 3.0417973963282776, 820.0339064714093, 0.0, 3
709, 3543.16986469003, Server_0, 2.5526430912103453, 824.4545111339011, 0.0, 2
710, 3549.3438301609126, Server_0, 3.0417973963282776, 798.5143459662388, 0.0, 3
711, 3553.2858863714464, Server_0, 2.5526430912103453, 796.5386164736636, 0.0, 2
712, 3559.3476288098345, Server_0, 3.0417973963282776, 813.2975048195752, 0.0, 3
713, 3563.2728842098795, Server_0, 2.5526430912103453, 799.9479473269462, 0.0, 2
714, 3569.6274837095793, Server_0, 3.0417973963282776, 775.8160054355727, 0.0, 3
715, 3573.6246231327978, Server_0, 2.5526430912103453, 785.561789954211, 0.0, 2
716, 3579.7764418689108, Server_0, 3.0417973963282776, 801.3890219260587, 0.0, 3
717, 3583.657313270593, Server_0, 2.5526430912103453, 809.096637069417, 0.0, 2
718, 3589.7957733273192, Server_0, 3.0417973963282776, 803.1330259448301, 0.0, 3
719, 3593.5477268835343, Server_0, 2.5526430912103453, 836.8973530598778, 0.0, 2
