0, 7.9960039125518225, Server_04, 2.5526430912103453, 4510.788690476192, 0.0, 2
1, 13.785375565315727, Server_04, 4.51062929652117, 3300.0127036030035, 0.0, 6
2, 18.39985615058291, Server_04, 4.0211812311925765, 2636.266373909911, 0.0, 5
3, 22.88964408223741, Server_04, 4.0211812311925765, 2709.482092513256, 0.0, 5
4, 27.85570353911772, Server_04, 4.0211812311925765, 2449.6283432824794, 0.0, 5
5, 32.86621137427798, Server_04, 4.0211812311925765, 2427.8976104247326, 0.0, 5
6, 35.31914745490766, Server_04, 3.531593941666367, 3157.4406121548154, 0.0, 4
7, 40.29303091282179, Server_04, 4.0211812311925765, 2445.775037339045, 0.0, 5
8, 45.43628493652591, Server_04, 4.0211812311925765, 2365.2341385306295, 0.0, 5
9, 54.649391555619175, Server_0, 3.531593941666367, 840.6502084703156, 0.0, 4
10, 55.94967112578373, Server_04, 2.5526430912103453, 2414.865289010594, 0.0, 2
11, 69.9005714130081, Server_0, 3.082856084355583, 555.1613043276167, 1.9045675004562739, 4
12, 72.739157611499, Server_0, 2.063532775625675, 704.5761023791614, 1.9045675004562739, 1
13, 74.06141958097676, Server_04, 2.063532775625675, 1512.55957303976, 1.9045675004562739, 1
14, 77.2388141888186, Server_04, 3.0417973963282776, 1551.5856884230632, 1.9045675004562739, 3
15, 82.22420341156882, Server_04, 3.531593941666367, 1553.5396844556524, 1.9045675004562739, 4
16, 87.60225989367973, Server_04, 3.531593941666367, 1440.1113163765174, 1.9045675004562739, 4
17, 90.4042270388328, Server_04, 3.0417973963282776, 1759.478161094096, 1.9045675004562739, 3
18, 95.13618082044334, Server_04, 3.531593941666367, 1636.7446423713702, 1.9045675004562739, 4
19, 99.93732930465691, Server_04, 3.531593941666367, 1613.155690865627, 1.9045675004562739, 4
20, 104.10168683457042, Server_04, 3.531593941666367, 1859.8307048244417, 1.9045675004562739, 4
21, 109.3646436983711, Server_04, 3.531593941666367, 1471.6062092910436, 1.9045675004562739, 4
22, 112.84076432477737, Server_04, 3.0417973963282776, 1418.2476760298155, 1.9045675004562739, 3
23, 115.9268414591674, Server_04, 3.0417973963282776, 1597.497335715302, 1.9045675004562739, 3
24, 121.67607442062565, Server_04, 3.531593941666367, 1347.1362270273255, 1.9045675004562739, 4
25, 125.24150512249727, Server_04, 3.0417973963282776, 1382.7221483822614, 1.9045675004562739, 3
26, 128.66921611756516, Server_04, 3.0417973963282776, 1438.2776164891827, 1.9045675004562739, 3
27, 132.3695907763673, Server_04, 3.0417973963282776, 1332.2975251365265, 1.9045675004562739, 3
28, 135.67961154731745, Server_04, 3.0417973963282776, 1489.4166354686697, 1.9045675004562739, 3
29, 139.38364495826667, Server_04, 3.0417973963282776, 1330.9815147527524, 1.9045675004562739, 3
30, 145.425258291872, Server_04, 3.531593941666367, 1281.9423508816578, 1.9045675004562739, 4
31, 149.14123816816067, Server_04, 3.0417973963282776, 1326.7025560224101, 1.9045675004562739, 3
32, 154.97901994135654, Server_04, 3.531593941666367, 1326.7025560224101, 1.9045675004562739, 4
33, 158.6949998176452, Server_04, 3.0417973963282776, 1326.7025560224101, 1.9045675004562739, 3
34, 164.64567676374355, Server_04, 3.531593941666367, 1301.5325937124042, 1.9045675004562739, 4
35, 170.65515800085697, Server_04, 3.531593941666367, 1288.7967687074793, 1.9045675004562739, 4
36, 174.70880577260175, Server_04, 3.0417973963282776, 1216.188548586702, 1.9045675004562739, 3
37, 181.40508486538525, Server_04, 3.531593941666367, 1156.6124847374858, 1.9045675004562739, 4
38, 185.7223476668468, Server_04, 3.0417973963282776, 1141.9272411054128, 1.9045675004562739, 3
39, 189.99959076229248, Server_04, 3.0417973963282776, 1152.611598169237, 1.9045675004562739, 3
40, 194.34784054750307, Server_04, 3.0417973963282776, 1133.7895115336025, 1.9045675004562739, 3
41, 201.09097475174448, Server_04, 3.531593941666367, 1148.5756868265228, 1.9045675004562739, 4
42, 205.43935191693166, Server_04, 3.0417973963282776, 1133.7562986645366, 1.9045675004562739, 3
43, 209.70371299043035, Server_04, 3.0417973963282776, 1156.0934721588167, 1.9045675004562739, 3
44, 216.46768940146774, Server_04, 3.531593941666367, 1145.0365183654078, 1.9045675004562739, 4
45, 220.73013690662236, Server_04, 3.0417973963282776, 1156.6124847374883, 1.9045675004562739, 3
46, 224.99258441177702, Server_04, 3.0417973963282776, 1156.6124847374808, 1.9045675004562739, 3
47, 229.25503191693164, Server_04, 3.0417973963282776, 1156.6124847374883, 1.9045675004562739, 3
48, 236.18462816520227, Server_04, 3.531593941666367, 1117.6697346447663, 1.9045675004562739, 4
49, 240.82745703833652, Server_04, 3.0417973963282776, 1061.8526193216958, 1.9045675004562739, 3
50, 245.48857229347112, Server_04, 3.0417973963282776, 1057.6867831296806, 1.9045675004562739, 3
51, 250.15074076586436, Server_04, 3.0417973963282776, 1057.4478441078902, 1.9045675004562739, 3
52, 254.90514004002685, Server_04, 3.0417973963282776, 1036.9343666174184, 1.9045675004562739, 3
53, 259.52237587245224, Server_04, 3.0417973963282776, 1067.7383999704243, 1.9045675004562739, 3
54, 267.0483393090048, Server_04, 3.531593941666367, 1029.1041227205026, 1.9045675004562739, 4
55, 271.8177833111055, Server_04, 3.0417973963282776, 1033.663462204109, 1.9045675004562739, 3
56, 276.55687605127287, Server_04, 3.0417973963282776, 1040.2835036787787, 1.9045675004562739, 3
57, 281.33265746069156, Server_04, 3.0417973963282776, 1032.2918026099676, 1.9045675004562739, 3
58, 286.06541279354093, Server_04, 3.0417973963282776, 1041.6764977858857, 1.9045675004562739, 3
59, 290.8160324452992, Server_04, 3.0417973963282776, 1037.7593580187697, 1.9045675004562739, 3
60, 295.5342668966337, Server_04, 3.0417973963282776, 1044.882370905833, 1.9045675004562739, 3
61, 300.22875913704695, Server_04, 3.0417973963282776, 1050.1668226351205, 1.9045675004562739, 3
62, 304.93351011312853, Server_04, 3.0417973963282776, 1047.8769280379677, 1.9045675004562739, 3
63, 309.63521817231936, Server_04, 3.0417973963282776, 1048.5551076194358, 1.9045675004562739, 3
64, 316.96800300170526, Server_04, 3.531593941666367, 1056.2153643131817, 1.9045675004562739, 4
65, 321.76271786570584, Server_04, 3.0417973963282776, 1028.2154705413577, 1.9045675004562739, 3
66, 326.36493947505085, Server_04, 3.0417973963282776, 1071.2217747162422, 1.9045675004562739, 3
67, 331.16122765997227, Server_04, 3.0417973963282776, 1027.8781861980146, 1.9045675004562739, 3
68, 335.76649072104294, Server_04, 3.0417973963282776, 1070.5143082214786, 1.9045675004562739, 3
69, 340.5612042986955, Server_04, 3.0417973963282776, 1028.2157463957817, 1.9045675004562739, 3
70, 345.1800141761061, Server_04, 3.0417973963282776, 1067.3745252237643, 1.9045675004562739, 3
71, 349.9604475151903, Server_04, 3.0417973963282776, 1031.287260025773, 1.9045675004562739, 3
72, 354.58482793154764, Server_04, 3.0417973963282776, 1066.0887634939459, 1.9045675004562739, 3
73, 361.980740133747, Server_04, 3.531593941666367, 1047.2001003063294, 1.9045675004562739, 4
74, 366.7342628259402, Server_04, 3.0417973963282776, 1037.125584379061, 1.9045675004562739, 3
75, 371.3799833502419, Server_04, 3.0417973963282776, 1061.1916868893122, 1.9045675004562739, 3
76, 376.1311480007893, Server_04, 3.0417973963282776, 1037.6403182390177, 1.9045675004562739, 3
77, 380.7792265667367, Server_04, 3.0417973963282776, 1060.6533280478525, 1.9045675004562739, 3
78, 385.5248141540421, Server_04, 3.0417973963282776, 1038.8597637915186, 1.9045675004562739, 3
79, 390.1784697832316, Server_04, 3.0417973963282776, 1059.382213216881, 1.9045675004562739, 3
80, 394.9226125201234, Server_04, 3.0417973963282776, 1039.176153293818, 1.9045675004562739, 3
81, 399.57771299972643, Server_04, 3.0417973963282776, 1059.0534020912028, 1.9045675004562739, 3
82, 407.0076775358089, Server_04, 3.531593941666367, 1042.4006685883357, 1.9045675004562739, 4
83, 411.6625423250334, Server_04, 3.0417973963282776, 1059.1070252808177, 1.9045675004562739, 3
84, 416.4069207523038, Server_04, 3.0417973963282776, 1039.124529287693, 1.9045675004562739, 3
85, 421.05754286704723, Server_04, 3.0417973963282776, 1060.073228562448, 1.9045675004562739, 3
86, 425.8061639687986, Server_04, 3.0417973963282776, 1038.1961193285608, 1.9045675004562739, 3
87, 430.44804783872473, Server_04, 3.0417973963282776, 1062.0687932200397, 1.9045675004562739, 3
88, 435.20540718529344, Server_04, 3.0417973963282776, 1036.2891765903312, 1.9045675004562739, 3
89, 439.8484055551391, Server_04, 3.0417973963282776, 1061.8138554642403, 1.9045675004562739, 3
90, 447.22569980385015, Server_04, 3.531593941666367, 1049.8429015967733, 1.9045675004562739, 4
91, 451.99451156036184, Server_04, 3.0417973963282776, 1033.8005045529856, 1.9045675004562739, 3
92, 456.62494302034503, Server_04, 3.0417973963282776, 1064.6955996661923, 1.9045675004562739, 3
93, 461.39982542965413, Server_04, 3.0417973963282776, 1032.4861593216376, 1.9045675004562739, 3
94, 466.0241862368399, Server_04, 3.0417973963282776, 1066.0932841441108, 1.9045675004562739, 3
95, 470.7987284202976, Server_04, 3.0417973963282776, 1032.5597325500476, 1.9045675004562739, 3
96, 475.50968994760103, Server_04, 3.0417973963282776, 1046.49549172225, 1.9045675004562739, 3
97, 480.2765241078953, Server_04, 3.0417973963282776, 1034.2293929721432, 1.9045675004562739, 3
98, 484.9785440506938, Server_04, 3.0417973963282776, 1048.4855572657957, 1.9045675004562739, 3
99, 489.7821891178568, Server_04, 3.0417973963282776, 1026.3039693962369, 1.9045675004562739, 3
100, 497.2249746016924, Server_04, 3.531593941666367, 1040.605028429307, 1.9045675004562739, 4
101, 501.9794512671886, Server_04, 3.0417973963282776, 1036.9174878441574, 1.9045675004562739, 3
102, 506.7313964266441, Server_04, 3.0417973963282776, 1037.4698853984492, 1.9045675004562739, 3
103, 511.4879880094566, Server_04, 3.0417973963282776, 1036.4564445293297, 1.9045675004562739, 3
104, 516.238334561576, Server_04, 3.0417973963282776, 1037.819019288271, 1.9045675004562739, 3
105, 521.0661356383225, Server_04, 3.0417973963282776, 1021.1688347611852, 1.9045675004562739, 3
106, 525.8295760036696, Server_04, 3.0417973963282776, 1034.9662474762247, 1.9045675004562739, 3
107, 530.6046006280133, Server_04, 3.0417973963282776, 1032.4554086833846, 1.9045675004562739, 3
108, 535.3042222362607, Server_04, 3.0417973963282776, 1049.0206256921397, 1.9045675004562739, 3
109, 540.0827222258359, Server_04, 3.0417973963282776, 1031.7045120341625, 1.9045675004562739, 3
110, 544.8127589785287, Server_04, 3.0417973963282776, 1042.2751994883388, 1.9045675004562739, 3
111, 552.3051294527555, Server_04, 3.531593941666367, 1033.718237324513, 1.9045675004562739, 4
112, 557.0331425567769, Server_04, 3.0417973963282776, 1042.721306293943, 1.9045675004562739, 3
113, 561.8136661950235, Server_04, 3.0417973963282776, 1031.267780072759, 1.9045675004562739, 3
114, 566.5412317641124, Server_04, 3.0417973963282776, 1042.8200154927079, 1.9045675004562739, 3
115, 571.3222029372915, Server_04, 3.0417973963282776, 1031.1712456366306, 1.9045675004562739, 3
116, 576.0458206748326, Server_04, 3.0417973963282776, 1043.6915673380374, 1.9045675004562739, 3
117, 580.8307396795597, Server_04, 3.0417973963282776, 1030.3204704467578, 1.9045675004562739, 3
118, 585.5434505971376, Server_04, 3.0417973963282776, 1046.1070254938759, 1.9045675004562739, 3
119, 590.3750321785367, Server_04, 3.0417973963282776, 1020.3698140956232, 1.9045675004562739, 3
120, 595.1839473125573, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
121, 599.9928624465779, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
122, 604.8017775805985, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
123, 612.3565539929696, Server_04, 3.531593941666367, 1025.1792478355028, 1.9045675004562739, 4
124, 617.1654691269902, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
125, 621.9743842610108, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
126, 626.9225211682273, Server_04, 3.0417973963282776, 996.3345987476505, 1.9045675004562739, 3
127, 631.7314363022479, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
128, 636.5403514362685, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
129, 641.349266570289, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
130, 646.1581817043096, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
131, 650.9670968383302, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
132, 655.7760119723508, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
133, 660.5849271063714, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
134, 665.393842240392, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
135, 670.2027573744126, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
136, 675.0116725084332, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
137, 679.8205876424538, Server_04, 3.0417973963282776, 1025.179247835503, 1.9045675004562739, 3
138, 687.4076415179226, Server_04, 3.531593941666367, 1020.8178467062055, 1.9045675004562739, 4
139, 692.3258501777163, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
140, 697.2440588375101, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
141, 702.1622674973039, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
142, 707.0804761570977, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
143, 711.9986848168915, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
144, 716.9168934766852, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
145, 721.835102136479, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
146, 726.7533107962728, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
147, 731.6715194560666, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
148, 736.5897281158603, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
149, 741.5079367756541, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
150, 746.4261454354479, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
151, 751.3443540952417, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
152, 756.2625627550354, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
153, 761.1807714148292, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
154, 766.098980074623, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
155, 771.0171887344168, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
156, 775.8491368999443, Server_04, 3.0417973963282776, 1020.2924019698828, 1.9045675004562739, 3
157, 780.7405820268579, Server_04, 3.0417973963282776, 1007.8821027500173, 1.9045675004562739, 3
158, 785.6448636315409, Server_04, 3.0417973963282776, 1005.2440698536457, 1.9045675004562739, 3
159, 790.5630722913347, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
160, 795.4812809511285, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
161, 800.3994896109223, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
162, 805.317698270716, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
163, 810.2359069305098, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
164, 815.2185599143812, Server_04, 3.0417973963282776, 989.4327411437592, 1.9045675004562739, 3
165, 820.2310752162756, Server_04, 3.0417973963282776, 983.5381446390404, 1.9045675004562739, 3
166, 823.3635651131829, Server_04, 2.5526430912103453, 1002.3974867724731, 1.9045675004562739, 2
167, 831.0900409894715, Server_04, 3.531593941666367, 1002.3974867724886, 1.9045675004562739, 4
168, 836.0082496492653, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
169, 840.9264583090591, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
170, 845.8446669688528, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
171, 850.7628756286466, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
172, 855.6810842884404, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
173, 860.5992929482342, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
174, 865.5175016080279, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
175, 870.4357102678217, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
176, 875.3539189276155, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
177, 880.2721275874093, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
178, 885.190336247203, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
179, 890.1085449069968, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
180, 895.0267535667906, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
181, 899.9449622265844, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
182, 904.8631708863782, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
183, 912.5896467626668, Server_04, 3.531593941666367, 1002.3974867724886, 1.9045675004562739, 4
184, 917.5078554224606, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
185, 922.4260640822544, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
186, 927.3442727420481, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
187, 932.2624814018419, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
188, 937.1806900616357, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
189, 942.0988987214295, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
190, 947.0171073812232, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
191, 951.935316041017, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
192, 956.8535247008108, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
193, 961.7717333606046, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
194, 966.6899420203983, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
195, 971.6081506801921, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
196, 976.5263593399859, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
197, 981.4445679997797, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
198, 986.3627766595735, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
199, 991.2809853193672, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
200, 996.199193979161, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
201, 1001.1174026389548, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
202, 1006.0356112987486, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
203, 1010.9538199585423, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
204, 1015.8720286183361, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
205, 1020.7902372781299, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
206, 1025.7084459379237, Server_04, 3.0417973963282776, 1002.3974867724944, 1.9045675004562739, 3
207, 1030.6266545977176, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
208, 1035.5448632575115, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
209, 1040.4630719173053, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
210, 1045.3812805770992, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
211, 1050.2994892368931, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
212, 1055.217697896687, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
213, 1060.135906556481, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
214, 1065.0541152162748, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
215, 1069.9723238760687, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
216, 1074.8905325358626, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
217, 1082.689057972303, Server_04, 3.531593941666367, 993.1364670312669, 1.9045675004562739, 4
218, 1087.6960516516738, Server_04, 3.0417973963282776, 984.6227728051861, 1.9045675004562739, 3
219, 1090.828541548581, Server_04, 2.5526430912103453, 1002.3974867725095, 1.9045675004562739, 2
220, 1095.7467502083748, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
221, 1100.6649588681687, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
222, 1105.5831675279626, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
223, 1110.5543959991658, Server_04, 3.0417973963282776, 991.7065829015907, 1.9045675004562739, 3
224, 1115.505601919424, Server_04, 3.0417973963282776, 995.7170191263053, 1.9045675004562739, 3
225, 1120.583342194725, Server_04, 3.0417973963282776, 970.9043260799154, 1.9045675004562739, 3
226, 1123.667398717786, Server_04, 2.5526430912103453, 1018.1395757570184, 1.9045675004562739, 2
227, 1131.2221751301572, Server_04, 3.531593941666367, 1025.1792478354873, 1.9045675004562739, 4
228, 1136.031090264178, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
229, 1140.8400053981986, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
230, 1145.6489205322193, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
231, 1150.45783566624, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
232, 1155.2667508002608, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
233, 1160.0756659342815, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
234, 1164.8845810683022, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
235, 1172.4393574806734, Server_04, 3.531593941666367, 1025.1792478354873, 1.9045675004562739, 4
236, 1177.248272614694, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
237, 1182.0571877487148, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
238, 1186.8661028827355, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
239, 1191.6750180167562, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
240, 1196.483933150777, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
