0, 7.9960039125518225, Server_04, 2.5526430912103453, 4510.788690476192, 0.0, 2
241, 1201.2928482847976, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
242, 1206.1017634188183, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
243, 1210.910678552839, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
244, 1215.7195936868598, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
245, 1220.5285088208805, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
246, 1225.3374239549012, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
247, 1230.1463390889219, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
248, 1234.9552542229426, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
249, 1239.7641693569633, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
250, 1247.3189457693345, Server_04, 3.531593941666367, 1025.1792478354873, 1.9045675004562739, 4
251, 1252.1278609033552, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
252, 1256.936776037376, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
253, 1261.7456911713966, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
254, 1266.5546063054173, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
255, 1271.363521439438, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
256, 1276.1724365734588, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
257, 1280.9813517074795, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
258, 1285.7902668415002, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
259, 1290.5991819755209, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
260, 1295.4080971095416, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
261, 1300.2170122435623, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
262, 1305.025927377583, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
263, 1309.8348425116037, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
264, 1317.389618923975, Server_04, 3.531593941666367, 1025.1792478354873, 1.9045675004562739, 4
265, 1322.1985340579956, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
266, 1327.0074491920163, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
267, 1331.875132318197, Server_04, 3.0417973963282776, 1012.8021632065763, 1.9045675004562739, 3
268, 1336.6948903466555, Server_04, 3.0417973963282776, 1022.8729265848334, 1.9045675004562739, 3
269, 1341.5706493114985, Server_04, 3.0417973963282776, 1011.1246342462915, 1.9045675004562739, 3
270, 1346.3823315012946, Server_04, 3.0417973963282776, 1024.5896976435413, 1.9045675004562739, 3
271, 1351.1912466353153, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
272, 1356.0943007580192, Server_04, 3.0417973963282776, 1005.495733194402, 1.9045675004562739, 3
273, 1361.0125094178131, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
274, 1365.930718077607, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
275, 1370.848926737401, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
276, 1375.9382365882668, Server_04, 3.0417973963282776, 968.697160217353, 1.9045675004562739, 3
277, 1379.056059455808, Server_04, 2.5526430912103453, 1007.1130187316426, 1.9045675004562739, 2
278, 1386.8020470298627, Server_04, 3.531593941666367, 999.8725050814746, 1.9045675004562739, 4
279, 1391.7898665762546, Server_04, 3.0417973963282776, 988.4078511954841, 1.9045675004562739, 3
280, 1396.7389419465721, Server_04, 3.0417973963282776, 996.1456698695695, 1.9045675004562739, 3
281, 1401.69589478244, Server_04, 3.0417973963282776, 994.5626200691489, 1.9045675004562739, 3
282, 1406.683714328832, Server_04, 3.0417973963282776, 988.4078511954841, 1.9045675004562739, 3
283, 1411.65210329772, Server_04, 3.0417973963282776, 992.2733567905992, 1.9045675004562739, 3
284, 1416.5929786021875, Server_04, 3.0417973963282776, 997.7989113674614, 1.9045675004562739, 3
285, 1421.6204807877546, Server_04, 3.0417973963282776, 980.6062370600292, 1.9045675004562739, 3
286, 1424.8255142512435, Server_04, 2.5526430912103453, 979.7089596006517, 1.9045675004562739, 2
287, 1429.6142174733482, Server_04, 3.0417973963282776, 1029.5062716025263, 1.9045675004562739, 3
288, 1437.4796751847932, Server_04, 3.531593941666367, 984.6852254675806, 1.9045675004562739, 4
289, 1440.6417297156772, Server_04, 2.5526430912103453, 993.025252832107, 1.9045675004562739, 2
290, 1445.6207348123385, Server_04, 3.0417973963282776, 990.1576528423116, 1.9045675004562739, 3
291, 1450.6407106891866, Server_04, 3.0417973963282776, 982.0764324260883, 1.9045675004562739, 3
292, 1453.7732005860937, Server_04, 2.5526430912103453, 1002.3974867725095, 1.9045675004562739, 2
293, 1461.4996764623825, Server_04, 3.531593941666367, 1002.3974867724738, 1.9045675004562739, 4
294, 1466.592159437538, Server_04, 3.0417973963282776, 968.0935653691602, 1.9045675004562739, 3
295, 1470.0693591307834, Server_04, 2.5526430912103453, 903.0255024178051, 1.9045675004562739, 2
296, 1473.0606952926414, Server_04, 2.5526430912103453, 1049.6981382559206, 1.9045675004562739, 2
297, 1480.3234387566765, Server_04, 3.531593941666367, 1066.4014278286172, 1.9045675004562739, 4
298, 1485.058773252495, Server_04, 3.0417973963282776, 1041.1091348147404, 1.9045675004562739, 3
299, 1490.0862684025365, Server_04, 3.0417973963282776, 980.6076093299407, 1.9045675004562739, 3
300, 1493.2883691860416, Server_04, 2.5526430912103453, 980.6062370600574, 1.9045675004562739, 2
301, 1498.2940667005146, Server_04, 3.0417973963282776, 984.8777289770011, 1.9045675004562739, 3
302, 1503.2151122463918, Server_04, 3.0417973963282776, 1001.8196243134397, 1.9045675004562739, 3
303, 1511.293696919102, Server_04, 3.531593941666367, 958.7075352645364, 1.9045675004562739, 4
304, 1514.5235600779322, Server_04, 2.5526430912103453, 972.1774098743443, 1.9045675004562739, 2
305, 1519.338052071251, Server_04, 3.0417973963282776, 1023.9917330512686, 1.9045675004562739, 3
306, 1526.8928284836222, Server_04, 3.531593941666367, 1025.1792478354873, 1.9045675004562739, 4
307, 1531.701743617643, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
308, 1536.5106587516636, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
309, 1541.3195738856843, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
310, 1546.128489019705, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
311, 1550.9374041537258, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
312, 1555.7463192877465, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
313, 1560.5552344217672, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
314, 1565.364149555788, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
315, 1570.1730646898086, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
316, 1574.9819798238293, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
317, 1579.818253439092, Server_04, 3.0417973963282776, 1019.3798763663028, 1.9045675004562739, 3
318, 1587.5447293153807, Server_04, 3.531593941666367, 1002.3974867724738, 1.9045675004562739, 4
319, 1592.4629379751746, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
320, 1597.3811466349684, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
321, 1602.2993552947623, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
322, 1607.2175639545562, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
323, 1612.1357726143501, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
324, 1617.053981274144, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
325, 1621.972189933938, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
326, 1626.8903985937318, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
327, 1631.8086072535257, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
328, 1636.7268159133196, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
329, 1641.6450245731135, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
330, 1646.5632332329074, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
331, 1651.4814418927012, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
332, 1656.3996505524951, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
333, 1661.317859212289, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
334, 1666.236067872083, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
335, 1671.1542765318768, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
336, 1676.0724851916707, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
337, 1680.9906938514646, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
338, 1685.9089025112585, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
339, 1690.8271111710524, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
340, 1695.7453198308463, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
341, 1700.6635284906401, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
342, 1705.581737150434, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
343, 1710.499945810228, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
344, 1715.4181544700218, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
345, 1720.3363631298157, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
346, 1725.4103105276115, Server_04, 3.0417973963282776, 971.6300965480398, 1.9045675004562739, 3
347, 1728.6526255651313, Server_04, 2.5526430912103453, 968.4438321582509, 1.9045675004562739, 2
348, 1733.4669075200816, Server_04, 3.0417973963282776, 1024.0364079487988, 1.9045675004562739, 3
349, 1741.0216839324528, Server_04, 3.531593941666367, 1025.1792478354873, 1.9045675004562739, 4
350, 1745.8305990664735, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
351, 1750.6395142004942, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
352, 1755.448429334515, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
353, 1760.2573444685356, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
354, 1765.0662596025563, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
355, 1769.875174736577, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
356, 1777.4299511489482, Server_04, 3.531593941666367, 1025.1792478354873, 1.9045675004562739, 4
357, 1782.238866282969, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
358, 1787.0477814169897, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
359, 1791.8566965510104, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
360, 1796.665611685031, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
361, 1801.4745268190518, Server_04, 3.0417973963282776, 1025.1792478354787, 1.9045675004562739, 3
362, 1806.294139590236, Server_04, 3.0417973963282776, 1022.9037547322845, 1.9045675004562739, 3
363, 1811.21234825003, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
364, 1816.1305569098238, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
365, 1821.0487655696177, Server_04, 3.0417973963282776, 1002.3974867724712, 1.9045675004562739, 3
366, 1826.1191315803644, Server_04, 3.0417973963282776, 972.3163948225374, 1.9045675004562739, 3
367, 1829.4421793604613, Server_04, 2.5526430912103453, 944.915694203004, 1.9045675004562739, 2
368, 1834.6214359245914, Server_04, 3.0417973963282776, 951.8740651203883, 1.9045675004562739, 3
369, 1839.671925803595, Server_04, 3.0417973963282776, 976.142932291668, 1.9045675004562739, 3
370, 1844.8087215149353, Server_04, 3.0417973963282776, 959.7422745693931, 1.9045675004562739, 3
371, 1849.9455172262756, Server_04, 3.0417973963282776, 959.7422745693931, 1.9045675004562739, 3
372, 1853.2172288963786, Server_04, 2.5526430912103453, 959.7422745694121, 1.9045675004562739, 2
373, 1858.3540246077189, Server_04, 3.0417973963282776, 959.7422745693931, 1.9045675004562739, 3
374, 1863.491187478313, Server_04, 3.0417973963282776, 959.6736806263539, 1.9045675004562739, 3
375, 1868.7372767154263, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
376, 1873.9833659525398, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
377, 1879.2294551896532, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
378, 1884.4755444267666, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
379, 1889.72163366388, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
380, 1894.9677229009935, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
381, 1898.3090454576945, Server_04, 2.5526430912103453, 939.7476438492106, 1.9045675004562739, 2
382, 1903.555134694808, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
383, 1908.8012239319214, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
384, 1914.0473131690349, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
385, 1919.2934024061483, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
386, 1924.5394916432617, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
387, 1929.7855808803752, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
388, 1935.0316701174886, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
389, 1938.3729926741896, Server_04, 2.5526430912103453, 939.7476438492106, 1.9045675004562739, 2
390, 1943.619081911303, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
391, 1948.8651711484165, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
392, 1954.11126038553, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
393, 1959.3573496226434, Server_04, 3.0417973963282776, 939.7476438491999, 1.9045675004562739, 3
394, 1964.63734864087, Server_04, 3.0417973963282776, 933.7122948283908, 1.9045675004562739, 3
395, 1969.9191389834682, Server_04, 3.0417973963282776, 933.3956253884194, 1.9045675004562739, 3
396, 1973.32929280171, Server_04, 2.5526430912103453, 920.7795798545487, 1.9045675004562739, 2
397, 1978.6102466476116, Server_04, 3.0417973963282776, 933.5434741256049, 1.9045675004562739, 3
398, 1983.8918617875918, Server_04, 3.0417973963282776, 933.4265881437318, 1.9045675004562739, 3
399, 1989.2075619113032, Server_04, 3.0417973963282776, 927.4413313890813, 1.9045675004562739, 3
400, 1994.5232620350146, Server_04, 3.0417973963282776, 927.4413313890813, 1.9045675004562739, 3
401, 1999.809892998127, Server_04, 3.0417973963282776, 932.5409763607809, 1.9045675004562739, 3
402, 2005.1652757610136, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
403, 2008.5762092043126, Server_04, 2.5526430912103453, 920.569120505344, 1.9045675004562739, 2
404, 2013.9315919671992, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
405, 2019.2869747300858, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
406, 2024.6423574929725, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
407, 2029.997740255859, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
408, 2033.408673699158, Server_04, 2.5526430912103453, 920.569120505344, 1.9045675004562739, 2
409, 2038.7640564620447, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
410, 2044.1194392249313, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
411, 2049.474821987818, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
412, 2054.8302047507045, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
413, 2060.185587513591, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
414, 2063.59652095689, Server_04, 2.5526430912103453, 920.5691205054054, 1.9045675004562739, 2
415, 2068.9519037197765, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
416, 2074.307286482663, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
417, 2079.6626692455498, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
418, 2085.0180520084364, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
419, 2088.428985451735, Server_04, 2.5526430912103453, 920.5691205054054, 1.9045675004562739, 2
420, 2093.7843682146217, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
421, 2099.1397509775084, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
422, 2104.495133740395, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
423, 2109.8505165032816, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
424, 2115.205899266168, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
425, 2118.616832709467, Server_04, 2.5526430912103453, 920.5691205054054, 1.9045675004562739, 2
426, 2123.9722154723536, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
427, 2129.32759823524, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
428, 2134.682980998127, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
429, 2140.0383637610134, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
430, 2143.449297204312, Server_04, 2.5526430912103453, 920.5691205054054, 1.9045675004562739, 2
431, 2148.804679967199, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
432, 2154.1600627300854, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
433, 2159.515445492972, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
434, 2164.8708282558587, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
435, 2170.2262110187453, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
436, 2173.637144462044, Server_04, 2.5526430912103453, 920.5691205054054, 1.9045675004562739, 2
437, 2178.9925272249307, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
438, 2184.3479099878173, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
439, 2189.703292750704, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
440, 2195.0586755135905, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
441, 2198.4696089568893, Server_04, 2.5526430912103453, 920.5691205054054, 1.9045675004562739, 2
442, 2203.824991719776, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
443, 2209.1803744826625, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
444, 2214.535757245549, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
445, 2219.8911400084357, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
446, 2225.2465227713224, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
447, 2228.657456214621, Server_04, 2.5526430912103453, 920.5691205054054, 1.9045675004562739, 2
448, 2234.0128389775077, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
449, 2239.3682217403943, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
450, 2244.723604503281, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
451, 2250.0789872661676, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
452, 2253.4899207094663, Server_04, 2.5526430912103453, 920.5691205054054, 1.9045675004562739, 2
453, 2258.845303472353, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
454, 2264.2006862352396, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
455, 2269.556068998126, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
456, 2274.911451761013, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
457, 2278.3223852043116, Server_04, 2.5526430912103453, 920.5691205054054, 1.9045675004562739, 2
458, 2283.677767967198, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
459, 2289.033150730085, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
460, 2294.3885334929714, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
461, 2299.743916255858, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
462, 2305.0992990187447, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
463, 2308.5102324620434, Server_04, 2.5526430912103453, 920.5691205054054, 1.9045675004562739, 2
464, 2313.86561522493, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
465, 2319.2209979878166, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
466, 2324.5763807507033, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
467, 2329.93176351359, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
468, 2333.3426969568886, Server_04, 2.5526430912103453, 920.5691205054054, 1.9045675004562739, 2
469, 2338.6980797197753, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
470, 2344.053462482662, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
471, 2349.4088452455485, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
472, 2354.764228008435, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
473, 2360.1196107713217, Server_04, 3.0417973963282776, 920.5691205053412, 1.9045675004562739, 3
474, 2363.5410871521403, Server_04, 2.5526430912103453, 917.7324787636678, 1.9045675004562739, 2
475, 2368.9555378641053, Server_04, 3.0417973963282776, 910.5263418698413, 1.9045675004562739, 3
476, 2374.3805315135896, Server_04, 3.0417973963282776, 908.756824161186, 1.9045675004562739, 3
477, 2379.773778930803, Server_04, 3.0417973963282776, 914.1060327151205, 1.9045675004562739, 3
478, 2385.1609079259606, Server_04, 3.0417973963282776, 915.1442269957729, 1.9045675004562739, 3
