0, 7.9960039125518225, Server_04, 2.5526430912103453, 4510.788690476192, 0.0, 2
479, 2388.6410020351964, Server_04, 2.5526430912103453, 902.2744504715527, 1.9045675004562739, 2
480, 2394.027839882905, Server_04, 3.0417973963282776, 915.1936886492751, 1.9045675004562739, 3
481, 2399.4218286682285, Server_04, 3.0417973963282776, 913.9803948821805, 1.9045675004562739, 3
482, 2404.846822317713, Server_04, 3.0417973963282776, 908.756824161186, 1.9045675004562739, 3
483, 2410.2646444441903, Server_04, 3.0417973963282776, 909.9597374942651, 1.9045675004562739, 3
484, 2413.745188774087, Server_04, 2.5526430912103453, 902.1577380952324, 1.9045675004562739, 2
485, 2419.2098650627468, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
486, 2424.6745413514063, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
487, 2430.139217640066, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
488, 2433.619761969963, Server_04, 2.5526430912103453, 902.1577380952324, 1.9045675004562739, 2
489, 2439.0844382586224, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
490, 2444.549114547282, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
491, 2450.0137908359416, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
492, 2453.4943351658385, Server_04, 2.5526430912103453, 902.1577380952324, 1.9045675004562739, 2
493, 2458.959011454498, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
494, 2464.4236877431576, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
495, 2469.888364031817, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
496, 2475.353040320477, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
497, 2478.8335846503737, Server_04, 2.5526430912103453, 902.1577380952324, 1.9045675004562739, 2
498, 2484.2982609390333, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
499, 2489.762937227693, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
500, 2495.2276135163524, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
501, 2498.7081578462494, Server_04, 2.5526430912103453, 902.1577380952324, 1.9045675004562739, 2
502, 2504.172834134909, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
503, 2509.6375104235685, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
504, 2515.102186712228, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
505, 2518.582731042125, Server_04, 2.5526430912103453, 902.1577380952324, 1.9045675004562739, 2
506, 2524.0474073307846, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
507, 2529.512083619444, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
508, 2534.9767599081038, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
509, 2538.4573042380007, Server_04, 2.5526430912103453, 902.1577380952324, 1.9045675004562739, 2
510, 2543.9219805266603, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
511, 2549.38665681532, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
512, 2554.8513331039794, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
513, 2560.316009392639, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
514, 2563.796553722536, Server_04, 2.5526430912103453, 902.1577380952324, 1.9045675004562739, 2
515, 2569.2612300111955, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
516, 2574.725906299855, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
517, 2580.1905825885146, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
518, 2583.6711269184116, Server_04, 2.5526430912103453, 902.1577380952324, 1.9045675004562739, 2
519, 2589.135803207071, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
520, 2594.6004794957307, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
521, 2600.0651557843903, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
522, 2603.5457001142872, Server_04, 2.5526430912103453, 902.1577380952324, 1.9045675004562739, 2
523, 2609.010376402947, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
524, 2614.4750526916064, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
525, 2619.939728980266, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
526, 2623.420273310163, Server_04, 2.5526430912103453, 902.1577380952324, 1.9045675004562739, 2
527, 2628.8849495988225, Server_04, 3.0417973963282776, 902.1577380952742, 1.9045675004562739, 3
528, 2634.41923677408, Server_04, 3.0417973963282776, 890.8102965889885, 1.9045675004562739, 3
529, 2639.9839913410815, Server_04, 3.0417973963282776, 885.9330525077714, 1.9045675004562739, 3
530, 2643.508617016918, Server_04, 2.5526430912103453, 890.8747449485805, 1.9045675004562739, 2
531, 2649.0982357567063, Server_04, 3.0417973963282776, 881.9921768379164, 1.9045675004562739, 3
532, 2654.663546787056, Server_04, 3.0417973963282776, 885.8444699882733, 1.9045675004562739, 3
533, 2660.2533586596082, Server_04, 3.0417973963282776, 881.9617032565787, 1.9045675004562739, 3
534, 2663.8929751662968, Server_04, 2.5526430912103453, 862.7282556361693, 1.9045675004562739, 2
535, 2669.570501513644, Server_04, 3.0417973963282776, 868.3359087014014, 1.9045675004562739, 3
536, 2675.2288469123464, Server_04, 3.0417973963282776, 871.2794381782816, 1.9045675004562739, 3
537, 2678.867126237815, Server_04, 2.5526430912103453, 863.0453351999771, 1.9045675004562739, 2
538, 2684.5251703693407, Server_04, 3.0417973963282776, 871.3258301628753, 1.9045675004562739, 3
539, 2690.0991401837737, Server_04, 3.0417973963282776, 884.4683706816068, 1.9045675004562739, 3
540, 2693.6492954002683, Server_04, 2.5526430912103453, 884.4683706816525, 1.9045675004562739, 2
541, 2699.2232652147013, Server_04, 3.0417973963282776, 884.4683706816068, 1.9045675004562739, 3
542, 2704.7972350291343, Server_04, 3.0417973963282776, 884.4683706816068, 1.9045675004562739, 3
543, 2710.3712048435673, Server_04, 3.0417973963282776, 884.4683706816068, 1.9045675004562739, 3
544, 2713.921360060062, Server_04, 2.5526430912103453, 884.4683706816525, 1.9045675004562739, 2
545, 2719.495329874495, Server_04, 3.0417973963282776, 884.4683706816068, 1.9045675004562739, 3
546, 2725.069299688928, Server_04, 3.0417973963282776, 884.4683706816068, 1.9045675004562739, 3
547, 2728.6194549054226, Server_04, 2.5526430912103453, 884.4683706816525, 1.9045675004562739, 2
548, 2734.1934247198556, Server_04, 3.0417973963282776, 884.4683706816068, 1.9045675004562739, 3
549, 2739.7673945342885, Server_04, 3.0417973963282776, 884.4683706816068, 1.9045675004562739, 3
550, 2745.3930717924914, Server_04, 3.0417973963282776, 876.3389319590908, 1.9045675004562739, 3
551, 2749.012837895584, Server_04, 2.5526430912103453, 867.4593635530993, 1.9045675004562739, 2
552, 2754.6961012357906, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
553, 2760.379364575997, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
554, 2763.99913067909, Server_04, 2.5526430912103453, 867.4593635530993, 1.9045675004562739, 2
555, 2769.682394019296, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
556, 2775.3656573595026, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
557, 2778.9854234625955, Server_04, 2.5526430912103453, 867.4593635530993, 1.9045675004562739, 2
558, 2784.668686802802, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
559, 2790.3519501430083, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
560, 2793.971716246101, Server_04, 2.5526430912103453, 867.4593635530993, 1.9045675004562739, 2
561, 2799.6549795863075, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
562, 2805.338242926514, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
563, 2808.9580090296067, Server_04, 2.5526430912103453, 867.4593635530993, 1.9045675004562739, 2
564, 2814.641272369813, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
565, 2820.3245357100195, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
566, 2823.9443018131124, Server_04, 2.5526430912103453, 867.4593635530993, 1.9045675004562739, 2
567, 2829.6275651533188, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
568, 2835.310828493525, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
569, 2838.930594596618, Server_04, 2.5526430912103453, 867.4593635530993, 1.9045675004562739, 2
570, 2844.6138579368244, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
571, 2850.297121277031, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
572, 2853.9168873801236, Server_04, 2.5526430912103453, 867.4593635530993, 1.9045675004562739, 2
573, 2859.60015072033, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
574, 2865.2834140605364, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
575, 2868.9031801636293, Server_04, 2.5526430912103453, 867.4593635530993, 1.9045675004562739, 2
576, 2874.5864435038357, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
577, 2880.269706844042, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
578, 2883.889472947135, Server_04, 2.5526430912103453, 867.4593635530993, 1.9045675004562739, 2
579, 2889.5727362873413, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
580, 2895.2559996275477, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
581, 2898.8757657306405, Server_04, 2.5526430912103453, 867.4593635530993, 1.9045675004562739, 2
582, 2904.6286399574446, Server_04, 3.0417973963282776, 856.9629381135883, 1.9045675004562739, 3
583, 2910.3603028034418, Server_04, 3.0417973963282776, 860.1343331705258, 1.9045675004562739, 3
584, 2914.0012802873416, Server_04, 2.5526430912103453, 862.4057725939953, 1.9045675004562739, 2
585, 2919.7541545141457, Server_04, 3.0417973963282776, 856.9629381135883, 1.9045675004562739, 3
586, 2925.4598781245854, Server_04, 3.0417973963282776, 864.0446570141675, 1.9045675004562739, 3
587, 2929.0171341590158, Server_04, 2.5526430912103453, 882.7028388196527, 1.9045675004562739, 2
588, 2934.6607148600465, Server_04, 3.0417973963282776, 873.5588735533826, 1.9045675004562739, 3
589, 2940.302146607493, Server_04, 3.0417973963282776, 873.8916326040045, 1.9045675004562739, 3
590, 2943.8544507775723, Server_04, 2.5526430912103453, 883.9333147335169, 1.9045675004562739, 2
591, 2949.532657721253, Server_04, 3.0417973963282776, 868.2318289731411, 1.9045675004562739, 3
592, 2955.2159210614595, Server_04, 3.0417973963282776, 867.4593635530816, 1.9045675004562739, 3
593, 2958.8356871645524, Server_04, 2.5526430912103453, 867.4593635530993, 1.9045675004562739, 2
594, 2964.6134069990117, Server_04, 3.0417973963282776, 853.2777879946108, 1.9045675004562739, 3
595, 2970.475574751589, Server_04, 3.0417973963282776, 840.9858277822791, 1.9045675004562739, 3
596, 2974.170338660827, Server_04, 2.5526430912103453, 849.8513239639746, 1.9045675004562739, 2
597, 2980.027119493857, Server_04, 3.0417973963282776, 841.7593453722495, 1.9045675004562739, 3
598, 2983.759613163127, Server_04, 2.5526430912103453, 841.2606365153915, 1.9045675004562739, 2
599, 2989.590185545556, Server_04, 3.0417973963282776, 845.5430576348332, 1.9045675004562739, 3
600, 2995.4408319887025, Server_04, 3.0417973963282776, 842.6419281881149, 1.9045675004562739, 3
601, 2999.1798528901627, Server_04, 2.5526430912103453, 839.792042556844, 1.9045675004562739, 2
602, 3004.983834836889, Server_04, 3.0417973963282776, 849.416839206534, 1.9045675004562739, 3
603, 3008.656908113006, Server_04, 2.5526430912103453, 854.8699587391308, 1.9045675004562739, 2
604, 3014.3532402387013, Server_04, 3.0417973963282776, 865.4691986377478, 1.9045675004562739, 3
605, 3020.1457971046807, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
606, 3023.8351740943713, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
607, 3029.6277309603506, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
608, 3035.42028782633, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
609, 3039.1096648160205, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
610, 3044.902221682, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
611, 3048.5915986716905, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
612, 3054.38415553767, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
613, 3060.176712403649, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
614, 3063.8660893933397, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
615, 3069.658646259319, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
616, 3075.4512031252984, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
617, 3079.140580114989, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
618, 3084.9331369809684, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
619, 3088.622513970659, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
620, 3094.4150708366383, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
621, 3100.2076277026176, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
622, 3103.897004692308, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
623, 3109.6895615582876, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
624, 3115.482118424267, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
625, 3119.1714954139575, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
626, 3124.964052279937, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
627, 3128.6534292696274, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
628, 3134.4459861356067, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
629, 3140.238543001586, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
630, 3143.9279199912767, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
631, 3149.720476857256, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
632, 3155.5130337232354, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
633, 3159.202410712926, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
634, 3164.9949675789053, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
635, 3168.684344568596, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
636, 3174.476901434575, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
637, 3180.2694583005546, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
638, 3183.958835290245, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
639, 3189.7513921562245, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
640, 3195.543949022204, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
641, 3199.283580685374, Server_04, 2.5526430912103453, 839.6548865826207, 1.9045675004562739, 2
642, 3205.112731584297, Server_04, 3.0417973963282776, 845.7492498454745, 1.9045675004562739, 3
643, 3208.8544816407602, Server_04, 2.5526430912103453, 839.1795156322793, 1.9045675004562739, 2
644, 3214.698972231469, Server_04, 3.0417973963282776, 843.5294613764272, 1.9045675004562739, 3
645, 3220.5269247435685, Server_04, 3.0417973963282776, 845.9231590793783, 1.9045675004562739, 3
646, 3224.268194135606, Server_04, 2.5526430912103453, 839.2873303063824, 1.9045675004562739, 2
647, 3230.1129388268046, Server_04, 3.0417973963282776, 843.4927889021134, 1.9045675004562739, 3
648, 3233.819738877874, Server_04, 2.5526430912103453, 847.0918195585169, 1.9045675004562739, 2
649, 3239.6819066304515, Server_04, 3.0417973963282776, 840.9858277822791, 1.9045675004562739, 3
650, 3245.526993923594, Server_04, 3.0417973963282776, 843.4433487047926, 1.9045675004562739, 3
651, 3249.2334513727196, Server_04, 2.5526430912103453, 847.170119473736, 1.9045675004562739, 2
652, 3255.1128242783734, Server_04, 3.0417973963282776, 838.5248017282871, 1.9045675004562739, 3
653, 3258.871812154662, Server_04, 2.5526430912103453, 835.3312389770508, 1.9045675004562739, 2
654, 3264.773662546415, Server_04, 3.0417973963282776, 835.3312389770465, 1.9045675004562739, 3
655, 3270.6279756451727, Server_04, 3.0417973963282776, 842.1141672532189, 1.9045675004562739, 3
656, 3274.3173526348633, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
657, 3280.145714069336, Server_04, 3.0417973963282776, 845.8638084523628, 1.9045675004562739, 3
658, 3283.836183139793, Server_04, 2.5526430912103453, 850.8403511999325, 1.9045675004562739, 2
659, 3289.628740005772, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
660, 3295.51885604669, Server_04, 3.0417973963282776, 836.9953946156637, 1.9045675004562739, 3
661, 3299.2778439229787, Server_04, 2.5526430912103453, 835.3312389770508, 1.9045675004562739, 2
662, 3305.1796943147315, Server_04, 3.0417973963282776, 835.3312389770465, 1.9045675004562739, 3
663, 3308.9386821910202, Server_04, 2.5526430912103453, 835.3312389770508, 1.9045675004562739, 2
664, 3314.840532582773, Server_04, 3.0417973963282776, 835.3312389770465, 1.9045675004562739, 3
665, 3320.7423829745258, Server_04, 3.0417973963282776, 835.3312389770465, 1.9045675004562739, 3
666, 3324.5013708508145, Server_04, 2.5526430912103453, 835.3312389770508, 1.9045675004562739, 2
667, 3330.4032212425673, Server_04, 3.0417973963282776, 835.3312389770465, 1.9045675004562739, 3
668, 3334.1491403333666, Server_04, 2.5526430912103453, 838.2455477248278, 1.9045675004562739, 2
669, 3339.941697199346, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
670, 3343.680714461697, Server_04, 2.5526430912103453, 839.792859909326, 1.9045675004562739, 2
671, 3349.61953216616, Server_04, 3.0417973963282776, 830.1315590635412, 1.9045675004562739, 3
672, 3355.5343141065628, Server_04, 3.0417973963282776, 833.50494568937, 1.9045675004562739, 3
673, 3359.2760405798745, Server_04, 2.5526430912103453, 839.1848047676427, 1.9045675004562739, 2
674, 3365.131039532218, Server_04, 3.0417973963282776, 842.0155221422744, 1.9045675004562739, 3
675, 3368.9418258537758, Server_04, 2.5526430912103453, 823.9769262938975, 1.9045675004562739, 2
676, 3374.8712652592435, Server_04, 3.0417973963282776, 831.4445368062741, 1.9045675004562739, 3
677, 3380.6983368688025, Server_04, 3.0417973963282776, 846.0510407856706, 1.9045675004562739, 3
678, 3384.4551293056743, Server_04, 2.5526430912103453, 835.8193998640484, 1.9045675004562739, 2
679, 3390.4142375857627, Server_04, 3.0417973963282776, 827.3049873037075, 1.9045675004562739, 3
680, 3394.1855784603135, Server_04, 2.5526430912103453, 832.5951178767451, 1.9045675004562739, 2
681, 3400.1817960855788, Server_04, 3.0417973963282776, 822.184968608764, 1.9045675004562739, 3
682, 3404.0103948484652, Server_04, 2.5526430912103453, 820.1433982684223, 1.9045675004562739, 2
683, 3410.021538765991, Server_04, 3.0417973963282776, 820.1433982684063, 1.9045675004562739, 3
684, 3413.8501375288774, Server_04, 2.5526430912103453, 820.1433982684223, 1.9045675004562739, 2
685, 3419.861281446403, Server_04, 3.0417973963282776, 820.1433982684063, 1.9045675004562739, 3
686, 3425.7748661889905, Server_04, 3.0417973963282776, 833.6736877204233, 1.9045675004562739, 3
687, 3429.5338540652792, Server_04, 2.5526430912103453, 835.3312389770508, 1.9045675004562739, 2
688, 3435.5229848216063, Server_04, 3.0417973963282776, 823.1578505431377, 1.9045675004562739, 3
689, 3439.351583584493, Server_04, 2.5526430912103453, 820.1433982684223, 1.9045675004562739, 2
690, 3445.239642568951, Server_04, 3.0417973963282776, 837.2878079199172, 1.9045675004562739, 3
691, 3448.9290195586414, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
692, 3454.81511481222, Server_04, 3.0417973963282776, 837.5671455541814, 1.9045675004562739, 3
693, 3460.822939331263, Server_04, 3.0417973963282776, 820.5965377939061, 1.9045675004562739, 3
694, 3464.5613191050334, Server_04, 2.5526430912103453, 839.936065894459, 1.9045675004562739, 2
695, 3470.3538759710127, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
696, 3474.114846818169, Server_04, 2.5526430912103453, 834.890810805967, 1.9045675004562739, 2
697, 3480.125990735695, Server_04, 3.0417973963282776, 820.1433982684063, 1.9045675004562739, 3
698, 3483.882995641116, Server_04, 2.5526430912103453, 835.7721320696636, 1.9045675004562739, 2
699, 3489.6755525070953, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
700, 3495.5788034871634, Server_04, 3.0417973963282776, 835.1330506945658, 1.9045675004562739, 3
701, 3499.40740225005, Server_04, 2.5526430912103453, 820.1433982684223, 1.9045675004562739, 2
702, 3505.3078520534873, Server_04, 3.0417973963282776, 835.5295213473348, 1.9045675004562739, 3
703, 3508.997229043178, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
704, 3514.8784404640137, Server_04, 3.0417973963282776, 838.2626719614441, 1.9045675004562739, 3
705, 3520.8879003900543, Server_04, 3.0417973963282776, 820.3732216662298, 1.9045675004562739, 3
706, 3524.6295285895694, Server_04, 2.5526430912103453, 839.2068459412615, 1.9045675004562739, 2
707, 3530.4220854555488, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
708, 3534.174638375999, Server_04, 2.5526430912103453, 836.7636823688347, 1.9045675004562739, 2
709, 3540.185782293525, Server_04, 3.0417973963282776, 820.1433982684063, 1.9045675004562739, 3
710, 3543.951205125652, Server_04, 2.5526430912103453, 833.9036915612984, 1.9045675004562739, 2
711, 3549.7437619916313, Server_04, 3.0417973963282776, 851.0922057502293, 1.9045675004562739, 3
712, 3555.6582382170727, Server_04, 3.0417973963282776, 833.5480289519791, 1.9045675004562739, 3
713, 3559.486836979959, Server_04, 2.5526430912103453, 820.1433982684223, 1.9045675004562739, 2
714, 3565.376061538023, Server_04, 3.0417973963282776, 837.1220950048014, 1.9045675004562739, 3
715, 3569.0654385277135, Server_04, 2.5526430912103453, 851.092205750259, 1.9045675004562739, 2
716, 3574.9493965664687, Server_04, 3.0417973963282776, 837.8713728969614, 1.9045675004562739, 3
717, 3578.7779953293552, Server_04, 2.5526430912103453, 820.1433982684223, 1.9045675004562739, 2
718, 3584.5759062684397, Server_04, 3.0417973963282776, 850.3062657907114, 1.9045675004562739, 3
719, 3589.6698780924007, Server_04, 3.0417973963282776, 967.8106142657163, 1.9045675004562739, 3
