0, 232.26859427241405, Server_06, 2.5526430912103453, 1252.9968584656142, 0.0, 2
240, 1416.4564850582015, Server_06, 3.0417973963282776, 940.7815431765295, 0.0, 3
241, 1421.702574295315, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
242, 1426.9486635324283, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
243, 1432.1947527695418, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
244, 1437.4408420066552, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
245, 1440.7821645633562, Server_06, 2.5526430912103453, 939.7476438492106, 0.0, 2
246, 1446.0282538004697, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
247, 1451.274343037583, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
248, 1456.5204322746965, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
249, 1461.76652151181, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
250, 1467.0126107489234, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
251, 1472.2586999860368, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
252, 1477.5047892231503, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
253, 1480.8461117798513, Server_06, 2.5526430912103453, 939.7476438492106, 0.0, 2
254, 1486.0922010169647, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
255, 1491.3382902540782, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
256, 1496.5843794911916, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
257, 1501.830468728305, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
258, 1507.0765579654185, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
259, 1512.322647202532, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
260, 1515.663969759233, Server_06, 2.5526430912103453, 939.7476438492106, 0.0, 2
261, 1520.9100589963464, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
262, 1526.1561482334598, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
263, 1531.4022374705733, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
264, 1536.6483267076867, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
265, 1541.8944159448001, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
266, 1547.1405051819136, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
267, 1552.386594419027, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
268, 1555.727916975728, Server_06, 2.5526430912103453, 939.7476438492106, 0.0, 2
269, 1560.9740062128415, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
270, 1566.220095449955, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
271, 1571.4661846870683, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
272, 1576.7122739241818, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
273, 1581.9583631612952, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
274, 1587.2044523984086, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
275, 1592.450541635522, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
276, 1595.791864192223, Server_06, 2.5526430912103453, 939.7476438492106, 0.0, 2
277, 1601.0379534293365, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
278, 1606.28404266645, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
279, 1611.5301319035634, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
280, 1616.7762211406769, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
281, 1622.0223103777903, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
282, 1627.2683996149037, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
283, 1632.5144888520172, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
284, 1635.8558114087182, Server_06, 2.5526430912103453, 939.7476438492106, 0.0, 2
285, 1641.1019006458316, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
286, 1646.347989882945, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
287, 1651.5940791200585, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
288, 1656.840168357172, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
289, 1662.0862575942854, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
290, 1667.3323468313988, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
291, 1670.6736693880998, Server_06, 2.5526430912103453, 939.7476438492106, 0.0, 2
292, 1675.9197586252133, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
293, 1681.1658478623267, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
294, 1686.4119370994401, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
295, 1691.6580263365536, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
296, 1696.904115573667, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
297, 1702.1502048107805, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
298, 1707.396294047894, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
299, 1710.737616604595, Server_06, 2.5526430912103453, 939.7476438492106, 0.0, 2
300, 1715.9837058417083, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
301, 1721.2297950788218, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
302, 1726.4758843159352, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
303, 1731.7219735530487, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
304, 1736.968062790162, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
305, 1742.2141520272755, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
306, 1747.460241264389, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
307, 1750.80156382109, Server_06, 2.5526430912103453, 939.7476438492106, 0.0, 2
308, 1756.0476530582034, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
309, 1761.2937422953169, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
310, 1766.5398315324303, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
311, 1771.7859207695437, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
312, 1777.0320100066572, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
313, 1782.2780992437706, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
314, 1785.6194218004716, Server_06, 2.5526430912103453, 939.7476438492106, 0.0, 2
315, 1790.865511037585, Server_06, 3.0417973963282776, 939.7476438491999, 0.0, 3
316, 1796.2079602002168, Server_06, 3.0417973963282776, 922.7977375027447, 0.0, 3
317, 1801.5633429631034, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
318, 1806.91872572599, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
319, 1812.2741084888767, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
320, 1815.6850419321756, Server_06, 2.5526430912103453, 920.569120505344, 0.0, 2
321, 1821.0404246950623, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
322, 1826.3958074579489, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
323, 1831.7511902208355, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
324, 1837.1065729837221, Server_06, 3.0417973963282776, 920.5691205053412, 0.0, 3
325, 1842.4659607372344, Server_06, 3.0417973963282776, 919.8811929159556, 0.0, 3
326, 1845.9465050671313, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
327, 1851.411181355791, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
328, 1856.875857644451, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
329, 1862.3405339331107, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
330, 1865.8210782630076, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
331, 1871.2857545516674, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
332, 1876.7504308403272, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
333, 1882.215107128987, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
334, 1887.6797834176468, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
335, 1891.1603277475438, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
336, 1896.6250040362036, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
337, 1902.0896803248634, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
338, 1907.5543566135232, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
339, 1911.03490094342, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
340, 1916.49957723208, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
341, 1921.9642535207397, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
342, 1927.4289298093995, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
343, 1930.9094741392964, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
344, 1936.3741504279562, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
345, 1941.838826716616, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
346, 1947.3035030052758, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
347, 1950.7840473351728, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
348, 1956.2487236238326, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
349, 1961.7133999124924, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
350, 1967.1780762011522, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
351, 1972.642752489812, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
352, 1976.123296819709, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
353, 1981.5879731083687, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
354, 1987.0526493970285, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
355, 1992.5173256856883, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
356, 1995.9978700155852, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
357, 2001.462546304245, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
358, 2006.9272225929049, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
359, 2012.3918988815647, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
360, 2015.8724432114616, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
361, 2021.3371195001214, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
362, 2026.8017957887812, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
363, 2032.266472077441, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
364, 2037.7311483661008, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
365, 2041.2116926959977, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
366, 2046.6763689846575, Server_06, 3.0417973963282776, 902.1577380952366, 0.0, 3
367, 2052.141045273317, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
368, 2057.6057215619767, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
369, 2061.0862658918736, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
370, 2066.550942180533, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
371, 2072.0156184691928, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
372, 2077.4802947578523, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
373, 2080.9608390877493, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
374, 2086.425515376409, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
375, 2091.8901916650684, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
376, 2097.354867953728, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
377, 2100.835412283625, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
378, 2106.3000885722845, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
379, 2111.764764860944, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
380, 2117.2294411496036, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
381, 2122.694117438263, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
382, 2126.17466176816, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
383, 2131.6393380568197, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
384, 2137.1040143454793, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
385, 2142.568690634139, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
386, 2146.049234964036, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
387, 2151.5139112526954, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
388, 2156.978587541355, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
389, 2162.4432638300145, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
390, 2165.9238081599115, Server_06, 2.5526430912103453, 902.1577380952324, 0.0, 2
391, 2171.388484448571, Server_06, 3.0417973963282776, 902.1577380952742, 0.0, 3
392, 2176.8585163866546, Server_06, 3.0417973963282776, 901.2744451593107, 0.0, 3
393, 2182.4324862010876, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
394, 2185.9826414175823, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
395, 2191.5566112320153, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
396, 2197.1305810464482, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
397, 2202.704550860881, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
398, 2206.254706077376, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
399, 2211.828675891809, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
400, 2217.402645706242, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
401, 2220.9528009227365, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
402, 2226.5267707371695, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
403, 2232.1007405516025, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
404, 2237.6747103660355, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
405, 2241.22486558253, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
406, 2246.798835396963, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
407, 2252.372805211396, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
408, 2255.9229604278908, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
409, 2261.4969302423237, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
410, 2267.0709000567567, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
411, 2272.6448698711897, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
412, 2276.1950250876844, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
413, 2281.7689949021174, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
414, 2287.3429647165503, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
415, 2290.893119933045, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
416, 2296.467089747478, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
417, 2302.041059561911, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
418, 2307.615029376344, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
419, 2311.1651845928386, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
420, 2316.7391544072716, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
421, 2322.3131242217046, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
422, 2325.8632794381992, Server_06, 2.5526430912103453, 884.4683706816525, 0.0, 2
423, 2331.4372492526322, Server_06, 3.0417973963282776, 884.4683706816068, 0.0, 3
424, 2337.0112141323466, Server_06, 3.0417973963282776, 884.4691537153412, 0.0, 3
425, 2342.671101898821, Server_06, 3.0417973963282776, 871.0420070875598, 0.0, 3
426, 2346.2908680019136, Server_06, 2.5526430912103453, 867.4593635530993, 0.0, 2
427, 2351.97413134212, Server_06, 3.0417973963282776, 867.4593635530816, 0.0, 3
428, 2357.6573946823264, Server_06, 3.0417973963282776, 867.4593635530816, 0.0, 3
429, 2361.2771607854193, Server_06, 2.5526430912103453, 867.4593635530993, 0.0, 2
430, 2366.9604241256257, Server_06, 3.0417973963282776, 867.4593635530816, 0.0, 3
431, 2372.643687465832, Server_06, 3.0417973963282776, 867.4593635530816, 0.0, 3
432, 2376.263453568925, Server_06, 2.5526430912103453, 867.4593635530993, 0.0, 2
433, 2381.9467169091313, Server_06, 3.0417973963282776, 867.4593635530816, 0.0, 3
434, 2387.6299802493377, Server_06, 3.0417973963282776, 867.4593635530816, 0.0, 3
435, 2391.2497463524305, Server_06, 2.5526430912103453, 867.4593635530993, 0.0, 2
436, 2396.933009692637, Server_06, 3.0417973963282776, 867.4593635530816, 0.0, 3
437, 2402.6162730328433, Server_06, 3.0417973963282776, 867.4593635530816, 0.0, 3
438, 2406.236039135936, Server_06, 2.5526430912103453, 867.4593635530993, 0.0, 2
439, 2411.9193024761425, Server_06, 3.0417973963282776, 867.4593635530816, 0.0, 3
440, 2417.602565816349, Server_06, 3.0417973963282776, 867.4593635530816, 0.0, 3
441, 2421.222331919442, Server_06, 2.5526430912103453, 867.4593635530993, 0.0, 2
442, 2426.905595259648, Server_06, 3.0417973963282776, 867.4593635530816, 0.0, 3
443, 2432.5888585998546, Server_06, 3.0417973963282776, 867.4593635530816, 0.0, 3
444, 2436.2086247029474, Server_06, 2.5526430912103453, 867.4593635530993, 0.0, 2
445, 2441.891888043154, Server_06, 3.0417973963282776, 867.4593635530816, 0.0, 3
446, 2447.642835482545, Server_06, 3.0417973963282776, 857.2500534837228, 0.0, 3
447, 2451.3322124722354, Server_06, 2.5526430912103453, 851.092205750259, 0.0, 2
448, 2457.1742139137464, Server_06, 3.0417973963282776, 843.888870853288, 0.0, 3
449, 2463.076064305499, Server_06, 3.0417973963282776, 835.3312389770465, 0.0, 3
450, 2466.835052181788, Server_06, 2.5526430912103453, 835.3312389770508, 0.0, 2
451, 2472.7369025735406, Server_06, 3.0417973963282776, 835.3312389770465, 0.0, 3
452, 2476.4958904498294, Server_06, 2.5526430912103453, 835.3312389770508, 0.0, 2
453, 2482.397740841582, Server_06, 3.0417973963282776, 835.3312389770465, 0.0, 3
454, 2486.156728717871, Server_06, 2.5526430912103453, 835.3312389770508, 0.0, 2
455, 2492.0585791096237, Server_06, 3.0417973963282776, 835.3312389770465, 0.0, 3
456, 2497.9604295013764, Server_06, 3.0417973963282776, 835.3312389770465, 0.0, 3
457, 2501.719417377665, Server_06, 2.5526430912103453, 835.3312389770508, 0.0, 2
458, 2507.7037416623525, Server_06, 3.0417973963282776, 823.8189919979568, 0.0, 3
459, 2511.532340425239, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
460, 2517.5434843427647, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
461, 2521.372083105651, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
462, 2527.383227023177, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
463, 2531.2118257860634, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
464, 2537.222969703589, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
465, 2543.234113621115, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
466, 2547.0627123840013, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
467, 2553.073856301527, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
468, 2556.9024550644135, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
469, 2562.9135989819392, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
470, 2566.7421977448257, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
471, 2572.7533416623514, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
472, 2576.581940425238, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
473, 2582.5930843427636, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
474, 2586.42168310565, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
475, 2592.432827023176, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
476, 2596.2614257860623, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
477, 2602.272569703588, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
478, 2606.1011684664745, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
