0, 232.26859427241405, Server_06, 2.5526430912103453, 1252.9968584656142, 0.0, 2
479, 2612.1123123840002, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
480, 2618.123456301526, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
481, 2621.9520550644124, Server_06, 2.5526430912103453, 820.1433982684223, 0.0, 2
482, 2627.963198981938, Server_06, 3.0417973963282776, 820.1433982684063, 0.0, 3
483, 2631.8086505785127, Server_06, 2.5526430912103453, 816.5490895261948, 0.0, 2
484, 2637.929088021812, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
485, 2641.8272976712965, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
486, 2647.9477351145956, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
487, 2651.8459447640803, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
488, 2657.9663822073794, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
489, 2661.864591856864, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
490, 2667.985029300163, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
491, 2671.883238949648, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
492, 2678.003676392947, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
493, 2681.9018860424317, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
494, 2688.022323485731, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
495, 2691.9205331352155, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
496, 2698.0409705785146, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
497, 2701.9391802279993, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
498, 2708.0596176712984, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
499, 2711.957827320783, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
500, 2718.078264764082, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
501, 2721.976474413567, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
502, 2728.096911856866, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
503, 2731.9951215063506, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
504, 2738.1155589496498, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
505, 2742.0137685991344, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
506, 2748.1342060424336, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
507, 2752.0324156919182, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
508, 2758.1528531352174, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
509, 2762.051062784702, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
510, 2768.171500228001, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
511, 2772.069709877486, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
512, 2778.190147320785, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
513, 2782.0883569702696, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
514, 2788.2087944135687, Server_06, 3.0417973963282776, 805.4979804421564, 0.0, 3
515, 2792.1070040630534, Server_06, 2.5526430912103453, 805.4979804421491, 0.0, 2
516, 2798.241179069121, Server_06, 3.0417973963282776, 803.6940574932541, 0.0, 3
517, 2802.208999605203, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
518, 2808.4387305742753, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
519, 2812.4065511103577, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
520, 2816.37437164644, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
521, 2822.604102615512, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
522, 2826.5719231515945, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
523, 2832.8016541206666, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
524, 2836.769474656749, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
525, 2842.999205625821, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
526, 2846.9670261619035, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
527, 2853.1967571309756, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
528, 2857.164577667058, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
529, 2863.39430863613, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
530, 2867.3621291722125, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
531, 2871.329949708295, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
532, 2877.559680677367, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
533, 2881.5275012134493, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
534, 2887.7572321825214, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
535, 2891.725052718604, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
536, 2897.954783687676, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
537, 2901.9226042237583, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
538, 2908.1523351928304, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
539, 2912.120155728913, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
540, 2918.349886697985, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
541, 2922.3177072340673, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
542, 2926.2855277701497, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
543, 2932.5152587392217, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
544, 2936.483079275304, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
545, 2942.712810244376, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
546, 2946.6806307804586, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
547, 2952.9103617495307, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
548, 2956.878182285613, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
549, 2963.107913254685, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
550, 2967.0757337907676, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
551, 2973.3054647598397, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
552, 2977.273285295922, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
553, 2981.2411058320045, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
554, 2987.4708368010765, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
555, 2991.438657337159, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
556, 2997.668388306231, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
557, 3001.6362088423134, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
558, 3007.8659398113855, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
559, 3011.833760347468, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
560, 3018.06349131654, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
561, 3022.0313118526224, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
562, 3028.2610428216944, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
563, 3032.228863357777, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
564, 3038.458594326849, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
565, 3042.4264148629313, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
566, 3046.3942353990137, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
567, 3052.623966368086, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
568, 3056.591786904168, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
569, 3062.8215178732403, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
570, 3066.7893384093227, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
571, 3073.0190693783948, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
572, 3076.986889914477, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
573, 3083.2166208835492, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
574, 3087.1844414196316, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
575, 3093.4141723887037, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
576, 3097.381992924786, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
577, 3101.3498134608685, Server_06, 2.5526430912103453, 791.3664369256624, 0.0, 2
578, 3107.5795444299406, Server_06, 3.0417973963282776, 791.3664369256583, 0.0, 3
579, 3111.6477900636414, Server_06, 2.5526430912103453, 771.8314680875319, 0.0, 2
580, 3118.09610808426, Server_06, 3.0417973963282776, 764.5404560129269, 0.0, 3
581, 3122.203150393538, Server_06, 2.5526430912103453, 764.5404560129206, 0.0, 2
582, 3128.6514684141566, Server_06, 3.0417973963282776, 764.5404560129269, 0.0, 3
583, 3132.758510723435, Server_06, 2.5526430912103453, 764.5404560129206, 0.0, 2
584, 3136.8655530327133, Server_06, 2.5526430912103453, 764.5404560129206, 0.0, 2
585, 3143.3138710533317, Server_06, 3.0417973963282776, 764.5404560129269, 0.0, 3
586, 3147.42091336261, Server_06, 2.5526430912103453, 764.5404560129206, 0.0, 2
587, 3151.579144559412, Server_06, 2.5526430912103453, 755.1287678316316, 0.0, 2
588, 3158.1367561058037, Server_06, 3.0417973963282776, 751.7981150793535, 0.0, 3
589, 3162.31340930168, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
590, 3166.4900624975567, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
591, 3173.0476740439485, Server_06, 3.0417973963282776, 751.7981150793535, 0.0, 3
592, 3177.224327239825, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
593, 3183.781938786217, Server_06, 3.0417973963282776, 751.7981150793535, 0.0, 3
594, 3187.9585919820934, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
595, 3192.13524517797, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
596, 3198.6928567243617, Server_06, 3.0417973963282776, 751.7981150793535, 0.0, 3
597, 3202.869509920238, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
598, 3207.0461631161147, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
599, 3213.6037746625066, Server_06, 3.0417973963282776, 751.7981150793535, 0.0, 3
600, 3217.780427858383, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
601, 3221.9570810542596, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
602, 3228.5146926006514, Server_06, 3.0417973963282776, 751.7981150793535, 0.0, 3
603, 3232.691345796528, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
604, 3236.8679989924044, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
605, 3243.4256105387963, Server_06, 3.0417973963282776, 751.7981150793535, 0.0, 3
606, 3247.6022637346728, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
607, 3251.7789169305493, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
608, 3258.336528476941, Server_06, 3.0417973963282776, 751.7981150793535, 0.0, 3
609, 3262.5131816728176, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
610, 3266.689834868694, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
611, 3273.247446415086, Server_06, 3.0417973963282776, 751.7981150793535, 0.0, 3
612, 3277.4240996109625, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
613, 3281.600752806839, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
614, 3288.158364353231, Server_06, 3.0417973963282776, 751.7981150793535, 0.0, 3
615, 3292.3350175491073, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
616, 3296.511670744984, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
617, 3303.0692822913757, Server_06, 3.0417973963282776, 751.7981150793535, 0.0, 3
618, 3307.245935487252, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
619, 3313.803547033644, Server_06, 3.0417973963282776, 751.7981150793535, 0.0, 3
620, 3317.9802002295205, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
621, 3322.156853425397, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
622, 3328.714464971789, Server_06, 3.0417973963282776, 751.7981150793535, 0.0, 3
623, 3332.8911181676654, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
624, 3337.067771363542, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
625, 3343.6253829099337, Server_06, 3.0417973963282776, 751.7981150793535, 0.0, 3
626, 3347.80203610581, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
627, 3351.9786893016867, Server_06, 2.5526430912103453, 751.7981150793275, 0.0, 2
628, 3358.5363008480786, Server_06, 3.0417973963282776, 751.7981150793535, 0.0, 3
629, 3362.7297265592465, Server_06, 2.5526430912103453, 748.7911355237652, 0.0, 2
630, 3366.9759906417207, Server_06, 2.5526430912103453, 739.4735558157689, 0.0, 2
631, 3373.6428957138855, Server_06, 3.0417973963282776, 739.4735558157844, 0.0, 3
632, 3377.8891597963598, Server_06, 2.5526430912103453, 739.4735558157689, 0.0, 2
633, 3382.135423878834, Server_06, 2.5526430912103453, 739.4735558157689, 0.0, 2
634, 3388.802328950999, Server_06, 3.0417973963282776, 739.4735558157844, 0.0, 3
635, 3393.048593033473, Server_06, 2.5526430912103453, 739.4735558157689, 0.0, 2
636, 3397.2948571159473, Server_06, 2.5526430912103453, 739.4735558157689, 0.0, 2
637, 3401.5411211984215, Server_06, 2.5526430912103453, 739.4735558157689, 0.0, 2
638, 3408.2080262705863, Server_06, 3.0417973963282776, 739.4735558157844, 0.0, 3
639, 3412.4542903530605, Server_06, 2.5526430912103453, 739.4735558157689, 0.0, 2
640, 3416.7005544355347, Server_06, 2.5526430912103453, 739.4735558157689, 0.0, 2
641, 3423.3674595076996, Server_06, 3.0417973963282776, 739.4735558157844, 0.0, 3
642, 3427.613723590174, Server_06, 2.5526430912103453, 739.4735558157689, 0.0, 2
643, 3431.859987672648, Server_06, 2.5526430912103453, 739.4735558157689, 0.0, 2
644, 3438.526892744813, Server_06, 3.0417973963282776, 739.4735558157844, 0.0, 3
645, 3442.773156827287, Server_06, 2.5526430912103453, 739.4735558157689, 0.0, 2
646, 3447.0194209097613, Server_06, 2.5526430912103453, 739.4735558157689, 0.0, 2
647, 3453.686325981926, Server_06, 3.0417973963282776, 739.4735558157844, 0.0, 3
648, 3457.9325900644003, Server_06, 2.5526430912103453, 739.4735558157689, 0.0, 2
649, 3462.1788541468745, Server_06, 2.5526430912103453, 739.4735558157689, 0.0, 2
650, 3468.9287248446017, Server_06, 3.0417973963282776, 730.3843615345189, 0.0, 3
651, 3473.2445998136736, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
652, 3477.5604747827456, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
653, 3481.8763497518175, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
654, 3488.6525483497558, Server_06, 3.0417973963282776, 727.5465629800227, 0.0, 3
655, 3492.9684233188277, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
656, 3497.2842982878997, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
657, 3501.6001732569716, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
658, 3508.37637185491, Server_06, 3.0417973963282776, 727.5465629800227, 0.0, 3
659, 3512.692246823982, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
660, 3517.0081217930538, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
661, 3523.784320390992, Server_06, 3.0417973963282776, 727.5465629800227, 0.0, 3
662, 3528.100195360064, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
663, 3532.416070329136, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
664, 3536.731945298208, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
665, 3543.508143896146, Server_06, 3.0417973963282776, 727.5465629800227, 0.0, 3
666, 3547.824018865218, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
667, 3552.13989383429, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
668, 3558.916092432228, Server_06, 3.0417973963282776, 727.5465629800227, 0.0, 3
669, 3563.2319674013, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
670, 3567.547842370372, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
671, 3571.863717339444, Server_06, 2.5526430912103453, 727.5465629800659, 0.0, 2
672, 3578.6399159373823, Server_06, 3.0417973963282776, 727.5465629800227, 0.0, 3
673, 3582.908742249054, Server_06, 2.5526430912103453, 735.5651813274335, 0.0, 2
674, 3586.934403682771, Server_06, 2.5526430912103453, 779.9960457927962, 0.0, 2
675, 3592.603514914246, Server_06, 3.0417973963282776, 869.6248492407029, 0.0, 3
676, 3595.8104745933238, Server_06, 2.5526430912103453, 979.1205110825696, 0.0, 2
677, 3600.5165724839912, Server_06, 3.0417973963282776, 1047.577019121624, 0.0, 3
678, 3607.8996494324447, Server_06, 3.531593941666367, 1049.0206256921617, 0.0, 4
679, 3612.5767088094412, Server_06, 3.0417973963282776, 1054.0811229054486, 0.0, 3
680, 3617.1670368919154, Server_06, 3.0417973963282776, 1073.9973072562618, 0.0, 3
681, 3624.229009932838, Server_06, 3.531593941666367, 1096.718998376154, 0.0, 4
682, 3628.6404751198475, Server_06, 3.0417973963282776, 1117.5425376850774, 0.0, 3
683, 3633.012216150775, Server_06, 3.0417973963282776, 1127.6971726190693, 0.0, 3
684, 3637.355165578646, Server_06, 3.0417973963282776, 1135.1732461727247, 0.0, 3
685, 3641.5875705735148, Server_06, 3.0417973963282776, 1164.8223660015763, 0.0, 3
686, 3648.1121502023807, Server_06, 3.531593941666367, 1187.0496553884816, 0.0, 4
687, 3652.265304181762, Server_06, 3.0417973963282776, 1187.0496553884875, 0.0, 3
688, 3658.789883810628, Server_06, 3.531593941666367, 1187.0496553884816, 0.0, 4
689, 3662.9430377900094, Server_06, 3.0417973963282776, 1187.0496553884875, 0.0, 3
690, 3667.0961917693908, Server_06, 3.0417973963282776, 1187.0496553884875, 0.0, 3
691, 3673.6207713982567, Server_06, 3.531593941666367, 1187.0496553884816, 0.0, 4
692, 3677.710522719502, Server_06, 3.0417973963282776, 1205.452266593758, 0.0, 3
693, 3681.645089647337, Server_06, 3.0417973963282776, 1252.996858465618, 0.0, 3
694, 3687.826270348368, Server_06, 3.531593941666367, 1252.9968584656292, 0.0, 4
695, 3691.760837276203, Server_06, 3.0417973963282776, 1252.996858465618, 0.0, 3
696, 3697.8673647922597, Server_06, 3.531593941666367, 1268.314926877014, 0.0, 4
697, 3701.6926381943217, Server_06, 3.0417973963282776, 1288.796768707412, 0.0, 3
698, 3707.702119431435, Server_06, 3.531593941666367, 1288.7967687074608, 0.0, 4
699, 3711.5273928334973, Server_06, 3.0417973963282776, 1288.796768707412, 0.0, 3
700, 3717.536874070611, Server_06, 3.531593941666367, 1288.7967687074608, 0.0, 4
701, 3721.362147472673, Server_06, 3.0417973963282776, 1288.796768707412, 0.0, 3
702, 3727.1122417815745, Server_06, 3.531593941666367, 1346.934429929266, 0.0, 4
703, 3732.778324090853, Server_06, 3.531593941666367, 1366.9056637806498, 0.0, 4
704, 3736.385010441368, Server_06, 3.0417973963282776, 1366.905663780746, 0.0, 3
705, 3742.0510927506466, Server_06, 3.531593941666367, 1366.9056637806498, 0.0, 4
706, 3747.717175059925, Server_06, 3.531593941666367, 1366.9056637806498, 0.0, 4
707, 3751.3238614104403, Server_06, 3.0417973963282776, 1366.905663780746, 0.0, 3
708, 3756.9899437197187, Server_06, 3.531593941666367, 1366.9056637806498, 0.0, 4
709, 3762.5264157411025, Server_06, 3.531593941666367, 1398.9052902436908, 0.0, 4
710, 3765.9757533978936, Server_06, 3.0417973963282776, 1429.2599016201473, 0.0, 3
711, 3771.298436779337, Server_06, 3.531593941666367, 1455.093125960058, 0.0, 4
712, 3776.6211201607803, Server_06, 3.531593941666367, 1455.093125960058, 0.0, 4
713, 3781.9438035422236, Server_06, 3.531593941666367, 1455.093125960058, 0.0, 4
714, 3787.106352679979, Server_06, 3.531593941666367, 1500.2278512679582, 0.0, 4
715, 3792.085637133587, Server_06, 3.531593941666367, 1555.4443760262825, 0.0, 4
716, 3799.9065532572986, Server_06, 4.0211812311925765, 1555.4443760262582, 0.0, 5
717, 3804.885837710907, Server_06, 3.531593941666367, 1555.4443760262825, 0.0, 4
718, 3809.7885286907876, Server_06, 3.531593941666367, 1579.7446813970387, 0.0, 4
719, 3814.5961136804785, Server_06, 3.531593941666367, 1610.9959608842958, 0.0, 4
