0, 40.58160245276537, Server_00, 2.5526430912103453, 1961.21247412008, 0.0, 2
241, 1229.990080595167, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
242, 1235.5640504096, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
243, 1241.138020224033, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
244, 1244.6881754405279, Server_00, 2.5526430912103453, 884.4683706815958, 0.0, 2
245, 1250.2621452549608, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
246, 1255.8361150693938, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
247, 1259.3862702858887, Server_00, 2.5526430912103453, 884.4683706815958, 0.0, 2
248, 1264.9602401003217, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
249, 1270.5342099147547, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
250, 1276.1081797291877, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
251, 1279.6583349456826, Server_00, 2.5526430912103453, 884.4683706815958, 0.0, 2
252, 1285.2323047601155, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
253, 1290.8062745745485, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
254, 1294.3564297910434, Server_00, 2.5526430912103453, 884.4683706815958, 0.0, 2
255, 1299.9303996054764, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
256, 1305.5043694199094, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
257, 1311.0783392343424, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
258, 1314.6284944508373, Server_00, 2.5526430912103453, 884.4683706815958, 0.0, 2
259, 1320.2024642652702, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
260, 1325.7764340797032, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
261, 1329.326589296198, Server_00, 2.5526430912103453, 884.4683706815958, 0.0, 2
262, 1334.900559110631, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
263, 1340.474528925064, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
264, 1346.048498739497, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
265, 1349.598653955992, Server_00, 2.5526430912103453, 884.4683706815958, 0.0, 2
266, 1355.172623770425, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
267, 1360.746593584858, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
268, 1364.2967488013528, Server_00, 2.5526430912103453, 884.4683706815958, 0.0, 2
269, 1369.8707186157858, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
270, 1375.4446884302188, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
271, 1381.0186582446518, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
272, 1384.5688134611466, Server_00, 2.5526430912103453, 884.4683706815958, 0.0, 2
273, 1390.1427832755796, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
274, 1395.7167530900126, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
275, 1399.2669083065075, Server_00, 2.5526430912103453, 884.4683706815958, 0.0, 2
276, 1404.8408781209405, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
277, 1410.4148479353735, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
278, 1415.9888177498065, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
279, 1419.5389729663013, Server_00, 2.5526430912103453, 884.4683706815958, 0.0, 2
280, 1425.1129427807343, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
281, 1430.6869125951673, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
282, 1434.2370678116622, Server_00, 2.5526430912103453, 884.4683706815958, 0.0, 2
283, 1439.8110376260952, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
284, 1445.3850074405282, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
285, 1450.9589772549612, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
286, 1454.509132471456, Server_00, 2.5526430912103453, 884.4683706815958, 0.0, 2
287, 1460.083102285889, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
288, 1465.657072100322, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
289, 1469.207227316817, Server_00, 2.5526430912103453, 884.4683706815958, 0.0, 2
290, 1474.7811971312499, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
291, 1480.3551669456829, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
292, 1485.9291367601159, Server_00, 3.0417973963282776, 884.4683706816068, 0.0, 3
293, 1489.4792919766107, Server_00, 2.5526430912103453, 884.4683706815958, 0.0, 2
294, 1495.1078936634574, Server_00, 3.0417973963282776, 875.8836162666837, 0.0, 3
295, 1500.7911570036636, Server_00, 3.0417973963282776, 867.4593635531163, 0.0, 3
296, 1504.4109231067564, Server_00, 2.5526430912103453, 867.4593635530993, 0.0, 2
297, 1510.0941864469626, Server_00, 3.0417973963282776, 867.4593635531163, 0.0, 3
298, 1515.7774497871687, Server_00, 3.0417973963282776, 867.4593635531163, 0.0, 3
299, 1519.3972158902616, Server_00, 2.5526430912103453, 867.4593635530993, 0.0, 2
300, 1525.0804792304677, Server_00, 3.0417973963282776, 867.4593635531163, 0.0, 3
301, 1530.7817761783556, Server_00, 3.0417973963282776, 864.7155278986858, 0.0, 3
302, 1534.4711531680464, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
303, 1540.2637100340257, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
304, 1546.056266900005, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
305, 1549.7456438896959, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
306, 1555.5382007556752, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
307, 1561.3307576216546, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
308, 1565.0201346113454, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
309, 1570.8126914773247, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
310, 1574.5020684670155, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
311, 1580.2946253329949, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
312, 1586.0871821989742, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
313, 1589.776559188665, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
314, 1595.5691160546444, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
315, 1601.3616729206237, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
316, 1605.0510499103145, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
317, 1610.8436067762939, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
318, 1614.5329837659847, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
319, 1620.325540631964, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
320, 1626.1180974979434, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
321, 1629.8074744876342, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
322, 1635.6000313536135, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
323, 1639.2894083433043, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
324, 1645.0819652092837, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
325, 1650.874522075263, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
326, 1654.5638990649538, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
327, 1660.3564559309332, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
328, 1666.1490127969125, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
329, 1669.8383897866033, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
330, 1675.6309466525827, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
331, 1679.3203236422735, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
332, 1685.1128805082528, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
333, 1690.9054373742322, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
334, 1694.594814363923, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
335, 1700.3873712299023, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
336, 1706.1799280958817, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
337, 1709.8693050855725, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
338, 1715.6618619515518, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
339, 1719.3512389412426, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
340, 1725.143795807222, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
341, 1730.9363526732013, Server_00, 3.0417973963282776, 851.0922057502293, 0.0, 3
342, 1734.6257296628921, Server_00, 2.5526430912103453, 851.0922057502066, 0.0, 2
343, 1740.478487097882, Server_00, 3.0417973963282776, 842.3380013199829, 0.0, 3
344, 1746.3803374896345, Server_00, 3.0417973963282776, 835.3312389770787, 0.0, 3
345, 1750.1393253659232, Server_00, 2.5526430912103453, 835.3312389770508, 0.0, 2
346, 1756.0411757576758, Server_00, 3.0417973963282776, 835.3312389770787, 0.0, 3
347, 1759.8001636339645, Server_00, 2.5526430912103453, 835.3312389770508, 0.0, 2
348, 1765.7108616326193, Server_00, 3.0417973963282776, 834.0808481708982, 0.0, 3
349, 1769.5394603955058, Server_00, 2.5526430912103453, 820.1433982684223, 0.0, 2
350, 1775.5506043130315, Server_00, 3.0417973963282776, 820.1433982684063, 0.0, 3
351, 1781.5617482305572, Server_00, 3.0417973963282776, 820.1433982684063, 0.0, 3
352, 1785.3903469934437, Server_00, 2.5526430912103453, 820.1433982684223, 0.0, 2
353, 1791.4014909109694, Server_00, 3.0417973963282776, 820.1433982684063, 0.0, 3
354, 1795.230089673856, Server_00, 2.5526430912103453, 820.1433982684223, 0.0, 2
355, 1801.2412335913816, Server_00, 3.0417973963282776, 820.1433982684063, 0.0, 3
356, 1805.069832354268, Server_00, 2.5526430912103453, 820.1433982684223, 0.0, 2
357, 1811.0809762717938, Server_00, 3.0417973963282776, 820.1433982684063, 0.0, 3
358, 1814.9095750346803, Server_00, 2.5526430912103453, 820.1433982684223, 0.0, 2
359, 1820.920718952206, Server_00, 3.0417973963282776, 820.1433982684063, 0.0, 3
360, 1824.7493177150925, Server_00, 2.5526430912103453, 820.1433982684223, 0.0, 2
361, 1830.7604616326182, Server_00, 3.0417973963282776, 820.1433982684063, 0.0, 3
362, 1834.5890603955047, Server_00, 2.5526430912103453, 820.1433982684223, 0.0, 2
363, 1840.6002043130304, Server_00, 3.0417973963282776, 820.1433982684063, 0.0, 3
364, 1844.4350545920886, Server_00, 2.5526430912103453, 818.8064126381419, 0.0, 2
365, 1850.5554920353875, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
366, 1856.6759294786864, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
367, 1860.5741391281708, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
368, 1866.6945765714697, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
369, 1870.5927862209542, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
370, 1874.4909958704386, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
371, 1880.6114333137375, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
372, 1884.509642963222, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
373, 1890.6300804065208, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
374, 1894.5282900560053, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
375, 1900.6487274993042, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
376, 1904.5469371487886, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
377, 1910.6673745920875, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
378, 1914.565584241572, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
379, 1920.6860216848709, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
380, 1924.5842313343553, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
381, 1930.7046687776542, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
382, 1934.6028784271386, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
383, 1940.7233158704375, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
384, 1944.621525519922, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
385, 1950.7419629632209, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
386, 1954.6401726127053, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
387, 1960.7606100560042, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
388, 1964.6588197054887, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
389, 1970.7792571487876, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
390, 1974.677466798272, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
391, 1980.797904241571, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
392, 1984.6961138910553, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
393, 1990.8165513343542, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
394, 1994.7147609838387, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
395, 2000.8351984271376, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
396, 2004.733408076622, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
397, 2010.853845519921, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
398, 2014.7520551694054, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
399, 2020.8724926127043, Server_00, 3.0417973963282776, 805.4979804421863, 0.0, 3
400, 2024.7707022621887, Server_00, 2.5526430912103453, 805.4979804421962, 0.0, 2
401, 2030.98142855641, Server_00, 3.0417973963282776, 793.7879994143419, 0.0, 3
402, 2034.9492490924924, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
403, 2041.1789800615645, Server_00, 3.0417973963282776, 791.3664369256583, 0.0, 3
404, 2045.146800597647, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
405, 2051.376531566719, Server_00, 3.0417973963282776, 791.3664369256294, 0.0, 3
406, 2055.3443521028016, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
407, 2061.5740830718737, Server_00, 3.0417973963282776, 791.3664369256583, 0.0, 3
408, 2065.541903607956, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
409, 2071.771634577028, Server_00, 3.0417973963282776, 791.3664369256583, 0.0, 3
410, 2075.7394551131106, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
411, 2079.707275649193, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
412, 2085.937006618265, Server_00, 3.0417973963282776, 791.3664369256583, 0.0, 3
413, 2089.9048271543475, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
414, 2096.1345581234195, Server_00, 3.0417973963282776, 791.3664369256583, 0.0, 3
415, 2100.102378659502, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
416, 2106.332109628574, Server_00, 3.0417973963282776, 791.3664369256583, 0.0, 3
417, 2110.2999301646564, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
418, 2116.5296611337285, Server_00, 3.0417973963282776, 791.3664369256583, 0.0, 3
419, 2120.497481669811, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
420, 2126.727212638883, Server_00, 3.0417973963282776, 791.3664369256583, 0.0, 3
421, 2130.6950331749654, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
422, 2134.662853711048, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
423, 2140.89258468012, Server_00, 3.0417973963282776, 791.3664369256583, 0.0, 3
424, 2144.8604052162023, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
425, 2151.0901361852743, Server_00, 3.0417973963282776, 791.3664369256583, 0.0, 3
426, 2155.0579567213567, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
427, 2161.287687690429, Server_00, 3.0417973963282776, 791.3664369256583, 0.0, 3
428, 2165.255508226511, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
429, 2171.4852391955833, Server_00, 3.0417973963282776, 791.3664369256583, 0.0, 3
430, 2175.4530597316657, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
431, 2181.6827907007378, Server_00, 3.0417973963282776, 791.3664369256583, 0.0, 3
432, 2185.65061123682, Server_00, 2.5526430912103453, 791.3664369256624, 0.0, 2
433, 2189.6608401285525, Server_00, 2.5526430912103453, 782.9977003241728, 0.0, 2
434, 2195.999864623398, Server_00, 3.0417973963282776, 777.7221880131206, 0.0, 3
435, 2200.0372960460786, Server_00, 2.5526430912103453, 777.7221880131033, 0.0, 2
436, 2206.376320540924, Server_00, 3.0417973963282776, 777.7221880131206, 0.0, 3
437, 2210.4137519636047, Server_00, 2.5526430912103453, 777.7221880131033, 0.0, 2
438, 2216.75277645845, Server_00, 3.0417973963282776, 777.7221880131206, 0.0, 3
439, 2220.7902078811308, Server_00, 2.5526430912103453, 777.7221880131033, 0.0, 2
440, 2224.8276393038113, Server_00, 2.5526430912103453, 777.7221880131033, 0.0, 2
441, 2231.166663798657, Server_00, 3.0417973963282776, 777.7221880131206, 0.0, 3
442, 2235.2040952213374, Server_00, 2.5526430912103453, 777.7221880131033, 0.0, 2
443, 2241.543119716183, Server_00, 3.0417973963282776, 777.7221880131206, 0.0, 3
444, 2245.5805511388635, Server_00, 2.5526430912103453, 777.7221880131033, 0.0, 2
445, 2251.919575633709, Server_00, 3.0417973963282776, 777.7221880131206, 0.0, 3
446, 2255.9570070563896, Server_00, 2.5526430912103453, 777.7221880131033, 0.0, 2
447, 2259.99443847907, Server_00, 2.5526430912103453, 777.7221880131033, 0.0, 2
448, 2266.3334629739156, Server_00, 3.0417973963282776, 777.7221880131206, 0.0, 3
449, 2270.370894396596, Server_00, 2.5526430912103453, 777.7221880131033, 0.0, 2
450, 2276.7099188914417, Server_00, 3.0417973963282776, 777.7221880131206, 0.0, 3
451, 2280.7473503141223, Server_00, 2.5526430912103453, 777.7221880131033, 0.0, 2
452, 2284.784781736803, Server_00, 2.5526430912103453, 777.7221880131033, 0.0, 2
453, 2291.1238062316484, Server_00, 3.0417973963282776, 777.7221880131206, 0.0, 3
454, 2295.161237654329, Server_00, 2.5526430912103453, 777.7221880131033, 0.0, 2
455, 2301.5002621491744, Server_00, 3.0417973963282776, 777.7221880131206, 0.0, 3
456, 2305.537693571855, Server_00, 2.5526430912103453, 777.7221880131033, 0.0, 2
457, 2311.8767180667005, Server_00, 3.0417973963282776, 777.7221880131206, 0.0, 3
458, 2315.943527673843, Server_00, 2.5526430912103453, 772.1040086275798, 0.0, 2
459, 2320.0505699831215, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
460, 2326.49888800374, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
461, 2330.6059303130182, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
462, 2334.7129726222965, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
463, 2341.161290642915, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
464, 2345.2683329521933, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
465, 2351.7166509728117, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
466, 2355.82369328209, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
467, 2359.9307355913684, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
468, 2366.379053611987, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
469, 2370.486095921265, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
470, 2376.9344139418836, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
471, 2381.041456251162, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
472, 2385.14849856044, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
473, 2391.5968165810586, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
474, 2395.703858890337, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
475, 2399.8109011996153, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
476, 2406.2592192202337, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
477, 2410.366261529512, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
478, 2416.8145795501305, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
479, 2420.921621859409, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
