0, 40.58160245276537, Server_00, 2.5526430912103453, 1961.21247412008, 0.0, 2
480, 2425.028664168687, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
481, 2431.4769821893055, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
482, 2435.584024498584, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
483, 2439.691066807862, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
484, 2446.1393848284806, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
485, 2450.246427137759, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
486, 2456.6947451583774, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
487, 2460.8017874676557, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
488, 2464.908829776934, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
489, 2471.3571477975524, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
490, 2475.4641901068308, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
491, 2481.912508127449, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
492, 2486.0195504367275, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
493, 2490.126592746006, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
494, 2496.5749107666243, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
495, 2500.6819530759026, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
496, 2504.788995385181, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
497, 2511.2373134057993, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
498, 2515.3443557150777, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
499, 2521.792673735696, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
500, 2525.8997160449744, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
501, 2530.0067583542527, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
502, 2536.455076374871, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
503, 2540.5621186841495, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
504, 2547.010436704768, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
505, 2551.1174790140462, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
506, 2555.2245213233246, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
507, 2561.672839343943, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
508, 2565.7798816532213, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
509, 2569.8869239624996, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
510, 2576.335241983118, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
511, 2580.4422842923964, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
512, 2586.890602313015, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
513, 2590.997644622293, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
514, 2595.1046869315715, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
515, 2601.55300495219, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
516, 2605.660047261468, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
517, 2609.7670895707465, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
518, 2616.215407591365, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
519, 2620.3224499006433, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
520, 2626.7707679212617, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
521, 2630.87781023054, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
522, 2634.9848525398183, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
523, 2641.433170560437, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
524, 2645.540212869715, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
525, 2651.9885308903335, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
526, 2656.095573199612, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
527, 2660.20261550889, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
528, 2666.6509335295086, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
529, 2670.757975838787, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
530, 2674.8650181480652, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
531, 2681.3133361686837, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
532, 2685.420378477962, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
533, 2691.8686964985804, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
534, 2695.9757388078588, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
535, 2700.082781117137, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
536, 2706.5310991377555, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
537, 2710.638141447034, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
538, 2714.745183756312, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
539, 2721.1935017769306, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
540, 2725.300544086209, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
541, 2731.7488621068273, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
542, 2735.8559044161057, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
543, 2739.962946725384, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
544, 2746.4112647460024, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
545, 2750.5183070552807, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
546, 2756.966625075899, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
547, 2761.0736673851775, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
548, 2765.180709694456, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
549, 2771.6290277150742, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
550, 2775.7360700243526, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
551, 2779.843112333631, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
552, 2786.2914303542493, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
553, 2790.3984726635276, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
554, 2796.846790684146, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
555, 2800.9538329934244, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
556, 2805.0608753027027, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
557, 2811.509193323321, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
558, 2815.6162356325995, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
559, 2819.7232779418778, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
560, 2826.171595962496, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
561, 2830.2786382717745, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
562, 2836.726956292393, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
563, 2840.8339986016713, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
564, 2844.9410409109496, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
565, 2851.389358931568, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
566, 2855.4964012408464, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
567, 2861.944719261465, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
568, 2866.051761570743, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
569, 2870.1588038800214, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
570, 2876.60712190064, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
571, 2880.714164209918, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
572, 2884.8212065191965, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
573, 2891.269524539815, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
574, 2895.3765668490933, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
575, 2901.8248848697117, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
576, 2905.93192717899, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
577, 2910.0389694882683, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
578, 2916.4872875088868, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
579, 2920.594329818165, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
580, 2924.7013721274434, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
581, 2931.149690148062, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
582, 2935.25673245734, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
583, 2941.7050504779586, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
584, 2945.812092787237, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
585, 2949.919135096515, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
586, 2956.3674531171337, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
587, 2960.474495426412, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
588, 2966.9228134470304, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
589, 2971.0298557563087, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
590, 2975.136898065587, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
591, 2981.5852160862055, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
592, 2985.692258395484, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
593, 2989.799300704762, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
594, 2996.2476187253806, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
595, 3000.354661034659, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
596, 3006.8029790552773, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
597, 3010.9100213645556, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
598, 3015.017063673834, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
599, 3021.4653816944524, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
600, 3025.5724240037307, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
601, 3032.020742024349, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
602, 3036.1277843336275, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
603, 3040.234826642906, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
604, 3046.683144663524, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
605, 3050.7901869728025, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
606, 3054.897229282081, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
607, 3061.3455473026993, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
608, 3065.4525896119776, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
609, 3071.900907632596, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
610, 3076.0079499418744, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
611, 3080.1149922511527, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
612, 3086.563310271771, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
613, 3090.6703525810494, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
614, 3094.7773948903277, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
615, 3101.225712910946, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
616, 3105.3327552202245, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
617, 3111.781073240843, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
618, 3115.8881155501213, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
619, 3119.9951578593996, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
620, 3126.443475880018, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
621, 3130.5505181892963, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
622, 3136.9988362099148, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
623, 3141.105878519193, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
624, 3145.2129208284714, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
625, 3151.66123884909, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
626, 3155.768281158368, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
627, 3159.8753234676465, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
628, 3166.323641488265, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
629, 3170.430683797543, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
630, 3176.8790018181617, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
631, 3180.98604412744, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
632, 3185.0930864367183, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
633, 3191.5414044573367, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
634, 3195.648446766615, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
635, 3199.7554890758934, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
636, 3206.203807096512, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
637, 3210.31084940579, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
638, 3216.7591674264086, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
639, 3220.866209735687, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
640, 3224.973252044965, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
641, 3231.4215700655836, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
642, 3235.528612374862, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
643, 3241.9769303954804, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
644, 3246.0839727047587, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
645, 3250.191015014037, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
646, 3256.6393330346555, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
647, 3260.746375343934, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
648, 3264.853417653212, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
649, 3271.3017356738305, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
650, 3275.408777983109, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
651, 3281.8570960037273, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
652, 3285.9641383130056, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
653, 3290.071180622284, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
654, 3296.5194986429024, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
655, 3300.6265409521807, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
656, 3304.733583261459, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
657, 3311.1819012820774, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
658, 3315.2889435913557, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
659, 3321.737261611974, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
660, 3325.8443039212525, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
661, 3329.951346230531, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
662, 3336.3996642511493, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
663, 3340.5067065604276, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
664, 3346.955024581046, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
665, 3351.0620668903243, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
666, 3355.1691091996026, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
667, 3361.617427220221, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
668, 3365.7244695294994, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
669, 3369.8315118387777, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
670, 3376.279829859396, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
671, 3380.3868721686745, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
672, 3386.835190189293, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
673, 3390.9422324985712, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
674, 3395.0492748078495, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
675, 3401.497592828468, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
676, 3405.6046351377463, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
677, 3409.7116774470246, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
678, 3416.159995467643, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
679, 3420.2670377769214, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
680, 3426.71535579754, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
681, 3430.822398106818, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
682, 3434.9294404160964, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
683, 3441.377758436715, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
684, 3445.484800745993, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
685, 3451.9331187666116, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
686, 3456.04016107589, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
687, 3460.1472033851683, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
688, 3466.5955214057867, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
689, 3470.702563715065, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
690, 3474.8096060243433, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
691, 3481.257924044962, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
692, 3485.36496635424, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
693, 3491.8132843748585, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
694, 3495.920326684137, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
695, 3500.027368993415, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
696, 3506.4756870140336, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
697, 3510.582729323312, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
698, 3514.6897716325902, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
699, 3521.1380896532087, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
700, 3525.245131962487, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
701, 3531.6934499831054, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
702, 3535.8004922923838, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
703, 3539.907534601662, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
704, 3546.3558526222805, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
705, 3550.462894931559, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
706, 3556.9112129521773, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
707, 3561.0182552614556, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
708, 3565.125297570734, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
709, 3571.5736155913523, Server_00, 3.0417973963282776, 764.5404560129269, 0.0, 3
710, 3575.6806579006306, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
711, 3579.787700209909, Server_00, 2.5526430912103453, 764.5404560129206, 0.0, 2
712, 3585.8320345576294, Server_00, 3.0417973963282776, 815.639856497894, 0.0, 3
713, 3589.1324041050016, Server_00, 2.5526430912103453, 951.4086089238561, 0.0, 2
714, 3593.928640555943, Server_00, 3.0417973963282776, 1027.8892732722754, 0.0, 3
715, 3600.519453476662, Server_00, 3.531593941666367, 1175.1205948590205, 0.0, 4
716, 3607.044033105528, Server_00, 3.531593941666367, 1187.0496553884816, 0.0, 4
717, 3611.1971870849093, Server_00, 3.0417973963282776, 1187.0496553884875, 0.0, 3
718, 3615.3503410642907, Server_00, 3.0417973963282776, 1187.0496553884875, 0.0, 3
719, 3621.7946880521267, Server_00, 3.531593941666367, 1201.8285195721085, 0.0, 4
