0, 252.77068507789411, Server_04, 2.5526430912103453, 1319.6172678036792, 0.0, 2
1, 256.5166647467325, Server_04, 3.0417973963282776, 1316.0776180957732, 0.0, 3
2, 260.27636203333043, Server_04, 3.0417973963282776, 1311.2757821151706, 0.0, 3
3, 264.03605931992837, Server_04, 3.0417973963282776, 1311.2757821151706, 0.0, 3
4, 267.7957566065263, Server_04, 3.0417973963282776, 1311.2757821151706, 0.0, 3
5, 271.55545389312425, Server_04, 3.0417973963282776, 1311.2757821151706, 0.0, 3
6, 275.3151511797222, Server_04, 3.0417973963282776, 1311.2757821151706, 0.0, 3
7, 279.07484846632013, Server_04, 3.0417973963282776, 1311.2757821151706, 0.0, 3
8, 282.8345457529181, Server_04, 3.0417973963282776, 1311.2757821151706, 0.0, 3
9, 286.594243039516, Server_04, 3.0417973963282776, 1311.2757821151706, 0.0, 3
10, 290.35394032611396, Server_04, 3.0417973963282776, 1311.2757821151706, 0.0, 3
11, 294.1136376127119, Server_04, 3.0417973963282776, 1311.2757821151706, 0.0, 3
12, 297.87333489930984, Server_04, 3.0417973963282776, 1311.2757821151706, 0.0, 3
