0, 176.73498525410756, Server_04, 2.5526430912103453, 1488.8051462636479, 0.0, 2
1, 180.06822401585194, Server_04, 3.0417973963282776, 1479.0419626045584, 0.0, 3
2, 183.44202080411705, Server_04, 3.0417973963282776, 1461.261691026485, 0.0, 3
3, 186.84004769832868, Server_04, 3.0417973963282776, 1450.8419601969651, 0.0, 3
4, 190.29380625043424, Server_04, 3.0417973963282776, 1427.4304140324016, 0.0, 3
5, 193.76934037002187, Server_04, 3.0417973963282776, 1418.4870095837107, 0.0, 3
6, 197.25248338551845, Server_04, 3.0417973963282776, 1415.3883369319954, 0.0, 3
7, 200.7498762102607, Server_04, 3.0417973963282776, 1409.6214657738115, 0.0, 3
8, 204.27788220021517, Server_04, 3.0417973963282776, 1397.389917714859, 0.0, 3
9, 207.84085114042136, Server_04, 3.0417973963282776, 1383.6775124160076, 0.0, 3
10, 211.40382008062755, Server_04, 3.0417973963282776, 1383.6775124160076, 0.0, 3
11, 217.02977049338298, Server_04, 3.531593941666367, 1376.6562859210699, 0.0, 4
12, 220.62745519641751, Server_04, 3.0417973963282776, 1370.3257530716085, 0.0, 3
13, 226.29353750569587, Server_04, 3.531593941666367, 1366.9056637806634, 0.0, 4
14, 232.0061936304599, Server_04, 3.531593941666367, 1355.7616336166056, 0.0, 4
15, 235.66363986176793, Server_04, 3.0417973963282776, 1347.9350585659497, 0.0, 3
16, 241.43274184939682, Server_04, 3.531593941666367, 1342.4966340702902, 0.0, 4
17, 247.21305010944454, Server_04, 3.531593941666367, 1339.8939384482, 0.0, 4
18, 250.91206284698785, Server_04, 3.0417973963282776, 1332.7880571923206, 0.0, 3
19, 256.7939376521379, Server_04, 3.531593941666367, 1316.7570301256021, 0.0, 4
20, 260.55363493873585, Server_04, 3.0417973963282776, 1311.2757821151706, 0.0, 3
21, 266.46009649749874, Server_04, 3.531593941666367, 1311.275782115172, 0.0, 4
22, 272.3665580562616, Server_04, 3.531593941666367, 1311.275782115172, 0.0, 4
23, 276.12625534285957, Server_04, 3.0417973963282776, 1311.2757821151706, 0.0, 3
24, 282.03271690162245, Server_04, 3.531593941666367, 1311.275782115172, 0.0, 4
25, 285.7924141882204, Server_04, 3.0417973963282776, 1311.2757821151706, 0.0, 3
26, 291.6988757469833, Server_04, 3.531593941666367, 1311.275782115172, 0.0, 4
27, 297.60533730574616, Server_04, 3.531593941666367, 1311.275782115172, 0.0, 4
