0, 3.741591680261185, Server_01, 2.5526430912103453, 9021.577380952383, 0.0, 2
