Server_00	Server_0	Server_0C	Server_02	Server_0A	
3.776	4.000	3.912	3.113	3.724	
4.143	4.000	3.912	3.113	3.724	
4.082	4.000	3.912	3.113	3.724	
