Server_00	Server_0	Server_08	Server_0B	Server_07	
3.776	4.000	3.175	3.008	3.842	
4.388	4.000	3.175	3.008	3.842	
3.226	4.000	3.175	3.008	3.842	
