Server_0F	Server_0	Server_06	Server_02	Server_08	
3.776	4.000	3.619	3.778	3.481	
4.143	4.000	3.619	3.778	3.481	
