Server_00	Server_0	Server_0C	Server_0B	Server_06	
3.776	4.000	3.529	3.015	3.541	
4.388	4.000	3.529	3.015	3.541	
4.449	4.000	3.529	3.015	3.541	
3.256	4.000	3.529	3.015	3.541	
3.639	4.000	3.529	3.015	3.541	
3.830	4.000	3.529	3.015	3.541	
3.926	4.000	3.529	3.015	3.541	
3.973	4.000	3.529	3.015	3.541	
3.997	4.000	3.529	3.015	3.541	
4.009	4.000	3.529	3.015	3.541	
4.015	4.000	3.529	3.015	3.541	
4.018	4.000	3.529	3.015	3.541	
4.020	4.000	3.529	3.015	3.541	
4.020	4.000	3.529	3.015	3.541	
3.776	4.000	3.529	3.015	3.541	
3.899	4.000	3.529	3.015	3.541	
3.960	4.000	3.529	3.015	3.541	
3.991	4.000	3.529	3.015	3.541	
3.991	3.766	3.529	3.015	3.541	
3.761	3.766	3.529	3.015	3.541	
3.761	3.649	3.529	3.015	3.541	
3.646	3.649	3.529	3.015	3.541	
3.646	3.590	3.529	3.015	3.541	
3.344	3.590	3.529	3.015	3.541	
3.344	3.561	3.529	3.015	3.541	
3.344	3.546	3.529	3.015	3.541	
3.344	3.539	3.529	3.015	3.541	
3.344	3.539	3.529	3.015	3.536	
3.344	3.535	3.529	3.015	3.536	
3.344	3.535	3.529	3.015	3.289	
3.344	3.535	3.529	3.015	3.655	
3.344	3.535	3.529	3.015	3.838	
3.344	3.535	3.529	3.015	3.930	
3.344	3.535	3.529	3.015	3.731	
3.344	3.535	3.529	3.015	3.876	
3.344	3.535	3.529	3.015	3.949	
3.344	3.535	3.529	3.015	3.740	
3.344	3.535	3.529	3.015	3.881	
3.344	3.535	3.529	3.015	3.951	
3.344	3.535	3.529	3.015	3.986	
3.344	3.535	3.529	3.015	3.759	
3.344	3.535	3.529	3.015	3.890	
3.344	3.535	3.529	3.015	3.711	
3.344	3.535	3.529	3.015	3.866	
3.344	3.535	3.529	3.015	3.699	
3.344	3.535	3.529	3.015	3.860	
3.344	3.535	3.529	3.015	3.696	
3.344	3.535	3.529	3.015	3.614	
3.344	3.535	3.529	3.015	3.817	
3.344	3.535	3.529	3.015	3.675	
3.344	3.535	3.529	3.015	3.603	
3.344	3.535	3.529	3.015	3.567	
3.344	3.535	3.529	3.015	3.794	
3.344	3.535	3.529	3.015	3.663	
3.344	3.535	3.529	3.015	3.352	
3.344	3.535	3.529	3.015	3.687	
3.344	3.535	3.529	3.015	3.609	
3.344	3.535	3.529	3.015	3.570	
3.344	3.535	3.529	3.015	3.306	
3.344	3.535	3.529	3.015	3.664	
3.344	3.535	3.529	3.015	3.598	
3.344	3.535	3.529	3.015	3.565	
3.344	3.535	3.529	3.015	3.793	
3.344	3.535	3.529	3.015	3.662	
3.344	3.535	3.529	3.015	3.352	
3.344	3.533	3.529	3.015	3.352	
3.344	3.288	3.529	3.015	3.352	
3.344	3.410	3.529	3.015	3.352	
3.344	3.715	3.529	3.015	3.352	
3.344	3.623	3.529	3.015	3.352	
3.344	3.333	3.529	3.015	3.352	
3.344	3.677	3.529	3.015	3.352	
3.344	3.604	3.529	3.015	3.352	
3.344	3.323	3.529	3.015	3.352	
3.344	3.427	3.529	3.015	3.352	
3.344	3.724	3.529	3.015	3.352	
3.344	3.628	3.529	3.015	3.352	
3.344	3.335	3.529	3.015	3.352	
3.344	3.335	3.286	3.015	3.352	
3.344	3.335	3.409	3.015	3.352	
3.344	3.335	3.470	3.015	3.352	
3.344	3.335	3.746	3.015	3.352	
3.344	3.335	3.639	3.015	3.352	
3.344	3.335	3.585	3.015	3.352	
3.344	3.335	3.313	3.015	3.352	
3.344	3.335	3.423	3.015	3.352	
3.344	3.335	3.722	3.015	3.352	
3.344	3.335	3.627	3.015	3.352	
3.344	3.335	3.334	3.015	3.352	
3.344	3.335	3.678	3.015	3.352	
3.344	3.335	3.605	3.015	3.352	
3.344	3.335	3.323	3.015	3.352	
3.344	3.335	3.323	3.015	3.197	
3.344	3.335	3.323	3.015	3.364	
3.344	3.335	3.323	3.015	3.693	
3.344	3.335	3.323	3.015	3.367	
3.344	3.335	3.323	3.015	3.205	
3.344	3.335	3.323	3.015	3.368	
3.344	3.335	3.323	3.015	3.695	
3.344	3.335	3.323	3.015	3.368	
3.344	3.335	3.323	3.015	3.205	
3.344	3.335	3.323	3.015	3.613	
3.344	3.335	3.323	3.015	3.327	
3.344	3.335	3.323	3.015	3.430	
3.344	3.335	3.323	3.015	3.725	
3.344	3.335	3.323	3.015	3.384	
3.344	3.335	3.323	3.015	3.213	
3.344	3.335	3.323	3.015	3.372	
3.344	3.335	3.323	3.015	3.697	
3.344	3.335	3.323	3.015	3.614	
3.344	3.335	3.323	3.015	3.573	
3.344	3.335	3.323	3.015	3.307	
3.344	3.335	3.323	3.015	3.419	
3.344	3.335	3.323	3.015	3.720	
3.344	3.335	3.323	3.015	3.626	
3.344	3.335	3.323	3.015	3.334	
3.344	3.335	3.323	3.015	3.433	
3.344	3.335	3.323	3.015	3.727	
3.344	3.335	3.323	3.015	3.629	
3.344	3.335	3.323	3.015	3.580	
3.344	3.335	3.323	3.015	3.311	
3.344	3.335	3.323	3.015	3.421	
3.344	3.335	3.323	3.015	3.476	
3.344	3.335	3.323	3.015	3.504	
3.344	3.335	3.323	3.015	3.518	
3.344	3.335	3.323	3.015	3.280	
3.344	3.335	3.323	3.015	3.650	
3.344	3.335	3.323	3.015	3.346	
3.344	3.335	3.323	3.015	3.439	
3.344	3.335	3.323	3.015	3.485	
3.344	3.335	3.323	3.015	3.753	
3.344	3.335	3.323	3.015	3.642	
3.344	3.335	3.323	3.015	3.587	
3.344	3.335	3.323	3.015	3.559	
3.344	3.335	3.323	3.015	3.545	
3.344	3.335	3.323	3.015	3.539	
3.344	3.335	3.323	3.015	3.535	
3.344	3.335	3.323	3.015	3.288	
3.344	3.335	3.323	3.015	3.410	
3.344	3.335	3.323	3.015	3.716	
3.344	3.335	3.323	3.015	3.624	
3.344	3.335	3.323	3.015	3.333	
3.344	3.335	3.323	3.015	3.432	
3.344	3.335	3.323	3.015	3.482	
3.344	3.335	3.323	3.015	3.507	
3.344	3.335	3.323	3.015	3.519	
3.344	3.335	3.323	3.015	3.280	
3.344	3.335	3.323	3.015	3.406	
3.344	3.335	3.323	3.015	3.714	
3.344	3.335	3.323	3.015	3.623	
3.344	3.335	3.323	3.015	3.332	
3.344	3.335	3.323	3.015	3.677	
3.344	3.335	3.323	3.015	3.604	
3.344	3.335	3.323	3.015	3.323	
3.193	3.335	3.323	3.015	3.323	
3.362	3.335	3.323	3.015	3.323	
3.692	3.335	3.323	3.015	3.323	
3.612	3.335	3.323	3.015	3.323	
3.327	3.335	3.323	3.015	3.323	
3.429	3.335	3.323	3.015	3.323	
3.725	3.335	3.323	3.015	3.323	
3.628	3.335	3.323	3.015	3.323	
3.580	3.335	3.323	3.015	3.323	
3.556	3.335	3.323	3.015	3.323	
3.544	3.335	3.323	3.015	3.323	
3.538	3.335	3.323	3.015	3.323	
3.290	3.335	3.323	3.015	3.323	
3.411	3.335	3.323	3.015	3.323	
3.716	3.335	3.323	3.015	3.323	
3.624	3.335	3.323	3.015	3.323	
3.578	3.335	3.323	3.015	3.323	
3.555	3.335	3.323	3.015	3.323	
3.543	3.335	3.323	3.015	3.323	
3.782	3.335	3.323	3.015	3.323	
3.657	3.335	3.323	3.015	3.323	
3.594	3.335	3.323	3.015	3.323	
3.563	3.335	3.323	3.015	3.323	
3.547	3.335	3.323	3.015	3.323	
3.784	3.335	3.323	3.015	3.323	
3.658	3.335	3.323	3.015	3.323	
3.595	3.335	3.323	3.015	3.323	
3.563	3.335	3.323	3.015	3.323	
3.547	3.335	3.323	3.015	3.323	
3.539	3.335	3.323	3.015	3.323	
3.780	3.335	3.323	3.015	3.323	
3.656	3.335	3.323	3.015	3.323	
3.594	3.335	3.323	3.015	3.323	
3.563	3.335	3.323	3.015	3.323	
3.547	3.335	3.323	3.015	3.323	
3.539	3.335	3.323	3.015	3.323	
3.535	3.335	3.323	3.015	3.323	
3.534	3.335	3.323	3.015	3.323	
3.777	3.335	3.323	3.015	3.323	
3.654	3.335	3.323	3.015	3.323	
3.593	3.335	3.323	3.015	3.323	
3.562	3.335	3.323	3.015	3.323	
3.547	3.335	3.323	3.015	3.323	
3.539	3.335	3.323	3.015	3.323	
3.535	3.335	3.323	3.015	3.323	
3.534	3.335	3.323	3.015	3.323	
3.533	3.335	3.323	3.015	3.323	
3.532	3.335	3.323	3.015	3.323	
3.532	3.335	3.323	3.015	3.323	
3.532	3.335	3.323	3.015	3.323	
3.532	3.335	3.323	3.015	3.323	
3.532	3.335	3.323	3.015	3.323	
3.532	3.335	3.323	3.015	3.323	
3.532	3.335	3.323	3.015	3.323	
3.287	3.335	3.323	3.015	3.323	
3.654	3.335	3.323	3.015	3.323	
3.593	3.335	3.323	3.015	3.323	
3.562	3.335	3.323	3.015	3.323	
3.547	3.335	3.323	3.015	3.323	
3.539	3.335	3.323	3.015	3.323	
3.535	3.335	3.323	3.015	3.323	
3.534	3.335	3.323	3.015	3.323	
3.533	3.335	3.323	3.015	3.323	
3.532	3.335	3.323	3.015	3.323	
3.532	3.335	3.323	3.015	3.323	
3.532	3.335	3.323	3.015	3.323	
3.287	3.335	3.323	3.015	3.323	
3.654	3.335	3.323	3.015	3.323	
3.593	3.335	3.323	3.015	3.323	
3.562	3.335	3.323	3.015	3.323	
3.302	3.335	3.323	3.015	3.323	
3.662	3.335	3.323	3.015	3.323	
3.597	3.335	3.323	3.015	3.323	
3.319	3.335	3.323	3.015	3.323	
3.319	3.188	3.323	3.015	3.323	
3.319	3.360	3.323	3.015	3.323	
3.319	3.201	3.323	3.015	3.323	
3.319	3.366	3.323	3.015	3.323	
3.319	3.204	3.323	3.015	3.323	
3.319	3.368	3.323	3.015	3.323	
3.319	3.205	3.323	3.015	3.323	
3.319	3.368	3.323	3.015	3.323	
3.319	3.205	3.323	3.015	3.323	
3.319	3.368	3.323	3.015	3.323	
3.319	3.205	3.323	3.015	3.323	
3.319	3.368	3.323	3.015	3.323	
3.319	3.205	3.323	3.015	3.323	
3.319	3.368	3.323	3.015	3.323	
3.319	3.205	3.323	3.015	3.323	
3.319	3.368	3.323	3.015	3.323	
3.319	3.205	3.323	3.015	3.323	
3.319	3.368	3.323	3.015	3.323	
3.319	3.205	3.323	3.015	3.323	
3.319	3.368	3.323	3.015	3.323	
3.319	3.205	3.323	3.015	3.323	
3.319	3.368	3.323	3.015	3.323	
3.319	3.205	3.323	3.015	3.323	
3.319	3.368	3.323	3.015	3.323	
3.319	3.205	3.323	3.015	3.323	
3.319	3.368	3.323	3.015	3.323	
3.319	3.205	3.323	3.015	3.323	
3.319	3.368	3.323	3.015	3.323	
3.319	3.205	3.323	3.015	3.323	
3.319	3.368	3.323	3.015	3.323	
3.319	3.205	3.323	3.015	3.323	
3.319	3.368	3.323	3.015	3.323	
3.319	3.450	3.323	3.015	3.323	
3.319	3.246	3.323	3.015	3.323	
3.319	3.389	3.323	3.015	3.323	
3.319	3.215	3.323	3.015	3.323	
3.319	3.373	3.323	3.015	3.323	
