Server_01	Server_0	Server_08	Server_05	Server_0B	
3.776	4.000	3.614	3.806	3.189	
3.899	4.000	3.614	3.806	3.189	
3.960	4.000	3.614	3.806	3.189	
3.991	4.000	3.614	3.806	3.189	
4.006	4.000	3.614	3.806	3.189	
3.769	4.000	3.614	3.806	3.189	
3.895	4.000	3.614	3.806	3.189	
3.958	4.000	3.614	3.806	3.189	
3.990	4.000	3.614	3.806	3.189	
4.005	4.000	3.614	3.806	3.189	
3.768	4.000	3.614	3.806	3.189	
3.895	4.000	3.614	3.806	3.189	
3.958	4.000	3.614	3.806	3.189	
3.990	4.000	3.614	3.806	3.189	
4.005	4.000	3.614	3.806	3.189	
4.013	4.000	3.614	3.806	3.189	
4.017	4.000	3.614	3.806	3.189	
3.774	4.000	3.614	3.806	3.189	
3.898	4.000	3.614	3.806	3.189	
3.959	4.000	3.614	3.806	3.189	
3.959	3.766	3.614	3.806	3.189	
3.746	3.766	3.614	3.806	3.189	
3.746	3.766	3.614	3.669	3.189	
3.746	3.766	3.614	3.845	3.189	
3.746	3.766	3.614	3.688	3.189	
3.746	3.649	3.614	3.688	3.189	
3.394	3.649	3.614	3.688	3.189	
3.707	3.649	3.614	3.688	3.189	
3.620	3.649	3.614	3.688	3.189	
4.065	3.649	3.614	3.688	3.189	
3.798	3.649	3.614	3.688	3.189	
3.665	3.649	3.614	3.688	3.189	
3.665	3.649	3.614	3.610	3.189	
3.665	3.649	3.614	3.816	3.189	
3.665	3.649	3.614	3.918	3.189	
3.665	3.649	3.614	3.725	3.189	
3.665	3.649	3.614	3.873	3.189	
3.665	3.649	3.614	3.702	3.189	
3.665	3.649	3.614	3.617	3.189	
3.665	3.649	3.614	3.819	3.189	
3.665	3.649	3.614	3.675	3.189	
3.665	3.649	3.614	3.603	3.189	
3.665	3.649	3.614	3.812	3.189	
3.665	3.649	3.614	3.672	3.189	
3.665	3.649	3.614	3.602	3.189	
3.665	3.649	3.614	3.811	3.189	
3.665	3.649	3.614	3.672	3.189	
3.665	3.649	3.614	3.602	3.189	
3.353	3.649	3.614	3.602	3.189	
3.687	3.649	3.614	3.602	3.189	
3.609	3.649	3.614	3.602	3.189	
3.609	3.590	3.614	3.602	3.189	
3.609	3.806	3.614	3.602	3.189	
3.609	3.424	3.614	3.602	3.189	
3.609	3.424	3.328	3.602	3.189	
3.609	3.424	3.674	3.602	3.189	
3.609	3.424	3.603	3.602	3.189	
3.571	3.424	3.603	3.602	3.189	
3.571	3.424	3.322	3.602	3.189	
3.571	3.424	3.322	3.322	3.189	
3.551	3.424	3.322	3.322	3.189	
3.786	3.424	3.322	3.322	3.189	
3.659	3.424	3.322	3.322	3.189	
3.595	3.424	3.322	3.322	3.189	
3.563	3.424	3.322	3.322	3.189	
3.303	3.424	3.322	3.322	3.189	
3.417	3.424	3.322	3.322	3.189	
3.719	3.424	3.322	3.322	3.189	
3.625	3.424	3.322	3.322	3.189	
3.334	3.424	3.322	3.322	3.189	
3.677	3.424	3.322	3.322	3.189	
3.604	3.424	3.322	3.322	3.189	
3.568	3.424	3.322	3.322	3.189	
3.550	3.424	3.322	3.322	3.189	
3.296	3.424	3.322	3.322	3.189	
3.414	3.424	3.322	3.322	3.189	
3.717	3.424	3.322	3.322	3.189	
3.625	3.424	3.322	3.322	3.189	
3.333	3.424	3.322	3.322	3.189	
3.432	3.424	3.322	3.322	3.189	
3.727	3.424	3.322	3.322	3.189	
3.629	3.424	3.322	3.322	3.189	
3.335	3.424	3.322	3.322	3.189	
3.434	3.424	3.322	3.322	3.189	
3.727	3.424	3.322	3.322	3.189	
3.629	3.424	3.322	3.322	3.189	
3.581	3.424	3.322	3.322	3.189	
3.311	3.424	3.322	3.322	3.189	
3.421	3.424	3.322	3.322	3.189	
3.476	3.424	3.322	3.322	3.189	
3.504	3.424	3.322	3.322	3.189	
3.518	3.424	3.322	3.322	3.189	
3.769	3.424	3.322	3.322	3.189	
3.406	3.424	3.322	3.322	3.189	
3.406	3.233	3.322	3.322	3.189	
3.406	3.382	3.322	3.322	3.189	
3.224	3.382	3.322	3.322	3.189	
3.378	3.382	3.322	3.322	3.189	
3.455	3.382	3.322	3.322	3.189	
3.248	3.382	3.322	3.322	3.189	
3.390	3.382	3.322	3.322	3.189	
3.216	3.382	3.322	3.322	3.189	
3.374	3.382	3.322	3.322	3.189	
3.453	3.382	3.322	3.322	3.189	
3.247	3.382	3.322	3.322	3.189	
3.389	3.382	3.322	3.322	3.189	
3.461	3.382	3.322	3.322	3.189	
3.496	3.382	3.322	3.322	3.189	
3.269	3.382	3.322	3.322	3.189	
3.400	3.382	3.322	3.322	3.189	
3.221	3.382	3.322	3.322	3.189	
3.376	3.382	3.322	3.322	3.189	
3.376	3.212	3.322	3.322	3.189	
3.376	3.372	3.322	3.322	3.189	
3.376	3.696	3.322	3.322	3.189	
3.376	3.614	3.322	3.322	3.189	
3.376	3.328	3.322	3.322	3.189	
3.376	3.675	3.322	3.322	3.189	
3.376	3.603	3.322	3.322	3.189	
3.376	3.322	3.322	3.322	3.189	
3.376	3.427	3.322	3.322	3.189	
3.376	3.724	3.322	3.322	3.189	
3.376	3.628	3.322	3.322	3.189	
3.376	3.335	3.322	3.322	3.189	
3.209	3.335	3.322	3.322	3.189	
3.370	3.335	3.322	3.322	3.189	
3.206	3.335	3.322	3.322	3.189	
3.369	3.335	3.322	3.322	3.189	
3.205	3.335	3.322	3.322	3.189	
3.368	3.335	3.322	3.322	3.189	
3.205	3.335	3.322	3.322	3.189	
3.368	3.335	3.322	3.322	3.189	
3.205	3.335	3.322	3.322	3.189	
3.368	3.335	3.322	3.322	3.189	
3.450	3.335	3.322	3.322	3.189	
3.246	3.335	3.322	3.322	3.189	
3.389	3.335	3.322	3.322	3.189	
3.215	3.335	3.322	3.322	3.189	
3.373	3.335	3.322	3.322	3.189	
3.208	3.335	3.322	3.322	3.189	
3.370	3.335	3.322	3.322	3.189	
3.206	3.335	3.322	3.322	3.189	
3.369	3.335	3.322	3.322	3.189	
3.205	3.335	3.322	3.322	3.189	
3.368	3.335	3.322	3.322	3.189	
3.205	3.335	3.322	3.322	3.189	
3.368	3.335	3.322	3.322	3.189	
3.205	3.335	3.322	3.322	3.189	
3.368	3.335	3.322	3.322	3.189	
3.450	3.335	3.322	3.322	3.189	
3.246	3.335	3.322	3.322	3.189	
3.246	3.188	3.322	3.322	3.189	
3.246	3.360	3.322	3.322	3.189	
3.246	3.446	3.322	3.322	3.189	
3.246	3.489	3.322	3.322	3.189	
3.246	3.510	3.322	3.322	3.189	
3.246	3.521	3.322	3.322	3.189	
3.246	3.526	3.322	3.322	3.189	
3.246	3.529	3.322	3.322	3.189	
3.246	3.530	3.322	3.322	3.189	
3.246	3.286	3.322	3.322	3.189	
3.246	3.409	3.322	3.322	3.189	
3.246	3.470	3.322	3.322	3.189	
3.246	3.501	3.322	3.322	3.189	
3.246	3.516	3.322	3.322	3.189	
3.246	3.524	3.322	3.322	3.189	
3.246	3.283	3.322	3.322	3.189	
3.246	3.407	3.322	3.322	3.189	
3.246	3.469	3.322	3.322	3.189	
3.246	3.501	3.322	3.322	3.189	
3.246	3.271	3.322	3.322	3.189	
3.246	3.401	3.322	3.322	3.189	
3.246	3.466	3.322	3.322	3.189	
3.246	3.499	3.322	3.322	3.189	
3.246	3.270	3.322	3.322	3.189	
3.246	3.401	3.322	3.322	3.189	
3.246	3.466	3.322	3.322	3.189	
3.246	3.254	3.322	3.322	3.189	
3.246	3.393	3.322	3.322	3.189	
3.246	3.462	3.322	3.322	3.189	
3.246	3.497	3.322	3.322	3.189	
3.246	3.269	3.322	3.322	3.189	
3.246	3.400	3.322	3.322	3.189	
3.246	3.466	3.322	3.322	3.189	
3.246	3.254	3.322	3.322	3.189	
3.246	3.393	3.322	3.322	3.189	
3.246	3.462	3.322	3.322	3.189	
3.246	3.497	3.322	3.322	3.189	
3.246	3.269	3.322	3.322	3.189	
3.246	3.400	3.322	3.322	3.189	
3.246	3.466	3.322	3.322	3.189	
3.246	3.254	3.322	3.322	3.189	
3.246	3.393	3.322	3.322	3.189	
3.246	3.462	3.322	3.322	3.189	
3.246	3.497	3.322	3.322	3.189	
3.246	3.269	3.322	3.322	3.189	
3.246	3.400	3.322	3.322	3.189	
3.246	3.466	3.322	3.322	3.189	
3.246	3.254	3.322	3.322	3.189	
3.246	3.393	3.322	3.322	3.189	
3.246	3.462	3.322	3.322	3.189	
3.246	3.252	3.322	3.322	3.189	
3.246	3.392	3.322	3.322	3.189	
3.246	3.462	3.322	3.322	3.189	
3.246	3.252	3.322	3.322	3.189	
3.246	3.392	3.322	3.322	3.189	
3.246	3.462	3.322	3.322	3.189	
3.246	3.252	3.322	3.322	3.189	
3.246	3.392	3.322	3.322	3.189	
3.246	3.217	3.322	3.322	3.189	
3.246	3.374	3.322	3.322	3.189	
3.246	3.208	3.322	3.322	3.189	
3.246	3.370	3.322	3.322	3.189	
3.246	3.451	3.322	3.322	3.189	
3.246	3.246	3.322	3.322	3.189	
3.246	3.389	3.322	3.322	3.189	
3.246	3.215	3.322	3.322	3.189	
3.246	3.373	3.322	3.322	3.189	
3.246	3.208	3.322	3.322	3.189	
3.246	3.370	3.322	3.322	3.189	
3.246	3.206	3.322	3.322	3.189	
3.246	3.369	3.322	3.322	3.189	
3.246	3.205	3.322	3.322	3.189	
3.246	3.368	3.322	3.322	3.189	
3.246	3.205	3.322	3.322	3.189	
3.246	3.368	3.322	3.322	3.189	
3.246	3.205	3.322	3.322	3.189	
3.246	3.368	3.322	3.322	3.189	
3.246	3.205	3.322	3.322	3.189	
3.246	3.368	3.322	3.322	3.189	
3.246	3.450	3.322	3.322	3.189	
3.246	3.246	3.322	3.322	3.189	
3.246	3.246	3.182	3.322	3.189	
3.246	3.246	3.602	3.322	3.189	
3.246	3.246	3.322	3.322	3.189	
3.246	3.246	3.671	3.322	3.189	
3.246	3.246	3.602	3.322	3.189	
3.246	3.246	3.567	3.322	3.189	
3.246	3.246	3.549	3.322	3.189	
3.246	3.246	3.295	3.322	3.189	
3.246	3.246	3.658	3.322	3.189	
3.246	3.246	3.595	3.322	3.189	
3.246	3.246	3.563	3.322	3.189	
3.246	3.246	3.547	3.322	3.189	
3.246	3.246	3.295	3.322	3.189	
3.246	3.246	3.413	3.322	3.189	
3.246	3.246	3.717	3.322	3.189	
3.246	3.246	3.624	3.322	3.189	
3.246	3.246	3.578	3.322	3.189	
3.246	3.246	3.555	3.322	3.189	
3.246	3.246	3.543	3.322	3.189	
3.246	3.246	3.537	3.322	3.189	
3.246	3.246	3.534	3.322	3.189	
3.246	3.246	3.533	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
3.246	3.246	3.532	3.322	3.189	
