Server_03	Server_0	Server_0E	Server_07	Server_05	
3.776	4.000	3.487	3.500	3.007	
3.776	3.766	3.487	3.500	3.007	
3.654	3.766	3.487	3.500	3.007	
3.654	3.649	3.487	3.500	3.007	
3.593	3.649	3.487	3.500	3.007	
3.593	3.590	3.487	3.500	3.007	
3.562	3.590	3.487	3.500	3.007	
3.562	3.561	3.487	3.500	3.007	
3.547	3.561	3.487	3.500	3.007	
3.547	3.546	3.487	3.500	3.007	
3.539	3.546	3.487	3.500	3.007	
3.539	3.539	3.487	3.500	3.007	
3.291	3.539	3.487	3.500	3.007	
3.291	3.535	3.487	3.500	3.007	
3.291	3.533	3.487	3.500	3.007	
3.291	3.533	3.487	3.500	3.007	
3.291	3.287	3.487	3.500	3.007	
3.291	3.287	3.487	3.271	3.007	
3.291	3.287	3.487	3.401	3.007	
3.291	3.287	3.487	3.466	3.007	
3.291	3.287	3.487	3.499	3.007	
3.291	3.287	3.487	3.515	3.007	
3.291	3.287	3.487	3.523	3.007	
3.291	3.287	3.487	3.528	3.007	
3.291	3.287	3.487	3.285	3.007	
3.291	3.287	3.487	3.408	3.007	
3.291	3.287	3.487	3.470	3.007	
3.291	3.287	3.487	3.501	3.007	
3.291	3.287	3.487	3.516	3.007	
3.291	3.287	3.487	3.279	3.007	
3.291	3.287	3.487	3.650	3.007	
3.291	3.287	3.487	3.591	3.007	
3.291	3.287	3.487	3.561	3.007	
3.291	3.287	3.487	3.302	3.007	
3.291	3.287	3.487	3.661	3.007	
3.291	3.287	3.487	3.596	3.007	
3.291	3.287	3.487	3.564	3.007	
3.291	3.287	3.487	3.303	3.007	
3.291	3.287	3.487	3.662	3.007	
3.291	3.287	3.487	3.597	3.007	
3.291	3.287	3.487	3.564	3.007	
3.291	3.287	3.487	3.303	3.007	
3.291	3.287	3.487	3.417	3.007	
3.291	3.287	3.487	3.474	3.007	
3.291	3.287	3.264	3.474	3.007	
3.291	3.287	3.398	3.474	3.007	
3.291	3.287	3.465	3.474	3.007	
3.291	3.287	3.743	3.474	3.007	
3.291	3.287	3.637	3.474	3.007	
3.291	3.287	3.340	3.474	3.007	
3.291	3.287	3.680	3.474	3.007	
3.291	3.287	3.606	3.474	3.007	
3.291	3.287	3.569	3.474	3.007	
3.291	3.287	3.305	3.474	3.007	
3.291	3.287	3.305	3.258	3.007	
3.291	3.287	3.305	3.395	3.007	
3.291	3.287	3.305	3.708	3.007	
3.291	3.287	3.305	3.620	3.007	
3.291	3.287	3.305	3.331	3.007	
3.291	3.287	3.305	3.431	3.007	
3.291	3.287	3.305	3.726	3.007	
3.291	3.287	3.305	3.629	3.007	
3.291	3.287	3.305	3.335	3.007	
3.291	3.287	3.305	3.433	3.007	
3.291	3.287	3.305	3.727	3.007	
3.291	3.287	3.305	3.629	3.007	
3.291	3.287	3.305	3.581	3.007	
3.291	3.287	3.305	3.556	3.007	
3.291	3.287	3.305	3.789	3.007	
3.291	3.287	3.305	3.660	3.007	
3.291	3.287	3.305	3.351	3.007	
3.291	3.287	3.305	3.441	3.007	
3.291	3.287	3.305	3.486	3.007	
3.291	3.287	3.305	3.264	3.007	
3.291	3.287	3.305	3.398	3.007	
3.291	3.287	3.305	3.710	3.007	
3.291	3.287	3.305	3.621	3.007	
3.291	3.287	3.305	3.576	3.007	
3.291	3.287	3.305	3.309	3.007	
3.291	3.287	3.305	3.665	3.007	
3.291	3.287	3.305	3.598	3.007	
3.291	3.287	3.305	3.565	3.007	
3.291	3.287	3.305	3.548	3.007	
3.291	3.287	3.305	3.540	3.007	
3.291	3.287	3.305	3.536	3.007	
3.291	3.287	3.305	3.289	3.007	
3.291	3.287	3.305	3.410	3.007	
3.291	3.287	3.305	3.716	3.007	
3.291	3.287	3.305	3.379	3.007	
3.291	3.287	3.305	3.455	3.007	
3.291	3.287	3.305	3.738	3.007	
3.291	3.287	3.305	3.635	3.007	
3.291	3.287	3.305	3.583	3.007	
3.291	3.287	3.305	3.557	3.007	
3.291	3.287	3.305	3.545	3.007	
3.291	3.287	3.305	3.293	3.007	
3.291	3.287	3.305	3.657	3.007	
3.291	3.287	3.305	3.594	3.007	
3.291	3.287	3.305	3.563	3.007	
3.291	3.287	3.305	3.547	3.007	
3.291	3.287	3.305	3.539	3.007	
3.291	3.287	3.305	3.536	3.007	
3.291	3.287	3.305	3.534	3.007	
3.291	3.287	3.305	3.533	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.287	3.007	
3.291	3.287	3.305	3.654	3.007	
3.291	3.287	3.305	3.348	3.007	
3.291	3.287	3.305	3.440	3.007	
3.291	3.287	3.305	3.486	3.007	
3.291	3.287	3.305	3.509	3.007	
3.291	3.287	3.305	3.275	3.007	
3.291	3.287	3.305	3.403	3.007	
3.291	3.287	3.305	3.712	3.007	
3.291	3.287	3.305	3.377	3.007	
3.291	3.287	3.305	3.454	3.007	
3.291	3.287	3.305	3.493	3.007	
3.291	3.287	3.305	3.512	3.007	
3.291	3.287	3.305	3.522	3.007	
3.291	3.287	3.305	3.282	3.007	
3.291	3.287	3.305	3.652	3.007	
3.291	3.287	3.305	3.592	3.007	
3.291	3.287	3.305	3.317	3.007	
3.291	3.287	3.305	3.669	3.007	
3.291	3.287	3.305	3.600	3.007	
3.291	3.287	3.305	3.566	3.007	
3.291	3.287	3.305	3.304	3.007	
3.291	3.287	3.305	3.418	3.007	
3.291	3.287	3.305	3.230	3.007	
3.291	3.287	3.305	3.625	3.007	
3.291	3.287	3.305	3.579	3.007	
3.291	3.287	3.305	3.555	3.007	
3.291	3.287	3.305	3.543	3.007	
3.291	3.287	3.305	3.537	3.007	
3.291	3.287	3.305	3.535	3.007	
3.291	3.287	3.305	3.533	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.287	3.007	
3.291	3.287	3.305	3.654	3.007	
3.291	3.287	3.305	3.593	3.007	
3.291	3.287	3.305	3.562	3.007	
3.291	3.287	3.305	3.547	3.007	
3.291	3.287	3.305	3.539	3.007	
3.291	3.287	3.305	3.535	3.007	
3.291	3.287	3.305	3.534	3.007	
3.291	3.287	3.305	3.533	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.287	3.007	
3.291	3.287	3.305	3.654	3.007	
3.291	3.287	3.305	3.593	3.007	
3.291	3.287	3.305	3.562	3.007	
3.291	3.287	3.305	3.547	3.007	
3.291	3.287	3.305	3.539	3.007	
3.291	3.287	3.305	3.535	3.007	
3.291	3.287	3.305	3.534	3.007	
3.291	3.287	3.305	3.533	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.287	3.007	
3.291	3.287	3.305	3.409	3.007	
3.291	3.287	3.305	3.715	3.007	
3.291	3.287	3.305	3.623	3.007	
3.291	3.287	3.305	3.577	3.007	
3.291	3.287	3.305	3.555	3.007	
3.291	3.287	3.305	3.543	3.007	
3.291	3.287	3.305	3.537	3.007	
3.291	3.287	3.305	3.534	3.007	
3.291	3.287	3.305	3.288	3.007	
3.291	3.287	3.305	3.410	3.007	
3.291	3.287	3.305	3.471	3.007	
3.291	3.287	3.305	3.501	3.007	
3.291	3.287	3.305	3.761	3.007	
3.291	3.287	3.305	3.646	3.007	
3.291	3.287	3.305	3.589	3.007	
3.291	3.287	3.305	3.315	3.007	
3.291	3.287	3.305	3.423	3.007	
3.291	3.287	3.305	3.722	3.007	
3.291	3.287	3.305	3.627	3.007	
3.291	3.287	3.305	3.334	3.007	
3.291	3.287	3.305	3.433	3.007	
3.291	3.287	3.305	3.482	3.007	
3.291	3.287	3.305	3.507	3.007	
3.291	3.287	3.305	3.519	3.007	
3.291	3.287	3.305	3.525	3.007	
3.291	3.287	3.305	3.284	3.007	
3.291	3.287	3.305	3.652	3.007	
3.291	3.287	3.305	3.347	3.007	
3.291	3.287	3.305	3.439	3.007	
3.291	3.287	3.305	3.730	3.007	
3.291	3.287	3.305	3.631	3.007	
3.291	3.287	3.305	3.581	3.007	
3.291	3.287	3.305	3.312	3.007	
3.291	3.287	3.305	3.422	3.007	
3.291	3.287	3.305	3.721	3.007	
3.291	3.287	3.305	3.626	3.007	
3.291	3.287	3.305	3.334	3.007	
3.291	3.287	3.305	3.188	3.007	
3.291	3.287	3.305	3.605	3.007	
3.291	3.287	3.305	3.568	3.007	
3.291	3.287	3.305	3.550	3.007	
3.291	3.287	3.305	3.541	3.007	
3.291	3.287	3.305	3.536	3.007	
3.291	3.287	3.305	3.534	3.007	
3.291	3.287	3.305	3.533	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.532	3.007	
3.291	3.287	3.305	3.287	3.007	
3.291	3.287	3.305	3.654	3.007	
3.291	3.287	3.305	3.593	3.007	
3.291	3.287	3.305	3.562	3.007	
3.291	3.287	3.305	3.547	3.007	
