Server_07	Server_0	Server_0F	Server_08	Server_0E	
3.776	4.000	3.967	3.044	3.449	
4.143	4.000	3.967	3.044	3.449	
4.327	4.000	3.967	3.044	3.449	
4.174	4.000	3.967	3.044	3.449	
4.098	4.000	3.967	3.044	3.449	
4.059	4.000	3.967	3.044	3.449	
4.040	4.000	3.967	3.044	3.449	
4.031	4.000	3.967	3.044	3.449	
4.026	4.000	3.967	3.044	3.449	
4.024	4.000	3.967	3.044	3.449	
4.022	4.000	3.967	3.044	3.449	
4.022	4.000	3.967	3.044	3.449	
4.021	4.000	3.967	3.044	3.449	
4.021	4.000	3.967	3.044	3.449	
3.776	4.000	3.967	3.044	3.449	
3.899	4.000	3.967	3.044	3.449	
3.960	4.000	3.967	3.044	3.449	
3.960	3.766	3.967	3.044	3.449	
3.960	3.766	3.749	3.044	3.449	
3.746	3.766	3.749	3.044	3.449	
3.883	3.766	3.749	3.044	3.449	
3.952	3.766	3.749	3.044	3.449	
3.742	3.766	3.749	3.044	3.449	
3.882	3.766	3.749	3.044	3.449	
3.951	3.766	3.749	3.044	3.449	
3.986	3.766	3.749	3.044	3.449	
4.004	3.766	3.749	3.044	3.449	
3.768	3.766	3.749	3.044	3.449	
3.894	3.766	3.749	3.044	3.449	
3.713	3.766	3.749	3.044	3.449	
3.867	3.766	3.749	3.044	3.449	
3.699	3.766	3.749	3.044	3.449	
3.860	3.766	3.749	3.044	3.449	
3.941	3.766	3.749	3.044	3.449	
3.736	3.766	3.749	3.044	3.449	
3.879	3.766	3.749	3.044	3.449	
3.705	3.766	3.749	3.044	3.449	
3.863	3.766	3.749	3.044	3.449	
3.697	3.766	3.749	3.044	3.449	
3.859	3.766	3.749	3.044	3.449	
3.695	3.766	3.749	3.044	3.449	
3.695	3.649	3.749	3.044	3.449	
3.695	3.835	3.749	3.044	3.449	
3.695	3.683	3.749	3.044	3.449	
3.695	3.683	3.641	3.044	3.449	
3.614	3.683	3.641	3.044	3.449	
3.614	3.607	3.641	3.044	3.449	
3.614	3.814	3.641	3.044	3.449	
3.614	3.428	3.641	3.044	3.449	
3.614	3.428	3.586	3.044	3.449	
3.573	3.428	3.586	3.044	3.449	
3.573	3.428	3.559	3.044	3.449	
3.573	3.428	3.790	3.044	3.449	
3.573	3.428	3.661	3.044	3.449	
3.573	3.428	3.596	3.044	3.449	
3.573	3.428	3.564	3.044	3.449	
3.552	3.428	3.564	3.044	3.449	
3.787	3.428	3.564	3.044	3.449	
3.659	3.428	3.564	3.044	3.449	
3.595	3.428	3.564	3.044	3.449	
3.563	3.428	3.564	3.044	3.449	
3.563	3.428	3.548	3.044	3.449	
3.548	3.428	3.548	3.044	3.449	
3.548	3.428	3.295	3.044	3.449	
3.295	3.428	3.295	3.044	3.449	
3.658	3.428	3.295	3.044	3.449	
3.595	3.428	3.295	3.044	3.449	
3.318	3.428	3.295	3.044	3.449	
3.670	3.428	3.295	3.044	3.449	
3.601	3.428	3.295	3.044	3.449	
3.566	3.428	3.295	3.044	3.449	
3.304	3.428	3.295	3.044	3.449	
3.663	3.428	3.295	3.044	3.449	
3.597	3.428	3.295	3.044	3.449	
3.564	3.428	3.295	3.044	3.449	
3.303	3.428	3.295	3.044	3.449	
3.417	3.428	3.295	3.044	3.449	
3.474	3.428	3.295	3.044	3.449	
3.258	3.428	3.295	3.044	3.449	
3.395	3.428	3.295	3.044	3.449	
3.708	3.428	3.295	3.044	3.449	
3.620	3.428	3.295	3.044	3.449	
3.576	3.428	3.295	3.044	3.449	
3.309	3.428	3.295	3.044	3.449	
3.665	3.428	3.295	3.044	3.449	
3.598	3.428	3.295	3.044	3.449	
3.320	3.428	3.295	3.044	3.449	
3.426	3.428	3.295	3.044	3.449	
3.479	3.428	3.295	3.044	3.449	
3.260	3.428	3.295	3.044	3.449	
3.641	3.428	3.295	3.044	3.449	
3.586	3.428	3.295	3.044	3.449	
3.314	3.428	3.295	3.044	3.449	
3.423	3.428	3.295	3.044	3.449	
3.722	3.428	3.295	3.044	3.449	
3.627	3.428	3.295	3.044	3.449	
3.334	3.428	3.295	3.044	3.449	
3.678	3.428	3.295	3.044	3.449	
3.605	3.428	3.295	3.044	3.449	
3.568	3.428	3.295	3.044	3.449	
3.550	3.428	3.295	3.044	3.449	
3.786	3.428	3.295	3.044	3.449	
3.659	3.428	3.295	3.044	3.449	
3.595	3.428	3.295	3.044	3.449	
3.318	3.428	3.295	3.044	3.449	
3.318	3.428	3.295	3.044	3.246	
3.318	3.428	3.295	3.044	3.633	
3.318	3.428	3.295	3.044	3.582	
3.318	3.428	3.295	3.044	3.557	
3.318	3.428	3.295	3.044	3.544	
3.318	3.428	3.295	3.044	3.293	
3.318	3.428	3.295	3.044	3.657	
3.318	3.428	3.295	3.044	3.594	
3.318	3.428	3.295	3.044	3.563	
3.318	3.428	3.295	3.044	3.792	
3.318	3.428	3.295	3.044	3.662	
3.318	3.428	3.295	3.044	3.352	
3.318	3.235	3.295	3.044	3.352	
3.318	3.383	3.295	3.044	3.352	
3.318	3.702	3.295	3.044	3.352	
3.318	3.617	3.295	3.044	3.352	
3.318	3.329	3.295	3.044	3.352	
3.318	3.329	3.295	3.044	3.197	
3.318	3.329	3.295	3.044	3.609	
3.318	3.329	3.295	3.044	3.570	
3.318	3.329	3.295	3.044	3.796	
3.318	3.329	3.295	3.044	3.664	
3.318	3.329	3.295	3.044	3.598	
3.318	3.329	3.295	3.044	3.320	
3.318	3.186	3.295	3.044	3.320	
3.318	3.603	3.295	3.044	3.320	
3.318	3.567	3.295	3.044	3.320	
3.318	3.305	3.295	3.044	3.320	
3.318	3.418	3.295	3.044	3.320	
3.318	3.720	3.295	3.044	3.320	
3.318	3.626	3.295	3.044	3.320	
3.318	3.334	3.295	3.044	3.320	
3.318	3.433	3.295	3.044	3.320	
3.318	3.482	3.295	3.044	3.320	
3.318	3.507	3.295	3.044	3.320	
3.318	3.519	3.295	3.044	3.320	
3.318	3.525	3.295	3.044	3.320	
3.318	3.529	3.295	3.044	3.320	
3.318	3.285	3.295	3.044	3.320	
3.318	3.653	3.295	3.044	3.320	
3.318	3.592	3.295	3.044	3.320	
3.318	3.562	3.295	3.044	3.320	
3.318	3.302	3.295	3.044	3.320	
3.318	3.662	3.295	3.044	3.320	
3.318	3.597	3.295	3.044	3.320	
3.318	3.319	3.295	3.044	3.320	
3.318	3.319	3.295	3.044	3.181	
3.318	3.319	3.295	3.044	3.601	
3.318	3.319	3.295	3.044	3.566	
3.318	3.319	3.295	3.044	3.794	
3.318	3.319	3.295	3.044	3.663	
3.318	3.319	3.295	3.044	3.597	
3.318	3.319	3.295	3.044	3.564	
3.318	3.319	3.295	3.044	3.793	
3.318	3.319	3.295	3.044	3.662	
3.318	3.319	3.295	3.044	3.597	
3.318	3.319	3.295	3.044	3.564	
3.318	3.319	3.295	3.044	3.793	
3.318	3.319	3.295	3.044	3.662	
3.318	3.319	3.295	3.044	3.597	
3.318	3.319	3.295	3.044	3.564	
3.318	3.319	3.295	3.044	3.548	
3.318	3.319	3.295	3.044	3.785	
3.318	3.319	3.295	3.044	3.658	
3.318	3.319	3.295	3.044	3.595	
3.318	3.319	3.295	3.044	3.563	
3.318	3.319	3.295	3.044	3.547	
3.318	3.319	3.295	3.044	3.539	
3.318	3.319	3.295	3.044	3.780	
3.318	3.319	3.295	3.044	3.656	
3.318	3.319	3.295	3.044	3.594	
3.318	3.319	3.295	3.044	3.563	
3.318	3.319	3.295	3.044	3.547	
3.318	3.319	3.295	3.044	3.539	
3.318	3.319	3.295	3.044	3.535	
3.318	3.319	3.295	3.044	3.778	
3.318	3.319	3.295	3.044	3.655	
3.318	3.319	3.295	3.044	3.593	
3.318	3.319	3.295	3.044	3.562	
3.318	3.319	3.295	3.044	3.547	
3.318	3.319	3.295	3.044	3.539	
3.318	3.319	3.295	3.044	3.535	
3.318	3.319	3.295	3.044	3.534	
3.318	3.319	3.295	3.044	3.777	
3.318	3.319	3.295	3.044	3.654	
3.318	3.319	3.295	3.044	3.593	
3.318	3.319	3.295	3.044	3.562	
3.318	3.319	3.295	3.044	3.547	
3.318	3.319	3.295	3.044	3.539	
3.318	3.319	3.295	3.044	3.535	
3.318	3.319	3.295	3.044	3.778	
3.318	3.319	3.295	3.044	3.655	
3.318	3.319	3.295	3.044	3.593	
3.318	3.319	3.295	3.044	3.562	
3.318	3.319	3.295	3.044	3.547	
3.318	3.319	3.295	3.044	3.539	
3.318	3.319	3.295	3.044	3.535	
3.318	3.319	3.295	3.044	3.534	
3.318	3.319	3.295	3.044	3.533	
3.318	3.319	3.295	3.044	3.532	
3.318	3.319	3.295	3.044	3.777	
3.318	3.319	3.295	3.044	3.654	
3.318	3.319	3.295	3.044	3.593	
3.318	3.319	3.295	3.044	3.562	
3.318	3.319	3.295	3.044	3.547	
3.318	3.319	3.295	3.044	3.539	
3.318	3.319	3.295	3.044	3.535	
3.318	3.319	3.295	3.044	3.289	
3.318	3.319	3.295	3.044	3.410	
3.318	3.319	3.295	3.044	3.471	
3.318	3.319	3.295	3.044	3.501	
3.318	3.319	3.295	3.044	3.272	
3.318	3.319	3.295	3.044	3.402	
3.318	3.319	3.295	3.044	3.711	
3.318	3.319	3.295	3.044	3.621	
3.318	3.319	3.295	3.044	3.577	
3.318	3.319	3.295	3.044	3.554	
3.318	3.319	3.295	3.044	3.298	
3.318	3.319	3.295	3.044	3.660	
3.318	3.319	3.295	3.044	3.351	
3.318	3.319	3.295	3.044	3.441	
3.318	3.319	3.295	3.044	3.486	
3.318	3.319	3.295	3.044	3.264	
3.318	3.319	3.295	3.044	3.643	
3.318	3.319	3.295	3.044	3.587	
3.318	3.319	3.295	3.044	3.559	
3.318	3.319	3.295	3.044	3.545	
3.318	3.319	3.295	3.044	3.783	
3.318	3.319	3.295	3.044	3.413	
3.318	3.319	3.295	3.044	3.472	
3.318	3.319	3.295	3.044	3.257	
3.318	3.319	3.295	3.044	3.394	
3.318	3.319	3.295	3.044	3.463	
3.318	3.319	3.295	3.044	3.742	
3.318	3.319	3.295	3.044	3.392	
3.318	3.319	3.295	3.044	3.217	
3.318	3.319	3.295	3.044	3.374	
3.318	3.319	3.295	3.044	3.453	
3.318	3.319	3.295	3.044	3.492	
3.318	3.319	3.295	3.044	3.512	
3.318	3.319	3.295	3.044	3.277	
3.318	3.319	3.295	3.044	3.404	
3.318	3.319	3.295	3.044	3.468	
3.318	3.319	3.295	3.044	3.255	
3.318	3.319	3.295	3.044	3.393	
3.318	3.319	3.295	3.044	3.462	
3.318	3.319	3.295	3.044	3.252	
3.318	3.319	3.295	3.044	3.392	
3.318	3.319	3.295	3.044	3.462	
3.318	3.319	3.295	3.044	3.252	
3.318	3.319	3.295	3.044	3.392	
3.318	3.319	3.295	3.044	3.217	
3.318	3.319	3.295	3.044	3.374	
3.318	3.319	3.295	3.044	3.453	
3.318	3.319	3.295	3.044	3.247	
3.318	3.319	3.295	3.044	3.389	
3.318	3.319	3.295	3.044	3.461	
3.318	3.319	3.295	3.044	3.251	
3.318	3.319	3.295	3.044	3.391	
3.318	3.319	3.295	3.044	3.217	
