Server_08	Server_0	Server_0A	Server_05	Server_0D	
3.776	4.000	3.824	3.565	3.192	
4.143	4.000	3.824	3.565	3.192	
4.082	4.000	3.824	3.565	3.192	
4.052	4.000	3.824	3.565	3.192	
4.036	4.000	3.824	3.565	3.192	
4.029	4.000	3.824	3.565	3.192	
4.025	4.000	3.824	3.565	3.192	
4.023	4.000	3.824	3.565	3.192	
4.022	4.000	3.824	3.565	3.192	
4.022	4.000	3.824	3.565	3.192	
4.021	4.000	3.824	3.565	3.192	
4.021	4.000	3.824	3.565	3.192	
4.021	4.000	3.824	3.565	3.192	
4.021	4.000	3.824	3.565	3.192	
4.021	4.000	3.824	3.565	3.192	
4.021	4.000	3.824	3.565	3.192	
4.021	4.000	3.824	3.565	3.192	
3.776	4.000	3.824	3.565	3.192	
3.776	3.766	3.824	3.565	3.192	
3.776	3.766	3.678	3.565	3.192	
3.776	3.766	3.849	3.565	3.192	
3.776	3.766	4.180	3.565	3.192	
3.776	3.766	4.101	3.565	3.192	
3.776	3.766	3.816	3.565	3.192	
3.776	3.766	3.919	3.565	3.192	
3.776	3.766	3.725	3.565	3.192	
3.776	3.766	3.873	3.565	3.192	
3.776	3.766	3.702	3.565	3.192	
3.654	3.766	3.702	3.565	3.192	
3.838	3.766	3.702	3.565	3.192	
3.685	3.766	3.702	3.565	3.192	
3.685	3.649	3.702	3.565	3.192	
3.685	3.649	3.617	3.565	3.192	
3.608	3.649	3.617	3.565	3.192	
3.608	3.590	3.617	3.565	3.192	
3.608	3.590	3.574	3.565	3.192	
3.570	3.590	3.574	3.565	3.192	
3.796	3.590	3.574	3.565	3.192	
3.664	3.590	3.574	3.565	3.192	
3.598	3.590	3.574	3.565	3.192	
3.809	3.590	3.574	3.565	3.192	
3.670	3.590	3.574	3.565	3.192	
3.846	3.590	3.574	3.565	3.192	
3.689	3.590	3.574	3.565	3.192	
3.610	3.590	3.574	3.565	3.192	
3.816	3.590	3.574	3.565	3.192	
3.674	3.590	3.574	3.565	3.192	
3.603	3.590	3.574	3.565	3.192	
3.812	3.590	3.574	3.565	3.192	
3.672	3.590	3.574	3.565	3.192	
3.602	3.590	3.574	3.565	3.192	
3.567	3.590	3.574	3.565	3.192	
3.794	3.590	3.574	3.565	3.192	
3.663	3.590	3.574	3.565	3.192	
3.597	3.590	3.574	3.565	3.192	
3.564	3.590	3.574	3.565	3.192	
3.564	3.561	3.574	3.565	3.192	
3.564	3.791	3.574	3.565	3.192	
3.564	3.416	3.574	3.565	3.192	
3.564	3.416	3.308	3.565	3.192	
3.564	3.416	3.308	3.548	3.192	
3.303	3.416	3.308	3.548	3.192	
3.662	3.416	3.308	3.548	3.192	
3.842	3.416	3.308	3.548	3.192	
3.442	3.416	3.308	3.548	3.192	
3.442	3.416	3.308	3.540	3.192	
3.442	3.416	3.308	3.536	3.192	
3.442	3.416	3.308	3.289	3.192	
3.442	3.416	3.308	3.410	3.192	
3.442	3.416	3.308	3.716	3.192	
3.442	3.416	3.308	3.624	3.192	
3.442	3.416	3.308	3.578	3.192	
3.442	3.416	3.308	3.310	3.192	
3.442	3.416	3.308	3.665	3.192	
3.442	3.416	3.308	3.599	3.192	
3.442	3.416	3.308	3.320	3.192	
3.442	3.416	3.308	3.426	3.192	
3.442	3.416	3.308	3.724	3.192	
3.442	3.416	3.308	3.383	3.192	
3.442	3.416	3.308	3.457	3.192	
3.442	3.416	3.308	3.494	3.192	
3.442	3.416	3.308	3.268	3.192	
3.442	3.416	3.308	3.400	3.192	
3.442	3.416	3.308	3.711	3.192	
3.442	3.416	3.308	3.621	3.192	
3.442	3.416	3.308	3.576	3.192	
3.442	3.416	3.308	3.309	3.192	
3.442	3.416	3.308	3.420	3.192	
3.442	3.416	3.308	3.721	3.192	
3.442	3.416	3.308	3.381	3.192	
3.242	3.416	3.308	3.381	3.192	
3.631	3.416	3.308	3.381	3.192	
3.582	3.416	3.308	3.381	3.192	
3.557	3.416	3.308	3.381	3.192	
3.299	3.416	3.308	3.381	3.192	
3.660	3.416	3.308	3.381	3.192	
3.351	3.416	3.308	3.381	3.192	
3.351	3.229	3.308	3.381	3.192	
3.351	3.380	3.308	3.381	3.192	
3.351	3.701	3.308	3.381	3.192	
3.351	3.616	3.308	3.381	3.192	
3.351	3.329	3.308	3.381	3.192	
3.351	3.675	3.308	3.381	3.192	
3.351	3.603	3.308	3.381	3.192	
3.351	3.567	3.308	3.381	3.192	
3.351	3.305	3.308	3.381	3.192	
3.351	3.418	3.308	3.381	3.192	
3.351	3.720	3.308	3.381	3.192	
3.351	3.626	3.308	3.381	3.192	
3.351	3.334	3.308	3.381	3.192	
3.351	3.433	3.308	3.381	3.192	
3.351	3.482	3.308	3.381	3.192	
3.351	3.752	3.308	3.381	3.192	
3.351	3.397	3.308	3.381	3.192	
3.351	3.219	3.308	3.381	3.192	
3.351	3.620	3.308	3.381	3.192	
3.351	3.576	3.308	3.381	3.192	
3.351	3.309	3.308	3.381	3.192	
3.351	3.420	3.308	3.381	3.192	
3.351	3.721	3.308	3.381	3.192	
3.351	3.626	3.308	3.381	3.192	
3.351	3.334	3.308	3.381	3.192	
3.351	3.433	3.308	3.381	3.192	
3.351	3.482	3.308	3.381	3.192	
3.351	3.752	3.308	3.381	3.192	
3.351	3.397	3.308	3.381	3.192	
3.351	3.219	3.308	3.381	3.192	
3.351	3.620	3.308	3.381	3.192	
3.351	3.576	3.308	3.381	3.192	
3.351	3.554	3.308	3.381	3.192	
3.351	3.543	3.308	3.381	3.192	
3.351	3.537	3.308	3.381	3.192	
3.351	3.289	3.308	3.381	3.192	
3.351	3.411	3.308	3.381	3.192	
3.351	3.716	3.308	3.381	3.192	
3.351	3.624	3.308	3.381	3.192	
3.351	3.333	3.308	3.381	3.192	
3.351	3.432	3.308	3.381	3.192	
3.351	3.727	3.308	3.381	3.192	
3.351	3.629	3.308	3.381	3.192	
3.351	3.580	3.308	3.381	3.192	
3.351	3.556	3.308	3.381	3.192	
3.351	3.544	3.308	3.381	3.192	
3.351	3.538	3.308	3.381	3.192	
3.351	3.535	3.308	3.381	3.192	
3.351	3.533	3.308	3.381	3.192	
3.351	3.287	3.308	3.381	3.192	
3.351	3.287	3.308	3.212	3.192	
3.351	3.287	3.308	3.616	3.192	
3.351	3.287	3.308	3.329	3.192	
3.351	3.287	3.308	3.430	3.192	
3.351	3.287	3.308	3.481	3.192	
3.351	3.287	3.308	3.751	3.192	
3.351	3.287	3.308	3.396	3.192	
3.351	3.287	3.308	3.219	3.192	
3.351	3.287	3.308	3.620	3.192	
3.351	3.287	3.308	3.576	3.192	
3.351	3.287	3.308	3.554	3.192	
3.351	3.287	3.308	3.543	3.192	
3.351	3.287	3.308	3.537	3.192	
3.351	3.287	3.308	3.534	3.192	
3.351	3.287	3.308	3.533	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.287	3.192	
3.351	3.287	3.308	3.654	3.192	
3.351	3.287	3.308	3.593	3.192	
3.351	3.287	3.308	3.562	3.192	
3.351	3.287	3.308	3.302	3.192	
3.351	3.287	3.308	3.417	3.192	
3.351	3.287	3.308	3.719	3.192	
3.351	3.287	3.308	3.625	3.192	
3.351	3.287	3.308	3.578	3.192	
3.351	3.287	3.308	3.555	3.192	
3.351	3.287	3.308	3.543	3.192	
3.351	3.287	3.308	3.537	3.192	
3.351	3.287	3.308	3.535	3.192	
3.351	3.287	3.308	3.533	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.287	3.192	
3.351	3.287	3.308	3.409	3.192	
3.351	3.287	3.308	3.470	3.192	
3.351	3.287	3.308	3.501	3.192	
3.351	3.287	3.308	3.516	3.192	
3.351	3.287	3.308	3.524	3.192	
3.351	3.287	3.308	3.283	3.192	
3.351	3.287	3.308	3.652	3.192	
3.351	3.287	3.308	3.592	3.192	
3.351	3.287	3.308	3.317	3.192	
3.351	3.287	3.308	3.669	3.192	
3.351	3.287	3.308	3.600	3.192	
3.351	3.287	3.308	3.566	3.192	
3.351	3.287	3.308	3.549	3.192	
3.351	3.287	3.308	3.540	3.192	
3.351	3.287	3.308	3.536	3.192	
3.351	3.287	3.308	3.534	3.192	
3.351	3.287	3.308	3.533	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.532	3.192	
3.351	3.287	3.308	3.287	3.192	
3.351	3.287	3.308	3.654	3.192	
3.351	3.287	3.308	3.593	3.192	
3.351	3.287	3.308	3.562	3.192	
3.351	3.287	3.308	3.547	3.192	
3.351	3.287	3.308	3.539	3.192	
3.351	3.287	3.308	3.535	3.192	
3.351	3.287	3.308	3.778	3.192	
3.351	3.287	3.308	3.655	3.192	
3.351	3.287	3.308	3.593	3.192	
3.351	3.287	3.308	3.318	3.192	
3.351	3.287	3.308	3.425	3.192	
3.351	3.287	3.308	3.478	3.192	
3.351	3.287	3.308	3.260	3.192	
3.351	3.287	3.308	3.396	3.192	
3.351	3.287	3.308	3.708	3.192	
3.351	3.287	3.308	3.620	3.192	
3.351	3.287	3.308	3.576	3.192	
3.351	3.287	3.308	3.554	3.192	
3.351	3.287	3.308	3.543	3.192	
3.351	3.287	3.308	3.782	3.192	
3.351	3.287	3.308	3.657	3.192	
3.351	3.287	3.308	3.594	3.192	
3.351	3.287	3.308	3.563	3.192	
3.351	3.287	3.308	3.547	3.192	
3.351	3.287	3.308	3.539	3.192	
3.351	3.287	3.308	3.291	3.192	
3.351	3.287	3.308	3.411	3.192	
3.351	3.287	3.308	3.716	3.192	
3.351	3.287	3.308	3.624	3.192	
3.351	3.287	3.308	3.333	3.192	
3.196	3.287	3.308	3.333	3.192	
3.609	3.287	3.308	3.333	3.192	
3.570	3.287	3.308	3.333	3.192	
3.551	3.287	3.308	3.333	3.192	
3.541	3.287	3.308	3.333	3.192	
3.536	3.287	3.308	3.333	3.192	
3.534	3.287	3.308	3.333	3.192	
3.533	3.287	3.308	3.333	3.192	
3.532	3.287	3.308	3.333	3.192	
3.532	3.287	3.308	3.333	3.192	
3.532	3.287	3.308	3.333	3.192	
3.532	3.287	3.308	3.333	3.192	
3.532	3.287	3.308	3.333	3.192	
3.532	3.287	3.308	3.333	3.192	
3.532	3.287	3.308	3.333	3.192	
3.287	3.287	3.308	3.333	3.192	
