Server_09	Server_0	Server_04	Server_0D	Server_0F	
3.776	4.000	3.143	3.248	3.809	
3.776	3.766	3.143	3.248	3.809	
3.776	3.766	3.143	3.248	3.670	
3.654	3.766	3.143	3.248	3.670	
3.654	3.649	3.143	3.248	3.670	
3.654	3.649	3.143	3.248	3.601	
3.593	3.649	3.143	3.248	3.601	
3.593	3.590	3.143	3.248	3.601	
3.593	3.590	3.143	3.248	3.321	
3.562	3.590	3.143	3.248	3.321	
3.562	3.561	3.143	3.248	3.321	
3.547	3.561	3.143	3.248	3.321	
3.547	3.546	3.143	3.248	3.321	
3.294	3.546	3.143	3.248	3.321	
3.294	3.539	3.143	3.248	3.321	
3.294	3.535	3.143	3.248	3.321	
3.294	3.533	3.143	3.248	3.321	
3.294	3.288	3.143	3.248	3.321	
3.294	3.288	3.143	3.248	3.182	
3.294	3.288	3.143	3.248	3.357	
3.294	3.288	3.143	3.248	3.199	
3.294	3.288	3.143	3.248	3.610	
3.294	3.288	3.143	3.248	3.326	
3.294	3.288	3.143	3.248	3.429	
3.294	3.288	3.143	3.248	3.725	
3.294	3.288	3.143	3.248	3.628	
3.294	3.288	3.143	3.248	3.335	
3.294	3.288	3.143	3.248	3.188	
3.294	3.288	3.143	3.248	3.605	
3.294	3.288	3.143	3.248	3.568	
3.294	3.288	3.143	3.248	3.305	
3.294	3.288	3.143	3.248	3.418	
3.294	3.288	3.143	3.248	3.720	
3.294	3.288	3.143	3.248	3.626	
3.294	3.288	3.143	3.248	3.579	
3.294	3.288	3.143	3.248	3.310	
3.294	3.288	3.143	3.248	3.666	
3.294	3.288	3.143	3.248	3.599	
3.294	3.288	3.143	3.248	3.565	
3.294	3.288	3.143	3.248	3.303	
3.294	3.288	3.143	3.248	3.418	
3.294	3.288	3.143	3.248	3.719	
3.294	3.288	3.143	3.248	3.381	
3.294	3.288	3.143	3.248	3.456	
3.294	3.288	3.143	3.248	3.494	
3.294	3.288	3.143	3.248	3.513	
3.294	3.288	3.143	3.248	3.277	
3.294	3.288	3.143	3.248	3.649	
3.294	3.288	3.143	3.248	3.590	
3.294	3.288	3.143	3.248	3.316	
3.294	3.288	3.143	3.248	3.424	
3.294	3.288	3.143	3.248	3.723	
3.294	3.288	3.143	3.248	3.627	
3.294	3.288	3.143	3.248	3.579	
3.294	3.288	3.143	3.248	3.555	
3.294	3.288	3.143	3.248	3.299	
3.294	3.288	3.143	3.248	3.660	
3.294	3.288	3.143	3.248	3.351	
3.294	3.288	3.143	3.248	3.196	
3.294	3.288	3.143	3.248	3.609	
3.294	3.288	3.143	3.248	3.570	
3.294	3.288	3.143	3.248	3.551	
3.294	3.288	3.143	3.248	3.786	
3.294	3.288	3.143	3.248	3.414	
3.294	3.288	3.143	3.248	3.473	
3.294	3.288	3.143	3.248	3.502	
3.294	3.288	3.143	3.248	3.272	
3.294	3.288	3.143	3.248	3.402	
3.294	3.288	3.143	3.248	3.711	
3.294	3.288	3.143	3.248	3.622	
3.294	3.288	3.143	3.248	3.332	
3.294	3.288	3.143	3.248	3.676	
3.294	3.288	3.143	3.248	3.604	
3.294	3.288	3.143	3.248	3.323	
3.294	3.288	3.143	3.248	3.427	
3.294	3.288	3.143	3.248	3.479	
3.294	3.288	3.143	3.248	3.261	
3.294	3.288	3.143	3.248	3.396	
3.294	3.288	3.143	3.248	3.464	
3.294	3.288	3.143	3.248	3.743	
3.294	3.288	3.143	3.248	3.637	
3.294	3.288	3.143	3.248	3.584	
3.294	3.288	3.143	3.248	3.558	
3.294	3.288	3.143	3.248	3.545	
3.294	3.288	3.143	3.248	3.538	
3.294	3.288	3.143	3.248	3.290	
3.294	3.288	3.143	3.248	3.411	
3.294	3.288	3.143	3.248	3.471	
3.294	3.288	3.143	3.248	3.501	
3.294	3.288	3.143	3.248	3.516	
3.294	3.288	3.143	3.248	3.279	
3.294	3.288	3.143	3.248	3.405	
3.294	3.288	3.143	3.248	3.224	
3.294	3.288	3.143	3.248	3.378	
3.294	3.288	3.143	3.248	3.455	
3.294	3.288	3.143	3.248	3.248	
3.294	3.288	3.143	3.248	3.390	
3.294	3.288	3.143	3.248	3.461	
3.294	3.288	3.143	3.248	3.251	
3.294	3.288	3.143	3.248	3.391	
3.294	3.288	3.143	3.248	3.462	
3.294	3.288	3.143	3.248	3.252	
3.294	3.288	3.143	3.248	3.392	
3.294	3.288	3.143	3.248	3.462	
3.294	3.288	3.143	3.248	3.252	
3.294	3.288	3.143	3.248	3.392	
3.294	3.288	3.143	3.248	3.462	
3.294	3.288	3.143	3.248	3.252	
3.294	3.288	3.143	3.248	3.392	
3.294	3.288	3.143	3.248	3.217	
3.294	3.288	3.143	3.248	3.374	
3.294	3.288	3.143	3.248	3.453	
3.294	3.288	3.143	3.248	3.247	
3.294	3.288	3.143	3.248	3.389	
3.294	3.288	3.143	3.248	3.216	
3.294	3.288	3.143	3.248	3.374	
3.294	3.288	3.143	3.248	3.208	
3.294	3.288	3.143	3.248	3.370	
3.294	3.288	3.143	3.248	3.206	
3.294	3.288	3.143	3.248	3.369	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.450	
3.294	3.288	3.143	3.248	3.246	
3.294	3.288	3.143	3.248	3.389	
3.294	3.288	3.143	3.248	3.215	
3.294	3.288	3.143	3.248	3.373	
3.294	3.288	3.143	3.248	3.208	
3.294	3.288	3.143	3.248	3.370	
3.294	3.288	3.143	3.248	3.206	
3.294	3.288	3.143	3.248	3.369	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.450	
3.294	3.288	3.143	3.248	3.246	
3.294	3.288	3.143	3.248	3.389	
3.294	3.288	3.143	3.248	3.215	
3.294	3.288	3.143	3.248	3.373	
3.294	3.288	3.143	3.248	3.208	
3.294	3.288	3.143	3.248	3.370	
3.294	3.288	3.143	3.248	3.206	
3.294	3.288	3.143	3.248	3.369	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.450	
3.294	3.288	3.143	3.248	3.246	
3.294	3.288	3.143	3.248	3.389	
3.294	3.288	3.143	3.248	3.215	
3.294	3.288	3.143	3.248	3.373	
3.294	3.288	3.143	3.248	3.208	
3.294	3.288	3.143	3.248	3.370	
3.294	3.288	3.143	3.248	3.206	
3.294	3.288	3.143	3.248	3.369	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.450	
3.294	3.288	3.143	3.248	3.246	
3.294	3.288	3.143	3.248	3.389	
3.294	3.288	3.143	3.248	3.215	
3.294	3.288	3.143	3.248	3.373	
3.294	3.288	3.143	3.248	3.208	
3.294	3.288	3.143	3.248	3.370	
3.294	3.288	3.143	3.248	3.451	
3.294	3.288	3.143	3.248	3.246	
3.294	3.288	3.143	3.248	3.389	
3.294	3.288	3.143	3.248	3.215	
3.294	3.288	3.143	3.248	3.373	
3.294	3.288	3.143	3.248	3.208	
3.294	3.288	3.143	3.248	3.370	
3.294	3.288	3.143	3.248	3.206	
3.294	3.288	3.143	3.248	3.369	
3.294	3.288	3.143	3.248	3.205	
3.294	3.288	3.143	3.248	3.368	
3.294	3.288	3.143	3.248	3.205	
