Server_0A	Server_0	Server_08	Server_00	Server_03	
3.776	4.000	3.564	3.860	3.395	
3.776	3.766	3.564	3.860	3.395	
3.776	3.766	3.564	3.451	3.395	
3.654	3.766	3.564	3.451	3.395	
3.654	3.404	3.564	3.451	3.395	
3.593	3.404	3.564	3.451	3.395	
3.562	3.404	3.564	3.451	3.395	
3.562	3.404	3.548	3.451	3.395	
3.547	3.404	3.548	3.451	3.395	
3.547	3.404	3.295	3.451	3.395	
3.539	3.404	3.295	3.451	3.395	
3.535	3.404	3.295	3.451	3.395	
3.534	3.404	3.295	3.451	3.395	
3.288	3.404	3.295	3.451	3.395	
3.288	3.404	3.295	3.246	3.395	
3.288	3.223	3.295	3.246	3.395	
3.288	3.223	3.295	3.246	3.218	
3.288	3.223	3.295	3.246	3.375	
3.288	3.223	3.295	3.246	3.453	
3.288	3.223	3.295	3.246	3.248	
3.288	3.223	3.295	3.246	3.634	
3.288	3.223	3.295	3.246	3.583	
3.288	3.223	3.295	3.246	3.557	
3.288	3.223	3.295	3.246	3.300	
3.288	3.223	3.295	3.246	3.416	
3.288	3.223	3.295	3.246	3.718	
3.288	3.223	3.295	3.246	3.625	
3.288	3.223	3.295	3.246	3.578	
3.288	3.223	3.295	3.246	3.555	
3.288	3.223	3.295	3.246	3.543	
3.288	3.223	3.295	3.246	3.537	
3.288	3.223	3.295	3.246	3.535	
3.288	3.223	3.295	3.246	3.533	
3.288	3.223	3.295	3.246	3.287	
3.288	3.223	3.295	3.246	3.654	
3.288	3.223	3.295	3.246	3.593	
3.288	3.223	3.295	3.246	3.562	
3.288	3.223	3.295	3.246	3.547	
3.288	3.223	3.295	3.246	3.539	
3.288	3.223	3.295	3.246	3.535	
3.288	3.223	3.295	3.246	3.534	
3.288	3.223	3.295	3.246	3.533	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.287	
3.288	3.223	3.295	3.246	3.409	
3.288	3.223	3.295	3.246	3.715	
3.288	3.223	3.295	3.246	3.623	
3.288	3.223	3.295	3.246	3.333	
3.288	3.223	3.295	3.246	3.677	
3.288	3.223	3.295	3.246	3.604	
3.288	3.223	3.295	3.246	3.568	
3.288	3.223	3.295	3.246	3.550	
3.288	3.223	3.295	3.246	3.541	
3.288	3.223	3.295	3.246	3.536	
3.288	3.223	3.295	3.246	3.534	
3.288	3.223	3.295	3.246	3.533	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.287	
3.288	3.223	3.295	3.246	3.654	
3.288	3.223	3.295	3.246	3.593	
3.288	3.223	3.295	3.246	3.807	
3.288	3.223	3.295	3.246	3.669	
3.288	3.223	3.295	3.246	3.600	
3.288	3.223	3.295	3.246	3.566	
3.288	3.223	3.295	3.246	3.549	
3.288	3.223	3.295	3.246	3.540	
3.288	3.223	3.295	3.246	3.536	
3.288	3.223	3.295	3.246	3.534	
3.288	3.223	3.295	3.246	3.777	
3.288	3.223	3.295	3.246	3.655	
3.288	3.223	3.295	3.246	3.593	
3.288	3.223	3.295	3.246	3.562	
3.288	3.223	3.295	3.246	3.547	
3.288	3.223	3.295	3.246	3.539	
3.288	3.223	3.295	3.246	3.535	
3.288	3.223	3.295	3.246	3.534	
3.288	3.223	3.295	3.246	3.533	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.776	
3.288	3.223	3.295	3.246	3.654	
3.288	3.223	3.295	3.246	3.593	
3.288	3.223	3.295	3.246	3.562	
3.288	3.223	3.295	3.246	3.547	
3.288	3.223	3.295	3.246	3.539	
3.288	3.223	3.295	3.246	3.535	
3.288	3.223	3.295	3.246	3.534	
3.288	3.223	3.295	3.246	3.288	
3.288	3.223	3.295	3.246	3.410	
3.288	3.223	3.295	3.246	3.471	
3.288	3.223	3.295	3.246	3.746	
3.288	3.223	3.295	3.246	3.639	
3.288	3.223	3.295	3.246	3.585	
3.288	3.223	3.295	3.246	3.558	
3.288	3.223	3.295	3.246	3.545	
3.288	3.223	3.295	3.246	3.538	
3.288	3.223	3.295	3.246	3.535	
3.288	3.223	3.295	3.246	3.288	
3.288	3.223	3.295	3.246	3.410	
3.288	3.223	3.295	3.246	3.471	
3.288	3.223	3.295	3.246	3.256	
3.288	3.223	3.295	3.246	3.394	
3.288	3.223	3.295	3.246	3.708	
3.288	3.223	3.295	3.246	3.620	
3.288	3.223	3.295	3.246	3.576	
3.288	3.223	3.295	3.246	3.554	
3.288	3.223	3.295	3.246	3.543	
3.288	3.223	3.295	3.246	3.292	
3.288	3.223	3.295	3.246	3.657	
3.288	3.223	3.295	3.246	3.594	
3.288	3.223	3.295	3.246	3.563	
3.288	3.223	3.295	3.246	3.547	
3.288	3.223	3.295	3.246	3.539	
3.288	3.223	3.295	3.246	3.291	
3.288	3.223	3.295	3.246	3.656	
3.288	3.223	3.295	3.246	3.594	
3.288	3.223	3.295	3.246	3.563	
3.288	3.223	3.295	3.246	3.302	
3.288	3.223	3.295	3.246	3.417	
3.288	3.223	3.295	3.246	3.719	
3.288	3.223	3.295	3.246	3.625	
3.288	3.223	3.295	3.246	3.578	
3.288	3.223	3.295	3.246	3.310	
3.288	3.223	3.295	3.246	3.176	
3.288	3.223	3.295	3.246	3.599	
3.288	3.223	3.295	3.246	3.565	
3.288	3.223	3.295	3.246	3.548	
3.288	3.223	3.295	3.246	3.540	
3.288	3.223	3.295	3.246	3.781	
3.288	3.223	3.295	3.246	3.656	
3.288	3.223	3.295	3.246	3.349	
3.288	3.223	3.295	3.246	3.195	
3.288	3.223	3.295	3.246	3.608	
3.288	3.223	3.295	3.246	3.570	
3.288	3.223	3.295	3.246	3.551	
3.288	3.223	3.295	3.246	3.541	
3.288	3.223	3.295	3.246	3.536	
3.288	3.223	3.295	3.246	3.534	
3.288	3.223	3.295	3.246	3.533	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
