Server_0B	Server_0	Server_09	Server_0A	Server_08	
3.776	4.000	3.944	3.801	3.851	
3.776	3.766	3.944	3.801	3.851	
3.776	3.766	3.493	3.801	3.851	
3.776	3.766	3.493	3.801	3.691	
3.776	3.766	3.493	3.666	3.691	
3.654	3.766	3.493	3.666	3.691	
3.654	3.649	3.493	3.666	3.691	
3.654	3.649	3.493	3.666	3.611	
3.654	3.649	3.493	3.599	3.611	
3.593	3.649	3.493	3.599	3.611	
3.593	3.590	3.493	3.599	3.611	
3.593	3.590	3.493	3.599	3.571	
3.593	3.590	3.493	3.565	3.571	
3.562	3.590	3.493	3.565	3.571	
3.562	3.561	3.493	3.565	3.571	
3.562	3.561	3.493	3.565	3.552	
3.562	3.561	3.493	3.548	3.552	
3.547	3.561	3.493	3.548	3.552	
3.547	3.546	3.493	3.548	3.552	
3.547	3.546	3.493	3.548	3.297	
3.547	3.546	3.493	3.540	3.297	
3.547	3.546	3.493	3.781	3.297	
3.547	3.546	3.493	3.656	3.297	
3.547	3.546	3.493	3.594	3.297	
3.547	3.546	3.493	3.318	3.297	
3.547	3.546	3.493	3.670	3.297	
3.547	3.546	3.493	3.601	3.297	
3.547	3.546	3.493	3.321	3.297	
3.539	3.546	3.493	3.321	3.297	
3.780	3.546	3.493	3.321	3.297	
3.656	3.546	3.493	3.321	3.297	
3.349	3.546	3.493	3.321	3.297	
3.349	3.539	3.493	3.321	3.297	
3.349	3.290	3.493	3.321	3.297	
3.349	3.411	3.493	3.321	3.297	
3.349	3.716	3.493	3.321	3.297	
3.349	3.624	3.493	3.321	3.297	
3.349	3.333	3.493	3.321	3.297	
3.349	3.677	3.493	3.321	3.297	
3.349	3.604	3.493	3.321	3.297	
3.349	3.323	3.493	3.321	3.297	
3.349	3.427	3.493	3.321	3.297	
3.349	3.724	3.493	3.321	3.297	
3.349	3.628	3.493	3.321	3.297	
3.349	3.335	3.493	3.321	3.297	
3.349	3.335	3.267	3.321	3.297	
3.349	3.335	3.399	3.321	3.297	
3.349	3.335	3.466	3.321	3.297	
3.349	3.335	3.743	3.321	3.297	
3.349	3.335	3.637	3.321	3.297	
3.349	3.335	3.829	3.321	3.297	
3.349	3.335	3.436	3.321	3.297	
3.349	3.335	3.484	3.321	3.297	
3.349	3.335	3.263	3.321	3.297	
3.349	3.335	3.397	3.321	3.297	
3.349	3.335	3.219	3.321	3.297	
3.349	3.335	3.620	3.321	3.297	
3.349	3.335	3.576	3.321	3.297	
3.349	3.335	3.309	3.321	3.297	
3.349	3.335	3.420	3.321	3.297	
3.349	3.335	3.476	3.321	3.297	
3.349	3.335	3.749	3.321	3.297	
3.349	3.335	3.395	3.321	3.297	
3.349	3.335	3.218	3.321	3.297	
3.349	3.335	3.375	3.321	3.297	
3.349	3.335	3.698	3.321	3.297	
3.349	3.335	3.615	3.321	3.297	
3.349	3.335	3.328	3.321	3.297	
3.349	3.335	3.430	3.321	3.297	
3.349	3.335	3.726	3.321	3.297	
3.349	3.335	3.384	3.321	3.297	
3.349	3.335	3.213	3.321	3.297	
3.349	3.335	3.372	3.321	3.297	
3.349	3.335	3.697	3.321	3.297	
3.349	3.335	3.614	3.321	3.297	
3.349	3.335	3.328	3.321	3.297	
3.349	3.335	3.430	3.321	3.297	
3.349	3.335	3.725	3.321	3.297	
3.349	3.335	3.384	3.321	3.297	
3.349	3.335	3.458	3.321	3.297	
3.349	3.335	3.739	3.321	3.297	
3.349	3.335	3.635	3.321	3.297	
3.349	3.335	3.584	3.321	3.297	
3.349	3.335	3.313	3.321	3.297	
3.195	3.335	3.313	3.321	3.297	
3.363	3.335	3.313	3.321	3.297	
3.692	3.335	3.313	3.321	3.297	
3.612	3.335	3.313	3.321	3.297	
3.572	3.335	3.313	3.321	3.297	
3.552	3.335	3.313	3.321	3.297	
3.297	3.335	3.313	3.321	3.297	
3.659	3.335	3.313	3.321	3.297	
3.595	3.335	3.313	3.321	3.297	
3.563	3.335	3.313	3.321	3.297	
3.548	3.335	3.313	3.321	3.297	
3.295	3.335	3.313	3.321	3.297	
3.658	3.335	3.313	3.321	3.297	
3.595	3.335	3.313	3.321	3.297	
3.563	3.335	3.313	3.321	3.297	
3.547	3.335	3.313	3.321	3.297	
3.539	3.335	3.313	3.321	3.297	
3.536	3.335	3.313	3.321	3.297	
3.534	3.335	3.313	3.321	3.297	
3.777	3.335	3.313	3.321	3.297	
3.654	3.335	3.313	3.321	3.297	
3.593	3.335	3.313	3.321	3.297	
3.562	3.335	3.313	3.321	3.297	
3.547	3.335	3.313	3.321	3.297	
3.539	3.335	3.313	3.321	3.297	
3.535	3.335	3.313	3.321	3.297	
3.534	3.335	3.313	3.321	3.297	
3.288	3.335	3.313	3.321	3.297	
3.410	3.335	3.313	3.321	3.297	
3.471	3.335	3.313	3.321	3.297	
3.501	3.335	3.313	3.321	3.297	
3.761	3.335	3.313	3.321	3.297	
3.401	3.335	3.313	3.321	3.297	
3.467	3.335	3.313	3.321	3.297	
3.499	3.335	3.313	3.321	3.297	
3.270	3.335	3.313	3.321	3.297	
3.401	3.335	3.313	3.321	3.297	
3.466	3.335	3.313	3.321	3.297	
3.744	3.335	3.313	3.321	3.297	
3.638	3.335	3.313	3.321	3.297	
3.585	3.335	3.313	3.321	3.297	
3.558	3.335	3.313	3.321	3.297	
3.545	3.335	3.313	3.321	3.297	
3.538	3.335	3.313	3.321	3.297	
3.535	3.335	3.313	3.321	3.297	
3.288	3.335	3.313	3.321	3.297	
3.655	3.335	3.313	3.321	3.297	
3.593	3.335	3.313	3.321	3.297	
3.562	3.335	3.313	3.321	3.297	
3.547	3.335	3.313	3.321	3.297	
3.294	3.335	3.313	3.321	3.297	
3.413	3.335	3.313	3.321	3.297	
3.717	3.335	3.313	3.321	3.297	
3.624	3.335	3.313	3.321	3.297	
3.578	3.335	3.313	3.321	3.297	
3.555	3.335	3.313	3.321	3.297	
3.543	3.335	3.313	3.321	3.297	
3.537	3.335	3.313	3.321	3.297	
3.534	3.335	3.313	3.321	3.297	
3.533	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.287	3.335	3.313	3.321	3.297	
3.654	3.335	3.313	3.321	3.297	
3.348	3.335	3.313	3.321	3.297	
3.685	3.335	3.313	3.321	3.297	
3.608	3.335	3.313	3.321	3.297	
3.570	3.335	3.313	3.321	3.297	
3.551	3.335	3.313	3.321	3.297	
3.541	3.335	3.313	3.321	3.297	
3.536	3.335	3.313	3.321	3.297	
3.534	3.335	3.313	3.321	3.297	
3.533	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.287	3.335	3.313	3.321	3.297	
3.654	3.335	3.313	3.321	3.297	
3.593	3.335	3.313	3.321	3.297	
3.562	3.335	3.313	3.321	3.297	
3.547	3.335	3.313	3.321	3.297	
3.539	3.335	3.313	3.321	3.297	
3.535	3.335	3.313	3.321	3.297	
3.534	3.335	3.313	3.321	3.297	
3.533	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.776	3.335	3.313	3.321	3.297	
3.654	3.335	3.313	3.321	3.297	
3.593	3.335	3.313	3.321	3.297	
3.562	3.335	3.313	3.321	3.297	
3.547	3.335	3.313	3.321	3.297	
3.539	3.335	3.313	3.321	3.297	
3.535	3.335	3.313	3.321	3.297	
3.534	3.335	3.313	3.321	3.297	
3.533	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.532	3.335	3.313	3.321	3.297	
3.287	3.335	3.313	3.321	3.297	
3.654	3.335	3.313	3.321	3.297	
3.593	3.335	3.313	3.321	3.297	
3.317	3.335	3.313	3.321	3.297	
3.424	3.335	3.313	3.321	3.297	
3.478	3.335	3.313	3.321	3.297	
3.260	3.335	3.313	3.321	3.297	
3.396	3.335	3.313	3.321	3.297	
3.708	3.335	3.313	3.321	3.297	
3.620	3.335	3.313	3.321	3.297	
3.576	3.335	3.313	3.321	3.297	
3.309	3.335	3.313	3.321	3.297	
3.665	3.335	3.313	3.321	3.297	
3.598	3.335	3.313	3.321	3.297	
3.565	3.335	3.313	3.321	3.297	
3.548	3.335	3.313	3.321	3.297	
3.540	3.335	3.313	3.321	3.297	
3.536	3.335	3.313	3.321	3.297	
3.289	3.335	3.313	3.321	3.297	
3.655	3.335	3.313	3.321	3.297	
3.348	3.335	3.313	3.321	3.297	
3.440	3.335	3.313	3.321	3.297	
3.486	3.335	3.313	3.321	3.297	
3.509	3.335	3.313	3.321	3.297	
3.520	3.335	3.313	3.321	3.297	
3.526	3.335	3.313	3.321	3.297	
3.529	3.335	3.313	3.321	3.297	
3.530	3.335	3.313	3.321	3.297	
3.531	3.335	3.313	3.321	3.297	
3.286	3.335	3.313	3.321	3.297	
3.654	3.335	3.313	3.321	3.297	
