Server_0B	Server_0	Server_05	Server_08	Server_0C	
3.776	4.000	3.201	3.284	3.498	
4.143	4.000	3.201	3.284	3.498	
4.082	4.000	3.201	3.284	3.498	
4.052	4.000	3.201	3.284	3.498	
4.036	4.000	3.201	3.284	3.498	
4.029	4.000	3.201	3.284	3.498	
4.025	4.000	3.201	3.284	3.498	
4.023	4.000	3.201	3.284	3.498	
4.022	4.000	3.201	3.284	3.498	
4.022	4.000	3.201	3.284	3.498	
4.021	4.000	3.201	3.284	3.498	
3.777	4.000	3.201	3.284	3.498	
3.899	4.000	3.201	3.284	3.498	
3.960	4.000	3.201	3.284	3.498	
3.991	4.000	3.201	3.284	3.498	
4.006	4.000	3.201	3.284	3.498	
4.014	4.000	3.201	3.284	3.498	
3.773	4.000	3.201	3.284	3.498	
3.773	3.766	3.201	3.284	3.498	
3.652	3.766	3.201	3.284	3.498	
3.652	3.649	3.201	3.284	3.498	
3.592	3.649	3.201	3.284	3.498	
3.592	3.590	3.201	3.284	3.498	
3.562	3.590	3.201	3.284	3.498	
3.562	3.561	3.201	3.284	3.498	
3.302	3.561	3.201	3.284	3.498	
3.302	3.546	3.201	3.284	3.498	
3.302	3.539	3.201	3.284	3.498	
3.302	3.290	3.201	3.284	3.498	
3.302	3.656	3.201	3.284	3.498	
3.302	3.594	3.201	3.284	3.498	
3.302	3.563	3.201	3.284	3.498	
3.302	3.792	3.201	3.284	3.498	
3.302	3.662	3.201	3.284	3.498	
3.302	3.597	3.201	3.284	3.498	
3.302	3.564	3.201	3.284	3.498	
3.302	3.548	3.201	3.284	3.498	
3.302	3.540	3.201	3.284	3.498	
3.302	3.780	3.201	3.284	3.498	
3.302	3.656	3.201	3.284	3.498	
3.302	3.594	3.201	3.284	3.498	
3.302	3.563	3.201	3.284	3.498	
3.302	3.547	3.201	3.284	3.498	
3.302	3.539	3.201	3.284	3.498	
3.302	3.780	3.201	3.284	3.498	
3.302	3.656	3.201	3.284	3.498	
3.302	3.594	3.201	3.284	3.498	
3.302	3.318	3.201	3.284	3.498	
3.302	3.318	3.201	3.284	3.270	
3.302	3.318	3.201	3.284	3.646	
3.302	3.318	3.201	3.284	3.589	
3.302	3.318	3.201	3.284	3.560	
3.302	3.318	3.201	3.284	3.546	
3.302	3.318	3.201	3.284	3.294	
3.302	3.318	3.201	3.284	3.657	
3.302	3.318	3.201	3.284	3.595	
3.302	3.318	3.201	3.284	3.808	
3.302	3.318	3.201	3.284	3.425	
3.302	3.318	3.201	3.284	3.233	
3.302	3.318	3.201	3.284	3.627	
3.302	3.318	3.201	3.284	3.579	
3.302	3.318	3.201	3.284	3.311	
3.302	3.318	3.201	3.284	3.666	
3.302	3.318	3.201	3.284	3.599	
3.302	3.318	3.201	3.284	3.320	
3.302	3.318	3.201	3.284	3.671	
3.302	3.318	3.201	3.284	3.601	
3.302	3.318	3.201	3.284	3.321	
3.302	3.318	3.201	3.284	3.427	
3.302	3.318	3.201	3.284	3.724	
3.302	3.318	3.201	3.284	3.628	
3.302	3.318	3.201	3.284	3.335	
3.302	3.318	3.201	3.284	3.433	
3.302	3.318	3.201	3.284	3.727	
3.302	3.318	3.201	3.284	3.384	
3.302	3.318	3.201	3.284	3.213	
3.302	3.318	3.201	3.284	3.617	
3.302	3.318	3.201	3.284	3.329	
3.302	3.318	3.201	3.284	3.186	
3.302	3.318	3.201	3.284	3.359	
3.302	3.318	3.201	3.284	3.690	
3.302	3.318	3.201	3.284	3.611	
3.302	3.318	3.201	3.284	3.571	
3.302	3.318	3.201	3.284	3.306	
3.302	3.318	3.201	3.284	3.419	
3.302	3.318	3.201	3.284	3.720	
3.302	3.318	3.201	3.284	3.626	
3.302	3.318	3.201	3.284	3.334	
3.302	3.318	3.201	3.284	3.433	
3.302	3.318	3.201	3.284	3.727	
3.302	3.318	3.201	3.284	3.384	
3.302	3.318	3.201	3.284	3.213	
3.302	3.318	3.201	3.284	3.617	
3.302	3.318	3.201	3.284	3.574	
3.302	3.318	3.201	3.284	3.553	
3.302	3.318	3.201	3.284	3.542	
3.302	3.318	3.201	3.284	3.292	
3.302	3.318	3.201	3.284	3.412	
3.302	3.318	3.201	3.284	3.472	
3.302	3.318	3.201	3.284	3.502	
3.302	3.318	3.201	3.284	3.517	
3.302	3.318	3.201	3.284	3.524	
3.302	3.318	3.201	3.284	3.283	
3.302	3.318	3.201	3.284	3.407	
3.302	3.318	3.201	3.284	3.469	
3.302	3.318	3.201	3.284	3.256	
3.302	3.318	3.201	3.284	3.394	
3.302	3.318	3.201	3.284	3.218	
3.302	3.318	3.201	3.284	3.375	
3.302	3.318	3.201	3.284	3.208	
3.302	3.318	3.201	3.284	3.370	
3.302	3.318	3.201	3.284	3.206	
3.302	3.318	3.201	3.284	3.369	
3.302	3.318	3.201	3.284	3.205	
3.302	3.318	3.201	3.284	3.368	
3.302	3.318	3.201	3.284	3.450	
3.302	3.318	3.201	3.284	3.246	
3.302	3.180	3.201	3.284	3.246	
3.302	3.356	3.201	3.284	3.246	
3.302	3.688	3.201	3.284	3.246	
3.302	3.610	3.201	3.284	3.246	
3.302	3.326	3.201	3.284	3.246	
3.302	3.674	3.201	3.284	3.246	
3.302	3.603	3.201	3.284	3.246	
3.302	3.567	3.201	3.284	3.246	
3.302	3.304	3.201	3.284	3.246	
3.302	3.663	3.201	3.284	3.246	
3.302	3.597	3.201	3.284	3.246	
3.302	3.564	3.201	3.284	3.246	
3.302	3.548	3.201	3.284	3.246	
3.302	3.540	3.201	3.284	3.246	
3.302	3.536	3.201	3.284	3.246	
3.302	3.289	3.201	3.284	3.246	
3.302	3.655	3.201	3.284	3.246	
3.302	3.593	3.201	3.284	3.246	
3.302	3.562	3.201	3.284	3.246	
3.302	3.547	3.201	3.284	3.246	
3.302	3.539	3.201	3.284	3.246	
3.302	3.535	3.201	3.284	3.246	
3.302	3.534	3.201	3.284	3.246	
3.302	3.533	3.201	3.284	3.246	
3.302	3.532	3.201	3.284	3.246	
3.302	3.287	3.201	3.284	3.246	
3.302	3.409	3.201	3.284	3.246	
3.302	3.470	3.201	3.284	3.246	
3.302	3.501	3.201	3.284	3.246	
3.302	3.271	3.201	3.284	3.246	
3.302	3.401	3.201	3.284	3.246	
3.302	3.711	3.201	3.284	3.246	
3.302	3.377	3.201	3.284	3.246	
3.302	3.454	3.201	3.284	3.246	
3.302	3.738	3.201	3.284	3.246	
3.302	3.390	3.201	3.284	3.246	
3.302	3.216	3.201	3.284	3.246	
3.302	3.374	3.201	3.284	3.246	
3.302	3.453	3.201	3.284	3.246	
3.302	3.492	3.201	3.284	3.246	
3.302	3.512	3.201	3.284	3.246	
3.302	3.522	3.201	3.284	3.246	
3.302	3.282	3.201	3.284	3.246	
3.302	3.407	3.201	3.284	3.246	
3.302	3.469	3.201	3.284	3.246	
3.302	3.500	3.201	3.284	3.246	
3.302	3.516	3.201	3.284	3.246	
3.302	3.524	3.201	3.284	3.246	
3.302	3.528	3.201	3.284	3.246	
3.302	3.285	3.201	3.284	3.246	
3.302	3.408	3.201	3.284	3.246	
3.302	3.470	3.201	3.284	3.246	
3.302	3.501	3.201	3.284	3.246	
3.302	3.271	3.201	3.284	3.246	
3.302	3.401	3.201	3.284	3.246	
3.302	3.467	3.201	3.284	3.246	
3.302	3.499	3.201	3.284	3.246	
3.302	3.270	3.201	3.284	3.246	
3.302	3.401	3.201	3.284	3.246	
3.302	3.466	3.201	3.284	3.246	
3.302	3.254	3.201	3.284	3.246	
3.302	3.393	3.201	3.284	3.246	
3.302	3.462	3.201	3.284	3.246	
3.302	3.497	3.201	3.284	3.246	
3.302	3.269	3.201	3.284	3.246	
3.302	3.400	3.201	3.284	3.246	
3.302	3.466	3.201	3.284	3.246	
3.302	3.254	3.201	3.284	3.246	
3.302	3.393	3.201	3.284	3.246	
3.302	3.462	3.201	3.284	3.246	
3.302	3.497	3.201	3.284	3.246	
3.302	3.269	3.201	3.284	3.246	
3.302	3.400	3.201	3.284	3.246	
3.302	3.466	3.201	3.284	3.246	
3.302	3.499	3.201	3.284	3.246	
3.302	3.270	3.201	3.284	3.246	
3.302	3.401	3.201	3.284	3.246	
3.302	3.466	3.201	3.284	3.246	
3.302	3.254	3.201	3.284	3.246	
3.302	3.393	3.201	3.284	3.246	
3.302	3.462	3.201	3.284	3.246	
3.302	3.497	3.201	3.284	3.246	
3.302	3.269	3.201	3.284	3.246	
3.302	3.400	3.201	3.284	3.246	
3.302	3.466	3.201	3.284	3.246	
3.302	3.254	3.201	3.284	3.246	
3.302	3.393	3.201	3.284	3.246	
3.302	3.462	3.201	3.284	3.246	
3.302	3.252	3.201	3.284	3.246	
3.302	3.392	3.201	3.284	3.246	
3.302	3.217	3.201	3.284	3.246	
3.302	3.374	3.201	3.284	3.246	
3.302	3.453	3.201	3.284	3.246	
3.302	3.247	3.201	3.284	3.246	
3.302	3.389	3.201	3.284	3.246	
3.302	3.216	3.201	3.284	3.246	
3.302	3.374	3.201	3.284	3.246	
3.302	3.208	3.201	3.284	3.246	
3.302	3.370	3.201	3.284	3.246	
3.302	3.451	3.201	3.284	3.246	
3.302	3.246	3.201	3.284	3.246	
3.302	3.389	3.201	3.284	3.246	
3.302	3.215	3.201	3.284	3.246	
3.302	3.373	3.201	3.284	3.246	
3.302	3.208	3.201	3.284	3.246	
3.302	3.370	3.201	3.284	3.246	
3.302	3.206	3.201	3.284	3.246	
3.302	3.369	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.205	3.201	3.284	3.246	
3.302	3.368	3.201	3.284	3.246	
3.302	3.450	3.201	3.284	3.246	
3.302	3.246	3.201	3.284	3.246	
3.302	3.389	3.201	3.284	3.246	
3.302	3.215	3.201	3.284	3.246	
