Server_0C	Server_0	Server_04	Server_09	Server_0E	
3.776	4.000	3.338	3.062	3.654	
4.143	4.000	3.338	3.062	3.654	
4.082	4.000	3.338	3.062	3.654	
4.052	4.000	3.338	3.062	3.654	
4.036	4.000	3.338	3.062	3.654	
4.029	4.000	3.338	3.062	3.654	
4.025	4.000	3.338	3.062	3.654	
4.023	4.000	3.338	3.062	3.654	
4.022	4.000	3.338	3.062	3.654	
4.022	4.000	3.338	3.062	3.654	
3.777	4.000	3.338	3.062	3.654	
3.899	4.000	3.338	3.062	3.654	
3.960	4.000	3.338	3.062	3.654	
3.991	4.000	3.338	3.062	3.654	
4.006	4.000	3.338	3.062	3.654	
4.014	4.000	3.338	3.062	3.654	
3.773	4.000	3.338	3.062	3.654	
3.773	3.766	3.338	3.062	3.654	
3.652	3.766	3.338	3.062	3.654	
3.652	3.649	3.338	3.062	3.654	
3.652	3.649	3.338	3.062	3.593	
3.652	3.649	3.338	3.062	3.807	
3.652	3.649	3.338	3.062	3.669	
3.652	3.649	3.338	3.062	3.845	
3.652	3.649	3.338	3.062	3.688	
3.652	3.649	3.338	3.062	3.855	
3.652	3.649	3.338	3.062	3.693	
3.652	3.649	3.338	3.062	3.612	
3.652	3.649	3.338	3.062	4.062	
3.652	3.649	3.338	3.062	3.797	
3.652	3.649	3.338	3.062	3.664	
3.652	3.649	3.338	3.062	3.843	
3.652	3.649	3.338	3.062	3.687	
3.652	3.649	3.338	3.062	3.854	
3.652	3.649	3.338	3.062	3.938	
3.652	3.649	3.338	3.062	3.735	
3.652	3.649	3.338	3.062	3.633	
3.652	3.649	3.338	3.062	3.827	
3.652	3.649	3.338	3.062	3.679	
3.652	3.649	3.338	3.062	3.850	
3.652	3.649	3.338	3.062	3.691	
3.652	3.649	3.338	3.062	3.856	
3.652	3.649	3.338	3.062	3.694	
3.652	3.649	3.338	3.062	3.613	
3.592	3.649	3.338	3.062	3.613	
3.807	3.649	3.338	3.062	3.613	
3.669	3.649	3.338	3.062	3.613	
3.600	3.649	3.338	3.062	3.613	
3.600	3.590	3.338	3.062	3.613	
3.600	3.806	3.338	3.062	3.613	
3.600	3.669	3.338	3.062	3.613	
3.600	3.355	3.338	3.062	3.613	
3.600	3.355	3.338	3.062	3.327	
3.321	3.355	3.338	3.062	3.327	
3.426	3.355	3.338	3.062	3.327	
3.724	3.355	3.338	3.062	3.327	
3.872	3.355	3.338	3.062	3.327	
3.457	3.355	3.338	3.062	3.327	
3.249	3.355	3.338	3.062	3.327	
3.635	3.355	3.338	3.062	3.327	
3.828	3.355	3.338	3.062	3.327	
3.435	3.355	3.338	3.062	3.327	
3.483	3.355	3.338	3.062	3.327	
3.752	3.355	3.338	3.062	3.327	
3.397	3.355	3.338	3.062	3.327	
3.464	3.355	3.338	3.062	3.327	
3.498	3.355	3.338	3.062	3.327	
3.270	3.355	3.338	3.062	3.327	
3.646	3.355	3.338	3.062	3.327	
3.589	3.355	3.338	3.062	3.327	
3.560	3.355	3.338	3.062	3.327	
3.301	3.355	3.338	3.062	3.327	
3.416	3.355	3.338	3.062	3.327	
3.719	3.355	3.338	3.062	3.327	
3.380	3.355	3.338	3.062	3.327	
3.456	3.355	3.338	3.062	3.327	
3.739	3.355	3.338	3.062	3.327	
3.390	3.355	3.338	3.062	3.327	
3.216	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.697	3.355	3.338	3.062	3.327	
3.615	3.355	3.338	3.062	3.327	
3.573	3.355	3.338	3.062	3.327	
3.307	3.355	3.338	3.062	3.327	
3.420	3.355	3.338	3.062	3.327	
3.720	3.355	3.338	3.062	3.327	
3.626	3.355	3.338	3.062	3.327	
3.334	3.355	3.338	3.062	3.327	
3.433	3.355	3.338	3.062	3.327	
3.482	3.355	3.338	3.062	3.327	
3.262	3.355	3.338	3.062	3.327	
3.397	3.355	3.338	3.062	3.327	
3.709	3.355	3.338	3.062	3.327	
3.620	3.355	3.338	3.062	3.327	
3.821	3.355	3.338	3.062	3.327	
3.676	3.355	3.338	3.062	3.327	
3.359	3.355	3.338	3.062	3.327	
3.445	3.355	3.338	3.062	3.327	
3.244	3.355	3.338	3.062	3.327	
3.388	3.355	3.338	3.062	3.327	
3.215	3.355	3.338	3.062	3.327	
3.373	3.355	3.338	3.062	3.327	
3.452	3.355	3.338	3.062	3.327	
3.492	3.355	3.338	3.062	3.327	
3.267	3.355	3.338	3.062	3.327	
3.399	3.355	3.338	3.062	3.327	
3.221	3.355	3.338	3.062	3.327	
3.376	3.355	3.338	3.062	3.327	
3.209	3.355	3.338	3.062	3.327	
3.370	3.355	3.338	3.062	3.327	
3.451	3.355	3.338	3.062	3.327	
3.246	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.215	3.355	3.338	3.062	3.327	
3.373	3.355	3.338	3.062	3.327	
3.208	3.355	3.338	3.062	3.327	
3.370	3.355	3.338	3.062	3.327	
3.206	3.355	3.338	3.062	3.327	
3.369	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.450	3.355	3.338	3.062	3.327	
3.246	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.460	3.355	3.338	3.062	3.327	
3.251	3.355	3.338	3.062	3.327	
3.391	3.355	3.338	3.062	3.327	
3.217	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.453	3.355	3.338	3.062	3.327	
3.247	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.216	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.208	3.355	3.338	3.062	3.327	
3.370	3.355	3.338	3.062	3.327	
3.206	3.355	3.338	3.062	3.327	
3.369	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.450	3.355	3.338	3.062	3.327	
3.246	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.460	3.355	3.338	3.062	3.327	
3.251	3.355	3.338	3.062	3.327	
3.391	3.355	3.338	3.062	3.327	
3.461	3.355	3.338	3.062	3.327	
3.252	3.355	3.338	3.062	3.327	
3.392	3.355	3.338	3.062	3.327	
3.462	3.355	3.338	3.062	3.327	
3.252	3.355	3.338	3.062	3.327	
3.392	3.355	3.338	3.062	3.327	
3.462	3.355	3.338	3.062	3.327	
3.252	3.355	3.338	3.062	3.327	
3.392	3.355	3.338	3.062	3.327	
3.462	3.355	3.338	3.062	3.327	
3.252	3.355	3.338	3.062	3.327	
3.392	3.355	3.338	3.062	3.327	
3.462	3.355	3.338	3.062	3.327	
3.252	3.355	3.338	3.062	3.327	
3.392	3.355	3.338	3.062	3.327	
3.217	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.453	3.355	3.338	3.062	3.327	
3.247	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.461	3.355	3.338	3.062	3.327	
3.251	3.355	3.338	3.062	3.327	
3.391	3.355	3.338	3.062	3.327	
3.461	3.355	3.338	3.062	3.327	
3.252	3.355	3.338	3.062	3.327	
3.392	3.355	3.338	3.062	3.327	
3.217	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.453	3.355	3.338	3.062	3.327	
3.247	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.461	3.355	3.338	3.062	3.327	
3.251	3.355	3.338	3.062	3.327	
3.391	3.355	3.338	3.062	3.327	
3.217	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.453	3.355	3.338	3.062	3.327	
3.247	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.216	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.453	3.355	3.338	3.062	3.327	
3.247	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.216	3.355	3.338	3.062	3.327	
3.374	3.355	3.338	3.062	3.327	
3.208	3.355	3.338	3.062	3.327	
3.370	3.355	3.338	3.062	3.327	
3.206	3.355	3.338	3.062	3.327	
3.369	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.450	3.355	3.338	3.062	3.327	
3.246	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.215	3.355	3.338	3.062	3.327	
3.373	3.355	3.338	3.062	3.327	
3.208	3.355	3.338	3.062	3.327	
3.370	3.355	3.338	3.062	3.327	
3.206	3.355	3.338	3.062	3.327	
3.369	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.450	3.355	3.338	3.062	3.327	
3.246	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.215	3.355	3.338	3.062	3.327	
3.373	3.355	3.338	3.062	3.327	
3.208	3.355	3.338	3.062	3.327	
3.370	3.355	3.338	3.062	3.327	
3.206	3.355	3.338	3.062	3.327	
3.369	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.205	3.355	3.338	3.062	3.327	
3.368	3.355	3.338	3.062	3.327	
3.450	3.355	3.338	3.062	3.327	
3.246	3.355	3.338	3.062	3.327	
3.389	3.355	3.338	3.062	3.327	
3.215	3.355	3.338	3.062	3.327	
3.373	3.355	3.338	3.062	3.327	
3.208	3.355	3.338	3.062	3.327	
3.370	3.355	3.338	3.062	3.327	
3.206	3.355	3.338	3.062	3.327	
3.369	3.355	3.338	3.062	3.327	
3.450	3.355	3.338	3.062	3.327	
3.246	3.355	3.338	3.062	3.327	
