0, 7.559541541344218, Server_0E, 2.5526430912103453, 6809.3382772820705, 0.0, 2
1, 14.193368677270108, Server_0E, 4.999925769684824, 4522.276415303799, 0.0, 7
2, 21.48031944767317, Server_0E, 4.51062929652117, 2621.8099451964936, 0.0, 6
3, 22.262953960669954, Server_0E, 2.063532775625675, 2555.4712535507897, 0.0, 1
4, 27.175108574199903, Server_0E, 4.0211812311925765, 2476.5099955308706, 0.0, 5
5, 32.1373450113133, Server_0E, 4.0211812311925765, 2451.515592650106, 0.0, 5
6, 37.12782167828741, Server_0E, 4.0211812311925765, 2437.6428970213055, 0.0, 5
7, 42.11381375226536, Server_0E, 4.0211812311925765, 2439.835406776823, 0.0, 5
8, 47.001783985971954, Server_0E, 4.0211812311925765, 2488.763109912631, 0.0, 5
9, 51.95852434659594, Server_0E, 4.0211812311925765, 2454.233854296254, 0.0, 5
10, 56.930135849953906, Server_0E, 4.0211812311925765, 2446.8927211596097, 0.0, 5
11, 61.913299711277304, Server_0E, 4.0211812311925765, 2441.2201441774973, 0.0, 5
12, 66.88945832571028, Server_0E, 4.0211812311925765, 2444.656801074694, 0.0, 5
13, 71.89346129478243, Server_0E, 4.0211812311925765, 2431.053713434479, 0.0, 5
14, 74.93341193892697, Server_0E, 3.531593941666367, 2547.7387321791502, 0.0, 4
15, 79.67989896573108, Server_0E, 4.0211812311925765, 2562.9481195887474, 0.0, 5
16, 84.45930769961683, Server_0E, 4.0211812311925765, 2545.2939217671046, 0.0, 5
17, 89.476624521326, Server_0E, 4.0211812311925765, 2424.602717405423, 0.0, 5
18, 93.53851928608593, Server_0, 3.531593941666367, 1906.745607294865, 0.0, 4
19, 97.39996256383593, Server_0E, 3.531593941666367, 2005.7267303724032, 0.0, 4
20, 101.31806832877311, Server_07, 3.531593941666367, 1976.7205033895189, 0.0, 4
21, 106.31110300427999, Server_0, 3.531593941666367, 1551.1608677569923, 0.0, 4
22, 109.27148368966078, Server_0E, 3.531593941666367, 2616.2175825045115, 0.0, 4
23, 114.45821156802577, Server_0E, 4.0211812311925765, 2345.409338080556, 0.0, 5
24, 117.21893894263194, Server_0E, 3.531593941666367, 2805.4200756077485, 0.0, 4
25, 122.97096410247826, Server_0E, 4.0211812311925765, 2114.9072999404275, 0.0, 5
26, 126.2441258063127, Server_0E, 3.531593941666367, 2366.2136798578917, 0.0, 4
27, 129.40555285860577, Server_07, 3.531593941666367, 2449.843020854243, 0.0, 4
28, 135.33372510074415, Server_07, 4.0211812311925765, 2052.0658818799634, 0.0, 5
29, 138.33228297016342, Server_07, 3.531593941666367, 2582.908297014113, 0.0, 4
30, 143.67177582279191, Server_07, 4.0211812311925765, 2278.3062616164907, 0.0, 5
31, 147.39970722905338, Server_07, 3.531593941666367, 2077.55968551123, 0.0, 4
32, 152.4593177056228, Server_07, 4.0211812311925765, 2404.335285559032, 0.0, 5
33, 158.36693161758743, Server_07, 4.0211812311925765, 2059.207013403897, 0.0, 5
34, 162.03907305663515, Server_07, 3.531593941666367, 2109.1235532606484, 0.0, 4
35, 167.85588844019304, Server_07, 4.0211812311925765, 2091.350541120182, 0.0, 5
36, 171.76757162391758, Server_07, 3.531593941666367, 1979.9660750197945, 0.0, 4
37, 177.8970245217575, Server_07, 4.0211812311925765, 1984.6795795244766, 0.0, 5
38, 181.93441095203946, Server_07, 3.531593941666367, 1918.3202137673732, 0.0, 4
39, 188.52523976443612, Server_07, 4.0211812311925765, 1845.74661947203, 0.0, 5
40, 192.8270920589195, Server_07, 3.531593941666367, 1800.3872447996528, 0.0, 4
41, 196.94819743444955, Server_07, 3.531593941666367, 1879.350148624591, 0.0, 4
42, 203.06925339729003, Server_07, 4.0211812311925765, 1987.402185807633, 0.0, 5
43, 207.34500393650828, Server_07, 3.531593941666367, 1811.3778923632067, 0.0, 4
44, 214.6099623215469, Server_07, 4.0211812311925765, 1674.47621242435, 0.0, 5
45, 218.70895508311924, Server_07, 3.531593941666367, 1889.488576952035, 0.0, 4
46, 223.39488335886483, Server_0E, 3.531593941666367, 1652.8208594417001, 0.0, 4
47, 227.25082986199783, Server_07, 3.531593941666367, 2008.5859577426982, 0.0, 4
48, 234.43723119014763, Server_07, 4.0211812311925765, 1692.7804953431378, 0.0, 5
49, 239.7425044277688, Server_07, 3.531593941666367, 1459.8682580716172, 0.0, 4
50, 242.39159275524918, Server_07, 3.0417973963282776, 1861.0175994732024, 0.0, 3
51, 248.47368554788844, Server_07, 4.0211812311925765, 2000.133903698817, 0.0, 5
52, 252.89551870286243, Server_07, 3.531593941666367, 1751.5360097401838, 0.0, 4
53, 256.18462675301623, Server_0, 3.531593941666367, 2354.7417360271397, 0.0, 4
54, 265.31081297814137, Server_0, 4.0211812311925765, 1332.977401503024, 0.0, 5
55, 268.77636602983404, Server_0, 3.0417973963282776, 1422.5723647751, 0.0, 3
56, 271.8740473915944, Server_0C, 3.0417973963282776, 1591.5129492848737, 0.0, 3
57, 280.4991825754307, Server_0C, 4.0211812311925765, 1410.4126765221533, 0.0, 5
58, 283.1990260476718, Server_0C, 3.0417973963282776, 1826.0317869123478, 0.0, 3
59, 288.4635823713865, Server_0E, 3.531593941666367, 1471.1591108089929, 0.0, 4
60, 291.41345598252417, Server_07, 3.0417973963282776, 1671.2580435263712, 0.0, 3
61, 298.93033975821, Server_07, 4.0211812311925765, 1618.3568035665298, 0.0, 5
62, 304.01338729896975, Server_07, 3.531593941666367, 1523.692221623871, 0.0, 4
63, 307.1274093600976, Server_07, 3.0417973963282776, 1583.1615522384652, 0.0, 3
64, 314.1556651931696, Server_07, 4.0211812311925765, 1730.8704021211938, 0.0, 5
65, 319.10319919969965, Server_07, 3.531593941666367, 1565.4263295164287, 0.0, 4
66, 324.17971967978025, Server_07, 3.531593941666367, 1525.651286228442, 0.0, 4
67, 327.2073517665753, Server_0E, 3.0417973963282776, 1628.3352331685487, 0.0, 3
68, 334.2897097886013, Server_0E, 4.0211812311925765, 1717.6482694276579, 0.0, 5
69, 339.0430121617146, Server_0E, 3.531593941666367, 1629.3935020437464, 0.0, 4
70, 344.0709134400649, Server_0E, 3.531593941666367, 1540.404151002195, 0.0, 4
71, 347.12807817094983, Server_07, 3.0417973963282776, 1612.6052842997854, 0.0, 3
72, 354.3019686819933, Server_07, 4.0211812311925765, 1695.7325988281054, 0.0, 5
73, 359.2399709771966, Server_07, 3.531593941666367, 1568.4480356607662, 0.0, 4
74, 364.4704842918149, Server_07, 3.531593941666367, 1480.7342098440308, 0.0, 4
75, 367.6375752207578, Server_0E, 3.0417973963282776, 1556.6335512967096, 0.0, 3
76, 372.61973228994196, Server_07, 3.531593941666367, 1554.5475368299199, 0.0, 4
77, 377.6401543784166, Server_07, 3.531593941666367, 1542.6989730166704, 0.0, 4
78, 380.8868468645145, Server_07, 3.0417973963282776, 1518.468417045926, 0.0, 3
79, 385.66985916142215, Server_07, 3.531593941666367, 1619.2724415547386, 0.0, 4
80, 393.47414693242945, Server_07, 4.0211812311925765, 1558.7585128770654, 0.0, 5
81, 398.42538159359844, Server_07, 3.531593941666367, 1564.2562976749298, 0.0, 4
82, 403.5311584776909, Server_07, 3.531593941666367, 1516.9092139788384, 0.0, 4
83, 406.6434336761564, Server_07, 3.0417973963282776, 1584.050151615997, 0.0, 3
84, 414.44543745625924, Server_07, 4.0211812311925765, 1559.214830300897, 0.0, 5
85, 419.5523178606884, Server_07, 3.531593941666367, 1516.5814326262341, 0.0, 4
86, 422.5727644800902, Server_07, 3.0417973963282776, 1632.2089482834072, 0.0, 3
87, 427.5654506191038, Server_07, 3.531593941666367, 1551.2691533880786, 0.0, 4
88, 432.65181012689766, Server_07, 3.531593941666367, 1522.7000742146263, 0.0, 4
89, 435.71132466674794, Server_07, 3.0417973963282776, 1611.36674978549, 0.0, 3
90, 443.28243716359844, Server_07, 4.0211812311925765, 1606.7651887434643, 0.0, 5
91, 448.29661898988206, Server_07, 3.531593941666367, 1544.618896626729, 0.0, 4
92, 451.6496269868958, Server_07, 3.0417973963282776, 1470.3215752514736, 0.0, 3
93, 456.32295320601986, Server_07, 3.531593941666367, 1657.2778438419489, 0.0, 4
94, 464.05337806407135, Server_07, 4.0211812311925765, 1573.6521890293975, 0.0, 5
95, 469.34759041496204, Server_07, 3.531593941666367, 1462.9182750285781, 0.0, 4
96, 472.4723630444702, Server_07, 3.0417973963282776, 1577.714792252242, 0.0, 3
97, 478.9357545339407, Server_07, 4.0211812311925765, 1882.1388151743536, 0.0, 5
98, 483.28725239318976, Server_07, 3.531593941666367, 1779.8469057127377, 0.0, 4
99, 487.7761106580408, Server_07, 3.531593941666367, 1725.383058013974, 0.0, 4
100, 492.3721176607135, Server_07, 3.531593941666367, 1685.1584419902028, 0.0, 4
101, 499.7962693044597, Server_07, 4.0211812311925765, 1638.5710561619921, 0.0, 5
102, 504.7631845390242, Server_07, 3.531593941666367, 1559.3179336145984, 0.0, 4
103, 509.7731336205336, Server_07, 3.531593941666367, 1545.9238954314121, 0.0, 4
104, 512.9563129804862, Server_07, 3.0417973963282776, 1548.7660111220814, 0.0, 3
105, 516.2132489963922, Server_0, 3.0417973963282776, 1513.6926165952675, 0.0, 3
106, 521.0914119840942, Server_0, 3.531593941666367, 1587.6878282922005, 0.0, 4
107, 528.6689469645144, Server_0, 4.0211812311925765, 1605.4033444165557, 0.0, 5
108, 533.7100655688904, Server_0, 3.531593941666367, 1536.3653601160677, 0.0, 4
109, 536.9373698834792, Server_0, 3.0417973963282776, 1527.5906823271484, 0.0, 3
110, 541.5621579391872, Server_0, 3.531593941666367, 1674.6713377364363, 0.0, 4
111, 548.9851407505336, Server_0, 4.0211812311925765, 1638.8290676633642, 0.0, 5
112, 553.9857132422713, Server_0, 3.531593941666367, 1548.8226623645005, 0.0, 4
113, 557.286089114661, Server_0, 3.0417973963282776, 1493.7692525398495, 0.0, 3
114, 562.0400666354379, Server_0, 3.531593941666367, 1629.1620997682355, 0.0, 4
115, 569.4027954758058, Server_0, 4.0211812311925765, 1652.2406656215073, 0.0, 5
116, 574.4163404898999, Server_0, 3.531593941666367, 1544.8150915623955, 0.0, 4
117, 577.6680708298788, Server_0, 3.0417973963282776, 1516.1158781794604, 0.0, 3
118, 581.3760925055188, Server_0C, 3.0417973963282776, 1329.5499409800757, 0.0, 3
119, 587.2413639195479, Server_0C, 3.531593941666367, 1320.4845016165584, 0.0, 4
120, 593.2881584989451, Server_0C, 3.531593941666367, 1280.8439080085425, 0.0, 4
121, 597.1662675264428, Server_0C, 3.0417973963282776, 1271.2381124522105, 0.0, 3
122, 603.37040378431, Server_0C, 3.531593941666367, 1248.3607190571938, 0.0, 4
123, 607.2053109264509, Server_0C, 3.0417973963282776, 1285.5591588712562, 0.0, 3
124, 613.2509135777694, Server_0C, 3.531593941666367, 1281.0964343332837, 0.0, 4
125, 617.164415584423, Server_0C, 3.0417973963282776, 1259.741273063944, 0.0, 3
126, 623.4235001681934, Server_0C, 3.531593941666367, 1237.4013957380375, 0.0, 4
127, 627.3579915715494, Server_0C, 3.0417973963282776, 1253.0209103506675, 0.0, 3
128, 633.1535117745243, Server_0C, 3.531593941666367, 1336.3770168594035, 0.0, 4
129, 636.8764015879142, Server_0C, 3.0417973963282776, 1324.2401057019144, 0.0, 3
130, 642.6728186005616, Server_0C, 3.531593941666367, 1336.170255366522, 0.0, 4
131, 646.3533147853307, Server_0C, 3.0417973963282776, 1339.4933053868624, 0.0, 3
132, 652.1394600593331, Server_0C, 3.531593941666367, 1338.5422648820763, 0.0, 4
133, 657.9641104067363, Server_0C, 3.531593941666367, 1329.6935503524348, 0.0, 4
134, 661.6758273815766, Server_0C, 3.0417973963282776, 1328.2262719430755, 0.0, 3
135, 667.479269261989, Server_0C, 3.531593941666367, 1334.5528670047884, 0.0, 4
136, 673.2827111424014, Server_0C, 3.531593941666367, 1334.5528670047884, 0.0, 4
137, 676.9768323135354, Server_0C, 3.0417973963282776, 1334.552867004782, 0.0, 3
138, 682.803717083895, Server_0C, 3.531593941666367, 1329.1836556297726, 0.0, 4
139, 686.5627386022795, Server_0C, 3.0417973963282776, 1311.511513272393, 0.0, 3
140, 692.4542279246081, Server_0C, 3.531593941666367, 1314.6081705769575, 0.0, 4
141, 698.360689483371, Server_0C, 3.531593941666367, 1311.275782115172, 0.0, 4
142, 702.1431698725846, Server_0C, 3.0417973963282776, 1303.377544020758, 0.0, 3
143, 708.1524542891988, Server_0C, 3.531593941666367, 1288.838980326349, 0.0, 4
144, 712.0607510508502, Server_0C, 3.0417973963282776, 1261.4190530191195, 0.0, 3
145, 718.2407074384598, Server_0C, 3.531593941666367, 1253.2450901317275, 0.0, 4
146, 722.0731522908238, Server_0C, 3.0417973963282776, 1286.385111832458, 0.0, 3
147, 728.1989118584765, Server_0C, 3.531593941666367, 1264.3330046607987, 0.0, 4
148, 732.227248279521, Server_0C, 3.0417973963282776, 1223.830257633207, 0.0, 3
149, 738.2508025473121, Server_0C, 3.531593941666367, 1285.7857098447128, 0.0, 4
150, 742.0729973458529, Server_0C, 3.0417973963282776, 1289.8348357028249, 0.0, 3
151, 748.2667424369798, Server_0C, 3.531593941666367, 1250.4550778325256, 0.0, 4
152, 752.2371280493188, Server_0C, 3.0417973963282776, 1241.6929944232031, 0.0, 3
153, 758.4187606264472, Server_0C, 3.531593941666367, 1252.9052646473872, 0.0, 4
154, 762.4001918941827, Server_0C, 3.0417973963282776, 1238.2481747082904, 0.0, 3
155, 768.3395105104881, Server_0C, 3.531593941666367, 1304.0216395761975, 0.0, 4
156, 771.9558684883707, Server_0C, 3.0417973963282776, 1363.249996308884, 0.0, 3
157, 777.6167127155949, Server_0C, 3.531593941666367, 1368.1704864360493, 0.0, 4
158, 781.262121630452, Server_0C, 3.0417973963282776, 1352.3860052866414, 0.0, 3
159, 786.9794330330636, Server_0C, 3.531593941666367, 1354.6577148941365, 0.0, 4
160, 792.6853519614446, Server_0C, 3.531593941666367, 1357.362433152844, 0.0, 4
161, 796.29203831196, Server_0C, 3.0417973963282776, 1366.9056637806598, 0.0, 3
162, 801.9581206212383, Server_0C, 3.531593941666367, 1366.9056637806773, 0.0, 4
163, 807.6457560908264, Server_0C, 3.531593941666367, 1361.7258070445553, 0.0, 4
164, 811.2746066913414, Server_0C, 3.0417973963282776, 1358.5568938275485, 0.0, 3
165, 816.9406890006198, Server_0C, 3.531593941666367, 1366.9056637806498, 0.0, 4
166, 822.6147471979034, Server_0C, 3.531593941666367, 1364.9842371563798, 0.0, 4
167, 826.2380253550571, Server_0C, 3.0417973963282776, 1360.6462949211875, 0.0, 3
168, 831.9711520744142, Server_0C, 3.531593941666367, 1350.9207765894957, 0.0, 4
169, 837.6671344890192, Server_0C, 3.531593941666367, 1359.730321522977, 0.0, 4
170, 841.3143266257596, Server_0C, 3.0417973963282776, 1351.7247831111251, 0.0, 3
171, 847.0646702998298, Server_0C, 3.531593941666367, 1346.8760197628178, 0.0, 4
172, 852.8488056208641, Server_0C, 3.531593941666367, 1339.0074004380328, 0.0, 4
173, 856.5226203090227, Server_0C, 3.0417973963282776, 1341.9294162795802, 0.0, 3
174, 862.2423490704626, Server_0C, 3.531593941666367, 1354.0851888316186, 0.0, 4
175, 867.9720320056114, Server_0C, 3.531593941666367, 1351.7327376857645, 0.0, 4
176, 871.6224357664361, Server_0C, 3.0417973963282776, 1350.5355360707308, 0.0, 3
177, 877.3790565664361, Server_0C, 3.531593941666367, 1345.407361207449, 0.0, 4
178, 883.1138186612815, Server_0C, 3.531593941666367, 1350.5355360707213, 0.0, 4
179, 886.7642224221062, Server_0C, 3.0417973963282776, 1350.5355360707308, 0.0, 3
180, 892.5208432221061, Server_0C, 3.531593941666367, 1345.4073612074756, 0.0, 4
181, 898.2774640221061, Server_0C, 3.531593941666367, 1345.4073612074756, 0.0, 4
182, 901.965147112809, Server_0C, 3.0417973963282776, 1336.8827740185063, 0.0, 3
183, 907.7502483165805, Server_0C, 3.531593941666367, 1338.7838392439382, 0.0, 4
184, 911.4243305183278, Server_0C, 3.0417973963282776, 1341.8317090606797, 0.0, 3
185, 917.2152912111113, Server_0C, 3.531593941666367, 1337.4292126782211, 0.0, 4
186, 923.0051460270306, Server_0C, 3.531593941666367, 1337.684665029081, 0.0, 4
187, 926.6909955575031, Server_0C, 3.0417973963282776, 1337.5478188248169, 0.0, 3
188, 932.4839730455874, Server_0C, 3.531593941666367, 1336.9635935804874, 0.0, 4
189, 938.303291729298, Server_0C, 3.531593941666367, 1330.9118164777042, 0.0, 4
190, 941.9795193018331, Server_0C, 3.0417973963282776, 1341.0486436780643, 0.0, 3
191, 947.748621289462, Server_0C, 3.531593941666367, 1342.4966340702836, 0.0, 4
192, 951.4208837554414, Server_0C, 3.0417973963282776, 1342.4966340702774, 0.0, 3
193, 957.1899857430703, Server_0C, 3.531593941666367, 1342.4966340702836, 0.0, 4
194, 962.9590877306993, Server_0C, 3.531593941666367, 1342.4966340702836, 0.0, 4
195, 966.6406968805486, Server_0C, 3.0417973963282776, 1339.0883712361842, 0.0, 3
196, 972.4258134006715, Server_0C, 3.531593941666367, 1338.7802947546343, 0.0, 4
197, 978.2132715822457, Server_0C, 3.531593941666367, 1338.2386113230207, 0.0, 4
198, 981.8855340482252, Server_0C, 3.0417973963282776, 1342.4966340702774, 0.0, 3
199, 987.7050930599584, Server_0C, 3.531593941666367, 1330.8568543397882, 0.0, 4
200, 991.4113118452011, Server_0C, 3.0417973963282776, 1330.1967006454233, 0.0, 3
201, 997.2289351556626, Server_0C, 3.531593941666367, 1331.2996711341914, 0.0, 4
202, 1003.0672366469665, Server_0C, 3.531593941666367, 1326.5844546630694, 0.0, 4
203, 1006.8236945737673, Server_0C, 3.0417973963282776, 1312.4065532124082, 0.0, 3
204, 1012.7483988966236, Server_0C, 3.531593941666367, 1307.2382313023372, 0.0, 4
205, 1016.5503653696404, Server_0C, 3.0417973963282776, 1296.6973893612742, 0.0, 3
206, 1022.5470120415217, Server_0C, 3.531593941666367, 1291.5551680436404, 0.0, 4
207, 1028.5326719042955, Server_0C, 3.531593941666367, 1293.9258456979755, 0.0, 4
208, 1032.3579453063574, Server_0C, 3.0417973963282776, 1288.7967687074886, 0.0, 3
209, 1038.3563229485553, Server_0C, 3.531593941666367, 1291.1824599896356, 0.0, 4
210, 1042.1597376454624, Server_0C, 3.0417973963282776, 1296.203646688596, 0.0, 3
211, 1048.1682151384848, Server_0C, 3.531593941666367, 1289.0120681976812, 0.0, 4
212, 1052.0288308431775, Server_0C, 3.0417973963282776, 1276.9983798199446, 0.0, 3
213, 1058.1263114161723, Server_0C, 3.531593941666367, 1270.1967488509886, 0.0, 4
214, 1062.0377458080288, Server_0C, 3.0417973963282776, 1260.4071821488385, 0.0, 3
215, 1068.143943152468, Server_0C, 3.531593941666367, 1268.3835066440038, 0.0, 4
216, 1071.9378257089857, Server_0C, 3.0417973963282776, 1299.46036192673, 0.0, 3
217, 1077.8620632046748, Server_0C, 3.531593941666367, 1307.3412410687115, 0.0, 4
218, 1081.6390790505136, Server_0C, 3.0417973963282776, 1305.2632557608724, 0.0, 3
219, 1087.5451882369741, Server_0C, 3.531593941666367, 1311.3540158984943, 0.0, 4
220, 1093.4892991276272, Server_0C, 3.531593941666367, 1302.9703083397685, 0.0, 4
221, 1097.2559472439518, Server_0C, 3.0417973963282776, 1308.8560034672228, 0.0, 3
222, 1103.2060128907628, Server_0C, 3.531593941666367, 1301.666310883642, 0.0, 4
223, 1107.02685168499, Server_0C, 3.0417973963282776, 1290.2925942461975, 0.0, 3
224, 1113.0780119125259, Server_0C, 3.531593941666367, 1279.9198350022887, 0.0, 4
225, 1116.911966185502, Server_0C, 3.0417973963282776, 1285.878664424717, 0.0, 3
226, 1123.0021220273015, Server_0C, 3.531593941666367, 1271.7244354967956, 0.0, 4
227, 1126.901047958832, Server_0C, 3.0417973963282776, 1264.4507965979592, 0.0, 3
228, 1133.0517767120728, Server_0C, 3.531593941666367, 1259.2003827057263, 0.0, 4
229, 1136.8964601190469, Server_0C, 3.0417973963282776, 1282.290237749393, 0.0, 3
230, 1143.0411702417657, Server_0C, 3.531593941666367, 1260.4337463152924, 0.0, 4
231, 1146.9310804806519, Server_0C, 3.0417973963282776, 1267.381429709201, 0.0, 3
232, 1153.005809245566, Server_0C, 3.531593941666367, 1274.9540431719001, 0.0, 4
233, 1156.9101779552477, Server_0C, 3.0417973963282776, 1262.6881236331747, 0.0, 3
234, 1163.081547881245, Server_0C, 3.531593941666367, 1254.988777673794, 0.0, 4
235, 1167.0098634587266, Server_0C, 3.0417973963282776, 1254.990823105004, 0.0, 3
236, 1173.0033901951847, Server_0C, 3.531593941666367, 1292.2274881811852, 0.0, 4
237, 1176.840275888612, Server_0C, 3.0417973963282776, 1284.896239792907, 0.0, 3
238, 1182.8515420347153, Server_0C, 3.531593941666367, 1288.4140897705258, 0.0, 4
239, 1186.7162943344797, Server_0C, 3.0417973963282776, 1275.6315586643245, 0.0, 3
240, 1192.8881201442687, Server_0C, 3.531593941666367, 1254.8960775457822, 0.0, 4
241, 1196.7909698638025, Server_0C, 3.0417973963282776, 1263.1795621863841, 0.0, 3
242, 1202.8359803109956, Server_0C, 3.531593941666367, 1281.221937936636, 0.0, 4
243, 1206.77407360955, Server_0C, 3.0417973963282776, 1251.8748608139308, 0.0, 3
244, 1212.8306853280187, Server_0C, 3.531593941666367, 1278.7677929530769, 0.0, 4
245, 1216.6618714857077, Server_0C, 3.0417973963282776, 1286.807739714174, 0.0, 3
246, 1222.7509858817903, Server_0C, 3.531593941666367, 1271.941943640075, 0.0, 4
247, 1226.6895567663153, Server_0C, 3.0417973963282776, 1251.723060100405, 0.0, 3
248, 1232.7852124659755, Server_0C, 3.531593941666367, 1270.577011170705, 0.0, 4
249, 1236.5297386552268, Server_0C, 3.0417973963282776, 1316.5884682958515, 0.0, 3
250, 1242.404142985673, Server_0C, 3.531593941666367, 1318.4315488565899, 0.0, 4
251, 1248.3151373904905, Server_0C, 3.531593941666367, 1310.2702302826974, 0.0, 4
252, 1252.087232023495, Server_0C, 3.0417973963282776, 1306.9661500175807, 0.0, 3
253, 1257.965285243902, Server_0C, 3.531593941666367, 1317.6131126393448, 0.0, 4
254, 1261.6888330216022, Server_0C, 3.0417973963282776, 1324.0061077032221, 0.0, 3
255, 1267.5850442871952, Server_0C, 3.531593941666367, 1313.5553749906517, 0.0, 4
256, 1271.3590323775359, Server_0C, 3.0417973963282776, 1306.3104286465646, 0.0, 3
257, 1277.2654939362988, Server_0C, 3.531593941666367, 1311.275782115172, 0.0, 4
258, 1283.2038104266308, Server_0C, 3.531593941666367, 1304.2417009281014, 0.0, 4
259, 1287.007225123538, Server_0C, 3.0417973963282776, 1296.2036466885188, 0.0, 3
260, 1292.9911853008941, Server_0C, 3.531593941666367, 1294.2933726912036, 0.0, 4
261, 1296.809987794827, Server_0C, 3.0417973963282776, 1290.980617047481, 0.0, 3
262, 1302.791600047286, Server_0C, 3.531593941666367, 1294.8014135847998, 0.0, 4
263, 1306.5994769764582, Server_0C, 3.0417973963282776, 1294.6847000834664, 0.0, 3
264, 1312.5855811995923, Server_0C, 3.531593941666367, 1293.8297950223398, 0.0, 4
