0, 0.88, Server_06, 2.55, 9021.58, 0.00, 2
1, 4.20, Server_06, 5.00, 9021.58, 0.00, 7
2, 10.52, Server_06, 5.00, 4747.31, 0.00, 7
3, 17.77, Server_06, 4.51, 2635.56, 0.00, 6
4, 22.36, Server_06, 4.02, 2653.41, 0.00, 5
5, 27.08, Server_06, 4.02, 2572.68, 0.00, 5
6, 31.94, Server_06, 4.02, 2505.99, 0.00, 5
7, 36.79, Server_06, 4.02, 2505.99, 0.00, 5
8, 41.65, Server_06, 4.02, 2505.99, 0.00, 5
9, 46.57, Server_06, 4.02, 2470.57, 0.00, 5
10, 51.43, Server_06, 4.02, 2505.99, 0.00, 5
11, 56.28, Server_06, 4.02, 2505.99, 0.00, 5
12, 61.13, Server_06, 4.02, 2505.99, 0.00, 5
13, 66.10, Server_06, 4.02, 2451.61, 0.00, 5
14, 71.05, Server_06, 4.02, 2454.84, 0.00, 5
15, 75.91, Server_06, 4.02, 2505.99, 0.00, 5
16, 80.76, Server_06, 4.02, 2505.99, 0.00, 5
17, 85.61, Server_06, 4.02, 2505.99, 0.00, 5
18, 90.47, Server_06, 4.02, 2505.99, 0.00, 5
19, 95.46, Server_06, 4.02, 2436.13, 0.00, 5
20, 100.32, Server_06, 4.02, 2505.99, 0.00, 5
21, 105.17, Server_06, 4.02, 2505.99, 0.00, 5
22, 110.13, Server_06, 4.02, 2453.78, 0.00, 5
23, 115.37, Server_06, 4.02, 2319.22, 0.00, 5
24, 118.44, Server_06, 3.53, 2526.21, 0.00, 4
25, 123.74, Server_06, 4.02, 2293.51, 0.00, 5
26, 126.92, Server_06, 3.53, 2440.40, 0.00, 4
27, 132.28, Server_06, 4.02, 2269.59, 0.00, 5
28, 135.50, Server_06, 3.53, 2405.84, 0.00, 4
29, 138.38, Server_06, 3.53, 2684.30, 0.00, 4
30, 143.19, Server_06, 4.02, 2531.10, 0.00, 5
31, 148.31, Server_06, 4.02, 2375.12, 0.00, 5
32, 151.40, Server_06, 3.53, 2505.99, 0.00, 4
33, 156.61, Server_06, 4.02, 2335.93, 0.00, 5
34, 160.31, Server_06, 3.53, 2090.30, 0.00, 4
35, 163.72, Server_06, 3.53, 2270.81, 0.00, 4
36, 166.82, Server_06, 3.53, 2505.99, 0.00, 4
37, 172.86, Server_06, 4.02, 2012.07, 0.00, 5
38, 176.99, Server_06, 3.53, 1875.47, 0.00, 4
39, 181.10, Server_06, 3.53, 1884.97, 0.00, 4
40, 185.06, Server_06, 3.53, 1954.30, 0.00, 4
41, 191.45, Server_06, 4.02, 1906.07, 0.00, 5
42, 196.16, Server_06, 3.53, 1641.13, 0.00, 4
43, 200.90, Server_06, 3.53, 1634.82, 0.00, 4
44, 205.80, Server_06, 3.53, 1580.33, 0.00, 4
45, 212.97, Server_06, 4.02, 1696.70, 0.00, 5
46, 217.04, Server_03, 3.53, 1902.71, 0.00, 4
47, 221.40, Server_06, 3.53, 1776.09, 0.00, 4
48, 225.69, Server_06, 3.53, 1806.97, 0.00, 4
49, 232.28, Server_06, 4.02, 1846.95, 0.00, 5
50, 236.42, Server_06, 3.53, 1870.09, 0.00, 4
51, 240.85, Server_06, 3.53, 1746.25, 0.00, 4
52, 248.39, Server_06, 4.02, 1613.93, 0.00, 5
53, 253.28, Server_06, 3.53, 1584.70, 0.00, 4
54, 257.95, Server_06, 3.53, 1658.19, 0.00, 4
55, 262.58, Server_06, 3.53, 1670.66, 0.00, 4
56, 267.25, Server_06, 3.53, 1658.37, 0.00, 4
57, 272.19, Server_06, 3.53, 1570.48, 0.00, 4
58, 277.03, Server_06, 3.53, 1599.35, 0.00, 4
59, 281.19, Server_06, 3.53, 1861.88, 0.00, 4
60, 285.44, Server_06, 3.53, 1820.58, 0.00, 4
61, 292.44, Server_06, 4.02, 1739.23, 0.00, 5
62, 296.97, Server_06, 3.53, 1706.99, 0.00, 4
63, 301.58, Server_03, 3.53, 1681.17, 0.00, 4
64, 306.53, Server_03, 3.53, 1566.02, 0.00, 4
65, 311.30, Server_03, 3.53, 1623.90, 0.00, 4
66, 315.77, Server_03, 3.53, 1732.51, 0.00, 4
67, 323.32, Server_03, 4.02, 1610.11, 0.00, 5
68, 327.59, Server_03, 3.53, 1815.95, 0.00, 4
69, 332.05, Server_03, 3.53, 1736.08, 0.00, 4
70, 336.17, Server_03, 3.53, 1879.03, 0.00, 4
71, 340.42, Server_03, 3.53, 1823.56, 0.00, 4
72, 347.16, Server_03, 4.02, 1803.14, 0.00, 5
73, 351.60, Server_03, 3.53, 1745.67, 0.00, 4
74, 355.91, Server_03, 3.53, 1798.18, 0.00, 4
75, 360.70, Server_03, 3.53, 1617.66, 0.00, 4
76, 368.49, Server_03, 4.02, 1561.13, 0.00, 5
77, 373.35, Server_03, 3.53, 1591.51, 0.00, 4
78, 377.99, Server_03, 3.53, 1670.66, 0.00, 4
79, 382.63, Server_03, 3.53, 1670.66, 0.00, 4
80, 387.26, Server_03, 3.53, 1670.66, 0.00, 4
81, 391.90, Server_03, 3.53, 1670.66, 0.00, 4
82, 396.53, Server_03, 3.53, 1670.66, 0.00, 4
83, 401.33, Server_0, 3.53, 1615.92, 0.00, 4
84, 406.16, Server_0, 3.53, 1601.47, 0.00, 4
85, 411.14, Server_0, 3.53, 1557.38, 0.00, 4
86, 415.96, Server_0, 3.53, 1606.69, 0.00, 4
87, 420.86, Server_0, 3.53, 1579.51, 0.00, 4
88, 428.62, Server_0, 4.02, 1567.29, 0.00, 5
89, 433.57, Server_0, 3.53, 1566.25, 0.00, 4
90, 438.51, Server_0, 3.53, 1566.25, 0.00, 4
91, 443.46, Server_0, 3.53, 1566.25, 0.00, 4
92, 448.40, Server_0, 3.53, 1566.25, 0.00, 4
93, 453.25, Server_0, 3.53, 1597.78, 0.00, 4
94, 458.07, Server_0, 3.53, 1606.48, 0.00, 4
95, 462.90, Server_0, 3.53, 1604.72, 0.00, 4
96, 467.70, Server_0, 3.53, 1611.00, 0.00, 4
97, 472.51, Server_0, 3.53, 1611.00, 0.00, 4
98, 477.32, Server_0, 3.53, 1611.00, 0.00, 4
99, 482.13, Server_0, 3.53, 1611.00, 0.00, 4
100, 486.91, Server_0, 3.53, 1620.12, 0.00, 4
101, 491.55, Server_0, 3.53, 1668.31, 0.00, 4
102, 496.22, Server_0, 3.53, 1659.39, 0.00, 4
103, 501.18, Server_0, 3.53, 1559.56, 0.00, 4
104, 506.07, Server_0, 3.53, 1586.34, 0.00, 4
105, 511.00, Server_0, 3.53, 1568.36, 0.00, 4
106, 515.88, Server_0, 3.53, 1586.97, 0.00, 4
107, 520.81, Server_0, 3.53, 1571.81, 0.00, 4
108, 528.28, Server_0, 4.02, 1629.20, 0.00, 5
109, 532.99, Server_0, 3.53, 1644.65, 0.00, 4
110, 537.82, Server_0, 3.53, 1602.40, 0.00, 4
111, 542.70, Server_0, 3.53, 1588.31, 0.00, 4
112, 547.57, Server_0, 3.53, 1588.31, 0.00, 4
113, 552.44, Server_0, 3.53, 1591.69, 0.00, 4
114, 557.43, Server_0, 3.53, 1552.81, 0.00, 4
115, 562.29, Server_0, 3.53, 1591.41, 0.00, 4
116, 567.24, Server_0, 3.53, 1566.54, 0.00, 4
117, 572.12, Server_0, 3.53, 1587.17, 0.00, 4
118, 576.99, Server_0, 3.53, 1588.31, 0.00, 4
119, 581.86, Server_0, 3.53, 1590.81, 0.00, 4
