0, 7.98, Server_05, 2.55, 6737.99, 0.00, 2
1, 16.14, Server_05, 5.00, 3678.21, 0.00, 7
2, 16.92, Server_05, 2.06, 2549.43, 0.00, 1
3, 21.51, Server_05, 4.02, 2653.41, 0.00, 5
4, 26.49, Server_05, 4.02, 2440.55, 0.00, 5
5, 30.91, Server_05, 4.02, 2749.96, 0.00, 5
6, 35.48, Server_05, 4.02, 2664.70, 0.00, 5
7, 40.78, Server_05, 4.02, 2294.11, 0.00, 5
8, 43.88, Server_05, 3.53, 2498.42, 0.00, 4
9, 48.59, Server_05, 4.02, 2586.17, 0.00, 5
10, 53.66, Server_05, 4.02, 2398.43, 0.00, 5
11, 56.74, Server_05, 3.53, 2512.25, 0.00, 4
12, 61.63, Server_05, 4.02, 2487.80, 0.00, 5
13, 66.79, Server_05, 4.02, 2359.03, 0.00, 5
14, 69.63, Server_05, 3.53, 2729.19, 0.00, 4
15, 75.09, Server_05, 4.02, 2226.83, 0.00, 5
16, 78.84, Server_05, 3.53, 2062.07, 0.00, 4
17, 82.74, Server_05, 3.53, 1986.66, 0.00, 4
18, 86.10, Server_05, 3.53, 2310.10, 0.00, 4
19, 89.70, Server_05, 3.53, 2150.81, 0.00, 4
20, 95.72, Server_0, 3.53, 1285.81, 0.00, 4
21, 99.34, Server_06, 3.04, 1363.79, 0.00, 3
22, 104.50, Server_0, 3.04, 954.01, 0.00, 3
23, 107.01, Server_06, 2.55, 1250.32, 0.00, 2
24, 112.86, Server_06, 3.53, 1325.10, 0.00, 4
25, 117.17, Server_06, 3.53, 1795.97, 0.00, 4
26, 126.98, Server_06, 4.02, 1240.04, 0.00, 5
27, 129.85, Server_06, 3.04, 1717.44, 0.00, 3
28, 134.70, Server_06, 3.53, 1597.37, 0.00, 4
29, 140.82, Server_06, 3.53, 1265.34, 0.00, 4
30, 144.68, Server_06, 3.04, 1278.27, 0.00, 3
31, 147.40, Server_05, 3.04, 1810.42, 0.00, 3
32, 155.07, Server_05, 4.02, 1586.32, 0.00, 5
33, 159.77, Server_05, 3.53, 1648.01, 0.00, 4
34, 163.87, Server_05, 3.53, 1890.14, 0.00, 4
35, 168.94, Server_05, 3.53, 1525.31, 0.00, 4
36, 172.32, Server_05, 3.04, 1462.54, 0.00, 3
37, 177.54, Server_05, 3.53, 1481.28, 0.00, 4
38, 182.30, Server_05, 3.53, 1628.41, 0.00, 4
39, 190.41, Server_05, 4.02, 1499.61, 0.00, 5
40, 193.90, Server_05, 3.04, 1413.74, 0.00, 3
41, 196.40, Server_05, 3.04, 1970.18, 0.00, 3
42, 204.30, Server_05, 4.02, 1541.01, 0.00, 5
43, 207.88, Server_05, 3.04, 1375.47, 0.00, 3
44, 212.95, Server_05, 3.53, 1529.02, 0.00, 4
45, 219.08, Server_05, 3.53, 1261.80, 0.00, 4
46, 221.95, Server_05, 3.04, 1719.30, 0.00, 3
47, 230.56, Server_05, 4.02, 1413.86, 0.00, 5
48, 233.10, Server_05, 3.04, 1938.46, 0.00, 3
49, 238.03, Server_05, 3.53, 1571.26, 0.00, 4
50, 243.77, Server_05, 3.53, 1349.16, 0.00, 4
51, 247.11, Server_05, 3.04, 1477.23, 0.00, 3
52, 251.56, Server_05, 3.53, 1737.26, 0.00, 4
53, 261.22, Server_05, 4.02, 1259.46, 0.00, 5
54, 264.92, Server_05, 3.04, 1333.14, 0.00, 3
55, 268.18, Server_05, 3.04, 1514.41, 0.00, 3
56, 271.34, Server_05, 3.04, 1558.22, 0.00, 3
57, 280.22, Server_05, 4.02, 1369.54, 0.00, 5
58, 283.63, Server_05, 3.04, 1448.12, 0.00, 3
59, 286.99, Server_05, 3.04, 1464.27, 0.00, 3
60, 292.57, Server_05, 3.53, 1389.94, 0.00, 4
61, 298.47, Server_05, 3.53, 1312.64, 0.00, 4
62, 302.64, Server_05, 3.04, 1180.50, 0.00, 3
63, 309.87, Server_05, 3.53, 1071.18, 0.00, 4
64, 314.86, Server_05, 3.04, 988.16, 0.00, 3
65, 318.63, Server_05, 3.04, 1308.92, 0.00, 3
66, 322.43, Server_05, 3.04, 1297.43, 0.00, 3
67, 328.91, Server_05, 3.53, 1194.53, 0.00, 4
68, 333.45, Server_05, 3.04, 1087.25, 0.00, 3
69, 338.28, Server_05, 3.04, 1020.67, 0.00, 3
70, 343.01, Server_05, 3.04, 1040.67, 0.00, 3
71, 347.51, Server_05, 3.04, 1096.81, 0.00, 3
72, 354.51, Server_05, 3.53, 1106.43, 0.00, 4
73, 358.92, Server_05, 3.04, 1116.66, 0.00, 3
74, 363.39, Server_05, 3.04, 1104.54, 0.00, 3
75, 367.67, Server_05, 3.04, 1150.08, 0.00, 3
76, 374.20, Server_05, 3.53, 1186.48, 0.00, 4
77, 378.35, Server_05, 3.04, 1189.53, 0.00, 3
78, 382.61, Server_05, 3.04, 1156.87, 0.00, 3
79, 389.34, Server_05, 3.53, 1149.93, 0.00, 4
80, 393.77, Server_05, 3.04, 1114.56, 0.00, 3
81, 398.22, Server_05, 3.04, 1106.23, 0.00, 3
82, 402.57, Server_05, 3.04, 1132.96, 0.00, 3
83, 409.23, Server_05, 3.53, 1164.03, 0.00, 4
84, 413.42, Server_05, 3.04, 1175.71, 0.00, 3
85, 418.02, Server_05, 3.04, 1070.97, 0.00, 3
86, 422.34, Server_05, 3.04, 1141.29, 0.00, 3
87, 428.91, Server_05, 3.53, 1179.00, 0.00, 4
88, 433.18, Server_05, 3.04, 1156.61, 0.00, 3
89, 437.34, Server_05, 3.04, 1183.55, 0.00, 3
90, 443.81, Server_05, 3.53, 1196.50, 0.00, 4
91, 447.94, Server_05, 3.04, 1194.84, 0.00, 3
92, 455.04, Server_05, 3.53, 1091.61, 0.00, 4
93, 459.86, Server_05, 3.04, 1021.00, 0.00, 3
94, 464.63, Server_05, 3.04, 1034.19, 0.00, 3
95, 469.51, Server_05, 3.04, 1009.72, 0.00, 3
96, 474.43, Server_05, 3.04, 1002.40, 0.00, 3
97, 479.35, Server_05, 3.04, 1002.40, 0.00, 3
98, 484.27, Server_05, 3.04, 1002.40, 0.00, 3
99, 489.14, Server_05, 3.04, 1012.87, 0.00, 3
100, 493.94, Server_05, 3.04, 1025.18, 0.00, 3
101, 498.86, Server_05, 3.04, 1003.65, 0.00, 3
102, 503.71, Server_05, 3.04, 1015.68, 0.00, 3
103, 508.52, Server_05, 3.04, 1025.96, 0.00, 3
104, 513.44, Server_05, 3.04, 1000.95, 0.00, 3
105, 518.16, Server_05, 3.04, 1045.46, 0.00, 3
106, 522.78, Server_05, 3.04, 1065.69, 0.00, 3
107, 530.09, Server_05, 3.53, 1059.34, 0.00, 4
108, 534.79, Server_05, 3.04, 1049.02, 0.00, 3
109, 539.41, Server_05, 3.04, 1068.30, 0.00, 3
110, 544.09, Server_05, 3.04, 1053.16, 0.00, 3
111, 548.73, Server_05, 3.04, 1062.67, 0.00, 3
112, 553.15, Server_05, 3.04, 1116.09, 0.00, 3
113, 557.46, Server_05, 3.04, 1142.56, 0.00, 3
114, 564.12, Server_05, 3.53, 1162.74, 0.00, 4
115, 568.40, Server_05, 3.04, 1152.68, 0.00, 3
116, 572.71, Server_05, 3.04, 1143.61, 0.00, 3
117, 579.41, Server_05, 3.53, 1156.61, 0.00, 4
118, 583.57, Server_05, 3.04, 1184.86, 0.00, 3
119, 587.43, Server_05, 3.04, 1275.15, 0.00, 3
