0, 154.02, Server_05, 2.55, 2374.10, 0.00, 2
1, 156.33, Server_0, 3.53, 3348.34, 0.00, 4
2, 160.02, Server_0, 4.02, 3296.47, 0.00, 5
3, 163.80, Server_0, 4.02, 3221.06, 0.00, 5
4, 167.66, Server_0, 4.02, 3147.12, 0.00, 5
5, 171.63, Server_0, 4.02, 3068.39, 0.00, 5
6, 175.64, Server_0, 4.02, 3028.69, 0.00, 5
7, 179.76, Server_0, 4.02, 2955.43, 0.00, 5
8, 183.95, Server_0, 4.02, 2905.93, 0.00, 5
9, 188.19, Server_0, 4.02, 2868.46, 0.00, 5
10, 192.51, Server_0, 4.02, 2813.55, 0.00, 5
11, 196.89, Server_0, 4.02, 2777.34, 0.00, 5
12, 201.32, Server_0, 4.02, 2744.05, 0.00, 5
13, 205.87, Server_0, 4.02, 2675.82, 0.00, 5
14, 210.51, Server_0, 4.02, 2624.01, 0.00, 5
15, 215.17, Server_0, 4.02, 2606.49, 0.00, 5
16, 219.94, Server_0, 4.02, 2552.32, 0.00, 5
17, 224.76, Server_0, 4.02, 2524.62, 0.00, 5
18, 229.61, Server_0, 4.02, 2506.73, 0.00, 5
19, 234.49, Server_0, 4.02, 2491.50, 0.00, 5
20, 239.45, Server_0, 4.02, 2454.82, 0.00, 5
21, 244.44, Server_0, 4.02, 2435.66, 0.00, 5
22, 249.50, Server_0, 4.02, 2406.56, 0.00, 5
23, 252.69, Server_0, 3.53, 2423.04, 0.00, 4
24, 257.70, Server_0, 4.02, 2432.39, 0.00, 5
25, 262.73, Server_0, 4.02, 2415.91, 0.00, 5
26, 267.96, Server_0, 4.02, 2328.05, 0.00, 5
27, 273.07, Server_0, 4.02, 2377.35, 0.00, 5
28, 278.19, Server_0, 4.02, 2376.32, 0.00, 5
29, 283.30, Server_0, 4.02, 2383.27, 0.00, 5
30, 288.50, Server_0, 4.02, 2337.61, 0.00, 5
31, 293.76, Server_0, 4.02, 2315.15, 0.00, 5
32, 299.03, Server_0, 4.02, 2305.52, 0.00, 5
33, 302.42, Server_0, 3.53, 2288.58, 0.00, 4
34, 307.76, Server_0, 4.02, 2278.18, 0.00, 5
35, 313.10, Server_0, 4.02, 2278.18, 0.00, 5
36, 318.44, Server_0, 4.02, 2278.18, 0.00, 5
37, 323.78, Server_0, 4.02, 2278.18, 0.00, 5
38, 329.12, Server_0, 4.02, 2278.18, 0.00, 5
39, 332.51, Server_0, 3.53, 2278.18, 0.00, 4
40, 337.85, Server_0, 4.02, 2278.18, 0.00, 5
41, 343.19, Server_0, 4.02, 2278.18, 0.00, 5
42, 348.53, Server_0, 4.02, 2278.18, 0.00, 5
43, 353.87, Server_0, 4.02, 2278.18, 0.00, 5
44, 359.21, Server_0, 4.02, 2278.18, 0.00, 5
45, 362.62, Server_0, 3.53, 2277.06, 0.00, 4
46, 367.97, Server_0, 4.02, 2271.58, 0.00, 5
47, 373.35, Server_0, 4.02, 2261.59, 0.00, 5
48, 378.73, Server_0, 4.02, 2258.93, 0.00, 5
49, 384.13, Server_0, 4.02, 2255.39, 0.00, 5
50, 387.56, Server_0, 3.53, 2255.39, 0.00, 4
51, 392.98, Server_0, 4.02, 2246.49, 0.00, 5
52, 398.43, Server_0, 4.02, 2231.50, 0.00, 5
53, 403.86, Server_0, 4.02, 2240.09, 0.00, 5
54, 409.30, Server_0, 4.02, 2237.79, 0.00, 5
55, 412.75, Server_0, 3.53, 2244.17, 0.00, 4
56, 418.18, Server_0, 4.02, 2238.80, 0.00, 5
57, 423.61, Server_0, 4.02, 2240.09, 0.00, 5
58, 429.06, Server_0, 4.02, 2233.06, 0.00, 5
59, 432.53, Server_0, 3.53, 2233.06, 0.00, 4
60, 437.97, Server_0, 4.02, 2233.06, 0.00, 5
61, 443.42, Server_0, 4.02, 2233.06, 0.00, 5
62, 448.87, Server_0, 4.02, 2233.06, 0.00, 5
63, 454.32, Server_0, 4.02, 2233.06, 0.00, 5
64, 457.79, Server_0, 3.53, 2233.06, 0.00, 4
65, 463.22, Server_0, 4.02, 2239.21, 0.00, 5
66, 468.67, Server_0, 4.02, 2233.06, 0.00, 5
67, 474.11, Server_0, 4.02, 2233.06, 0.00, 5
68, 477.58, Server_0, 3.53, 2233.06, 0.00, 4
69, 483.03, Server_0, 4.02, 2233.06, 0.00, 5
70, 488.48, Server_0, 4.02, 2233.06, 0.00, 5
71, 493.93, Server_0, 4.02, 2233.06, 0.00, 5
72, 499.38, Server_0, 4.02, 2230.22, 0.00, 5
73, 502.86, Server_0, 3.53, 2226.49, 0.00, 4
74, 508.30, Server_0, 4.02, 2235.70, 0.00, 5
75, 513.75, Server_0, 4.02, 2233.12, 0.00, 5
76, 519.20, Server_0, 4.02, 2233.06, 0.00, 5
77, 522.66, Server_0, 3.53, 2233.06, 0.00, 4
78, 528.11, Server_0, 4.02, 2233.06, 0.00, 5
79, 533.58, Server_0, 4.02, 2226.05, 0.00, 5
80, 539.04, Server_0, 4.02, 2226.27, 0.00, 5
81, 542.53, Server_0, 3.53, 2222.06, 0.00, 4
82, 548.03, Server_0, 4.02, 2211.03, 0.00, 5
83, 553.52, Server_0, 4.02, 2213.20, 0.00, 5
84, 559.08, Server_0, 4.02, 2188.06, 0.00, 5
85, 562.62, Server_0, 3.53, 2187.72, 0.00, 4
86, 568.18, Server_0, 4.02, 2189.70, 0.00, 5
87, 573.74, Server_0, 4.02, 2189.70, 0.00, 5
88, 579.26, Server_0, 4.02, 2202.74, 0.00, 5
89, 582.70, Server_0, 3.53, 2250.84, 0.00, 4
90, 587.74, Server_0, 4.02, 2414.06, 0.00, 5
91, 592.41, Server_0, 4.02, 2602.13, 0.00, 5
92, 598.75, Server_0, 4.51, 3017.04, 0.00, 6
93, 604.23, Server_0, 4.51, 3483.50, 0.00, 6
94, 607.71, Server_0, 4.02, 3496.74, 0.00, 5
95, 613.08, Server_0, 4.51, 3556.16, 0.00, 6
96, 618.25, Server_0, 4.51, 3698.74, 0.00, 6
97, 623.34, Server_0, 4.51, 3753.30, 0.00, 6
98, 628.28, Server_0, 4.51, 3865.91, 0.00, 6
99, 633.14, Server_0, 4.51, 3929.53, 0.00, 6
100, 637.83, Server_0, 4.51, 4072.51, 0.00, 6
101, 642.47, Server_0, 4.51, 4122.54, 0.00, 6
102, 647.08, Server_0, 4.51, 4138.34, 0.00, 6
103, 651.68, Server_0, 4.51, 4152.58, 0.00, 6
104, 656.22, Server_0, 4.51, 4214.14, 0.00, 6
105, 660.59, Server_0, 4.51, 4369.27, 0.00, 6
106, 664.86, Server_0, 4.51, 4477.85, 0.00, 6
107, 669.05, Server_0, 4.51, 4559.10, 0.00, 6
108, 672.97, Server_0, 4.51, 4874.30, 0.00, 6
109, 676.66, Server_0, 4.51, 5165.64, 0.00, 6
110, 680.22, Server_0, 4.51, 5367.74, 0.00, 6
111, 683.12, Server_0, 4.51, 6601.23, 0.00, 6
112, 690.91, Server_0, 4.51, 6833.63, 0.00, 6
113, 693.47, Server_0, 4.51, 7462.25, 0.00, 6
114, 700.90, Server_0, 4.51, 7861.68, 0.00, 6
115, 703.18, Server_0, 4.51, 8398.10, 0.00, 6
116, 710.55, Server_0, 4.51, 8067.33, 0.00, 6
117, 712.70, Server_0, 4.51, 8859.32, 0.00, 6
118, 719.84, Server_0, 4.51, 8948.37, 0.00, 6
119, 721.96, Server_0, 4.51, 9021.58, 0.00, 6
