0, 5.52, Server_05, 2.55, 5638.49, 0.00, 2
1, 9.31, Server_05, 4.51, 5040.64, 0.00, 6
2, 14.54, Server_05, 4.51, 3657.38, 0.00, 6
3, 19.33, Server_05, 4.02, 2537.81, 0.00, 5
4, 24.03, Server_05, 4.02, 2589.68, 0.00, 5
5, 28.89, Server_05, 4.02, 2503.32, 0.00, 5
6, 33.81, Server_05, 4.02, 2473.17, 0.00, 5
7, 38.66, Server_05, 4.02, 2505.99, 0.00, 5
8, 43.51, Server_05, 4.02, 2505.99, 0.00, 5
9, 48.37, Server_05, 4.02, 2505.99, 0.00, 5
10, 53.22, Server_05, 4.02, 2505.99, 0.00, 5
11, 58.15, Server_05, 4.02, 2470.57, 0.00, 5
12, 63.00, Server_05, 4.02, 2505.99, 0.00, 5
13, 67.86, Server_05, 4.02, 2505.99, 0.00, 5
14, 72.71, Server_05, 4.02, 2505.99, 0.00, 5
15, 77.56, Server_05, 4.02, 2505.99, 0.00, 5
16, 82.42, Server_05, 4.02, 2505.99, 0.00, 5
17, 87.34, Server_05, 4.02, 2470.57, 0.00, 5
18, 92.20, Server_05, 4.02, 2505.99, 0.00, 5
19, 97.05, Server_05, 4.02, 2505.99, 0.00, 5
20, 101.91, Server_05, 4.02, 2505.99, 0.00, 5
21, 106.76, Server_05, 4.02, 2505.99, 0.00, 5
22, 111.61, Server_05, 4.02, 2505.99, 0.00, 5
23, 116.47, Server_05, 4.02, 2505.99, 0.00, 5
24, 121.39, Server_05, 4.02, 2470.57, 0.00, 5
25, 126.25, Server_05, 4.02, 2505.99, 0.00, 5
26, 131.10, Server_05, 4.02, 2505.99, 0.00, 5
27, 135.96, Server_05, 4.02, 2505.99, 0.00, 5
28, 140.81, Server_05, 4.02, 2505.99, 0.00, 5
29, 145.66, Server_05, 4.02, 2505.99, 0.00, 5
30, 150.52, Server_05, 4.02, 2505.99, 0.00, 5
31, 155.51, Server_05, 4.02, 2436.13, 0.00, 5
32, 160.37, Server_05, 4.02, 2505.99, 0.00, 5
33, 165.22, Server_05, 4.02, 2505.99, 0.00, 5
34, 170.08, Server_05, 4.02, 2505.99, 0.00, 5
35, 174.93, Server_05, 4.02, 2505.99, 0.00, 5
36, 179.78, Server_05, 4.02, 2505.99, 0.00, 5
37, 184.64, Server_05, 4.02, 2505.99, 0.00, 5
38, 189.63, Server_05, 4.02, 2436.13, 0.00, 5
39, 194.56, Server_05, 4.02, 2470.57, 0.00, 5
40, 199.41, Server_05, 4.02, 2505.99, 0.00, 5
41, 204.26, Server_05, 4.02, 2505.99, 0.00, 5
42, 209.12, Server_05, 4.02, 2505.99, 0.00, 5
43, 213.97, Server_05, 4.02, 2505.99, 0.00, 5
44, 218.83, Server_05, 4.02, 2505.99, 0.00, 5
45, 223.75, Server_05, 4.02, 2470.57, 0.00, 5
46, 228.68, Server_05, 4.02, 2470.57, 0.00, 5
47, 233.53, Server_05, 4.02, 2505.99, 0.00, 5
48, 238.38, Server_05, 4.02, 2505.99, 0.00, 5
49, 243.24, Server_05, 4.02, 2505.99, 0.00, 5
50, 248.10, Server_05, 4.02, 2504.02, 0.00, 5
51, 253.36, Server_05, 4.02, 2311.18, 0.00, 5
52, 256.47, Server_05, 3.53, 2491.90, 0.00, 4
53, 261.42, Server_05, 4.02, 2458.37, 0.00, 5
54, 266.14, Server_05, 4.02, 2576.99, 0.00, 5
55, 271.39, Server_05, 4.02, 2317.50, 0.00, 5
56, 274.77, Server_05, 3.53, 2290.76, 0.00, 4
57, 278.11, Server_05, 3.53, 2315.16, 0.00, 4
58, 281.72, Server_05, 3.53, 2147.99, 0.00, 4
59, 284.91, Server_05, 3.53, 2425.32, 0.00, 4
60, 289.77, Server_05, 4.02, 2505.99, 0.00, 5
61, 297.39, Server_05, 4.51, 2505.99, 0.00, 6
62, 302.24, Server_05, 4.02, 2505.99, 0.00, 5
63, 307.10, Server_05, 4.02, 2505.99, 0.00, 5
64, 311.95, Server_05, 4.02, 2505.99, 0.00, 5
65, 316.81, Server_05, 4.02, 2505.99, 0.00, 5
66, 321.66, Server_05, 4.02, 2505.99, 0.00, 5
67, 326.52, Server_05, 4.02, 2505.99, 0.00, 5
68, 331.37, Server_05, 4.02, 2505.99, 0.00, 5
69, 336.23, Server_05, 4.02, 2505.99, 0.00, 5
70, 341.08, Server_05, 4.02, 2505.99, 0.00, 5
71, 345.93, Server_05, 4.02, 2505.99, 0.00, 5
72, 350.79, Server_05, 4.02, 2505.99, 0.00, 5
73, 355.64, Server_05, 4.02, 2505.99, 0.00, 5
74, 360.50, Server_05, 4.02, 2505.99, 0.00, 5
75, 368.18, Server_05, 4.51, 2485.98, 0.00, 6
76, 373.12, Server_05, 4.02, 2465.82, 0.00, 5
77, 378.07, Server_05, 4.02, 2454.99, 0.00, 5
78, 382.93, Server_05, 4.02, 2505.99, 0.00, 5
79, 387.78, Server_05, 4.02, 2505.99, 0.00, 5
80, 392.63, Server_05, 4.02, 2505.99, 0.00, 5
81, 397.49, Server_05, 4.02, 2505.99, 0.00, 5
82, 402.34, Server_05, 4.02, 2505.99, 0.00, 5
83, 407.20, Server_05, 4.02, 2505.99, 0.00, 5
84, 412.05, Server_05, 4.02, 2505.99, 0.00, 5
85, 416.91, Server_05, 4.02, 2505.99, 0.00, 5
86, 421.76, Server_05, 4.02, 2505.99, 0.00, 5
87, 426.61, Server_05, 4.02, 2505.99, 0.00, 5
88, 431.47, Server_05, 4.02, 2505.99, 0.00, 5
89, 436.32, Server_05, 4.02, 2505.99, 0.00, 5
90, 441.18, Server_05, 4.02, 2505.99, 0.00, 5
91, 446.03, Server_05, 4.02, 2505.99, 0.00, 5
92, 450.89, Server_05, 4.02, 2505.99, 0.00, 5
93, 455.74, Server_05, 4.02, 2505.99, 0.00, 5
94, 460.60, Server_05, 4.02, 2505.99, 0.00, 5
95, 465.45, Server_05, 4.02, 2505.99, 0.00, 5
96, 473.07, Server_05, 4.51, 2505.99, 0.00, 6
97, 477.93, Server_05, 4.02, 2505.99, 0.00, 5
98, 482.78, Server_05, 4.02, 2505.99, 0.00, 5
99, 487.64, Server_05, 4.02, 2505.99, 0.00, 5
100, 492.49, Server_05, 4.02, 2505.99, 0.00, 5
101, 497.35, Server_05, 4.02, 2505.99, 0.00, 5
102, 502.20, Server_05, 4.02, 2505.99, 0.00, 5
103, 507.05, Server_05, 4.02, 2505.99, 0.00, 5
104, 511.91, Server_05, 4.02, 2505.99, 0.00, 5
105, 516.76, Server_05, 4.02, 2505.99, 0.00, 5
106, 521.62, Server_05, 4.02, 2505.99, 0.00, 5
107, 526.47, Server_05, 4.02, 2505.99, 0.00, 5
108, 531.33, Server_05, 4.02, 2505.99, 0.00, 5
109, 536.18, Server_05, 4.02, 2505.99, 0.00, 5
110, 541.03, Server_05, 4.02, 2505.99, 0.00, 5
111, 545.96, Server_05, 4.02, 2470.57, 0.00, 5
112, 550.89, Server_05, 4.02, 2467.86, 0.00, 5
113, 555.84, Server_05, 4.02, 2457.05, 0.00, 5
114, 560.69, Server_05, 4.02, 2505.99, 0.00, 5
115, 565.55, Server_05, 4.02, 2505.99, 0.00, 5
116, 570.40, Server_05, 4.02, 2505.99, 0.00, 5
117, 578.03, Server_05, 4.51, 2505.99, 0.00, 6
118, 582.85, Server_05, 4.02, 2520.69, 0.00, 5
119, 586.60, Server_05, 4.02, 3247.16, 0.00, 5
