0, 3417.32, Server_02, 2.55, 8054.03, 0.00, 2
1, 3420.65, Server_02, 5.00, 9021.58, 0.00, 7
2, 3423.97, Server_02, 5.00, 9021.58, 0.00, 7
3, 3427.30, Server_02, 5.00, 9021.58, 0.00, 7
4, 3430.62, Server_02, 5.00, 9021.58, 0.00, 7
5, 3434.04, Server_02, 5.00, 8785.13, 0.00, 7
6, 3437.36, Server_02, 5.00, 9021.58, 0.00, 7
7, 3440.69, Server_02, 5.00, 9021.58, 0.00, 7
8, 3444.23, Server_02, 5.00, 8480.98, 0.00, 7
9, 3447.55, Server_02, 5.00, 9021.58, 0.00, 7
10, 3450.94, Server_02, 5.00, 8848.60, 0.00, 7
11, 3453.20, Server_02, 4.51, 8479.17, 0.00, 6
12, 3455.31, Server_02, 4.51, 9021.58, 0.00, 6
13, 3457.43, Server_02, 4.51, 9021.58, 0.00, 6
14, 3459.55, Server_02, 4.51, 9021.58, 0.00, 6
15, 3466.67, Server_02, 4.51, 9021.58, 0.00, 6
16, 3473.78, Server_02, 4.51, 9021.58, 0.00, 6
17, 3475.90, Server_02, 4.51, 9021.58, 0.00, 6
18, 3483.02, Server_02, 4.51, 9021.58, 0.00, 6
19, 3485.14, Server_02, 4.51, 9021.58, 0.00, 6
20, 3492.26, Server_02, 4.51, 9021.58, 0.00, 6
21, 3499.38, Server_02, 4.51, 8994.12, 0.00, 6
22, 3501.50, Server_02, 4.51, 9021.58, 0.00, 6
23, 3508.62, Server_02, 4.51, 9021.58, 0.00, 6
24, 3510.73, Server_02, 4.51, 9021.58, 0.00, 6
25, 3517.85, Server_02, 4.51, 9021.58, 0.00, 6
26, 3520.08, Server_02, 4.51, 8583.13, 0.00, 6
27, 3527.19, Server_02, 4.51, 9021.58, 0.00, 6
28, 3534.38, Server_02, 4.51, 8755.08, 0.00, 6
29, 3536.49, Server_02, 4.51, 9021.58, 0.00, 6
30, 3543.61, Server_02, 4.51, 9021.58, 0.00, 6
31, 3545.73, Server_02, 4.51, 9021.58, 0.00, 6
32, 3552.85, Server_02, 4.51, 9021.58, 0.00, 6
33, 3554.96, Server_02, 4.51, 9021.58, 0.00, 6
34, 3562.08, Server_02, 4.51, 9021.58, 0.00, 6
35, 3569.20, Server_02, 4.51, 9021.58, 0.00, 6
36, 3571.32, Server_02, 4.51, 9021.58, 0.00, 6
37, 3578.44, Server_02, 4.51, 9021.58, 0.00, 6
38, 3580.55, Server_02, 4.51, 9021.58, 0.00, 6
39, 3587.67, Server_02, 4.51, 9021.58, 0.00, 6
40, 3589.79, Server_02, 4.51, 9021.58, 0.00, 6
41, 3596.91, Server_02, 4.51, 9021.58, 0.00, 6
42, 3604.02, Server_02, 4.51, 9021.58, 0.00, 6
43, 3606.14, Server_02, 4.51, 9021.58, 0.00, 6
44, 3613.26, Server_02, 4.51, 9021.58, 0.00, 6
45, 3615.38, Server_02, 4.51, 9021.58, 0.00, 6
46, 3622.49, Server_02, 4.51, 9021.58, 0.00, 6
47, 3624.61, Server_02, 4.51, 9021.58, 0.00, 6
48, 3631.73, Server_02, 4.51, 9021.58, 0.00, 6
49, 3638.85, Server_02, 4.51, 9021.58, 0.00, 6
50, 3640.97, Server_02, 4.51, 9021.58, 0.00, 6
51, 3648.08, Server_02, 4.51, 9021.58, 0.00, 6
52, 3650.20, Server_02, 4.51, 9021.58, 0.00, 6
53, 3657.32, Server_02, 4.51, 9021.58, 0.00, 6
54, 3664.44, Server_02, 4.51, 9021.58, 0.00, 6
55, 3666.55, Server_02, 4.51, 9021.58, 0.00, 6
56, 3673.67, Server_02, 4.51, 9021.58, 0.00, 6
57, 3675.79, Server_02, 4.51, 9021.58, 0.00, 6
58, 3682.91, Server_02, 4.51, 9021.58, 0.00, 6
59, 3685.02, Server_02, 4.51, 9021.58, 0.00, 6
60, 3692.14, Server_02, 4.51, 9021.58, 0.00, 6
61, 3699.26, Server_02, 4.51, 9021.58, 0.00, 6
62, 3701.38, Server_02, 4.51, 9021.58, 0.00, 6
63, 3708.50, Server_02, 4.51, 9021.58, 0.00, 6
64, 3710.61, Server_02, 4.51, 9021.58, 0.00, 6
65, 3717.73, Server_02, 4.51, 9021.58, 0.00, 6
66, 3719.85, Server_02, 4.51, 9021.58, 0.00, 6
67, 3726.97, Server_02, 4.51, 9021.58, 0.00, 6
68, 3734.08, Server_02, 4.51, 9021.58, 0.00, 6
69, 3736.20, Server_02, 4.51, 9021.58, 0.00, 6
70, 3743.32, Server_02, 4.51, 9021.58, 0.00, 6
71, 3745.44, Server_02, 4.51, 9021.58, 0.00, 6
72, 3752.56, Server_02, 4.51, 9021.58, 0.00, 6
73, 3754.67, Server_02, 4.51, 9021.58, 0.00, 6
74, 3761.79, Server_02, 4.51, 9021.58, 0.00, 6
75, 3768.91, Server_02, 4.51, 9021.58, 0.00, 6
76, 3771.03, Server_02, 4.51, 9021.58, 0.00, 6
77, 3778.14, Server_02, 4.51, 9021.58, 0.00, 6
78, 3780.26, Server_02, 4.51, 9021.58, 0.00, 6
79, 3787.38, Server_02, 4.51, 9021.58, 0.00, 6
80, 3789.50, Server_02, 4.51, 9021.58, 0.00, 6
81, 3796.61, Server_02, 4.51, 9021.58, 0.00, 6
82, 3803.73, Server_02, 4.51, 9021.58, 0.00, 6
83, 3805.85, Server_02, 4.51, 9021.58, 0.00, 6
84, 3812.97, Server_02, 4.51, 9021.58, 0.00, 6
85, 3815.09, Server_02, 4.51, 9021.58, 0.00, 6
86, 3822.20, Server_02, 4.51, 9021.58, 0.00, 6
87, 3829.32, Server_02, 4.51, 9021.58, 0.00, 6
88, 3831.44, Server_02, 4.51, 9021.58, 0.00, 6
89, 3838.56, Server_02, 4.51, 9021.58, 0.00, 6
90, 3840.67, Server_02, 4.51, 9021.58, 0.00, 6
91, 3847.79, Server_02, 4.51, 9021.58, 0.00, 6
92, 3849.91, Server_02, 4.51, 9021.58, 0.00, 6
93, 3857.03, Server_02, 4.51, 9021.58, 0.00, 6
94, 3864.14, Server_02, 4.51, 9021.58, 0.00, 6
95, 3866.26, Server_02, 4.51, 9021.58, 0.00, 6
96, 3873.38, Server_02, 4.51, 9021.58, 0.00, 6
97, 3875.50, Server_02, 4.51, 9021.58, 0.00, 6
98, 3882.62, Server_02, 4.51, 9021.58, 0.00, 6
99, 3884.73, Server_02, 4.51, 9021.58, 0.00, 6
100, 3891.85, Server_02, 4.51, 9021.58, 0.00, 6
101, 3898.97, Server_02, 4.51, 9021.58, 0.00, 6
102, 3901.09, Server_02, 4.51, 9021.58, 0.00, 6
103, 3908.20, Server_02, 4.51, 9021.58, 0.00, 6
104, 3910.32, Server_02, 4.51, 9021.58, 0.00, 6
105, 3917.44, Server_02, 4.51, 9021.58, 0.00, 6
106, 3919.56, Server_02, 4.51, 9021.58, 0.00, 6
107, 3926.67, Server_02, 4.51, 9021.58, 0.00, 6
108, 3933.79, Server_02, 4.51, 9021.58, 0.00, 6
109, 3935.91, Server_02, 4.51, 9021.58, 0.00, 6
110, 3943.03, Server_02, 4.51, 9021.58, 0.00, 6
111, 3945.15, Server_02, 4.51, 9021.58, 0.00, 6
112, 3952.26, Server_02, 4.51, 9021.58, 0.00, 6
113, 3959.38, Server_02, 4.51, 9021.58, 0.00, 6
114, 3961.50, Server_02, 4.51, 9021.58, 0.00, 6
115, 3968.62, Server_02, 4.51, 9021.58, 0.00, 6
116, 3970.73, Server_02, 4.51, 9021.58, 0.00, 6
117, 3977.85, Server_02, 4.51, 9021.58, 0.00, 6
118, 3979.97, Server_02, 4.51, 9021.58, 0.00, 6
119, 3987.22, Server_02, 4.51, 8491.70, 0.00, 6
