0, 101.04, Server_07, 2.55, 1455.09, 0.00, 2
1, 104.51, Server_07, 3.04, 1420.87, 0.00, 3
2, 108.01, Server_07, 3.04, 1409.62, 0.00, 3
3, 111.50, Server_07, 3.04, 1409.62, 0.00, 3
4, 115.00, Server_07, 3.04, 1409.62, 0.00, 3
5, 118.50, Server_07, 3.04, 1409.62, 0.00, 3
6, 122.05, Server_07, 3.04, 1388.10, 0.00, 3
7, 125.70, Server_07, 3.04, 1350.21, 0.00, 3
8, 129.42, Server_07, 3.04, 1326.70, 0.00, 3
9, 133.13, Server_07, 3.04, 1326.70, 0.00, 3
10, 136.85, Server_07, 3.04, 1326.70, 0.00, 3
11, 140.57, Server_07, 3.04, 1326.70, 0.00, 3
12, 146.40, Server_07, 3.53, 1326.70, 0.00, 4
13, 150.12, Server_07, 3.04, 1326.70, 0.00, 3
14, 155.96, Server_07, 3.53, 1326.70, 0.00, 4
15, 161.88, Server_07, 3.53, 1307.38, 0.00, 4
16, 165.84, Server_07, 3.04, 1246.90, 0.00, 3
17, 172.33, Server_07, 3.53, 1192.18, 0.00, 4
18, 176.67, Server_07, 3.04, 1137.85, 0.00, 3
19, 181.13, Server_07, 3.04, 1103.20, 0.00, 3
20, 185.61, Server_07, 3.04, 1100.19, 0.00, 3
21, 192.65, Server_07, 3.53, 1100.19, 0.00, 4
22, 197.28, Server_07, 3.04, 1065.14, 0.00, 3
23, 201.98, Server_07, 3.04, 1049.02, 0.00, 3
24, 206.68, Server_07, 3.04, 1049.02, 0.00, 3
25, 211.38, Server_07, 3.04, 1049.02, 0.00, 3
26, 216.08, Server_07, 3.04, 1049.02, 0.00, 3
27, 220.78, Server_07, 3.04, 1049.02, 0.00, 3
28, 228.16, Server_07, 3.53, 1049.02, 0.00, 4
29, 232.86, Server_07, 3.04, 1049.02, 0.00, 3
30, 237.56, Server_07, 3.04, 1049.02, 0.00, 3
31, 242.26, Server_07, 3.04, 1049.02, 0.00, 3
32, 246.96, Server_07, 3.04, 1049.02, 0.00, 3
33, 251.66, Server_07, 3.04, 1049.02, 0.00, 3
34, 256.47, Server_07, 3.04, 1026.08, 0.00, 3
35, 261.28, Server_07, 3.04, 1025.18, 0.00, 3
36, 266.08, Server_07, 3.04, 1025.18, 0.00, 3
37, 270.89, Server_07, 3.04, 1025.18, 0.00, 3
38, 278.45, Server_07, 3.53, 1025.18, 0.00, 4
39, 283.26, Server_07, 3.04, 1025.18, 0.00, 3
40, 288.07, Server_07, 3.04, 1025.18, 0.00, 3
41, 292.88, Server_07, 3.04, 1025.18, 0.00, 3
42, 297.68, Server_07, 3.04, 1025.18, 0.00, 3
43, 302.49, Server_07, 3.04, 1025.18, 0.00, 3
44, 307.30, Server_07, 3.04, 1025.18, 0.00, 3
45, 312.11, Server_07, 3.04, 1025.18, 0.00, 3
46, 316.92, Server_07, 3.04, 1025.18, 0.00, 3
47, 321.73, Server_07, 3.04, 1025.18, 0.00, 3
48, 326.54, Server_07, 3.04, 1025.18, 0.00, 3
49, 331.35, Server_07, 3.04, 1025.18, 0.00, 3
50, 336.16, Server_07, 3.04, 1025.18, 0.00, 3
51, 340.96, Server_07, 3.04, 1025.18, 0.00, 3
52, 348.52, Server_07, 3.53, 1025.18, 0.00, 4
53, 353.33, Server_07, 3.04, 1025.18, 0.00, 3
54, 358.14, Server_07, 3.04, 1025.18, 0.00, 3
55, 362.95, Server_07, 3.04, 1025.18, 0.00, 3
56, 367.75, Server_07, 3.04, 1025.18, 0.00, 3
57, 372.56, Server_07, 3.04, 1025.18, 0.00, 3
58, 377.37, Server_07, 3.04, 1025.18, 0.00, 3
59, 382.18, Server_07, 3.04, 1025.18, 0.00, 3
60, 386.99, Server_07, 3.04, 1025.18, 0.00, 3
61, 391.80, Server_07, 3.04, 1025.18, 0.00, 3
62, 396.61, Server_07, 3.04, 1025.18, 0.00, 3
63, 401.42, Server_07, 3.04, 1025.18, 0.00, 3
64, 406.23, Server_07, 3.04, 1025.18, 0.00, 3
65, 411.04, Server_07, 3.04, 1025.18, 0.00, 3
66, 418.59, Server_07, 3.53, 1025.18, 0.00, 4
67, 423.40, Server_07, 3.04, 1025.18, 0.00, 3
68, 428.21, Server_07, 3.04, 1025.18, 0.00, 3
69, 433.02, Server_07, 3.04, 1025.18, 0.00, 3
70, 437.83, Server_07, 3.04, 1025.18, 0.00, 3
71, 442.63, Server_07, 3.04, 1025.18, 0.00, 3
72, 447.44, Server_07, 3.04, 1025.18, 0.00, 3
73, 452.25, Server_07, 3.04, 1025.18, 0.00, 3
74, 457.06, Server_07, 3.04, 1025.18, 0.00, 3
75, 461.87, Server_07, 3.04, 1025.18, 0.00, 3
76, 466.68, Server_07, 3.04, 1025.18, 0.00, 3
77, 471.49, Server_07, 3.04, 1025.18, 0.00, 3
78, 476.30, Server_07, 3.04, 1025.18, 0.00, 3
79, 481.11, Server_07, 3.04, 1025.18, 0.00, 3
80, 485.91, Server_07, 3.04, 1025.18, 0.00, 3
81, 493.47, Server_07, 3.53, 1025.18, 0.00, 4
82, 498.28, Server_07, 3.04, 1025.18, 0.00, 3
83, 503.09, Server_07, 3.04, 1025.18, 0.00, 3
84, 507.90, Server_07, 3.04, 1025.18, 0.00, 3
85, 512.71, Server_07, 3.04, 1025.18, 0.00, 3
86, 517.51, Server_07, 3.04, 1025.18, 0.00, 3
87, 522.32, Server_07, 3.04, 1025.18, 0.00, 3
88, 527.13, Server_07, 3.04, 1025.18, 0.00, 3
89, 531.94, Server_07, 3.04, 1025.18, 0.00, 3
90, 536.75, Server_07, 3.04, 1025.18, 0.00, 3
91, 541.56, Server_07, 3.04, 1025.18, 0.00, 3
92, 546.37, Server_07, 3.04, 1025.18, 0.00, 3
93, 551.18, Server_07, 3.04, 1025.18, 0.00, 3
94, 555.99, Server_07, 3.04, 1025.18, 0.00, 3
95, 563.54, Server_07, 3.53, 1025.18, 0.00, 4
96, 568.35, Server_07, 3.04, 1025.18, 0.00, 3
97, 573.16, Server_07, 3.04, 1025.18, 0.00, 3
98, 577.97, Server_07, 3.04, 1025.18, 0.00, 3
99, 582.72, Server_07, 3.04, 1037.92, 0.00, 3
100, 587.00, Server_07, 3.04, 1150.21, 0.00, 3
101, 590.45, Server_07, 3.04, 1428.85, 0.00, 3
102, 594.49, Server_07, 3.53, 1919.76, 0.00, 4
103, 599.12, Server_07, 4.02, 2627.08, 0.00, 5
104, 606.32, Server_07, 4.51, 2653.41, 0.00, 6
105, 610.90, Server_07, 4.02, 2653.41, 0.00, 5
106, 618.20, Server_07, 4.51, 2619.88, 0.00, 6
107, 622.78, Server_07, 4.02, 2653.41, 0.00, 5
108, 627.26, Server_07, 4.02, 2716.91, 0.00, 5
109, 631.57, Server_07, 4.02, 2819.24, 0.00, 5
110, 635.89, Server_07, 4.02, 2819.24, 0.00, 5
111, 642.66, Server_07, 4.51, 2819.24, 0.00, 6
112, 646.92, Server_07, 4.02, 2860.92, 0.00, 5
113, 650.96, Server_07, 4.02, 3007.19, 0.00, 5
114, 657.31, Server_07, 4.51, 3007.19, 0.00, 6
115, 661.36, Server_07, 4.02, 3007.19, 0.00, 5
116, 665.41, Server_07, 4.02, 3007.19, 0.00, 5
117, 671.93, Server_07, 4.51, 2927.71, 0.00, 6
118, 676.25, Server_07, 4.02, 2819.24, 0.00, 5
119, 680.56, Server_07, 4.02, 2819.24, 0.00, 5
