0, 685.29, Server_05, 2.55, 22.37, 0.00, 2
1, 685.72, Server_0, 2.06, 4572.96, 0.00, 1
2, 688.68, Server_0, 4.51, 6473.06, 0.00, 6
3, 693.19, Server_0, 5.00, 6644.66, 0.00, 7
4, 698.88, Server_0, 5.00, 5271.22, 0.00, 7
5, 702.20, Server_0, 4.51, 5749.87, 0.00, 6
6, 704.68, Server_0, 4.51, 7726.51, 0.00, 6
7, 708.05, Server_0, 5.00, 8882.57, 0.00, 7
8, 712.83, Server_0, 5.00, 6280.24, 0.00, 7
9, 718.21, Server_0, 5.00, 5579.22, 0.00, 7
10, 720.95, Server_0, 4.51, 6956.21, 0.00, 6
11, 725.74, Server_0, 5.00, 6271.49, 0.00, 7
12, 731.32, Server_0, 5.00, 5372.99, 0.00, 7
13, 734.62, Server_0, 4.51, 5787.47, 0.00, 6
14, 737.58, Server_0, 4.51, 6451.89, 0.00, 6
15, 740.30, Server_0, 4.51, 7021.80, 0.00, 6
16, 743.25, Server_0, 4.51, 6489.29, 0.00, 6
17, 746.54, Server_0, 4.51, 5809.95, 0.00, 6
18, 749.72, Server_0, 4.51, 5998.29, 0.00, 6
19, 757.52, Server_0, 4.51, 6819.24, 0.00, 6
20, 760.70, Server_0, 4.51, 6021.30, 0.00, 6
21, 764.30, Server_0, 4.51, 5303.28, 0.00, 6
22, 772.08, Server_0, 4.51, 6857.72, 0.00, 6
23, 774.77, Server_0, 4.51, 7108.98, 0.00, 6
24, 783.42, Server_0, 4.51, 5230.77, 0.00, 6
25, 786.99, Server_0, 4.51, 5352.19, 0.00, 6
26, 790.33, Server_0, 4.51, 5733.43, 0.00, 6
27, 793.83, Server_0, 4.51, 5449.15, 0.00, 6
28, 802.29, Server_0, 4.51, 5532.49, 0.00, 6
29, 805.58, Server_0, 4.51, 5802.20, 0.00, 6
30, 808.46, Server_0, 4.51, 6619.06, 0.00, 6
31, 816.04, Server_0, 4.51, 7432.22, 0.00, 6
32, 818.35, Server_0, 4.51, 8267.55, 0.00, 6
33, 825.65, Server_0, 4.51, 8305.88, 0.00, 6
34, 827.97, Server_0, 4.51, 8215.92, 0.00, 6
35, 835.22, Server_0, 4.51, 8509.21, 0.00, 6
36, 842.46, Server_0, 4.51, 8509.81, 0.00, 6
37, 845.09, Server_0, 4.51, 7282.31, 0.00, 6
38, 852.27, Server_0, 4.51, 8760.78, 0.00, 6
39, 855.04, Server_0, 4.51, 6897.26, 0.00, 6
40, 862.23, Server_0, 4.51, 8717.22, 0.00, 6
41, 864.46, Server_0, 4.51, 8569.04, 0.00, 6
42, 872.08, Server_0, 4.51, 7273.62, 0.00, 6
43, 874.33, Server_0, 4.51, 8491.92, 0.00, 6
44, 881.83, Server_0, 4.51, 7669.42, 0.00, 6
45, 884.02, Server_0, 4.51, 8693.19, 0.00, 6
46, 891.19, Server_0, 4.51, 8805.20, 0.00, 6
47, 893.36, Server_0, 4.51, 8805.20, 0.00, 6
48, 900.55, Server_0, 4.51, 8715.71, 0.00, 6
49, 902.72, Server_0, 4.51, 8805.20, 0.00, 6
50, 909.91, Server_0, 4.51, 8755.34, 0.00, 6
51, 917.34, Server_0, 4.51, 7846.04, 0.00, 6
52, 919.65, Server_0, 4.51, 8269.62, 0.00, 6
53, 926.98, Server_0, 4.51, 8197.12, 0.00, 6
54, 929.35, Server_0, 4.51, 8084.99, 0.00, 6
55, 936.51, Server_0, 4.51, 8804.36, 0.00, 6
56, 938.68, Server_0, 4.51, 8805.20, 0.00, 6
57, 945.87, Server_0, 4.51, 8753.75, 0.00, 6
58, 948.04, Server_0, 4.51, 8805.20, 0.00, 6
59, 955.21, Server_0, 4.51, 8805.20, 0.00, 6
60, 962.38, Server_0, 4.51, 8805.20, 0.00, 6
61, 964.56, Server_0, 4.51, 8747.40, 0.00, 6
62, 971.75, Server_0, 4.51, 8732.86, 0.00, 6
63, 973.99, Server_0, 4.51, 8524.87, 0.00, 6
64, 981.17, Server_0, 4.51, 8778.05, 0.00, 6
65, 983.35, Server_0, 4.51, 8726.91, 0.00, 6
66, 990.53, Server_0, 4.51, 8798.39, 0.00, 6
67, 992.72, Server_0, 4.51, 8702.92, 0.00, 6
68, 999.91, Server_0, 4.51, 8745.62, 0.00, 6
69, 1007.08, Server_0, 4.51, 8805.20, 0.00, 6
70, 1009.27, Server_0, 4.51, 8726.78, 0.00, 6
71, 1016.43, Server_0, 4.51, 8805.20, 0.00, 6
72, 1018.60, Server_0, 4.51, 8805.20, 0.00, 6
73, 1025.77, Server_0, 4.51, 8805.20, 0.00, 6
74, 1027.94, Server_0, 4.51, 8805.20, 0.00, 6
75, 1035.11, Server_0, 4.51, 8805.20, 0.00, 6
76, 1042.28, Server_0, 4.51, 8805.20, 0.00, 6
77, 1044.45, Server_0, 4.51, 8805.20, 0.00, 6
78, 1051.62, Server_0, 4.51, 8805.20, 0.00, 6
79, 1053.79, Server_0, 4.51, 8805.20, 0.00, 6
80, 1060.96, Server_0, 4.51, 8805.20, 0.00, 6
81, 1063.13, Server_0, 4.51, 8805.20, 0.00, 6
82, 1070.30, Server_0, 4.51, 8805.20, 0.00, 6
83, 1072.47, Server_0, 4.51, 8805.20, 0.00, 6
84, 1079.64, Server_0, 4.51, 8796.97, 0.00, 6
85, 1086.81, Server_0, 4.51, 8805.20, 0.00, 6
86, 1088.99, Server_0, 4.51, 8795.19, 0.00, 6
87, 1096.16, Server_0, 4.51, 8805.20, 0.00, 6
88, 1098.32, Server_0, 4.51, 8805.20, 0.00, 6
89, 1105.49, Server_0, 4.51, 8805.20, 0.00, 6
90, 1107.66, Server_0, 4.51, 8805.20, 0.00, 6
91, 1114.83, Server_0, 4.51, 8805.20, 0.00, 6
92, 1122.00, Server_0, 4.51, 8805.20, 0.00, 6
93, 1124.17, Server_0, 4.51, 8805.20, 0.00, 6
94, 1131.34, Server_0, 4.51, 8805.20, 0.00, 6
95, 1133.51, Server_0, 4.51, 8805.20, 0.00, 6
96, 1140.68, Server_0, 4.51, 8805.20, 0.00, 6
97, 1142.85, Server_0, 4.51, 8805.20, 0.00, 6
98, 1150.02, Server_0, 4.51, 8805.20, 0.00, 6
99, 1157.19, Server_0, 4.51, 8805.20, 0.00, 6
100, 1159.36, Server_0, 4.51, 8805.20, 0.00, 6
101, 1166.53, Server_0, 4.51, 8805.20, 0.00, 6
102, 1168.70, Server_0, 4.51, 8805.20, 0.00, 6
103, 1175.87, Server_0, 4.51, 8805.20, 0.00, 6
104, 1178.04, Server_0, 4.51, 8805.20, 0.00, 6
105, 1185.21, Server_0, 4.51, 8805.20, 0.00, 6
106, 1192.38, Server_0, 4.51, 8805.20, 0.00, 6
107, 1194.55, Server_0, 4.51, 8805.20, 0.00, 6
108, 1201.72, Server_0, 4.51, 8805.20, 0.00, 6
109, 1203.89, Server_0, 4.51, 8805.20, 0.00, 6
110, 1211.06, Server_0, 4.51, 8805.20, 0.00, 6
111, 1213.23, Server_0, 4.51, 8805.20, 0.00, 6
112, 1220.40, Server_0, 4.51, 8805.20, 0.00, 6
113, 1222.57, Server_0, 4.51, 8805.20, 0.00, 6
114, 1229.74, Server_0, 4.51, 8805.20, 0.00, 6
115, 1236.91, Server_0, 4.51, 8805.20, 0.00, 6
116, 1239.08, Server_0, 4.51, 8805.20, 0.00, 6
117, 1246.25, Server_0, 4.51, 8805.20, 0.00, 6
118, 1248.42, Server_0, 4.51, 8805.20, 0.00, 6
119, 1255.59, Server_0, 4.51, 8805.20, 0.00, 6
